dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
autoUniv-au7-1100	0.377273	0.199	0.800000	0.002	0.019	0.180	0.202
bank	0.899038	23.171	0.799982	0.004	0.377	22.794	23.175
banknote_authentication	0.549091	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.947761	0.271	0.800000	0.002	0.029	0.243	0.274
car-evaluation	0.823699	0.371	0.799769	0.002	0.037	0.334	0.374
churn	0.939000	1.082	0.800000	0.003	0.064	1.018	1.085
cmc	0.583051	0.237	0.799728	0.002	0.018	0.219	0.240
company_bankruptcy_prediction	0.972141	3.944	0.799971	0.004	0.317	3.627	3.948
contraceptive_method_choice	0.606780	0.236	0.799728	0.002	0.017	0.219	0.239
credit	0.773856	4.027	0.799988	0.003	0.104	3.923	4.030
default_of_credit_card_clients	0.824500	12.152	0.800000	0.004	0.387	11.765	12.156
delta_ailerons	0.946704	0.764	0.799972	0.003	0.026	0.738	0.767
dis	0.985430	0.916	0.799841	0.002	0.058	0.858	0.918
dna	0.934169	3.271	0.799749	0.004	0.365	2.907	3.276
drug_consumption	0.403183	0.312	0.799894	0.003	0.024	0.288	0.315
dry_bean_dataset	0.929122	3.366	0.799941	0.003	0.130	3.235	3.369
eeg-eye-state	0.955607	3.682	0.800000	0.003	0.118	3.564	3.685
electricity	0.822686	21.382	0.799987	0.004	0.255	21.127	21.386
estimation_of_obesity_levels	0.971631	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.580896	3.016	0.799927	0.003	0.167	2.849	3.019
eye_movements_bin	0.596583	1.771	0.799947	0.003	0.100	1.671	1.774
first-order-theorem-proving	0.622549	2.237	0.799935	0.003	0.175	2.062	2.240
gas-drift	0.994608	11.176	0.800000	0.007	1.011	10.164	11.182
gina_agnostic	0.786744	23.436	0.799885	0.012	2.436	21.000	23.448
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.179	0.198
heloc	0.719000	2.532	0.800000	0.003	0.116	2.416	2.535
house_16H	0.884359	3.264	0.799970	0.003	0.121	3.143	3.267
htru	0.979050	4.292	0.799978	0.003	0.081	4.210	4.295
ibm-employee-performance	1.000000	0.405	0.800000	0.002	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.672622	3.019	0.800729	0.003	0.132	2.887	3.022
internet_firewall	0.920119	42.607	0.799991	0.003	0.167	42.440	42.611
jm1	0.815802	2.690	0.800000	0.003	0.119	2.571	2.694
jungle_chess_2pcs_raw_endgame_complete	0.849844	20.484	0.799996	0.004	0.186	20.298	20.488
kdd_ipums_la_97-small	0.871869	1.109	0.799923	0.003	0.060	1.049	1.112
kr-vs-k	0.599608	27.085	0.799971	0.004	0.129	26.957	27.089
kropt	0.606557	27.273	0.799971	0.003	0.115	27.159	27.277
led24	0.734375	0.719	0.800000	0.002	0.056	0.663	0.721
led7	0.734375	0.449	0.800000	0.003	0.019	0.429	0.452
letter	0.970250	17.975	0.800000	0.003	0.180	17.795	17.978
mammography	0.989718	1.531	0.799964	0.002	0.043	1.488	1.533
maternal_health_risk	0.822660	0.169	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.970000	2.516	0.800000	0.004	0.369	2.147	2.520
mfeat-fourier	0.885000	0.991	0.800000	0.003	0.133	0.857	0.994
mfeat-karhunen	0.970000	0.869	0.800000	0.002	0.112	0.757	0.871
mfeat-morphological	0.762500	0.271	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.960000	2.813	0.800000	0.004	0.414	2.399	2.817
mfeat-zernike	0.817500	0.700	0.800000	0.003	0.093	0.607	0.703
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.108	0.476	0.587
microaggregation2	0.621750	6.282	0.800000	0.004	0.199	6.083	6.286
mobile_c36_oversampling	0.973725	20.265	0.800000	0.003	0.199	20.066	20.268
mozilla4	0.928273	1.581	0.800000	0.003	0.046	1.535	1.584
naticusdroid+android+permissions+dataset	0.967956	20.450	0.799980	0.008	0.920	19.530	20.458
national-longitudinal-survey-binary	0.995927	0.937	0.799918	0.003	0.049	0.888	0.939
okcupid_stem	0.734633	8.888	0.799977	0.004	0.178	8.709	8.892
one-hundred-plants-margin	0.815625	3.941	0.800000	0.003	0.113	3.828	3.944
one-hundred-plants-shape	0.750000	3.949	0.800000	0.003	0.112	3.837	3.951
one-hundred-plants-texture	0.884375	4.292	0.799875	0.004	0.170	4.121	4.296
optdigits	0.989324	2.341	0.800000	0.004	0.183	2.158	2.346
ozone-level-8hr	0.950690	1.169	0.799921	0.003	0.132	1.037	1.171
page-blocks	0.974429	0.906	0.799927	0.002	0.035	0.871	0.908
pendigits	0.995907	2.470	0.799945	0.003	0.105	2.366	2.474
phoneme	0.886216	0.524	0.799963	0.003	0.021	0.503	0.527
pol	0.975211	2.722	0.799940	0.003	0.108	2.614	2.726
predict_students_dropout_and_academic_success	0.779661	1.216	0.799955	0.003	0.081	1.135	1.219
qsar	0.909953	0.368	0.800000	0.002	0.057	0.311	0.370
rice_cammeo_and_osmancik	0.931759	0.532	0.800000	0.002	0.021	0.512	0.535
ringnorm	0.977703	1.679	0.800000	0.003	0.082	1.597	1.682
satimage	0.919129	1.890	0.800000	0.003	0.129	1.761	1.893
segment	0.932900	0.435	0.800000	0.003	0.036	0.399	0.438
seismic+bumps	0.932302	0.479	0.799923	0.003	0.034	0.444	0.482
shuttle	0.999224	34.030	0.800000	0.005	0.316	33.713	34.034
spambase	0.942454	1.757	0.799826	0.003	0.133	1.624	1.760
splice	0.876176	1.307	0.800000	0.003	0.132	1.175	1.310
sports_articles_for_objectivity_analysis	0.845000	0.445	0.800000	0.003	0.087	0.358	0.448
statlog	0.730000	0.228	0.800000	0.002	0.029	0.198	0.230
steel_plates_faults	0.781491	0.472	0.799588	0.002	0.049	0.423	0.474
sylvine	0.939512	1.104	0.799961	0.003	0.065	1.040	1.107
taiwanese_bankruptcy_prediction	0.969208	3.944	0.799971	0.004	0.318	3.625	3.947
telco-customer-churn	0.800568	1.534	0.799943	0.002	0.074	1.460	1.536
texture	0.999091	5.852	0.800000	0.003	0.128	5.724	5.855
thyroid	0.987500	1.647	0.800000	0.003	0.068	1.579	1.650
thyroid-ann	0.988079	0.809	0.799841	0.003	0.045	0.764	0.811
thyroid-dis	0.683929	0.648	0.800000	0.005	0.049	0.599	0.653
turiye_student_evaluation	0.495704	1.592	0.800000	0.007	0.104	1.488	1.599
twonorm	0.981081	1.687	0.800000	0.003	0.087	1.600	1.690
vehicle	0.847059	0.204	0.799054	0.002	0.027	0.176	0.206
wall-robot-navigation	0.964286	1.269	0.799853	0.002	0.076	1.193	1.272
water_quality	0.903750	1.689	0.799900	0.003	0.064	1.625	1.692
waveform-5000	0.863000	1.544	0.800000	0.003	0.117	1.427	1.547
waveform_database_generator_version_1	0.867000	1.104	0.800000	0.002	0.064	1.040	1.106
website_phishing	0.911439	0.219	0.799704	0.002	0.017	0.202	0.221
wine-quality-red	0.578125	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.615306	0.824	0.799918	0.003	0.040	0.784	0.827
yeast	0.609428	0.222	0.799865	0.002	0.016	0.206	0.225
