dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mfeat-karhunen	0.967500	0.879	0.800000	0.002	0.109	0.770	0.882
mfeat-morphological	0.760000	0.271	0.800000	0.002	0.015	0.256	0.274
mfeat-pixel	0.957500	2.812	0.800000	0.003	0.407	2.406	2.816
mfeat-zernike	0.805000	0.705	0.800000	0.002	0.088	0.617	0.707
mice_protein_expression	1.000000	0.585	0.800000	0.002	0.104	0.481	0.587
microaggregation2	0.620250	6.280	0.800000	0.004	0.184	6.096	6.284
mobile_c36_oversampling	0.960008	20.724	0.800000	0.003	0.198	20.526	20.727
mozilla4	0.919910	1.583	0.800000	0.003	0.045	1.538	1.586
naticusdroid+android+permissions+dataset	0.965741	20.191	0.799980	0.008	0.800	19.391	20.199
national-longitudinal-survey-binary	0.991853	0.939	0.799918	0.003	0.048	0.891	0.942
okcupid_stem	0.731822	8.892	0.799977	0.004	0.177	8.714	8.896
one-hundred-plants-margin	0.812500	4.154	0.800000	0.003	0.113	4.041	4.157
one-hundred-plants-shape	0.734375	4.141	0.800000	0.003	0.112	4.029	4.143
one-hundred-plants-texture	0.903125	4.276	0.799875	0.003	0.108	4.167	4.279
optdigits	0.991993	2.362	0.800000	0.003	0.199	2.162	2.365
ozone-level-8hr	0.952663	1.170	0.799921	0.003	0.133	1.037	1.172
page-blocks	0.974429	0.908	0.799927	0.003	0.036	0.872	0.910
pendigits	0.995452	2.470	0.799945	0.003	0.106	2.364	2.473
phoneme	0.865865	0.525	0.799963	0.002	0.021	0.504	0.528
pol	0.966287	2.752	0.799940	0.003	0.118	2.633	2.755
predict_students_dropout_and_academic_success	0.784181	1.221	0.799955	0.003	0.083	1.139	1.224
qsar	0.909953	0.369	0.800000	0.002	0.058	0.311	0.371
rice_cammeo_and_osmancik	0.933071	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.981081	1.678	0.800000	0.003	0.083	1.596	1.681
satimage	0.919129	1.892	0.800000	0.003	0.131	1.762	1.895
segment	0.932900	0.432	0.800000	0.003	0.035	0.397	0.435
seismic+bumps	0.932302	0.477	0.799923	0.002	0.034	0.442	0.479
shuttle	0.999569	34.767	0.800000	0.004	0.339	34.428	34.772
spambase	0.953312	1.762	0.799826	0.003	0.134	1.628	1.765
splice	0.898119	1.311	0.800000	0.003	0.136	1.175	1.314
sports_articles_for_objectivity_analysis	0.835000	0.446	0.800000	0.003	0.087	0.358	0.448
statlog	0.730000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.791774	0.473	0.799588	0.002	0.049	0.424	0.475
sylvine	0.933659	1.101	0.799961	0.005	0.066	1.035	1.105
taiwanese_bankruptcy_prediction	0.969941	3.948	0.799971	0.004	0.323	3.625	3.951
telco-customer-churn	0.796309	1.533	0.799943	0.003	0.074	1.460	1.536
texture	0.998182	5.822	0.800000	0.003	0.132	5.691	5.826
thyroid	0.986806	1.643	0.800000	0.003	0.069	1.575	1.646
thyroid-ann	0.981457	0.813	0.799841	0.002	0.046	0.767	0.815
thyroid-dis	0.673214	0.652	0.800000	0.002	0.050	0.602	0.654
turiye_student_evaluation	0.496564	1.610	0.800000	0.003	0.129	1.481	1.613
twonorm	0.979730	1.681	0.800000	0.003	0.087	1.595	1.684
vehicle	0.841176	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.960623	1.294	0.799853	0.003	0.103	1.192	1.297
water_quality	0.903750	1.684	0.799900	0.003	0.062	1.622	1.686
waveform-5000	0.867000	1.554	0.800000	0.003	0.119	1.435	1.557
waveform_database_generator_version_1	0.855000	1.101	0.800000	0.003	0.064	1.037	1.104
website_phishing	0.911439	0.220	0.799704	0.002	0.017	0.202	0.222
wine-quality-red	0.578125	0.217	0.799875	0.003	0.010	0.207	0.220
wine-quality-white	0.594898	0.818	0.799918	0.002	0.037	0.781	0.820
yeast	0.606061	0.243	0.799865	0.003	0.026	0.217	0.246
