dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.805	0.797432	0.003	0.058	1.748	1.808
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.412	0.800000	0.013	0.053	0.359	0.425
INNHotelsGroup	0.871813	16.052	0.800000	0.004	0.327	15.725	16.056
Indian_pines	0.933297	11.239	0.799978	0.007	0.953	10.286	11.246
JapaneseVowels	0.994982	2.177	0.799920	0.003	0.081	2.096	2.180
KDDCup09_upselling	0.785575	1.802	0.799922	0.003	0.143	1.659	1.805
MIC	0.906061	1.080	0.799879	0.003	0.162	0.918	1.083
MagicTelescope	0.877497	4.772	0.800000	0.003	0.112	4.660	4.776
Marketing_Campaign	0.892857	0.508	0.800000	0.003	0.049	0.459	0.512
Mobile_Price_Classification	0.962500	0.414	0.800000	0.002	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.969245	3.196	0.800000	0.003	0.145	3.051	3.200
PieChart3	0.879630	0.358	0.799443	0.003	0.056	0.302	0.361
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.880383	0.352	0.799617	0.003	0.054	0.298	0.354
Pumpkin_Seeds	0.882000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.876777	0.378	0.799810	0.003	0.062	0.316	0.381
SDSS17	0.971500	97.674	0.800000	0.007	0.680	96.994	97.681
Satellite	0.993137	1.481	0.800000	0.003	0.106	1.376	1.484
Telecom_Churn_Dataset	0.955022	0.654	0.799880	0.002	0.041	0.613	0.656
UJI_Pen_Characters	0.505495	2.745	0.799853	0.002	0.120	2.626	2.748
Water_Quality_and_Potability	0.643293	0.494	0.799756	0.005	0.023	0.471	0.499
Wilt	0.990674	0.481	0.799834	0.002	0.019	0.462	0.484
abalone	0.641148	0.646	0.799856	0.002	0.027	0.619	0.648
ada	0.851807	1.384	0.799855	0.003	0.104	1.280	1.387
ada_agnostic	0.826944	1.538	0.799868	0.003	0.106	1.432	1.541
ada_prior	0.832402	0.824	0.799955	0.003	0.039	0.786	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.260	0.800000	0.003	0.017	0.243	0.263
allbp	0.973510	0.921	0.799841	0.003	0.059	0.862	0.924
allrep	0.976159	0.982	0.799841	0.003	0.059	0.923	0.985
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.095	0.363	0.461
artificial-characters	0.708415	1.905	0.799961	0.003	0.047	1.858	1.908
autoUniv-au4-2500	0.494000	1.524	0.800000	0.003	0.192	1.332	1.527
autoUniv-au7-1100	0.372727	0.200	0.800000	0.003	0.020	0.181	0.203
bank	0.900254	23.090	0.799982	0.004	0.378	22.712	23.094
banknote_authentication	0.541818	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.944030	0.270	0.800000	0.003	0.028	0.242	0.273
car-evaluation	0.878613	0.371	0.799769	0.003	0.037	0.334	0.373
churn	0.949000	1.081	0.800000	0.003	0.062	1.019	1.084
cmc	0.603390	0.235	0.799728	0.002	0.018	0.217	0.237
company_bankruptcy_prediction	0.972874	3.982	0.799971	0.004	0.343	3.639	3.987
contraceptive_method_choice	0.620339	0.236	0.799728	0.002	0.017	0.219	0.239
credit	0.775651	3.978	0.799988	0.003	0.093	3.885	3.981
default_of_credit_card_clients	0.827000	12.267	0.800000	0.004	0.383	11.884	12.271
delta_ailerons	0.947405	0.762	0.799972	0.003	0.025	0.737	0.764
dis	0.986755	0.925	0.799841	0.003	0.062	0.863	0.928
dna	0.932602	3.273	0.799749	0.004	0.363	2.910	3.278
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.313
dry_bean_dataset	0.926919	3.334	0.799941	0.003	0.124	3.210	3.337
eeg-eye-state	0.958278	3.726	0.800000	0.004	0.130	3.596	3.729
electricity	0.837140	21.743	0.799987	0.004	0.255	21.488	21.747
estimation_of_obesity_levels	0.966903	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.595978	3.025	0.799927	0.003	0.167	2.857	3.028
eye_movements_bin	0.591984	1.770	0.799947	0.003	0.099	1.671	1.773
first-order-theorem-proving	0.629085	2.234	0.799935	0.003	0.175	2.059	2.238
gas-drift	0.995687	11.189	0.800000	0.007	1.009	10.180	11.196
gina_agnostic	0.818444	23.513	0.799885	0.012	2.409	21.105	23.525
golf_play_dataset_extended	0.931507	0.195	0.800000	0.003	0.016	0.179	0.198
heloc	0.721000	2.546	0.800000	0.003	0.117	2.430	2.550
house_16H	0.883617	3.275	0.799970	0.003	0.121	3.155	3.279
htru	0.979330	4.248	0.799978	0.003	0.081	4.167	4.251
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.719983	3.027	0.800729	0.003	0.130	2.897	3.031
internet_firewall	0.918059	42.143	0.799991	0.004	0.168	41.975	42.147
jm1	0.818558	2.680	0.800000	0.003	0.113	2.566	2.683
jungle_chess_2pcs_raw_endgame_complete	0.861334	20.553	0.799996	0.004	0.186	20.367	20.557
kdd_ipums_la_97-small	0.873796	1.115	0.799923	0.004	0.062	1.053	1.119
kr-vs-k	0.631326	28.815	0.799971	0.003	0.131	28.684	28.818
kropt	0.630435	29.502	0.799971	0.004	0.116	29.386	29.506
led24	0.739062	0.718	0.800000	0.003	0.054	0.663	0.720
led7	0.740625	0.447	0.800000	0.002	0.019	0.428	0.450
letter	0.976250	18.171	0.800000	0.003	0.174	17.997	18.174
mammography	0.989271	1.547	0.799964	0.003	0.044	1.503	1.550
maternal_health_risk	0.842365	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.975000	2.513	0.800000	0.004	0.365	2.148	2.517
mfeat-fourier	0.892500	0.991	0.800000	0.004	0.133	0.858	0.995
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.111	0.756	0.870
mfeat-morphological	0.755000	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.967500	2.818	0.800000	0.004	0.416	2.402	2.821
mfeat-zernike	0.807500	0.698	0.800000	0.003	0.093	0.606	0.701
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.108	0.476	0.587
microaggregation2	0.624500	6.279	0.800000	0.004	0.200	6.078	6.283
mobile_c36_oversampling	0.975560	20.661	0.800000	0.004	0.198	20.463	20.665
mozilla4	0.931811	1.584	0.800000	0.003	0.046	1.537	1.587
naticusdroid+android+permissions+dataset	0.966422	20.432	0.799980	0.008	0.918	19.513	20.440
national-longitudinal-survey-binary	0.995927	0.938	0.799918	0.003	0.049	0.890	0.941
okcupid_stem	0.734633	8.904	0.799977	0.004	0.179	8.725	8.908
one-hundred-plants-margin	0.840625	4.203	0.800000	0.003	0.112	4.091	4.206
one-hundred-plants-shape	0.765625	4.463	0.800000	0.003	0.159	4.304	4.466
one-hundred-plants-texture	0.890625	4.470	0.799875	0.003	0.110	4.360	4.473
optdigits	0.991103	2.353	0.800000	0.004	0.192	2.162	2.357
ozone-level-8hr	0.954635	1.174	0.799921	0.003	0.133	1.040	1.177
page-blocks	0.975342	0.902	0.799927	0.002	0.035	0.867	0.905
pendigits	0.994998	2.458	0.799945	0.003	0.103	2.354	2.461
phoneme	0.889917	0.529	0.799963	0.003	0.022	0.508	0.532
pol	0.977194	2.736	0.799940	0.006	0.110	2.627	2.742
predict_students_dropout_and_academic_success	0.774011	1.226	0.799955	0.003	0.085	1.141	1.229
qsar	0.905213	0.371	0.800000	0.003	0.058	0.313	0.373
rice_cammeo_and_osmancik	0.931759	0.529	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.981081	1.676	0.800000	0.003	0.081	1.595	1.679
satimage	0.919129	1.898	0.800000	0.003	0.133	1.765	1.902
segment	0.939394	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.932302	0.480	0.799923	0.002	0.034	0.446	0.482
shuttle	0.999397	34.534	0.800000	0.005	0.317	34.217	34.538
spambase	0.945711	1.758	0.799826	0.004	0.134	1.625	1.762
splice	0.887147	1.313	0.800000	0.003	0.132	1.181	1.316
sports_articles_for_objectivity_analysis	0.860000	0.451	0.800000	0.003	0.089	0.363	0.454
statlog	0.725000	0.234	0.800000	0.002	0.031	0.203	0.236
steel_plates_faults	0.781491	0.479	0.799588	0.002	0.051	0.428	0.481
sylvine	0.936585	1.106	0.799961	0.003	0.064	1.041	1.109
taiwanese_bankruptcy_prediction	0.970674	3.965	0.799971	0.004	0.329	3.636	3.969
telco-customer-churn	0.800568	1.546	0.799943	0.003	0.075	1.471	1.549
texture	0.999091	5.859	0.800000	0.003	0.125	5.734	5.862
thyroid	0.988194	1.652	0.800000	0.003	0.067	1.585	1.655
thyroid-ann	0.984106	0.816	0.799841	0.003	0.046	0.770	0.819
thyroid-dis	0.685714	0.657	0.800000	0.003	0.050	0.607	0.659
turiye_student_evaluation	0.498282	1.595	0.800000	0.003	0.103	1.492	1.598
twonorm	0.978378	1.693	0.800000	0.003	0.087	1.606	1.696
vehicle	0.858824	0.207	0.799054	0.003	0.028	0.180	0.210
wall-robot-navigation	0.974359	1.275	0.799853	0.003	0.077	1.198	1.278
water_quality	0.899375	1.688	0.799900	0.003	0.064	1.624	1.691
waveform-5000	0.867000	1.556	0.800000	0.003	0.118	1.438	1.560
waveform_database_generator_version_1	0.867000	1.102	0.800000	0.003	0.066	1.036	1.105
website_phishing	0.918819	0.223	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.571875	0.222	0.799875	0.003	0.011	0.212	0.225
wine-quality-white	0.622449	0.825	0.799918	0.002	0.039	0.786	0.828
yeast	0.609428	0.227	0.799865	0.002	0.017	0.211	0.230
