dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
heloc	0.723000	2.536	0.800000	0.003	0.116	2.420	2.539
house_16H	0.883988	3.274	0.799970	0.003	0.122	3.152	3.277
htru	0.979609	4.253	0.799978	0.003	0.082	4.172	4.257
ibm-employee-performance	0.993197	0.406	0.800000	0.003	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.685085	3.027	0.800729	0.004	0.131	2.896	3.030
internet_firewall	0.801099	41.993	0.799991	0.004	0.170	41.823	41.997
jm1	0.813964	2.692	0.800000	0.003	0.115	2.577	2.695
jungle_chess_2pcs_raw_endgame_complete	0.844489	20.621	0.799996	0.004	0.187	20.434	20.625
kdd_ipums_la_97-small	0.868979	1.110	0.799923	0.003	0.061	1.049	1.113
kr-vs-k	0.629544	27.205	0.799971	0.003	0.129	27.077	27.209
kropt	0.636671	28.821	0.799971	0.004	0.115	28.706	28.825
led24	0.735938	0.720	0.800000	0.003	0.055	0.665	0.723
led7	0.737500	0.449	0.800000	0.003	0.019	0.430	0.452
letter	0.973000	17.425	0.800000	0.004	0.177	17.247	17.428
mammography	0.989271	1.546	0.799964	0.003	0.042	1.503	1.548
maternal_health_risk	0.807882	0.166	0.799803	0.002	0.011	0.155	0.168
mfeat-factors	0.975000	2.504	0.800000	0.004	0.361	2.143	2.508
mfeat-fourier	0.887500	0.983	0.800000	0.003	0.131	0.852	0.987
mfeat-karhunen	0.972500	0.860	0.800000	0.003	0.109	0.751	0.863
mfeat-morphological	0.760000	0.267	0.800000	0.002	0.015	0.252	0.269
mfeat-pixel	0.955000	2.806	0.800000	0.004	0.409	2.397	2.809
mfeat-zernike	0.807500	0.692	0.800000	0.003	0.089	0.603	0.695
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.105	0.474	0.582
microaggregation2	0.619750	6.248	0.800000	0.004	0.186	6.062	6.252
mobile_c36_oversampling	0.967156	20.747	0.800000	0.003	0.199	20.549	20.751
mozilla4	0.921197	1.588	0.800000	0.004	0.045	1.542	1.592
naticusdroid+android+permissions+dataset	0.964718	20.114	0.799980	0.009	0.805	19.310	20.123
national-longitudinal-survey-binary	0.995927	0.941	0.799918	0.003	0.049	0.893	0.944
okcupid_stem	0.733508	9.049	0.799977	0.004	0.179	8.870	9.053
one-hundred-plants-margin	0.843750	4.416	0.800000	0.003	0.117	4.299	4.419
one-hundred-plants-shape	0.762500	4.423	0.800000	0.003	0.115	4.307	4.425
one-hundred-plants-texture	0.881250	4.282	0.799875	0.003	0.107	4.175	4.285
optdigits	0.991993	2.344	0.800000	0.004	0.185	2.159	2.348
ozone-level-8hr	0.958580	1.176	0.799921	0.003	0.137	1.039	1.179
page-blocks	0.977169	0.913	0.799927	0.003	0.035	0.878	0.915
pendigits	0.994998	2.495	0.799945	0.003	0.105	2.390	2.498
phoneme	0.881591	0.527	0.799963	0.002	0.022	0.505	0.530
pol	0.978185	2.732	0.799940	0.003	0.107	2.624	2.735
predict_students_dropout_and_academic_success	0.777401	1.224	0.799955	0.003	0.085	1.139	1.227
qsar	0.909953	0.369	0.800000	0.006	0.058	0.312	0.375
rice_cammeo_and_osmancik	0.929134	0.526	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.977027	1.687	0.800000	0.003	0.085	1.602	1.689
satimage	0.917574	1.895	0.800000	0.003	0.133	1.763	1.899
segment	0.937229	0.432	0.800000	0.002	0.034	0.397	0.434
seismic+bumps	0.932302	0.477	0.799923	0.002	0.033	0.444	0.480
shuttle	0.999224	34.683	0.800000	0.005	0.315	34.368	34.688
spambase	0.934853	1.761	0.799826	0.003	0.132	1.628	1.764
splice	0.876176	1.311	0.800000	0.003	0.135	1.177	1.314
sports_articles_for_objectivity_analysis	0.855000	0.450	0.800000	0.003	0.089	0.361	0.453
statlog	0.740000	0.231	0.800000	0.003	0.030	0.201	0.234
steel_plates_faults	0.789203	0.478	0.799588	0.003	0.050	0.428	0.481
sylvine	0.941463	1.099	0.799961	0.003	0.064	1.035	1.101
taiwanese_bankruptcy_prediction	0.969208	3.959	0.799971	0.004	0.318	3.641	3.963
telco-customer-churn	0.797729	1.534	0.799943	0.003	0.074	1.459	1.536
texture	0.999091	5.782	0.800000	0.003	0.127	5.656	5.785
thyroid	0.986111	1.641	0.800000	0.003	0.067	1.574	1.644
thyroid-ann	0.986755	0.813	0.799841	0.003	0.047	0.767	0.816
thyroid-dis	0.687500	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.499141	1.584	0.800000	0.003	0.103	1.481	1.587
twonorm	0.977027	1.698	0.800000	0.003	0.087	1.610	1.701
vehicle	0.858824	0.207	0.799054	0.002	0.028	0.179	0.209
wall-robot-navigation	0.967033	1.269	0.799853	0.003	0.079	1.190	1.272
water_quality	0.901250	1.714	0.799900	0.003	0.076	1.638	1.717
waveform-5000	0.868000	1.555	0.800000	0.003	0.118	1.437	1.558
waveform_database_generator_version_1	0.868000	1.101	0.800000	0.003	0.063	1.037	1.103
website_phishing	0.907749	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.590625	0.221	0.799875	0.002	0.011	0.210	0.223
wine-quality-white	0.598980	0.824	0.799918	0.003	0.038	0.786	0.827
yeast	0.616162	0.226	0.799865	0.002	0.017	0.209	0.228
