dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
baseball	0.940299	0.266	0.800000	0.002	0.029	0.238	0.269
car-evaluation	0.846821	0.367	0.799769	0.003	0.037	0.330	0.369
churn	0.949000	1.075	0.800000	0.003	0.064	1.011	1.077
cmc	0.593220	0.232	0.799728	0.004	0.018	0.215	0.236
company_bankruptcy_prediction	0.972874	3.945	0.799971	0.004	0.319	3.626	3.949
contraceptive_method_choice	0.620339	0.237	0.799728	0.002	0.017	0.219	0.239
credit	0.775052	3.982	0.799988	0.003	0.094	3.888	3.985
default_of_credit_card_clients	0.826667	12.141	0.800000	0.004	0.387	11.754	12.146
delta_ailerons	0.947405	0.766	0.799972	0.003	0.026	0.740	0.769
dis	0.985430	0.919	0.799841	0.003	0.058	0.861	0.922
dna	0.940439	3.271	0.799749	0.004	0.364	2.907	3.275
drug_consumption	0.403183	0.313	0.799894	0.003	0.023	0.290	0.316
dry_bean_dataset	0.927286	3.312	0.799941	0.003	0.121	3.190	3.315
eeg-eye-state	0.962617	3.693	0.800000	0.003	0.120	3.574	3.697
electricity	0.828644	21.730	0.799987	0.005	0.255	21.476	21.735
estimation_of_obesity_levels	0.981087	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.595978	3.013	0.799927	0.003	0.170	2.844	3.017
eye_movements_bin	0.601183	1.761	0.799947	0.003	0.092	1.668	1.764
first-order-theorem-proving	0.622549	2.223	0.799935	0.004	0.163	2.060	2.226
gas-drift	0.995327	11.207	0.800000	0.007	1.040	10.168	11.214
gina_agnostic	0.802594	23.331	0.799885	0.011	2.291	21.040	23.342
golf_play_dataset_extended	0.945205	0.192	0.800000	0.002	0.016	0.175	0.194
heloc	0.718500	2.537	0.800000	0.003	0.119	2.417	2.540
house_16H	0.888807	3.260	0.799970	0.004	0.123	3.137	3.264
htru	0.979050	4.243	0.799978	0.003	0.079	4.164	4.246
ibm-employee-performance	0.993197	0.404	0.800000	0.003	0.052	0.352	0.407
in_vehicle_coupon_recommendation	0.694641	3.011	0.800729	0.003	0.129	2.882	3.014
internet_firewall	0.918135	42.158	0.799991	0.004	0.168	41.990	42.162
jm1	0.812127	2.674	0.800000	0.003	0.115	2.558	2.677
jungle_chess_2pcs_raw_endgame_complete	0.856314	20.444	0.799996	0.004	0.186	20.258	20.449
kdd_ipums_la_97-small	0.876686	1.106	0.799923	0.003	0.060	1.046	1.110
kr-vs-k	0.614576	28.827	0.799971	0.003	0.138	28.689	28.830
kropt	0.616536	26.963	0.799971	0.004	0.116	26.847	26.966
led24	0.739062	0.721	0.800000	0.003	0.055	0.667	0.724
led7	0.740625	0.451	0.800000	0.003	0.019	0.432	0.453
letter	0.974000	18.045	0.800000	0.004	0.180	17.865	18.048
mammography	0.988824	1.541	0.799964	0.003	0.043	1.498	1.544
maternal_health_risk	0.812808	0.165	0.799803	0.003	0.012	0.153	0.167
mfeat-factors	0.967500	2.511	0.800000	0.004	0.365	2.146	2.515
mfeat-fourier	0.885000	0.990	0.800000	0.004	0.133	0.856	0.994
mfeat-karhunen	0.970000	0.866	0.800000	0.003	0.110	0.755	0.869
mfeat-morphological	0.757500	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.965000	2.812	0.800000	0.004	0.413	2.399	2.816
mfeat-zernike	0.807500	0.693	0.800000	0.003	0.089	0.605	0.696
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.104	0.474	0.581
microaggregation2	0.623250	6.210	0.800000	0.004	0.184	6.025	6.213
mobile_c36_oversampling	0.971503	20.594	0.800000	0.004	0.201	20.393	20.598
mozilla4	0.929559	1.575	0.800000	0.003	0.046	1.529	1.578
naticusdroid+android+permissions+dataset	0.964036	20.021	0.799980	0.008	0.807	19.214	20.029
national-longitudinal-survey-binary	0.995927	0.940	0.799918	0.003	0.048	0.892	0.943
okcupid_stem	0.734633	8.858	0.799977	0.004	0.179	8.679	8.862
one-hundred-plants-margin	0.834375	4.377	0.800000	0.003	0.114	4.263	4.380
one-hundred-plants-shape	0.765625	4.374	0.800000	0.003	0.112	4.262	4.377
one-hundred-plants-texture	0.909375	4.210	0.799875	0.003	0.108	4.102	4.213
optdigits	0.991103	2.360	0.800000	0.004	0.196	2.164	2.364
ozone-level-8hr	0.954635	1.174	0.799921	0.003	0.136	1.038	1.178
page-blocks	0.974429	0.909	0.799927	0.002	0.035	0.874	0.911
pendigits	0.995452	2.475	0.799945	0.003	0.103	2.372	2.478
phoneme	0.884366	0.528	0.799963	0.003	0.022	0.505	0.530
pol	0.979177	2.752	0.799940	0.004	0.118	2.634	2.756
predict_students_dropout_and_academic_success	0.771751	1.227	0.799955	0.003	0.086	1.141	1.230
qsar	0.905213	0.368	0.800000	0.003	0.057	0.311	0.371
rice_cammeo_and_osmancik	0.929134	0.525	0.800000	0.003	0.021	0.504	0.527
ringnorm	0.981757	1.683	0.800000	0.003	0.084	1.598	1.685
satimage	0.921462	1.892	0.800000	0.003	0.131	1.761	1.895
segment	0.932900	0.431	0.800000	0.005	0.034	0.397	0.436
seismic+bumps	0.934236	0.477	0.799923	0.002	0.033	0.444	0.479
shuttle	0.999397	34.823	0.800000	0.005	0.338	34.486	34.829
spambase	0.945711	1.757	0.799826	0.004	0.132	1.625	1.761
splice	0.880878	1.315	0.800000	0.003	0.138	1.177	1.318
sports_articles_for_objectivity_analysis	0.860000	0.445	0.800000	0.003	0.087	0.358	0.448
statlog	0.730000	0.229	0.800000	0.002	0.029	0.200	0.232
steel_plates_faults	0.799486	0.473	0.799588	0.002	0.049	0.425	0.476
sylvine	0.939512	1.100	0.799961	0.003	0.066	1.034	1.103
taiwanese_bankruptcy_prediction	0.969208	3.944	0.799971	0.004	0.320	3.624	3.948
telco-customer-churn	0.800568	1.549	0.799943	0.003	0.076	1.474	1.552
texture	0.998182	6.147	0.800000	0.003	0.126	6.021	6.150
thyroid	0.987500	1.639	0.800000	0.003	0.068	1.570	1.642
thyroid-ann	0.988079	0.818	0.799841	0.003	0.046	0.772	0.821
thyroid-dis	0.687500	0.656	0.800000	0.003	0.050	0.606	0.658
turiye_student_evaluation	0.496564	1.586	0.800000	0.003	0.106	1.481	1.589
twonorm	0.979054	1.701	0.800000	0.003	0.089	1.612	1.704
vehicle	0.858824	0.203	0.799054	0.005	0.027	0.177	0.209
wall-robot-navigation	0.971612	1.272	0.799853	0.003	0.076	1.197	1.276
water_quality	0.903125	1.684	0.799900	0.003	0.062	1.622	1.687
waveform-5000	0.864000	1.553	0.800000	0.003	0.121	1.432	1.556
waveform_database_generator_version_1	0.870000	1.101	0.800000	0.003	0.064	1.037	1.104
website_phishing	0.911439	0.219	0.799704	0.002	0.017	0.202	0.222
wine-quality-red	0.575000	0.223	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.624490	0.816	0.799918	0.003	0.036	0.780	0.819
yeast	0.619529	0.228	0.799865	0.002	0.017	0.211	0.230
