dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
eeg-eye-state	0.961615	3.671	0.800000	0.003	0.120	3.550	3.674
electricity	0.812424	21.719	0.799987	0.004	0.253	21.466	21.723
estimation_of_obesity_levels	0.983452	0.400	0.799621	0.002	0.031	0.369	0.402
eye_movements	0.581353	3.013	0.799927	0.004	0.163	2.850	3.017
eye_movements_bin	0.591984	1.767	0.799947	0.004	0.098	1.669	1.771
first-order-theorem-proving	0.607843	2.236	0.799935	0.003	0.175	2.061	2.239
gas-drift	0.995687	11.202	0.800000	0.007	1.009	10.194	11.210
gina_agnostic	0.765130	23.308	0.799885	0.012	2.385	20.923	23.320
golf_play_dataset_extended	0.940639	0.192	0.800000	0.002	0.015	0.177	0.194
heloc	0.719500	2.554	0.800000	0.004	0.114	2.441	2.558
house_16H	0.882876	3.315	0.799970	0.003	0.118	3.197	3.318
htru	0.979888	4.302	0.799978	0.003	0.081	4.221	4.306
ibm-employee-performance	1.000000	0.403	0.800000	0.002	0.050	0.353	0.405
in_vehicle_coupon_recommendation	0.668052	3.063	0.800729	0.003	0.130	2.933	3.066
internet_firewall	0.802472	42.638	0.799991	0.004	0.170	42.468	42.642
jm1	0.814883	2.683	0.800000	0.003	0.116	2.566	2.686
jungle_chess_2pcs_raw_endgame_complete	0.843820	20.593	0.799996	0.004	0.186	20.407	20.597
kdd_ipums_la_97-small	0.858382	1.107	0.799923	0.003	0.060	1.048	1.110
kr-vs-k	0.584818	29.166	0.799971	0.004	0.129	29.037	29.170
kropt	0.590699	27.384	0.799971	0.003	0.116	27.268	27.387
led24	0.695312	0.724	0.800000	0.003	0.056	0.668	0.726
led7	0.740625	0.453	0.800000	0.003	0.020	0.433	0.456
letter	0.968750	19.604	0.800000	0.004	0.177	19.427	19.608
mammography	0.988377	1.541	0.799964	0.003	0.043	1.498	1.544
maternal_health_risk	0.793103	0.166	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.975000	2.508	0.800000	0.004	0.366	2.142	2.512
mfeat-fourier	0.885000	0.988	0.800000	0.004	0.133	0.854	0.991
mfeat-karhunen	0.967500	0.865	0.800000	0.003	0.111	0.754	0.867
mfeat-morphological	0.750000	0.269	0.800000	0.002	0.015	0.253	0.271
mfeat-pixel	0.965000	2.810	0.800000	0.004	0.413	2.396	2.813
mfeat-zernike	0.810000	0.699	0.800000	0.003	0.093	0.606	0.702
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.476	0.586
microaggregation2	0.622000	6.280	0.800000	0.004	0.201	6.079	6.285
mobile_c36_oversampling	0.960781	20.637	0.800000	0.004	0.200	20.437	20.640
mozilla4	0.917337	1.585	0.800000	0.003	0.045	1.540	1.588
naticusdroid+android+permissions+dataset	0.960116	20.409	0.799980	0.009	0.914	19.495	20.418
national-longitudinal-survey-binary	0.995927	0.942	0.799918	0.003	0.050	0.892	0.945
okcupid_stem	0.734445	8.905	0.799977	0.004	0.180	8.725	8.909
one-hundred-plants-margin	0.859375	4.251	0.800000	0.003	0.116	4.135	4.254
one-hundred-plants-shape	0.756250	4.147	0.800000	0.003	0.113	4.034	4.151
one-hundred-plants-texture	0.896875	4.212	0.799875	0.003	0.107	4.105	4.215
optdigits	0.989324	2.352	0.800000	0.004	0.188	2.165	2.356
ozone-level-8hr	0.958580	1.174	0.799921	0.003	0.134	1.040	1.178
page-blocks	0.974429	0.911	0.799927	0.002	0.037	0.875	0.914
pendigits	0.994998	2.478	0.799945	0.003	0.106	2.373	2.482
phoneme	0.874191	0.524	0.799963	0.005	0.022	0.503	0.529
pol	0.975706	2.730	0.799940	0.003	0.111	2.619	2.733
predict_students_dropout_and_academic_success	0.778531	1.221	0.799955	0.003	0.081	1.140	1.224
qsar	0.895735	0.369	0.800000	0.003	0.059	0.310	0.372
rice_cammeo_and_osmancik	0.926509	0.526	0.800000	0.003	0.021	0.505	0.529
ringnorm	0.977703	1.678	0.800000	0.003	0.083	1.595	1.681
satimage	0.919907	1.892	0.800000	0.003	0.128	1.764	1.896
segment	0.932900	0.434	0.800000	0.002	0.035	0.400	0.437
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.446	0.482
shuttle	0.999483	34.025	0.800000	0.005	0.319	33.706	34.030
spambase	0.947883	1.763	0.799826	0.004	0.135	1.628	1.767
splice	0.874608	1.315	0.800000	0.003	0.135	1.181	1.318
sports_articles_for_objectivity_analysis	0.865000	0.444	0.800000	0.002	0.087	0.357	0.446
statlog	0.735000	0.227	0.800000	0.002	0.029	0.198	0.229
steel_plates_faults	0.776350	0.476	0.799588	0.002	0.049	0.427	0.479
sylvine	0.934634	1.095	0.799961	0.003	0.063	1.032	1.098
taiwanese_bankruptcy_prediction	0.970674	3.955	0.799971	0.004	0.329	3.626	3.959
telco-customer-churn	0.800568	1.545	0.799943	0.003	0.073	1.472	1.547
texture	1.000000	6.137	0.800000	0.003	0.129	6.008	6.140
thyroid	0.987500	1.642	0.800000	0.003	0.067	1.575	1.645
thyroid-ann	0.982781	0.816	0.799841	0.003	0.047	0.769	0.819
thyroid-dis	0.694643	0.649	0.800000	0.003	0.049	0.600	0.652
turiye_student_evaluation	0.494845	1.590	0.800000	0.003	0.105	1.485	1.593
twonorm	0.977703	1.688	0.800000	0.003	0.086	1.603	1.691
vehicle	0.852941	0.203	0.799054	0.002	0.028	0.175	0.206
wall-robot-navigation	0.966117	1.280	0.799853	0.003	0.077	1.203	1.283
water_quality	0.898125	1.683	0.799900	0.003	0.063	1.620	1.686
waveform-5000	0.870000	1.556	0.800000	0.003	0.121	1.434	1.559
waveform_database_generator_version_1	0.862000	1.110	0.800000	0.003	0.069	1.041	1.112
website_phishing	0.915129	0.219	0.799704	0.002	0.017	0.202	0.221
wine-quality-red	0.562500	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.595918	0.815	0.799918	0.003	0.037	0.778	0.818
yeast	0.606061	0.229	0.799865	0.003	0.017	0.212	0.232
