dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
satimage	0.924572	1.893	0.800000	0.003	0.128	1.765	1.896
segment	0.930736	0.435	0.800000	0.002	0.035	0.400	0.437
seismic+bumps	0.934236	0.481	0.799923	0.003	0.034	0.447	0.483
shuttle	0.999397	33.962	0.800000	0.005	0.318	33.644	33.967
spambase	0.946797	1.760	0.799826	0.003	0.134	1.626	1.763
splice	0.873041	1.315	0.800000	0.003	0.134	1.181	1.318
sports_articles_for_objectivity_analysis	0.850000	0.445	0.800000	0.003	0.087	0.358	0.447
statlog	0.730000	0.229	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.784062	0.474	0.799588	0.002	0.049	0.425	0.476
sylvine	0.933659	1.102	0.799961	0.002	0.064	1.037	1.104
taiwanese_bankruptcy_prediction	0.972141	3.960	0.799971	0.004	0.325	3.635	3.964
telco-customer-churn	0.801278	1.536	0.799943	0.003	0.074	1.462	1.538
texture	0.999091	6.117	0.800000	0.003	0.127	5.990	6.120
thyroid	0.987500	1.645	0.800000	0.003	0.067	1.578	1.648
thyroid-ann	0.985430	0.811	0.799841	0.003	0.045	0.766	0.814
thyroid-dis	0.691071	0.650	0.800000	0.003	0.050	0.601	0.653
turiye_student_evaluation	0.497423	1.583	0.800000	0.003	0.103	1.480	1.586
twonorm	0.979054	1.701	0.800000	0.003	0.088	1.613	1.704
vehicle	0.858824	0.203	0.799054	0.003	0.027	0.176	0.205
wall-robot-navigation	0.959707	1.269	0.799853	0.003	0.076	1.193	1.272
water_quality	0.901875	1.691	0.799900	0.003	0.063	1.627	1.694
waveform-5000	0.866000	1.551	0.800000	0.003	0.119	1.432	1.554
waveform_database_generator_version_1	0.867000	1.103	0.800000	0.003	0.065	1.039	1.106
website_phishing	0.915129	0.218	0.799704	0.002	0.018	0.201	0.220
wine-quality-red	0.562500	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.594898	0.822	0.799918	0.003	0.039	0.783	0.825
yeast	0.626263	0.223	0.799865	0.002	0.016	0.207	0.225
