dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.810	0.797432	0.003	0.060	1.750	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.409	0.800000	0.003	0.052	0.357	0.411
INNHotelsGroup	0.866023	15.876	0.800000	0.005	0.302	15.574	15.881
Indian_pines	0.932203	11.296	0.799978	0.008	0.973	10.324	11.304
JapaneseVowels	0.994982	2.173	0.799920	0.003	0.081	2.092	2.176
KDDCup09_upselling	0.791423	1.799	0.799922	0.003	0.138	1.661	1.802
MIC	0.912121	1.072	0.799879	0.003	0.158	0.913	1.075
MagicTelescope	0.877234	4.733	0.800000	0.003	0.111	4.621	4.736
Marketing_Campaign	0.899554	0.509	0.800000	0.003	0.051	0.459	0.512
Mobile_Price_Classification	0.967500	0.416	0.800000	0.003	0.039	0.376	0.418
National_Health_and_Nutrition_Health_Survey	0.833333	0.295	0.799824	0.003	0.018	0.276	0.297
PhishingWebsites	0.969245	3.178	0.800000	0.004	0.145	3.033	3.182
PieChart3	0.875000	0.357	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.878000	0.403	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.876777	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.972100	100.247	0.800000	0.006	0.722	99.525	100.253
Satellite	0.993137	1.481	0.800000	0.003	0.103	1.377	1.484
Telecom_Churn_Dataset	0.955022	0.655	0.799880	0.002	0.042	0.612	0.657
UJI_Pen_Characters	0.494505	2.711	0.799853	0.003	0.122	2.589	2.713
Water_Quality_and_Potability	0.653963	0.494	0.799756	0.005	0.023	0.471	0.498
Wilt	0.990674	0.480	0.799834	0.002	0.019	0.461	0.482
abalone	0.639952	0.645	0.799856	0.003	0.027	0.618	0.648
ada	0.849398	1.386	0.799855	0.003	0.102	1.284	1.389
ada_agnostic	0.832421	1.541	0.799868	0.003	0.108	1.433	1.544
ada_prior	0.841341	0.822	0.799955	0.003	0.040	0.783	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.259	0.800000	0.003	0.017	0.242	0.262
allbp	0.973510	0.918	0.799841	0.003	0.058	0.859	0.920
allrep	0.973510	0.923	0.799841	0.003	0.059	0.864	0.926
analcatdata_authorship	0.982249	0.460	0.799049	0.003	0.098	0.363	0.463
artificial-characters	0.706947	1.890	0.799961	0.003	0.053	1.837	1.893
autoUniv-au4-2500	0.480000	1.524	0.800000	0.003	0.191	1.333	1.528
autoUniv-au7-1100	0.372727	0.206	0.800000	0.002	0.020	0.186	0.209
bank	0.901028	22.960	0.799982	0.005	0.382	22.577	22.965
banknote_authentication	0.549091	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.944030	0.272	0.800000	0.002	0.028	0.244	0.274
car-evaluation	0.930636	0.371	0.799769	0.003	0.036	0.335	0.373
churn	0.946000	1.080	0.800000	0.003	0.062	1.018	1.083
cmc	0.583051	0.235	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.972141	3.962	0.799971	0.004	0.331	3.632	3.967
contraceptive_method_choice	0.637288	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.778642	3.936	0.799988	0.003	0.092	3.843	3.939
default_of_credit_card_clients	0.826667	12.341	0.800000	0.005	0.385	11.956	12.345
delta_ailerons	0.947405	0.766	0.799972	0.006	0.026	0.740	0.772
dis	0.986755	0.920	0.799841	0.004	0.061	0.860	0.924
dna	0.938871	3.269	0.799749	0.004	0.359	2.910	3.273
drug_consumption	0.403183	0.312	0.799894	0.003	0.023	0.289	0.315
dry_bean_dataset	0.927286	3.300	0.799941	0.003	0.128	3.172	3.303
eeg-eye-state	0.961949	3.705	0.800000	0.004	0.120	3.585	3.709
electricity	0.829637	21.479	0.799987	0.004	0.255	21.225	21.484
estimation_of_obesity_levels	0.976359	0.397	0.799621	0.002	0.031	0.366	0.400
eye_movements	0.586837	2.998	0.799927	0.004	0.167	2.831	3.002
eye_movements_bin	0.584100	1.759	0.799947	0.004	0.092	1.667	1.763
first-order-theorem-proving	0.620098	2.224	0.799935	0.004	0.165	2.059	2.228
gas-drift	0.994968	11.168	0.800000	0.008	1.039	10.129	11.176
gina_agnostic	0.848703	23.259	0.799885	0.012	2.284	20.975	23.271
golf_play_dataset_extended	0.936073	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.722500	2.553	0.800000	0.004	0.119	2.435	2.557
house_16H	0.882135	3.300	0.799970	0.003	0.120	3.180	3.304
htru	0.979050	4.292	0.799978	0.003	0.080	4.212	4.295
ibm-employee-performance	1.000000	0.404	0.800000	0.003	0.052	0.352	0.407
in_vehicle_coupon_recommendation	0.705027	3.052	0.800729	0.005	0.133	2.918	3.057
internet_firewall	0.928969	42.659	0.799991	0.004	0.168	42.491	42.663
jm1	0.815802	2.680	0.800000	0.003	0.117	2.564	2.684
jungle_chess_2pcs_raw_endgame_complete	0.855422	20.874	0.799996	0.004	0.184	20.689	20.878
kdd_ipums_la_97-small	0.869942	1.112	0.799923	0.003	0.062	1.050	1.115
kr-vs-k	0.632395	29.025	0.799971	0.003	0.131	28.893	29.028
kropt	0.644690	28.798	0.799971	0.004	0.117	28.682	28.802
led24	0.731250	0.725	0.800000	0.003	0.057	0.669	0.728
led7	0.739062	0.455	0.800000	0.003	0.020	0.435	0.458
letter	0.974750	19.470	0.800000	0.004	0.181	19.289	19.474
mammography	0.988377	1.533	0.799964	0.003	0.043	1.490	1.535
maternal_health_risk	0.832512	0.165	0.799803	0.002	0.011	0.154	0.167
mfeat-factors	0.975000	2.501	0.800000	0.004	0.360	2.141	2.504
mfeat-fourier	0.890000	0.985	0.800000	0.003	0.131	0.854	0.988
mfeat-karhunen	0.972500	0.861	0.800000	0.003	0.108	0.752	0.863
mfeat-morphological	0.755000	0.266	0.800000	0.002	0.015	0.251	0.268
mfeat-pixel	0.962500	2.802	0.800000	0.004	0.407	2.395	2.806
mfeat-zernike	0.812500	0.697	0.800000	0.003	0.090	0.607	0.700
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.105	0.475	0.584
microaggregation2	0.626250	6.246	0.800000	0.004	0.186	6.060	6.250
mobile_c36_oversampling	0.971793	20.435	0.800000	0.003	0.198	20.237	20.439
mozilla4	0.931811	1.600	0.800000	0.003	0.045	1.555	1.603
naticusdroid+android+permissions+dataset	0.967275	20.281	0.799980	0.009	0.815	19.466	20.290
national-longitudinal-survey-binary	0.990835	0.943	0.799918	0.003	0.049	0.894	0.945
okcupid_stem	0.734258	8.860	0.799977	0.004	0.180	8.680	8.864
one-hundred-plants-margin	0.865625	4.418	0.800000	0.003	0.113	4.305	4.421
one-hundred-plants-shape	0.746875	4.487	0.800000	0.002	0.186	4.301	4.489
one-hundred-plants-texture	0.896875	4.420	0.799875	0.003	0.112	4.308	4.423
optdigits	0.989324	2.351	0.800000	0.004	0.188	2.163	2.355
ozone-level-8hr	0.954635	1.175	0.799921	0.003	0.136	1.040	1.179
page-blocks	0.975342	0.909	0.799927	0.005	0.035	0.874	0.914
pendigits	0.994998	2.479	0.799945	0.003	0.107	2.371	2.482
phoneme	0.881591	0.527	0.799963	0.002	0.022	0.505	0.529
pol	0.980169	2.731	0.799940	0.003	0.111	2.620	2.735
predict_students_dropout_and_academic_success	0.772881	1.224	0.799955	0.003	0.083	1.141	1.227
qsar	0.909953	0.370	0.800000	0.003	0.058	0.312	0.373
rice_cammeo_and_osmancik	0.931759	0.526	0.800000	0.002	0.021	0.505	0.529
ringnorm	0.979054	1.685	0.800000	0.003	0.082	1.603	1.688
satimage	0.923017	1.894	0.800000	0.003	0.133	1.761	1.898
segment	0.941558	0.432	0.800000	0.002	0.034	0.398	0.435
seismic+bumps	0.934236	0.477	0.799923	0.002	0.034	0.444	0.480
shuttle	0.999397	34.538	0.800000	0.005	0.316	34.223	34.543
spambase	0.946797	1.770	0.799826	0.004	0.138	1.632	1.774
splice	0.888715	1.310	0.800000	0.004	0.131	1.180	1.314
sports_articles_for_objectivity_analysis	0.855000	0.447	0.800000	0.003	0.088	0.359	0.450
statlog	0.750000	0.229	0.800000	0.002	0.030	0.199	0.232
steel_plates_faults	0.778920	0.478	0.799588	0.002	0.050	0.427	0.480
sylvine	0.939512	1.101	0.799961	0.003	0.064	1.037	1.104
taiwanese_bankruptcy_prediction	0.969941	3.959	0.799971	0.004	0.331	3.628	3.963
telco-customer-churn	0.801278	1.539	0.799943	0.003	0.073	1.466	1.542
texture	0.999091	5.923	0.800000	0.003	0.128	5.796	5.927
thyroid	0.989583	1.644	0.800000	0.003	0.067	1.577	1.648
thyroid-ann	0.990728	0.811	0.799841	0.003	0.045	0.766	0.814
thyroid-dis	0.691071	0.653	0.800000	0.003	0.050	0.603	0.656
turiye_student_evaluation	0.493127	1.583	0.800000	0.003	0.100	1.483	1.586
twonorm	0.978378	1.691	0.800000	0.003	0.087	1.604	1.694
vehicle	0.870588	0.207	0.799054	0.002	0.027	0.180	0.209
wall-robot-navigation	0.967033	1.274	0.799853	0.003	0.081	1.193	1.277
water_quality	0.901875	1.696	0.799900	0.003	0.062	1.634	1.699
waveform-5000	0.866000	1.553	0.800000	0.003	0.117	1.435	1.556
waveform_database_generator_version_1	0.867000	1.102	0.800000	0.003	0.064	1.038	1.105
website_phishing	0.911439	0.219	0.799704	0.002	0.018	0.202	0.222
wine-quality-red	0.568750	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.613265	0.821	0.799918	0.003	0.039	0.782	0.824
yeast	0.616162	0.223	0.799865	0.002	0.017	0.206	0.225
