dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
KDDCup09_upselling	0.788499	1.813	0.799922	0.003	0.151	1.662	1.816
MIC	0.900000	1.076	0.799879	0.003	0.164	0.912	1.079
MagicTelescope	0.879600	4.819	0.800000	0.003	0.112	4.708	4.823
Marketing_Campaign	0.888393	0.503	0.800000	0.003	0.048	0.455	0.506
Mobile_Price_Classification	0.965000	0.409	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.833333	0.292	0.799824	0.002	0.019	0.273	0.295
PhishingWebsites	0.969697	3.202	0.800000	0.004	0.143	3.058	3.205
PieChart3	0.879630	0.355	0.799443	0.002	0.057	0.298	0.357
Pima_Indians_Diabetes_Database	0.759740	0.139	0.799479	0.002	0.014	0.125	0.141
PizzaCutter3	0.880383	0.348	0.799617	0.003	0.054	0.294	0.350
Pumpkin_Seeds	0.878000	0.399	0.800000	0.002	0.026	0.373	0.402
QSAR_biodegradation	0.872038	0.375	0.799810	0.003	0.061	0.313	0.377
SDSS17	0.971600	100.149	0.800000	0.006	0.720	99.429	100.154
Satellite	0.993137	1.478	0.800000	0.003	0.103	1.374	1.481
Telecom_Churn_Dataset	0.953523	0.658	0.799880	0.002	0.041	0.617	0.660
UJI_Pen_Characters	0.501832	2.746	0.799853	0.003	0.121	2.626	2.749
Water_Quality_and_Potability	0.649390	0.491	0.799756	0.003	0.022	0.469	0.494
Wilt	0.990674	0.479	0.799834	0.004	0.018	0.460	0.483
abalone	0.642344	0.646	0.799856	0.002	0.027	0.619	0.648
ada	0.850602	1.379	0.799855	0.003	0.101	1.278	1.383
ada_agnostic	0.831325	1.543	0.799868	0.003	0.109	1.434	1.547
ada_prior	0.835754	0.823	0.799955	0.003	0.038	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.260	0.800000	0.002	0.017	0.243	0.263
allbp	0.974834	0.923	0.799841	0.003	0.059	0.864	0.925
allrep	0.974834	0.926	0.799841	0.003	0.059	0.867	0.929
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.094	0.361	0.458
artificial-characters	0.704012	1.911	0.799961	0.003	0.046	1.865	1.914
autoUniv-au4-2500	0.510000	1.525	0.800000	0.003	0.191	1.334	1.528
autoUniv-au7-1100	0.368182	0.202	0.800000	0.002	0.019	0.182	0.204
bank	0.901028	23.076	0.799982	0.005	0.380	22.696	23.080
banknote_authentication	0.545455	0.096	0.799563	0.003	0.009	0.087	0.099
baseball	0.944030	0.266	0.800000	0.002	0.027	0.239	0.268
car-evaluation	0.884393	0.364	0.799769	0.002	0.035	0.329	0.367
churn	0.947000	1.075	0.800000	0.003	0.060	1.015	1.078
cmc	0.610169	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.971408	3.957	0.799971	0.004	0.316	3.641	3.961
contraceptive_method_choice	0.616949	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.775950	3.983	0.799988	0.003	0.092	3.891	3.986
default_of_credit_card_clients	0.827000	12.307	0.800000	0.004	0.376	11.931	12.311
delta_ailerons	0.948107	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.986755	0.922	0.799841	0.003	0.059	0.863	0.924
dna	0.938871	3.267	0.799749	0.004	0.360	2.907	3.271
drug_consumption	0.403183	0.307	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.928388	3.344	0.799941	0.003	0.121	3.222	3.347
eeg-eye-state	0.959279	3.716	0.800000	0.004	0.120	3.596	3.720
electricity	0.835264	21.770	0.799987	0.004	0.253	21.516	21.774
estimation_of_obesity_levels	0.966903	0.394	0.799621	0.002	0.029	0.365	0.396
eye_movements	0.589122	3.028	0.799927	0.003	0.163	2.865	3.031
eye_movements_bin	0.597240	1.758	0.799947	0.003	0.090	1.668	1.761
first-order-theorem-proving	0.624183	2.221	0.799935	0.003	0.163	2.058	2.225
gas-drift	0.995327	11.185	0.800000	0.007	0.992	10.193	11.192
gina_agnostic	0.809798	23.241	0.799885	0.012	2.252	20.989	23.253
golf_play_dataset_extended	0.936073	0.192	0.800000	0.002	0.015	0.176	0.194
heloc	0.720500	2.546	0.800000	0.003	0.113	2.433	2.549
house_16H	0.883617	3.289	0.799970	0.003	0.117	3.173	3.293
htru	0.979609	4.302	0.799978	0.003	0.080	4.222	4.306
ibm-employee-performance	1.000000	0.401	0.800000	0.002	0.050	0.351	0.404
in_vehicle_coupon_recommendation	0.720399	3.034	0.800729	0.003	0.127	2.907	3.038
internet_firewall	0.913481	42.281	0.799991	0.004	0.168	42.113	42.285
jm1	0.815342	2.686	0.800000	0.004	0.119	2.566	2.689
jungle_chess_2pcs_raw_endgame_complete	0.857876	20.554	0.799996	0.004	0.184	20.370	20.558
kdd_ipums_la_97-small	0.875723	1.104	0.799923	0.003	0.060	1.044	1.107
kr-vs-k	0.625089	27.110	0.799971	0.005	0.128	26.982	27.115
kropt	0.624376	27.159	0.799971	0.004	0.114	27.045	27.163
led24	0.739062	0.724	0.800000	0.003	0.056	0.668	0.727
led7	0.740625	0.552	0.800000	0.003	0.020	0.532	0.555
letter	0.977250	19.090	0.800000	0.004	0.178	18.912	19.093
mammography	0.989718	1.544	0.799964	0.003	0.042	1.502	1.547
maternal_health_risk	0.832512	0.170	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.972500	2.514	0.800000	0.004	0.368	2.146	2.518
mfeat-fourier	0.895000	0.992	0.800000	0.004	0.134	0.857	0.995
mfeat-karhunen	0.972500	0.867	0.800000	0.003	0.111	0.756	0.870
mfeat-morphological	0.750000	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.967500	2.814	0.800000	0.004	0.416	2.398	2.818
mfeat-zernike	0.807500	0.692	0.800000	0.003	0.089	0.604	0.695
mice_protein_expression	1.000000	0.577	0.800000	0.003	0.104	0.473	0.580
microaggregation2	0.623250	6.232	0.800000	0.004	0.184	6.048	6.236
mobile_c36_oversampling	0.973918	20.566	0.800000	0.004	0.200	20.366	20.569
mozilla4	0.930203	1.579	0.800000	0.003	0.045	1.533	1.582
naticusdroid+android+permissions+dataset	0.967445	20.228	0.799980	0.009	0.801	19.427	20.237
national-longitudinal-survey-binary	0.995927	0.937	0.799918	0.003	0.049	0.888	0.940
okcupid_stem	0.733883	8.841	0.799977	0.004	0.178	8.663	8.845
one-hundred-plants-margin	0.840625	4.217	0.800000	0.003	0.186	4.031	4.220
one-hundred-plants-shape	0.750000	4.165	0.800000	0.002	0.114	4.051	4.167
one-hundred-plants-texture	0.900000	4.256	0.799875	0.003	0.173	4.083	4.259
optdigits	0.992883	2.339	0.800000	0.004	0.184	2.155	2.342
ozone-level-8hr	0.952663	1.167	0.799921	0.003	0.132	1.035	1.170
page-blocks	0.973516	0.907	0.799927	0.003	0.035	0.871	0.909
pendigits	0.995452	2.453	0.799945	0.003	0.106	2.347	2.457
phoneme	0.884366	0.522	0.799963	0.003	0.021	0.501	0.525
pol	0.977194	2.719	0.799940	0.003	0.106	2.613	2.722
predict_students_dropout_and_academic_success	0.772881	1.226	0.799955	0.003	0.084	1.142	1.229
qsar	0.905213	0.366	0.800000	0.003	0.057	0.309	0.369
rice_cammeo_and_osmancik	0.929134	0.523	0.800000	0.003	0.020	0.503	0.526
ringnorm	0.982432	1.676	0.800000	0.005	0.080	1.596	1.681
satimage	0.919907	1.896	0.800000	0.004	0.130	1.767	1.900
segment	0.935065	0.430	0.800000	0.003	0.035	0.395	0.432
seismic+bumps	0.932302	0.474	0.799923	0.003	0.034	0.441	0.477
shuttle	0.999310	34.462	0.800000	0.005	0.315	34.147	34.467
spambase	0.945711	1.753	0.799826	0.003	0.135	1.618	1.756
splice	0.882445	1.307	0.800000	0.003	0.131	1.176	1.311
sports_articles_for_objectivity_analysis	0.855000	0.448	0.800000	0.003	0.089	0.359	0.451
statlog	0.745000	0.229	0.800000	0.002	0.030	0.199	0.232
steel_plates_faults	0.791774	0.475	0.799588	0.003	0.050	0.425	0.477
sylvine	0.938537	1.095	0.799961	0.003	0.063	1.032	1.098
taiwanese_bankruptcy_prediction	0.972141	3.951	0.799971	0.004	0.328	3.623	3.955
telco-customer-churn	0.798439	1.534	0.799943	0.003	0.074	1.460	1.537
texture	0.999091	6.293	0.800000	0.003	0.127	6.166	6.297
thyroid	0.987500	1.638	0.800000	0.003	0.066	1.572	1.640
thyroid-ann	0.985430	0.815	0.799841	0.003	0.046	0.768	0.818
thyroid-dis	0.691071	0.653	0.800000	0.003	0.050	0.603	0.656
turiye_student_evaluation	0.500859	1.581	0.800000	0.003	0.101	1.480	1.584
twonorm	0.977703	1.685	0.800000	0.003	0.087	1.598	1.688
vehicle	0.858824	0.203	0.799054	0.003	0.027	0.175	0.205
wall-robot-navigation	0.975275	1.268	0.799853	0.003	0.076	1.192	1.271
water_quality	0.900000	1.677	0.799900	0.003	0.062	1.615	1.680
waveform-5000	0.869000	1.560	0.800000	0.003	0.119	1.440	1.563
waveform_database_generator_version_1	0.869000	1.103	0.800000	0.003	0.064	1.038	1.105
website_phishing	0.915129	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.578125	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.616327	0.815	0.799918	0.003	0.037	0.779	0.818
yeast	0.616162	0.225	0.799865	0.002	0.016	0.209	0.227
