dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mfeat-pixel	0.965000	2.806	0.800000	0.004	0.414	2.392	2.810
mfeat-zernike	0.815000	0.710	0.800000	0.003	0.103	0.607	0.713
mice_protein_expression	1.000000	0.585	0.800000	0.003	0.106	0.479	0.588
microaggregation2	0.623250	6.120	0.800000	0.004	0.182	5.938	6.124
mobile_c36_oversampling	0.974304	20.423	0.800000	0.004	0.199	20.225	20.427
mozilla4	0.930524	1.579	0.800000	0.003	0.045	1.534	1.582
naticusdroid+android+permissions+dataset	0.967956	19.979	0.799980	0.008	0.813	19.166	19.987
national-longitudinal-survey-binary	0.993890	0.933	0.799918	0.003	0.048	0.885	0.936
okcupid_stem	0.733883	8.904	0.799977	0.004	0.177	8.727	8.908
one-hundred-plants-margin	0.834375	4.210	0.800000	0.003	0.179	4.031	4.213
one-hundred-plants-shape	0.759375	4.150	0.800000	0.003	0.112	4.038	4.152
one-hundred-plants-texture	0.890625	4.074	0.799875	0.003	0.110	3.964	4.077
optdigits	0.991103	2.362	0.800000	0.004	0.197	2.165	2.366
ozone-level-8hr	0.954635	1.164	0.799921	0.003	0.132	1.032	1.167
page-blocks	0.974429	0.909	0.799927	0.005	0.035	0.874	0.914
pendigits	0.995452	2.470	0.799945	0.003	0.104	2.366	2.473
phoneme	0.887142	0.524	0.799963	0.003	0.021	0.503	0.527
pol	0.978185	2.751	0.799940	0.004	0.117	2.634	2.755
predict_students_dropout_and_academic_success	0.778531	1.224	0.799955	0.003	0.082	1.142	1.227
qsar	0.905213	0.366	0.800000	0.003	0.058	0.308	0.369
rice_cammeo_and_osmancik	0.930446	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.978378	1.676	0.800000	0.003	0.081	1.595	1.679
satimage	0.918351	1.896	0.800000	0.006	0.132	1.764	1.902
segment	0.939394	0.432	0.800000	0.003	0.034	0.398	0.435
seismic+bumps	0.932302	0.478	0.799923	0.002	0.033	0.445	0.480
shuttle	0.999397	34.824	0.800000	0.005	0.338	34.486	34.829
spambase	0.947883	1.752	0.799826	0.003	0.134	1.618	1.756
splice	0.885580	1.315	0.800000	0.003	0.134	1.182	1.318
sports_articles_for_objectivity_analysis	0.865000	0.449	0.800000	0.003	0.088	0.361	0.451
statlog	0.725000	0.231	0.800000	0.002	0.030	0.200	0.233
steel_plates_faults	0.796915	0.475	0.799588	0.002	0.049	0.425	0.477
sylvine	0.938537	1.100	0.799961	0.003	0.064	1.036	1.103
taiwanese_bankruptcy_prediction	0.969208	3.944	0.799971	0.004	0.318	3.626	3.948
telco-customer-churn	0.804116	1.540	0.799943	0.003	0.076	1.464	1.543
texture	1.000000	5.786	0.800000	0.003	0.126	5.660	5.789
thyroid	0.988889	1.643	0.800000	0.003	0.067	1.576	1.646
thyroid-ann	0.985430	0.815	0.799841	0.003	0.046	0.769	0.817
thyroid-dis	0.692857	0.651	0.800000	0.003	0.050	0.601	0.654
turiye_student_evaluation	0.500000	1.586	0.800000	0.003	0.102	1.484	1.589
twonorm	0.979054	1.692	0.800000	0.003	0.088	1.604	1.695
vehicle	0.858824	0.208	0.799054	0.003	0.028	0.180	0.211
wall-robot-navigation	0.969780	1.276	0.799853	0.003	0.077	1.199	1.279
water_quality	0.900000	1.692	0.799900	0.003	0.063	1.629	1.696
waveform-5000	0.867000	1.559	0.800000	0.003	0.120	1.440	1.562
waveform_database_generator_version_1	0.864000	1.097	0.800000	0.003	0.065	1.032	1.099
website_phishing	0.911439	0.223	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.571875	0.216	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.622449	0.821	0.799918	0.003	0.037	0.784	0.824
yeast	0.616162	0.221	0.799865	0.002	0.016	0.205	0.224
