dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
gina_agnostic	0.854467	22.810	0.799885	0.011	2.222	20.587	22.821
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.016	0.176	0.195
heloc	0.722000	2.569	0.800000	0.003	0.123	2.446	2.573
house_16H	0.881394	3.275	0.799970	0.003	0.119	3.156	3.278
htru	0.978771	4.316	0.799978	0.003	0.087	4.229	4.319
ibm-employee-performance	1.000000	0.403	0.800000	0.003	0.052	0.351	0.406
in_vehicle_coupon_recommendation	0.722061	3.026	0.800729	0.003	0.131	2.895	3.029
internet_firewall	0.918364	42.891	0.799991	0.004	0.188	42.702	42.895
jm1	0.815342	2.700	0.800000	0.003	0.117	2.583	2.704
jungle_chess_2pcs_raw_endgame_complete	0.854083	20.620	0.799996	0.004	0.185	20.435	20.624
kdd_ipums_la_97-small	0.868015	1.118	0.799923	0.003	0.061	1.056	1.121
kr-vs-k	0.629366	27.060	0.799971	0.003	0.130	26.930	27.063
kropt	0.632395	29.564	0.799971	0.004	0.116	29.448	29.568
led24	0.734375	0.715	0.800000	0.003	0.054	0.660	0.718
led7	0.739062	0.446	0.800000	0.002	0.019	0.427	0.448
letter	0.975250	17.562	0.800000	0.004	0.176	17.386	17.566
mammography	0.988377	1.536	0.799964	0.003	0.043	1.493	1.539
maternal_health_risk	0.832512	0.169	0.799803	0.003	0.012	0.157	0.172
mfeat-factors	0.972500	2.521	0.800000	0.004	0.371	2.149	2.525
mfeat-fourier	0.900000	0.994	0.800000	0.004	0.135	0.859	0.998
mfeat-karhunen	0.972500	0.871	0.800000	0.003	0.113	0.758	0.874
mfeat-morphological	0.750000	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.962500	2.821	0.800000	0.004	0.416	2.405	2.825
mfeat-zernike	0.807500	0.697	0.800000	0.003	0.089	0.608	0.700
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.105	0.478	0.585
microaggregation2	0.626750	6.222	0.800000	0.004	0.183	6.039	6.226
mobile_c36_oversampling	0.973628	20.383	0.800000	0.004	0.200	20.182	20.387
mozilla4	0.931168	1.583	0.800000	0.003	0.044	1.538	1.585
naticusdroid+android+permissions+dataset	0.968127	20.224	0.799980	0.009	0.808	19.416	20.233
national-longitudinal-survey-binary	0.993890	0.935	0.799918	0.003	0.048	0.888	0.938
okcupid_stem	0.734633	8.916	0.799977	0.004	0.177	8.739	8.920
one-hundred-plants-margin	0.840625	4.106	0.800000	0.003	0.113	3.992	4.108
one-hundred-plants-shape	0.753125	3.983	0.800000	0.002	0.177	3.806	3.986
one-hundred-plants-texture	0.890625	4.230	0.799875	0.003	0.109	4.120	4.233
optdigits	0.990214	2.337	0.800000	0.006	0.183	2.154	2.343
ozone-level-8hr	0.954635	1.173	0.799921	0.003	0.138	1.035	1.176
page-blocks	0.975342	0.914	0.799927	0.003	0.035	0.879	0.917
pendigits	0.994998	2.477	0.799945	0.006	0.110	2.367	2.483
phoneme	0.885291	0.524	0.799963	0.002	0.022	0.502	0.527
pol	0.980169	2.737	0.799940	0.003	0.108	2.629	2.741
predict_students_dropout_and_academic_success	0.776271	1.217	0.799955	0.003	0.082	1.135	1.220
qsar	0.905213	0.369	0.800000	0.003	0.060	0.309	0.371
rice_cammeo_and_osmancik	0.930446	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.977027	1.679	0.800000	0.003	0.084	1.595	1.682
satimage	0.921462	1.890	0.800000	0.004	0.130	1.759	1.894
segment	0.941558	0.431	0.800000	0.003	0.034	0.396	0.433
seismic+bumps	0.934236	0.476	0.799923	0.002	0.034	0.443	0.479
shuttle	0.999310	34.524	0.800000	0.005	0.317	34.208	34.529
spambase	0.943540	1.758	0.799826	0.003	0.139	1.618	1.761
splice	0.885580	1.309	0.800000	0.003	0.134	1.175	1.312
sports_articles_for_objectivity_analysis	0.855000	0.445	0.800000	0.003	0.087	0.358	0.448
statlog	0.740000	0.226	0.800000	0.002	0.029	0.197	0.228
steel_plates_faults	0.781491	0.481	0.799588	0.002	0.050	0.431	0.483
sylvine	0.937561	1.093	0.799961	0.003	0.063	1.030	1.095
taiwanese_bankruptcy_prediction	0.967742	3.960	0.799971	0.005	0.322	3.638	3.965
telco-customer-churn	0.800568	1.536	0.799943	0.003	0.074	1.461	1.538
texture	0.999091	5.854	0.800000	0.003	0.134	5.720	5.857
thyroid	0.986111	1.637	0.800000	0.003	0.066	1.571	1.640
thyroid-ann	0.986755	0.811	0.799841	0.003	0.046	0.765	0.814
thyroid-dis	0.701786	0.650	0.800000	0.003	0.050	0.601	0.653
turiye_student_evaluation	0.495704	1.579	0.800000	0.003	0.103	1.476	1.582
twonorm	0.977703	1.687	0.800000	0.003	0.088	1.599	1.690
vehicle	0.858824	0.207	0.799054	0.002	0.028	0.179	0.209
wall-robot-navigation	0.973443	1.278	0.799853	0.003	0.078	1.200	1.282
water_quality	0.901250	1.709	0.799900	0.003	0.067	1.642	1.712
waveform-5000	0.864000	1.549	0.800000	0.003	0.119	1.430	1.552
waveform_database_generator_version_1	0.865000	1.105	0.800000	0.003	0.064	1.041	1.108
website_phishing	0.922509	0.218	0.799704	0.002	0.017	0.201	0.221
wine-quality-red	0.575000	0.217	0.799875	0.003	0.010	0.207	0.220
wine-quality-white	0.628571	0.817	0.799918	0.003	0.038	0.779	0.820
yeast	0.609428	0.229	0.799865	0.002	0.017	0.212	0.231
