dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
KDDCup09_upselling	0.763158	1.815	0.799922	0.003	0.151	1.664	1.819
MIC	0.896970	1.075	0.799879	0.003	0.160	0.914	1.078
MagicTelescope	0.875657	4.851	0.800000	0.003	0.118	4.733	4.854
Marketing_Campaign	0.883929	0.505	0.800000	0.003	0.048	0.457	0.507
Mobile_Price_Classification	0.970000	0.411	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.835526	0.292	0.799824	0.002	0.018	0.274	0.294
PhishingWebsites	0.955224	3.176	0.800000	0.003	0.149	3.027	3.180
PieChart3	0.875000	0.354	0.799443	0.002	0.055	0.299	0.356
Pima_Indians_Diabetes_Database	0.746753	0.140	0.799479	0.002	0.013	0.126	0.142
PizzaCutter3	0.880383	0.347	0.799617	0.002	0.052	0.295	0.350
Pumpkin_Seeds	0.872000	0.400	0.800000	0.002	0.025	0.375	0.403
QSAR_biodegradation	0.867299	0.373	0.799810	0.003	0.060	0.314	0.376
SDSS17	0.969950	99.631	0.800000	0.005	0.670	98.962	99.637
Satellite	0.993137	1.485	0.800000	0.003	0.109	1.375	1.488
Telecom_Churn_Dataset	0.943028	0.657	0.799880	0.002	0.043	0.614	0.659
UJI_Pen_Characters	0.498168	2.600	0.799853	0.002	0.122	2.478	2.603
Water_Quality_and_Potability	0.631098	0.494	0.799756	0.002	0.024	0.471	0.497
Wilt	0.991710	0.481	0.799834	0.004	0.020	0.461	0.484
abalone	0.631579	0.644	0.799856	0.002	0.026	0.617	0.646
ada	0.849398	1.385	0.799855	0.003	0.106	1.279	1.388
ada_agnostic	0.836802	1.539	0.799868	0.003	0.107	1.432	1.542
ada_prior	0.836872	0.824	0.799955	0.003	0.040	0.784	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.974834	0.918	0.799841	0.002	0.061	0.857	0.921
allrep	0.968212	0.922	0.799841	0.002	0.058	0.864	0.925
analcatdata_authorship	0.982249	0.461	0.799049	0.002	0.097	0.364	0.464
artificial-characters	0.673190	1.915	0.799961	0.004	0.049	1.866	1.918
autoUniv-au4-2500	0.474000	1.529	0.800000	0.003	0.197	1.332	1.532
autoUniv-au7-1100	0.377273	0.202	0.800000	0.002	0.019	0.183	0.205
bank	0.893066	23.255	0.799982	0.004	0.378	22.877	23.259
banknote_authentication	0.549091	0.097	0.799563	0.002	0.009	0.087	0.099
baseball	0.944030	0.267	0.800000	0.002	0.027	0.240	0.269
car-evaluation	0.838150	0.366	0.799769	0.002	0.035	0.331	0.368
churn	0.936000	1.074	0.800000	0.002	0.060	1.014	1.077
cmc	0.572881	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.967	0.799971	0.005	0.334	3.633	3.973
contraceptive_method_choice	0.603390	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.773856	4.016	0.799988	0.003	0.100	3.916	4.020
default_of_credit_card_clients	0.825000	12.260	0.800000	0.004	0.380	11.880	12.264
delta_ailerons	0.947405	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.984106	0.924	0.799841	0.003	0.061	0.863	0.927
dna	0.923197	3.291	0.799749	0.004	0.384	2.907	3.295
drug_consumption	0.403183	0.307	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.926919	3.307	0.799941	0.003	0.126	3.180	3.310
eeg-eye-state	0.939252	3.703	0.800000	0.003	0.118	3.585	3.706
electricity	0.798080	21.967	0.799987	0.004	0.270	21.697	21.972
estimation_of_obesity_levels	0.978723	0.400	0.799621	0.002	0.031	0.369	0.402
eye_movements	0.569927	3.012	0.799927	0.003	0.171	2.840	3.015
eye_movements_bin	0.593298	1.755	0.799947	0.003	0.090	1.665	1.758
first-order-theorem-proving	0.607026	2.219	0.799935	0.003	0.164	2.055	2.222
gas-drift	0.994608	11.164	0.800000	0.007	1.015	10.149	11.171
gina_agnostic	0.731988	23.350	0.799885	0.011	2.260	21.090	23.361
golf_play_dataset_extended	0.922374	0.192	0.800000	0.002	0.015	0.177	0.194
heloc	0.718000	2.539	0.800000	0.003	0.113	2.425	2.542
house_16H	0.882876	3.282	0.799970	0.003	0.117	3.165	3.284
htru	0.979609	4.251	0.799978	0.003	0.081	4.169	4.254
ibm-employee-performance	0.996599	0.402	0.800000	0.002	0.050	0.352	0.405
in_vehicle_coupon_recommendation	0.670960	3.033	0.800729	0.003	0.128	2.905	3.036
internet_firewall	0.802243	41.930	0.799991	0.004	0.170	41.760	41.935
jm1	0.812586	2.696	0.800000	0.003	0.115	2.580	2.699
jungle_chess_2pcs_raw_endgame_complete	0.827867	20.762	0.799996	0.004	0.183	20.579	20.766
kdd_ipums_la_97-small	0.853565	1.112	0.799923	0.003	0.064	1.048	1.114
kr-vs-k	0.566108	27.438	0.799971	0.003	0.128	27.310	27.442
kropt	0.567356	28.912	0.799971	0.003	0.117	28.795	28.915
led24	0.725000	0.722	0.800000	0.003	0.056	0.667	0.725
led7	0.735938	0.452	0.800000	0.002	0.019	0.433	0.454
letter	0.961500	19.370	0.800000	0.003	0.180	19.190	19.373
mammography	0.988824	1.560	0.799964	0.003	0.046	1.514	1.563
maternal_health_risk	0.783251	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.977500	2.527	0.800000	0.003	0.380	2.147	2.531
mfeat-fourier	0.895000	0.993	0.800000	0.004	0.139	0.854	0.996
mfeat-karhunen	0.970000	0.867	0.800000	0.003	0.114	0.753	0.870
mfeat-morphological	0.767500	0.268	0.800000	0.002	0.016	0.252	0.270
mfeat-pixel	0.965000	2.825	0.800000	0.003	0.424	2.400	2.828
mfeat-zernike	0.805000	0.689	0.800000	0.002	0.088	0.601	0.692
mice_protein_expression	1.000000	0.576	0.800000	0.002	0.105	0.472	0.579
microaggregation2	0.616000	6.233	0.800000	0.003	0.181	6.052	6.237
mobile_c36_oversampling	0.953342	20.889	0.800000	0.003	0.213	20.676	20.893
mozilla4	0.907366	1.594	0.800000	0.005	0.044	1.549	1.599
naticusdroid+android+permissions+dataset	0.960968	20.226	0.799980	0.008	0.809	19.417	20.234
national-longitudinal-survey-binary	0.996945	0.940	0.799918	0.003	0.048	0.893	0.943
okcupid_stem	0.732571	8.931	0.799977	0.004	0.177	8.754	8.934
one-hundred-plants-margin	0.815625	4.095	0.800000	0.003	0.111	3.984	4.098
one-hundred-plants-shape	0.718750	3.995	0.800000	0.002	0.110	3.884	3.997
one-hundred-plants-texture	0.878125	4.327	0.799875	0.003	0.108	4.219	4.330
optdigits	0.990214	2.349	0.800000	0.003	0.193	2.156	2.352
ozone-level-8hr	0.948718	1.166	0.799921	0.003	0.131	1.035	1.169
page-blocks	0.976256	0.906	0.799927	0.002	0.035	0.871	0.908
pendigits	0.994998	2.465	0.799945	0.003	0.101	2.363	2.468
phoneme	0.876041	0.523	0.799963	0.003	0.022	0.501	0.526
pol	0.968270	2.740	0.799940	0.004	0.112	2.629	2.744
predict_students_dropout_and_academic_success	0.771751	1.225	0.799955	0.004	0.085	1.140	1.229
qsar	0.895735	0.365	0.800000	0.002	0.057	0.308	0.368
rice_cammeo_and_osmancik	0.929134	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.979054	1.679	0.800000	0.002	0.082	1.597	1.682
satimage	0.919907	1.896	0.800000	0.003	0.135	1.761	1.899
segment	0.928571	0.430	0.800000	0.002	0.034	0.396	0.433
seismic+bumps	0.934236	0.475	0.799923	0.002	0.033	0.442	0.477
shuttle	0.999397	34.609	0.800000	0.005	0.318	34.291	34.613
spambase	0.952226	1.762	0.799826	0.003	0.133	1.629	1.765
splice	0.885580	1.306	0.800000	0.003	0.131	1.175	1.309
sports_articles_for_objectivity_analysis	0.825000	0.451	0.800000	0.003	0.089	0.362	0.453
statlog	0.745000	0.232	0.800000	0.002	0.031	0.201	0.234
steel_plates_faults	0.784062	0.476	0.799588	0.002	0.050	0.425	0.478
sylvine	0.938537	1.097	0.799961	0.003	0.065	1.032	1.100
taiwanese_bankruptcy_prediction	0.969208	3.943	0.799971	0.004	0.316	3.627	3.947
telco-customer-churn	0.794180	1.557	0.799943	0.002	0.081	1.476	1.559
texture	0.998182	6.086	0.800000	0.003	0.127	5.959	6.089
thyroid	0.988889	1.638	0.800000	0.003	0.068	1.570	1.641
thyroid-ann	0.982781	0.819	0.799841	0.003	0.048	0.770	0.822
thyroid-dis	0.691071	0.659	0.800000	0.002	0.051	0.609	0.662
turiye_student_evaluation	0.497423	1.602	0.800000	0.003	0.111	1.491	1.605
twonorm	0.977703	1.685	0.800000	0.003	0.090	1.595	1.688
vehicle	0.841176	0.209	0.799054	0.002	0.028	0.181	0.211
wall-robot-navigation	0.963370	1.276	0.799853	0.003	0.077	1.199	1.278
water_quality	0.903750	1.684	0.799900	0.003	0.061	1.623	1.687
waveform-5000	0.859000	1.567	0.800000	0.003	0.129	1.439	1.570
waveform_database_generator_version_1	0.862000	1.098	0.800000	0.002	0.063	1.035	1.101
website_phishing	0.911439	0.221	0.799704	0.002	0.018	0.203	0.223
wine-quality-red	0.578125	0.223	0.799875	0.003	0.011	0.212	0.226
wine-quality-white	0.597959	0.819	0.799918	0.002	0.039	0.780	0.822
yeast	0.616162	0.228	0.799865	0.002	0.017	0.211	0.230
