dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
autoUniv-au7-1100	0.381818	0.203	0.800000	0.002	0.020	0.183	0.205
bank	0.900697	23.331	0.799982	0.004	0.378	22.953	23.335
banknote_authentication	0.549091	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.944030	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.878613	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.947000	1.078	0.800000	0.003	0.063	1.016	1.081
cmc	0.600000	0.233	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.973607	3.946	0.799971	0.004	0.315	3.631	3.950
contraceptive_method_choice	0.623729	0.236	0.799728	0.003	0.017	0.219	0.239
credit	0.775950	3.957	0.799988	0.003	0.095	3.862	3.960
default_of_credit_card_clients	0.827000	12.368	0.800000	0.004	0.386	11.982	12.373
delta_ailerons	0.946704	0.760	0.799972	0.003	0.026	0.734	0.763
dis	0.985430	0.914	0.799841	0.003	0.059	0.855	0.917
dna	0.938871	3.262	0.799749	0.004	0.358	2.903	3.265
drug_consumption	0.403183	0.317	0.799894	0.003	0.030	0.287	0.320
dry_bean_dataset	0.926919	3.320	0.799941	0.003	0.123	3.197	3.323
eeg-eye-state	0.961282	3.644	0.800000	0.004	0.120	3.524	3.648
electricity	0.836588	21.740	0.799987	0.004	0.252	21.488	21.744
estimation_of_obesity_levels	0.971631	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.586380	3.021	0.799927	0.004	0.169	2.852	3.025
eye_movements_bin	0.596583	1.745	0.799947	0.003	0.094	1.651	1.748
first-order-theorem-proving	0.627451	2.210	0.799935	0.003	0.164	2.046	2.213
gas-drift	0.996765	11.219	0.800000	0.007	1.030	10.188	11.226
gina_agnostic	0.818444	23.260	0.799885	0.012	2.291	20.969	23.271
golf_play_dataset_extended	0.931507	0.196	0.800000	0.003	0.016	0.180	0.198
heloc	0.720500	2.554	0.800000	0.004	0.117	2.437	2.558
house_16H	0.884359	3.309	0.799970	0.003	0.120	3.188	3.312
htru	0.980168	4.262	0.799978	0.003	0.081	4.181	4.265
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.353	0.408
in_vehicle_coupon_recommendation	0.715829	3.056	0.800729	0.003	0.132	2.923	3.059
internet_firewall	0.915160	42.297	0.799991	0.004	0.171	42.126	42.302
jm1	0.815342	2.687	0.800000	0.004	0.116	2.571	2.691
jungle_chess_2pcs_raw_endgame_complete	0.861223	20.940	0.799996	0.005	0.185	20.755	20.945
kdd_ipums_la_97-small	0.877649	1.110	0.799923	0.003	0.061	1.049	1.113
kr-vs-k	0.625267	29.527	0.799971	0.003	0.129	29.398	29.530
kropt	0.630613	28.683	0.799971	0.004	0.116	28.567	28.687
led24	0.735938	0.725	0.800000	0.003	0.056	0.669	0.727
led7	0.740625	0.454	0.800000	0.003	0.020	0.435	0.457
letter	0.976000	19.071	0.800000	0.004	0.180	18.891	19.075
mammography	0.989718	1.548	0.799964	0.003	0.043	1.505	1.551
maternal_health_risk	0.827586	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.975000	2.515	0.800000	0.004	0.367	2.148	2.519
mfeat-fourier	0.895000	0.992	0.800000	0.004	0.134	0.858	0.996
mfeat-karhunen	0.970000	0.869	0.800000	0.003	0.111	0.758	0.872
mfeat-morphological	0.752500	0.273	0.800000	0.003	0.016	0.257	0.275
mfeat-pixel	0.965000	2.815	0.800000	0.004	0.414	2.401	2.819
mfeat-zernike	0.810000	0.692	0.800000	0.004	0.090	0.602	0.697
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.106	0.473	0.581
microaggregation2	0.624250	6.138	0.800000	0.004	0.182	5.957	6.142
mobile_c36_oversampling	0.974015	20.703	0.800000	0.004	0.200	20.503	20.706
mozilla4	0.929559	1.606	0.800000	0.003	0.046	1.561	1.609
naticusdroid+android+permissions+dataset	0.968468	20.016	0.799980	0.008	0.809	19.207	20.024
national-longitudinal-survey-binary	0.992872	0.940	0.799918	0.003	0.048	0.892	0.943
okcupid_stem	0.734445	8.871	0.799977	0.004	0.178	8.693	8.875
one-hundred-plants-margin	0.856250	4.229	0.800000	0.003	0.175	4.054	4.233
one-hundred-plants-shape	0.746875	4.164	0.800000	0.003	0.113	4.051	4.167
one-hundred-plants-texture	0.909375	4.549	0.799875	0.003	0.111	4.438	4.552
optdigits	0.993772	2.348	0.800000	0.004	0.186	2.162	2.352
ozone-level-8hr	0.954635	1.175	0.799921	0.003	0.135	1.040	1.178
page-blocks	0.977169	0.906	0.799927	0.002	0.034	0.872	0.909
pendigits	0.994998	2.473	0.799945	0.003	0.105	2.367	2.476
phoneme	0.887142	0.527	0.799963	0.002	0.022	0.505	0.529
pol	0.979177	2.736	0.799940	0.003	0.108	2.627	2.739
predict_students_dropout_and_academic_success	0.777401	1.227	0.799955	0.003	0.084	1.144	1.230
qsar	0.914692	0.372	0.800000	0.002	0.059	0.313	0.374
rice_cammeo_and_osmancik	0.931759	0.530	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.979054	1.682	0.800000	0.003	0.082	1.600	1.685
satimage	0.918351	1.896	0.800000	0.003	0.132	1.764	1.899
segment	0.937229	0.433	0.800000	0.002	0.035	0.398	0.436
seismic+bumps	0.934236	0.481	0.799923	0.005	0.034	0.447	0.486
shuttle	0.999397	34.609	0.800000	0.005	0.314	34.295	34.614
spambase	0.943540	1.758	0.799826	0.003	0.134	1.624	1.762
splice	0.887147	1.318	0.800000	0.003	0.134	1.184	1.322
sports_articles_for_objectivity_analysis	0.860000	0.452	0.800000	0.003	0.088	0.364	0.455
statlog	0.730000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.796915	0.479	0.799588	0.002	0.049	0.430	0.482
sylvine	0.933659	1.098	0.799961	0.003	0.065	1.033	1.100
taiwanese_bankruptcy_prediction	0.972141	3.965	0.799971	0.004	0.320	3.645	3.969
telco-customer-churn	0.800568	1.541	0.799943	0.003	0.075	1.466	1.544
texture	0.999091	6.143	0.800000	0.003	0.129	6.014	6.147
thyroid	0.986806	1.641	0.800000	0.003	0.067	1.574	1.644
thyroid-ann	0.985430	0.814	0.799841	0.003	0.046	0.768	0.817
thyroid-dis	0.691071	0.654	0.800000	0.003	0.050	0.604	0.656
turiye_student_evaluation	0.496564	1.590	0.800000	0.003	0.104	1.485	1.593
twonorm	0.977703	1.704	0.800000	0.003	0.088	1.616	1.707
vehicle	0.858824	0.203	0.799054	0.002	0.027	0.176	0.206
wall-robot-navigation	0.971612	1.269	0.799853	0.003	0.077	1.192	1.271
water_quality	0.898750	1.680	0.799900	0.003	0.063	1.617	1.683
waveform-5000	0.868000	1.562	0.800000	0.003	0.119	1.443	1.565
waveform_database_generator_version_1	0.871000	1.103	0.800000	0.003	0.065	1.039	1.106
website_phishing	0.915129	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.571875	0.217	0.799875	0.003	0.010	0.207	0.220
wine-quality-white	0.616327	0.823	0.799918	0.003	0.037	0.785	0.826
yeast	0.609428	0.222	0.799865	0.002	0.016	0.206	0.224
