dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
National_Health_and_Nutrition_Health_Survey	0.837719	0.293	0.799824	0.003	0.019	0.274	0.296
PhishingWebsites	0.970149	3.198	0.800000	0.004	0.151	3.047	3.202
PieChart3	0.879630	0.358	0.799443	0.002	0.056	0.302	0.361
Pima_Indians_Diabetes_Database	0.746753	0.142	0.799479	0.003	0.014	0.128	0.145
PizzaCutter3	0.880383	0.350	0.799617	0.002	0.053	0.297	0.353
Pumpkin_Seeds	0.874000	0.399	0.800000	0.002	0.026	0.373	0.402
QSAR_biodegradation	0.862559	0.377	0.799810	0.002	0.061	0.316	0.380
SDSS17	0.971800	97.296	0.800000	0.006	0.680	96.616	97.302
Satellite	0.992157	1.477	0.800000	0.003	0.105	1.372	1.480
Telecom_Churn_Dataset	0.940030	0.650	0.799880	0.002	0.040	0.610	0.653
UJI_Pen_Characters	0.479853	2.431	0.799853	0.005	0.118	2.313	2.436
Water_Quality_and_Potability	0.629573	0.493	0.799756	0.002	0.022	0.471	0.496
Wilt	0.990674	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.632775	0.645	0.799856	0.003	0.027	0.618	0.648
ada	0.843373	1.377	0.799855	0.003	0.103	1.275	1.380
ada_agnostic	0.828039	1.540	0.799868	0.003	0.109	1.432	1.544
ada_prior	0.837989	0.818	0.799955	0.003	0.038	0.780	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.258	0.800000	0.002	0.017	0.241	0.260
allbp	0.974834	0.915	0.799841	0.002	0.058	0.857	0.918
allrep	0.970861	0.913	0.799841	0.003	0.058	0.855	0.916
analcatdata_authorship	0.994083	0.462	0.799049	0.003	0.096	0.365	0.464
artificial-characters	0.691781	1.892	0.799961	0.003	0.047	1.846	1.895
autoUniv-au4-2500	0.496000	1.521	0.800000	0.003	0.192	1.329	1.524
autoUniv-au7-1100	0.363636	0.200	0.800000	0.002	0.020	0.180	0.202
bank	0.895942	23.138	0.799982	0.004	0.378	22.760	23.143
banknote_authentication	0.552727	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.944030	0.268	0.800000	0.002	0.027	0.241	0.271
car-evaluation	0.794798	0.368	0.799769	0.003	0.035	0.332	0.370
churn	0.939000	1.075	0.800000	0.003	0.061	1.014	1.078
cmc	0.579661	0.234	0.799728	0.002	0.017	0.217	0.237
company_bankruptcy_prediction	0.970674	3.958	0.799971	0.004	0.331	3.627	3.962
contraceptive_method_choice	0.610169	0.236	0.799728	0.002	0.017	0.219	0.239
credit	0.772659	3.919	0.799988	0.003	0.094	3.825	3.922
default_of_credit_card_clients	0.825833	12.349	0.800000	0.004	0.383	11.966	12.354
delta_ailerons	0.947405	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.984106	0.920	0.799841	0.003	0.059	0.861	0.923
dna	0.923197	3.272	0.799749	0.005	0.366	2.906	3.277
drug_consumption	0.403183	0.309	0.799894	0.003	0.023	0.285	0.311
dry_bean_dataset	0.927653	3.331	0.799941	0.003	0.124	3.207	3.334
eeg-eye-state	0.952270	3.694	0.800000	0.003	0.120	3.574	3.697
electricity	0.812645	21.288	0.799987	0.005	0.255	21.033	21.293
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.030	0.366	0.399
eye_movements	0.579068	3.024	0.799927	0.004	0.164	2.860	3.028
eye_movements_bin	0.591984	1.753	0.799947	0.003	0.093	1.660	1.757
first-order-theorem-proving	0.615196	2.218	0.799935	0.003	0.165	2.053	2.221
gas-drift	0.994968	11.187	0.800000	0.007	0.999	10.189	11.195
gina_agnostic	0.806916	23.318	0.799885	0.011	2.278	21.040	23.329
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.015	0.180	0.198
heloc	0.722500	2.548	0.800000	0.003	0.113	2.435	2.552
house_16H	0.884359	3.301	0.799970	0.003	0.120	3.180	3.304
htru	0.980447	4.251	0.799978	0.003	0.080	4.171	4.254
ibm-employee-performance	0.993197	0.403	0.800000	0.002	0.050	0.353	0.406
in_vehicle_coupon_recommendation	0.680100	3.047	0.800729	0.003	0.130	2.917	3.050
internet_firewall	0.801556	42.187	0.799991	0.004	0.168	42.019	42.191
jm1	0.814883	2.683	0.800000	0.003	0.114	2.569	2.686
jungle_chess_2pcs_raw_endgame_complete	0.848282	20.914	0.799996	0.004	0.184	20.730	20.918
kdd_ipums_la_97-small	0.856455	1.111	0.799923	0.003	0.061	1.050	1.114
kr-vs-k	0.597470	29.754	0.799971	0.003	0.138	29.616	29.758
kropt	0.606201	26.770	0.799971	0.004	0.117	26.654	26.774
led24	0.732812	0.717	0.800000	0.003	0.056	0.661	0.719
led7	0.737500	0.446	0.800000	0.003	0.019	0.427	0.449
letter	0.969000	17.588	0.800000	0.004	0.177	17.412	17.593
mammography	0.989718	1.529	0.799964	0.003	0.043	1.486	1.532
maternal_health_risk	0.812808	0.169	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.967500	2.515	0.800000	0.004	0.370	2.145	2.519
mfeat-fourier	0.877500	0.993	0.800000	0.004	0.135	0.858	0.996
mfeat-karhunen	0.970000	0.870	0.800000	0.003	0.112	0.759	0.874
mfeat-morphological	0.755000	0.271	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.970000	2.815	0.800000	0.004	0.417	2.398	2.819
mfeat-zernike	0.815000	0.693	0.800000	0.003	0.090	0.603	0.696
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.105	0.473	0.581
microaggregation2	0.617250	6.215	0.800000	0.004	0.187	6.028	6.219
mobile_c36_oversampling	0.962423	20.236	0.800000	0.004	0.200	20.037	20.240
mozilla4	0.929238	1.578	0.800000	0.003	0.044	1.534	1.581
naticusdroid+android+permissions+dataset	0.961991	20.199	0.799980	0.008	0.810	19.389	20.207
national-longitudinal-survey-binary	0.995927	0.941	0.799918	0.003	0.048	0.893	0.944
okcupid_stem	0.733508	9.039	0.799977	0.004	0.177	8.863	9.043
one-hundred-plants-margin	0.840625	3.975	0.800000	0.003	0.185	3.791	3.978
one-hundred-plants-shape	0.731250	3.887	0.800000	0.003	0.112	3.774	3.889
one-hundred-plants-texture	0.893750	4.071	0.799875	0.003	0.109	3.961	4.074
optdigits	0.992883	2.342	0.800000	0.003	0.186	2.155	2.345
ozone-level-8hr	0.956607	1.176	0.799921	0.003	0.138	1.039	1.180
page-blocks	0.976256	0.913	0.799927	0.002	0.035	0.878	0.915
pendigits	0.995452	2.503	0.799945	0.003	0.112	2.392	2.506
phoneme	0.879741	0.528	0.799963	0.005	0.021	0.507	0.533
pol	0.977194	2.731	0.799940	0.003	0.110	2.621	2.734
predict_students_dropout_and_academic_success	0.769492	1.223	0.799955	0.003	0.082	1.141	1.226
qsar	0.905213	0.367	0.800000	0.003	0.057	0.310	0.370
rice_cammeo_and_osmancik	0.929134	0.526	0.800000	0.003	0.021	0.506	0.529
ringnorm	0.979730	1.681	0.800000	0.003	0.084	1.597	1.684
satimage	0.914463	1.900	0.800000	0.004	0.129	1.771	1.904
segment	0.930736	0.434	0.800000	0.003	0.036	0.399	0.437
seismic+bumps	0.934236	0.479	0.799923	0.003	0.035	0.445	0.482
shuttle	0.999397	34.566	0.800000	0.005	0.317	34.249	34.571
spambase	0.940282	1.758	0.799826	0.003	0.135	1.623	1.761
splice	0.880878	1.313	0.800000	0.003	0.139	1.174	1.316
sports_articles_for_objectivity_analysis	0.850000	0.448	0.800000	0.003	0.087	0.361	0.451
statlog	0.725000	0.234	0.800000	0.002	0.031	0.203	0.236
steel_plates_faults	0.781491	0.476	0.799588	0.002	0.049	0.427	0.479
sylvine	0.932683	1.103	0.799961	0.003	0.065	1.039	1.106
taiwanese_bankruptcy_prediction	0.969208	3.956	0.799971	0.004	0.319	3.637	3.960
telco-customer-churn	0.799148	1.555	0.799943	0.003	0.081	1.474	1.558
texture	0.998182	5.777	0.800000	0.003	0.128	5.649	5.780
thyroid	0.988194	1.644	0.800000	0.003	0.068	1.576	1.647
thyroid-ann	0.988079	0.816	0.799841	0.003	0.048	0.768	0.819
thyroid-dis	0.708929	0.656	0.800000	0.003	0.050	0.606	0.659
turiye_student_evaluation	0.499141	1.597	0.800000	0.003	0.110	1.487	1.600
twonorm	0.979054	1.688	0.800000	0.003	0.086	1.602	1.691
vehicle	0.847059	0.204	0.799054	0.002	0.027	0.177	0.206
wall-robot-navigation	0.966117	1.272	0.799853	0.003	0.076	1.196	1.275
water_quality	0.898125	1.697	0.799900	0.003	0.062	1.634	1.700
waveform-5000	0.867000	1.561	0.800000	0.003	0.126	1.435	1.564
waveform_database_generator_version_1	0.861000	1.109	0.800000	0.003	0.065	1.044	1.112
website_phishing	0.911439	0.221	0.799704	0.002	0.017	0.204	0.223
wine-quality-red	0.565625	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.598980	0.819	0.799918	0.003	0.036	0.782	0.821
yeast	0.612795	0.225	0.799865	0.003	0.016	0.209	0.228
