dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
car-evaluation	0.815029	0.368	0.799769	0.003	0.036	0.333	0.371
churn	0.937000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.576271	0.235	0.799728	0.002	0.018	0.217	0.238
company_bankruptcy_prediction	0.969941	3.960	0.799971	0.004	0.330	3.631	3.964
contraceptive_method_choice	0.610169	0.237	0.799728	0.002	0.017	0.219	0.239
credit	0.781334	3.942	0.799988	0.003	0.095	3.847	3.945
default_of_credit_card_clients	0.824833	12.374	0.800000	0.004	0.384	11.989	12.378
delta_ailerons	0.946704	0.761	0.799972	0.003	0.026	0.735	0.764
dis	0.985430	0.926	0.799841	0.003	0.062	0.864	0.930
dna	0.932602	3.278	0.799749	0.005	0.366	2.912	3.282
drug_consumption	0.403183	0.310	0.799894	0.002	0.024	0.286	0.313
dry_bean_dataset	0.930224	3.298	0.799941	0.003	0.126	3.173	3.302
eeg-eye-state	0.962617	3.732	0.800000	0.003	0.129	3.603	3.735
electricity	0.828313	21.476	0.799987	0.004	0.255	21.221	21.480
estimation_of_obesity_levels	0.981087	0.397	0.799621	0.002	0.031	0.366	0.400
eye_movements	0.583181	3.002	0.799927	0.004	0.170	2.833	3.006
eye_movements_bin	0.599212	1.772	0.799947	0.003	0.100	1.672	1.775
first-order-theorem-proving	0.606209	2.239	0.799935	0.003	0.177	2.062	2.242
gas-drift	0.995327	11.147	0.800000	0.007	1.009	10.138	11.154
gina_agnostic	0.786744	23.478	0.799885	0.012	2.404	21.074	23.490
golf_play_dataset_extended	0.917808	0.195	0.800000	0.003	0.016	0.179	0.197
heloc	0.723000	2.557	0.800000	0.003	0.117	2.440	2.561
house_16H	0.882506	3.314	0.799970	0.003	0.124	3.190	3.317
htru	0.978771	4.337	0.799978	0.003	0.081	4.256	4.340
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.051	0.353	0.407
in_vehicle_coupon_recommendation	0.680515	3.057	0.800729	0.003	0.132	2.925	3.061
internet_firewall	0.802396	43.240	0.799991	0.004	0.169	43.071	43.244
jm1	0.815342	2.724	0.800000	0.003	0.116	2.607	2.727
jungle_chess_2pcs_raw_endgame_complete	0.844043	21.001	0.799996	0.004	0.184	20.817	21.005
kdd_ipums_la_97-small	0.868979	1.106	0.799923	0.003	0.063	1.043	1.109
kr-vs-k	0.587491	29.270	0.799971	0.004	0.130	29.140	29.274
kropt	0.592124	28.788	0.799971	0.003	0.116	28.673	28.792
led24	0.700000	0.724	0.800000	0.003	0.056	0.668	0.726
led7	0.729688	0.454	0.800000	0.003	0.020	0.434	0.456
letter	0.964500	19.282	0.800000	0.004	0.178	19.104	19.286
mammography	0.988377	1.538	0.799964	0.003	0.044	1.494	1.541
maternal_health_risk	0.807882	0.170	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.967500	2.521	0.800000	0.004	0.371	2.150	2.525
mfeat-fourier	0.885000	0.995	0.800000	0.004	0.135	0.860	1.000
mfeat-karhunen	0.967500	0.871	0.800000	0.003	0.112	0.758	0.874
mfeat-morphological	0.757500	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.962500	2.825	0.800000	0.004	0.420	2.405	2.829
mfeat-zernike	0.807500	0.700	0.800000	0.003	0.093	0.608	0.703
mice_protein_expression	1.000000	0.585	0.800000	0.003	0.108	0.478	0.588
microaggregation2	0.623500	6.300	0.800000	0.004	0.204	6.096	6.304
mobile_c36_oversampling	0.969185	20.453	0.800000	0.004	0.199	20.253	20.456
mozilla4	0.921518	1.612	0.800000	0.003	0.047	1.566	1.615
naticusdroid+android+permissions+dataset	0.965741	20.450	0.799980	0.008	0.918	19.532	20.459
national-longitudinal-survey-binary	0.990835	0.945	0.799918	0.003	0.049	0.896	0.948
okcupid_stem	0.731634	9.072	0.799977	0.004	0.178	8.894	9.076
one-hundred-plants-margin	0.828125	4.391	0.800000	0.003	0.114	4.277	4.394
one-hundred-plants-shape	0.737500	4.394	0.800000	0.003	0.114	4.280	4.397
one-hundred-plants-texture	0.896875	4.178	0.799875	0.003	0.217	3.961	4.181
optdigits	0.987544	2.347	0.800000	0.004	0.192	2.155	2.351
ozone-level-8hr	0.950690	1.173	0.799921	0.006	0.134	1.040	1.179
page-blocks	0.975342	0.909	0.799927	0.002	0.034	0.875	0.911
pendigits	0.995452	2.459	0.799945	0.003	0.106	2.354	2.463
phoneme	0.879741	0.528	0.799963	0.003	0.021	0.506	0.530
pol	0.974715	2.749	0.799940	0.004	0.110	2.639	2.753
predict_students_dropout_and_academic_success	0.774011	1.224	0.799955	0.003	0.083	1.141	1.227
qsar	0.900474	0.369	0.800000	0.003	0.058	0.311	0.372
rice_cammeo_and_osmancik	0.931759	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.977027	1.685	0.800000	0.003	0.083	1.603	1.688
satimage	0.921462	1.897	0.800000	0.003	0.135	1.763	1.901
segment	0.932900	0.434	0.800000	0.002	0.034	0.399	0.436
seismic+bumps	0.934236	0.478	0.799923	0.002	0.034	0.444	0.480
shuttle	0.999310	34.578	0.800000	0.005	0.316	34.262	34.583
spambase	0.943540	1.760	0.799826	0.004	0.134	1.627	1.764
splice	0.885580	1.323	0.800000	0.003	0.134	1.189	1.326
sports_articles_for_objectivity_analysis	0.845000	0.449	0.800000	0.003	0.088	0.361	0.452
statlog	0.730000	0.233	0.800000	0.002	0.031	0.202	0.236
steel_plates_faults	0.786632	0.475	0.799588	0.002	0.049	0.425	0.477
sylvine	0.939512	1.099	0.799961	0.003	0.066	1.033	1.102
taiwanese_bankruptcy_prediction	0.969208	3.966	0.799971	0.004	0.328	3.638	3.971
telco-customer-churn	0.799148	1.538	0.799943	0.003	0.074	1.464	1.540
texture	0.999091	6.039	0.800000	0.003	0.126	5.913	6.042
thyroid	0.988889	1.662	0.800000	0.003	0.090	1.573	1.666
thyroid-ann	0.985430	0.813	0.799841	0.003	0.046	0.766	0.816
thyroid-dis	0.694643	0.666	0.800000	0.003	0.061	0.605	0.669
turiye_student_evaluation	0.499141	1.586	0.800000	0.003	0.103	1.483	1.589
twonorm	0.979054	1.711	0.800000	0.003	0.109	1.602	1.714
vehicle	0.835294	0.208	0.799054	0.003	0.028	0.180	0.211
wall-robot-navigation	0.964286	1.271	0.799853	0.003	0.077	1.194	1.274
water_quality	0.903125	1.691	0.799900	0.003	0.063	1.628	1.694
waveform-5000	0.866000	1.563	0.800000	0.003	0.121	1.442	1.566
waveform_database_generator_version_1	0.857000	1.109	0.800000	0.003	0.068	1.041	1.112
website_phishing	0.911439	0.232	0.799704	0.004	0.026	0.206	0.236
wine-quality-red	0.581250	0.223	0.799875	0.002	0.010	0.213	0.226
wine-quality-white	0.604082	0.822	0.799918	0.003	0.039	0.783	0.825
yeast	0.616162	0.225	0.799865	0.002	0.017	0.208	0.227
