dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
dry_bean_dataset	0.928021	3.349	0.799941	0.003	0.123	3.225	3.352
eeg-eye-state	0.959279	3.730	0.800000	0.003	0.129	3.601	3.733
electricity	0.823899	21.722	0.799987	0.004	0.252	21.470	21.726
estimation_of_obesity_levels	0.981087	0.399	0.799621	0.003	0.030	0.368	0.402
eye_movements	0.579525	3.054	0.799927	0.003	0.166	2.889	3.058
eye_movements_bin	0.594612	1.769	0.799947	0.003	0.099	1.671	1.772
first-order-theorem-proving	0.613562	2.237	0.799935	0.003	0.175	2.062	2.241
gas-drift	0.994968	11.239	0.800000	0.007	1.011	10.229	11.247
gina_agnostic	0.804035	22.894	0.799885	0.011	2.295	20.599	22.906
golf_play_dataset_extended	0.931507	0.194	0.800000	0.002	0.016	0.178	0.196
heloc	0.718500	2.567	0.800000	0.003	0.123	2.445	2.571
house_16H	0.883617	3.327	0.799970	0.003	0.127	3.200	3.331
htru	0.979050	4.257	0.799978	0.003	0.079	4.178	4.260
ibm-employee-performance	1.000000	0.404	0.800000	0.003	0.052	0.352	0.407
in_vehicle_coupon_recommendation	0.666805	3.075	0.800729	0.003	0.138	2.937	3.078
internet_firewall	0.918669	42.146	0.799991	0.004	0.167	41.978	42.150
jm1	0.814424	2.701	0.800000	0.003	0.116	2.585	2.704
jungle_chess_2pcs_raw_endgame_complete	0.846609	21.164	0.799996	0.004	0.196	20.968	21.168
kdd_ipums_la_97-small	0.869942	1.114	0.799923	0.003	0.061	1.053	1.117
kr-vs-k	0.606379	28.089	0.799971	0.003	0.130	27.959	28.093
kropt	0.607092	29.237	0.799971	0.003	0.116	29.121	29.241
led24	0.726562	0.738	0.800000	0.002	0.054	0.683	0.740
led7	0.740625	0.447	0.800000	0.002	0.019	0.428	0.449
letter	0.972500	17.995	0.800000	0.004	0.175	17.820	17.999
mammography	0.990165	1.546	0.799964	0.003	0.042	1.504	1.549
maternal_health_risk	0.827586	0.165	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.967500	2.512	0.800000	0.004	0.364	2.149	2.516
mfeat-fourier	0.880000	0.988	0.800000	0.003	0.131	0.857	0.991
mfeat-karhunen	0.972500	0.866	0.800000	0.004	0.110	0.755	0.870
mfeat-morphological	0.760000	0.269	0.800000	0.002	0.015	0.254	0.271
mfeat-pixel	0.970000	2.803	0.800000	0.004	0.412	2.391	2.807
mfeat-zernike	0.817500	0.693	0.800000	0.002	0.088	0.605	0.696
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.104	0.477	0.583
microaggregation2	0.621250	6.224	0.800000	0.004	0.183	6.041	6.228
mobile_c36_oversampling	0.975657	20.279	0.800000	0.003	0.199	20.080	20.283
mozilla4	0.928273	1.606	0.800000	0.003	0.044	1.562	1.609
naticusdroid+android+permissions+dataset	0.966081	20.478	0.799980	0.008	0.914	19.564	20.487
national-longitudinal-survey-binary	0.995927	0.958	0.799918	0.002	0.048	0.910	0.960
okcupid_stem	0.734258	9.018	0.799977	0.004	0.177	8.841	9.022
one-hundred-plants-margin	0.831250	4.181	0.800000	0.002	0.112	4.069	4.184
one-hundred-plants-shape	0.743750	4.107	0.800000	0.002	0.111	3.996	4.109
one-hundred-plants-texture	0.890625	4.075	0.799875	0.003	0.109	3.966	4.078
optdigits	0.990214	2.339	0.800000	0.004	0.183	2.156	2.343
ozone-level-8hr	0.956607	1.176	0.799921	0.003	0.135	1.041	1.179
page-blocks	0.974429	0.908	0.799927	0.003	0.035	0.874	0.911
pendigits	0.995907	2.493	0.799945	0.003	0.105	2.388	2.496
phoneme	0.884366	0.526	0.799963	0.003	0.021	0.505	0.528
pol	0.976202	2.738	0.799940	0.003	0.108	2.630	2.741
predict_students_dropout_and_academic_success	0.775141	1.222	0.799955	0.002	0.082	1.140	1.224
qsar	0.909953	0.367	0.800000	0.002	0.057	0.310	0.369
rice_cammeo_and_osmancik	0.929134	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.980405	1.687	0.800000	0.002	0.082	1.604	1.689
satimage	0.918351	1.893	0.800000	0.003	0.131	1.762	1.896
segment	0.932900	0.436	0.800000	0.002	0.035	0.401	0.438
seismic+bumps	0.932302	0.480	0.799923	0.003	0.034	0.447	0.483
shuttle	0.999483	34.725	0.800000	0.005	0.321	34.405	34.730
spambase	0.950054	1.764	0.799826	0.003	0.134	1.630	1.768
splice	0.874608	1.309	0.800000	0.003	0.133	1.176	1.311
sports_articles_for_objectivity_analysis	0.855000	0.444	0.800000	0.003	0.087	0.357	0.447
statlog	0.730000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.778920	0.472	0.799588	0.002	0.048	0.424	0.474
sylvine	0.938537	1.099	0.799961	0.003	0.065	1.034	1.101
taiwanese_bankruptcy_prediction	0.969941	3.951	0.799971	0.004	0.320	3.631	3.955
telco-customer-churn	0.799148	1.537	0.799943	0.003	0.073	1.465	1.540
texture	1.000000	5.563	0.800000	0.003	0.126	5.437	5.566
thyroid	0.986806	1.643	0.800000	0.002	0.067	1.576	1.646
thyroid-ann	0.986755	0.813	0.799841	0.002	0.046	0.768	0.815
thyroid-dis	0.689286	0.652	0.800000	0.002	0.050	0.602	0.654
turiye_student_evaluation	0.495704	1.584	0.800000	0.003	0.103	1.481	1.587
twonorm	0.979054	1.694	0.800000	0.003	0.088	1.606	1.697
vehicle	0.852941	0.204	0.799054	0.002	0.027	0.177	0.206
wall-robot-navigation	0.967033	1.268	0.799853	0.003	0.077	1.191	1.271
water_quality	0.901250	1.685	0.799900	0.003	0.064	1.622	1.688
waveform-5000	0.863000	1.553	0.800000	0.003	0.120	1.433	1.556
waveform_database_generator_version_1	0.865000	1.098	0.800000	0.003	0.064	1.034	1.101
website_phishing	0.915129	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.571875	0.218	0.799875	0.003	0.010	0.208	0.221
wine-quality-white	0.619388	0.824	0.799918	0.003	0.040	0.784	0.826
yeast	0.616162	0.224	0.799865	0.002	0.016	0.208	0.226
