dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
JapaneseVowels	0.994982	2.197	0.799920	0.003	0.085	2.113	2.200
KDDCup09_upselling	0.785575	1.812	0.799922	0.003	0.149	1.663	1.815
MIC	0.912121	1.071	0.799879	0.003	0.160	0.911	1.074
MagicTelescope	0.877760	4.845	0.800000	0.003	0.118	4.726	4.847
Marketing_Campaign	0.890625	0.506	0.800000	0.003	0.049	0.458	0.509
Mobile_Price_Classification	0.977500	0.411	0.800000	0.002	0.038	0.373	0.414
National_Health_and_Nutrition_Health_Survey	0.831140	0.290	0.799824	0.002	0.018	0.271	0.292
PhishingWebsites	0.965626	3.180	0.800000	0.003	0.153	3.028	3.184
PieChart3	0.875000	0.354	0.799443	0.002	0.055	0.298	0.356
Pima_Indians_Diabetes_Database	0.753247	0.140	0.799479	0.003	0.014	0.126	0.142
PizzaCutter3	0.889952	0.348	0.799617	0.002	0.053	0.295	0.350
Pumpkin_Seeds	0.878000	0.398	0.800000	0.002	0.026	0.373	0.400
QSAR_biodegradation	0.872038	0.375	0.799810	0.003	0.060	0.314	0.377
SDSS17	0.972500	100.411	0.800000	0.006	0.673	99.738	100.417
Satellite	0.993137	1.482	0.800000	0.003	0.104	1.378	1.486
Telecom_Churn_Dataset	0.952024	0.656	0.799880	0.004	0.043	0.613	0.660
UJI_Pen_Characters	0.494505	2.609	0.799853	0.002	0.123	2.486	2.611
Water_Quality_and_Potability	0.649390	0.496	0.799756	0.002	0.022	0.474	0.498
Wilt	0.991710	0.480	0.799834	0.002	0.019	0.461	0.482
abalone	0.639952	0.640	0.799856	0.002	0.026	0.614	0.642
ada	0.851807	1.383	0.799855	0.003	0.102	1.281	1.386
ada_agnostic	0.833516	1.533	0.799868	0.003	0.107	1.426	1.536
ada_prior	0.831285	0.823	0.799955	0.002	0.041	0.782	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.257	0.800000	0.002	0.017	0.241	0.260
allbp	0.974834	0.919	0.799841	0.003	0.059	0.860	0.921
allrep	0.972185	0.918	0.799841	0.003	0.061	0.857	0.921
analcatdata_authorship	0.988166	0.458	0.799049	0.002	0.095	0.363	0.460
artificial-characters	0.698630	1.896	0.799961	0.002	0.046	1.850	1.898
autoUniv-au4-2500	0.496000	1.521	0.800000	0.003	0.191	1.330	1.524
autoUniv-au7-1100	0.368182	0.206	0.800000	0.002	0.020	0.186	0.209
bank	0.899701	22.964	0.799982	0.005	0.383	22.581	22.968
banknote_authentication	0.549091	0.097	0.799563	0.002	0.010	0.087	0.100
baseball	0.947761	0.267	0.800000	0.002	0.028	0.239	0.269
car-evaluation	0.858382	0.366	0.799769	0.002	0.037	0.329	0.369
churn	0.940000	1.081	0.800000	0.003	0.067	1.014	1.084
cmc	0.583051	0.235	0.799728	0.002	0.017	0.217	0.237
company_bankruptcy_prediction	0.970674	3.944	0.799971	0.004	0.320	3.624	3.948
contraceptive_method_choice	0.610169	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.776249	3.956	0.799988	0.003	0.094	3.861	3.959
default_of_credit_card_clients	0.823667	12.445	0.800000	0.004	0.410	12.034	12.449
delta_ailerons	0.948107	0.766	0.799972	0.003	0.026	0.739	0.769
dis	0.985430	0.920	0.799841	0.002	0.059	0.861	0.922
dna	0.927900	3.280	0.799749	0.004	0.367	2.913	3.284
drug_consumption	0.403183	0.307	0.799894	0.002	0.023	0.284	0.309
dry_bean_dataset	0.927286	3.319	0.799941	0.002	0.123	3.197	3.322
eeg-eye-state	0.958278	3.649	0.800000	0.003	0.119	3.529	3.652
electricity	0.827210	21.615	0.799987	0.004	0.256	21.359	21.619
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.030	0.366	0.397
eye_movements	0.579982	3.014	0.799927	0.003	0.164	2.850	3.017
eye_movements_bin	0.597240	1.747	0.799947	0.003	0.092	1.655	1.750
first-order-theorem-proving	0.620098	2.217	0.799935	0.003	0.164	2.053	2.220
gas-drift	0.994608	11.208	0.800000	0.007	1.024	10.184	11.215
gina_agnostic	0.776657	23.130	0.799885	0.012	2.273	20.857	23.142
golf_play_dataset_extended	0.926941	0.195	0.800000	0.002	0.016	0.179	0.198
heloc	0.720500	2.577	0.800000	0.003	0.122	2.455	2.581
house_16H	0.883617	3.326	0.799970	0.003	0.127	3.199	3.329
htru	0.979050	4.302	0.799978	0.003	0.082	4.220	4.305
ibm-employee-performance	1.000000	0.406	0.800000	0.002	0.053	0.353	0.408
in_vehicle_coupon_recommendation	0.672622	3.073	0.800729	0.003	0.138	2.935	3.076
internet_firewall	0.919203	42.820	0.799991	0.004	0.168	42.652	42.824
jm1	0.816261	2.676	0.800000	0.003	0.117	2.559	2.679
jungle_chess_2pcs_raw_endgame_complete	0.849398	20.805	0.799996	0.004	0.185	20.619	20.809
kdd_ipums_la_97-small	0.872832	1.115	0.799923	0.003	0.065	1.050	1.118
kr-vs-k	0.602281	31.187	0.799971	0.003	0.130	31.057	31.190
kropt	0.611903	28.888	0.799971	0.003	0.123	28.765	28.891
led24	0.737500	0.723	0.800000	0.003	0.057	0.666	0.725
led7	0.735938	0.452	0.800000	0.002	0.020	0.432	0.454
letter	0.974500	19.809	0.800000	0.004	0.180	19.629	19.813
mammography	0.990165	1.542	0.799964	0.003	0.043	1.499	1.545
maternal_health_risk	0.837438	0.171	0.799803	0.002	0.012	0.159	0.173
mfeat-factors	0.977500	2.516	0.800000	0.004	0.365	2.150	2.520
mfeat-fourier	0.885000	0.993	0.800000	0.004	0.133	0.860	0.997
mfeat-karhunen	0.975000	0.869	0.800000	0.003	0.110	0.759	0.872
mfeat-morphological	0.762500	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.967500	2.821	0.800000	0.004	0.414	2.406	2.824
mfeat-zernike	0.812500	0.694	0.800000	0.002	0.090	0.604	0.697
mice_protein_expression	1.000000	0.580	0.800000	0.002	0.106	0.474	0.583
microaggregation2	0.621500	6.152	0.800000	0.003	0.182	5.970	6.156
mobile_c36_oversampling	0.974498	20.530	0.800000	0.004	0.201	20.329	20.533
mozilla4	0.928916	1.575	0.800000	0.003	0.044	1.531	1.578
naticusdroid+android+permissions+dataset	0.966934	20.212	0.799980	0.009	0.808	19.404	20.221
national-longitudinal-survey-binary	0.994908	0.942	0.799918	0.003	0.049	0.894	0.945
okcupid_stem	0.733321	8.840	0.799977	0.004	0.178	8.661	8.844
one-hundred-plants-margin	0.834375	4.196	0.800000	0.003	0.113	4.083	4.199
one-hundred-plants-shape	0.759375	4.198	0.800000	0.002	0.112	4.086	4.201
one-hundred-plants-texture	0.881250	4.495	0.799875	0.003	0.113	4.382	4.498
optdigits	0.991993	2.347	0.800000	0.006	0.186	2.161	2.352
ozone-level-8hr	0.954635	1.169	0.799921	0.003	0.133	1.036	1.172
page-blocks	0.976256	0.907	0.799927	0.002	0.036	0.871	0.909
pendigits	0.995907	2.464	0.799945	0.003	0.106	2.358	2.467
phoneme	0.888992	0.525	0.799963	0.002	0.021	0.504	0.528
pol	0.974219	2.722	0.799940	0.003	0.108	2.614	2.725
predict_students_dropout_and_academic_success	0.783051	1.223	0.799955	0.002	0.082	1.141	1.225
qsar	0.909953	0.371	0.800000	0.002	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.931759	0.530	0.800000	0.002	0.022	0.508	0.533
ringnorm	0.978378	1.680	0.800000	0.003	0.084	1.596	1.683
satimage	0.919907	1.895	0.800000	0.003	0.129	1.766	1.898
segment	0.932900	0.435	0.800000	0.002	0.036	0.399	0.437
seismic+bumps	0.932302	0.481	0.799923	0.003	0.035	0.446	0.484
shuttle	0.999483	34.064	0.800000	0.005	0.314	33.749	34.069
spambase	0.953312	1.771	0.799826	0.004	0.135	1.637	1.775
splice	0.882445	1.318	0.800000	0.003	0.143	1.175	1.320
sports_articles_for_objectivity_analysis	0.860000	0.449	0.800000	0.003	0.090	0.360	0.452
statlog	0.745000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.786632	0.476	0.799588	0.002	0.050	0.426	0.478
sylvine	0.938537	1.101	0.799961	0.003	0.064	1.037	1.103
taiwanese_bankruptcy_prediction	0.968475	3.959	0.799971	0.004	0.330	3.629	3.963
telco-customer-churn	0.800568	1.548	0.799943	0.003	0.081	1.468	1.551
texture	1.000000	6.048	0.800000	0.003	0.128	5.920	6.051
thyroid	0.986806	1.647	0.800000	0.003	0.068	1.579	1.649
thyroid-ann	0.986755	0.816	0.799841	0.003	0.048	0.768	0.819
thyroid-dis	0.685714	0.652	0.800000	0.002	0.050	0.602	0.654
turiye_student_evaluation	0.493127	1.592	0.800000	0.003	0.108	1.484	1.595
twonorm	0.979054	1.696	0.800000	0.003	0.090	1.605	1.698
vehicle	0.858824	0.206	0.799054	0.003	0.027	0.179	0.209
wall-robot-navigation	0.966117	1.275	0.799853	0.003	0.078	1.197	1.278
water_quality	0.901875	1.696	0.799900	0.003	0.062	1.634	1.699
waveform-5000	0.867000	1.556	0.800000	0.003	0.123	1.434	1.559
waveform_database_generator_version_1	0.865000	1.104	0.800000	0.002	0.069	1.036	1.107
website_phishing	0.904059	0.221	0.799704	0.002	0.017	0.204	0.223
wine-quality-red	0.568750	0.219	0.799875	0.002	0.010	0.208	0.221
wine-quality-white	0.623469	0.816	0.799918	0.002	0.037	0.779	0.819
yeast	0.616162	0.224	0.799865	0.002	0.016	0.208	0.227
