dataset	accuracy	time_s	train_ratio
autoUniv-au4-2500	0.498000	1.958	0.800000
autoUniv-au7-1100	0.381818	0.506	0.800000
bank	0.896605	24.127	0.799982
banknote_authentication	0.545455	0.399	0.799563
baseball	0.947761	0.567	0.800000
car-evaluation	0.797688	0.635	0.799769
churn	0.934000	1.377	0.800000
cmc	0.586441	0.500	0.799728
company_bankruptcy_prediction	0.971408	4.251	0.799971
contraceptive_method_choice	0.613559	0.645	0.799728
credit	0.779240	4.543	0.799988
default_of_credit_card_clients	0.824333	12.745	0.800000
delta_ailerons	0.948107	1.035	0.799972
dis	0.984106	1.187	0.799841
dna	0.937304	3.545	0.799749
drug_consumption	0.403183	0.585	0.799894
dry_bean_dataset	0.925817	3.705	0.799941
eeg-eye-state	0.945928	3.985	0.800000
electricity	0.813086	21.901	0.799987
estimation_of_obesity_levels	0.978723	0.778	0.799621
eye_movements	0.580896	3.419	0.799927
eye_movements_bin	0.602497	2.057	0.799947
first-order-theorem-proving	0.609477	2.608	0.799935
gas-drift	0.994608	11.509	0.800000
gina_agnostic	0.772334	23.130	0.799885
golf_play_dataset_extended	0.922374	0.466	0.800000
heloc	0.718000	2.814	0.800000
house_16H	0.883617	3.653	0.799970
htru	0.979330	4.574	0.799978
ibm-employee-performance	0.993197	0.782	0.800000
in_vehicle_coupon_recommendation	0.670544	3.336	0.800729
internet_firewall	0.802243	41.816	0.799991
jm1	0.815802	2.964	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.837126	21.365	0.799996
kdd_ipums_la_97-small	0.871869	1.394	0.799923
kr-vs-k	0.597648	29.731	0.799971
kropt	0.601924	28.886	0.799971
led24	0.732812	1.021	0.800000
led7	0.737500	0.734	0.800000
letter	0.971250	18.752	0.800000
mammography	0.988824	1.802	0.799964
maternal_health_risk	0.807882	0.444	0.799803
mfeat-factors	0.972500	2.805	0.800000
mfeat-fourier	0.875000	1.321	0.800000
mfeat-karhunen	0.965000	1.342	0.800000
mfeat-morphological	0.745000	0.569	0.800000
mfeat-pixel	0.952500	3.115	0.800000
mfeat-zernike	0.812500	0.954	0.800000
mice_protein_expression	1.000000	0.943	0.800000
microaggregation2	0.620750	6.577	0.800000
mobile_c36_oversampling	0.972469	20.662	0.800000
mozilla4	0.927308	1.915	0.800000
naticusdroid+android+permissions+dataset	0.968127	20.518	0.799980
national-longitudinal-survey-binary	0.994908	1.299	0.799919
okcupid_stem	0.733321	9.339	0.799978
one-hundred-plants-margin	0.796875	4.528	0.800000
one-hundred-plants-shape	0.740625	4.504	0.800000
one-hundred-plants-texture	0.862500	4.654	0.799875
optdigits	0.990214	2.656	0.800000
ozone-level-8hr	0.958580	1.496	0.799921
page-blocks	0.977169	1.199	0.799927
pendigits	0.995907	2.799	0.799945
phoneme	0.883441	0.818	0.799963
pol	0.974715	2.984	0.799940
predict_students_dropout_and_academic_success	0.776271	1.507	0.799955
qsar	0.905213	0.722	0.800000
rice_cammeo_and_osmancik	0.930446	0.822	0.800000
ringnorm	0.980405	2.095	0.800000
satimage	0.916019	2.172	0.800000
segment	0.935065	0.713	0.800000
seismic+bumps	0.932302	0.779	0.799923
shuttle	0.999310	34.256	0.800000
spambase	0.941368	2.034	0.799826
splice	0.871473	1.598	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.744	0.800000
statlog	0.720000	0.633	0.800000
steel_plates_faults	0.786632	0.743	0.799588
sylvine	0.941463	1.405	0.799961
taiwanese_bankruptcy_prediction	0.967742	4.387	0.799971
telco-customer-churn	0.798439	1.811	0.799943
texture	1.000000	6.211	0.800000
thyroid	0.987500	1.950	0.800000
thyroid-ann	0.985430	1.108	0.799841
thyroid-dis	0.696429	0.969	0.800000
turiye_student_evaluation	0.496564	1.863	0.800000
twonorm	0.979730	1.984	0.800000
vehicle	0.864706	0.495	0.799054
wall-robot-navigation	0.963370	1.534	0.799853
water_quality	0.901875	1.977	0.799900
waveform-5000	0.863000	1.835	0.800000
waveform_database_generator_version_1	0.866000	1.404	0.800000
website_phishing	0.907749	0.534	0.799704
wine-quality-red	0.568750	0.508	0.799875
wine-quality-white	0.603061	1.111	0.799918
yeast	0.609428	0.532	0.799865
