dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
baseball	0.951493	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.867052	0.371	0.799769	0.002	0.037	0.334	0.373
churn	0.946000	1.082	0.800000	0.003	0.066	1.016	1.085
cmc	0.589831	0.235	0.799728	0.002	0.017	0.218	0.237
company_bankruptcy_prediction	0.972141	3.955	0.799971	0.004	0.321	3.634	3.959
contraceptive_method_choice	0.623729	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.774155	3.952	0.799988	0.003	0.095	3.856	3.955
default_of_credit_card_clients	0.826833	12.453	0.800000	0.004	0.411	12.042	12.457
delta_ailerons	0.947405	0.767	0.799972	0.003	0.026	0.741	0.770
dis	0.986755	0.924	0.799841	0.003	0.059	0.865	0.928
dna	0.949843	3.261	0.799749	0.004	0.360	2.900	3.265
drug_consumption	0.403183	0.312	0.799894	0.002	0.024	0.289	0.315
dry_bean_dataset	0.927653	3.336	0.799941	0.003	0.123	3.213	3.339
eeg-eye-state	0.963284	3.687	0.800000	0.004	0.121	3.566	3.691
electricity	0.827651	21.506	0.799987	0.004	0.252	21.254	21.510
estimation_of_obesity_levels	0.976359	0.400	0.799621	0.002	0.031	0.369	0.402
eye_movements	0.590494	3.027	0.799927	0.004	0.168	2.859	3.031
eye_movements_bin	0.591327	1.757	0.799947	0.004	0.092	1.665	1.761
first-order-theorem-proving	0.623366	2.223	0.799935	0.003	0.164	2.059	2.226
gas-drift	0.994968	11.209	0.800000	0.007	1.018	10.191	11.217
gina_agnostic	0.840058	23.309	0.799885	0.011	2.268	21.041	23.320
golf_play_dataset_extended	0.936073	0.197	0.800000	0.002	0.016	0.181	0.200
heloc	0.720500	2.572	0.800000	0.004	0.123	2.449	2.576
house_16H	0.884359	3.270	0.799970	0.003	0.121	3.148	3.273
htru	0.979330	4.309	0.799978	0.003	0.088	4.221	4.312
ibm-employee-performance	0.996599	0.403	0.800000	0.003	0.052	0.352	0.406
in_vehicle_coupon_recommendation	0.717906	3.021	0.800729	0.003	0.131	2.890	3.024
internet_firewall	0.919509	42.822	0.799991	0.004	0.189	42.633	42.826
jm1	0.815342	2.684	0.800000	0.003	0.120	2.564	2.687
jungle_chess_2pcs_raw_endgame_complete	0.852633	20.676	0.799996	0.004	0.186	20.490	20.680
kdd_ipums_la_97-small	0.870906	1.109	0.799923	0.003	0.063	1.046	1.112
kr-vs-k	0.629009	29.133	0.799971	0.004	0.131	29.003	29.137
kropt	0.632573	29.051	0.799971	0.004	0.125	28.926	29.055
led24	0.739062	0.719	0.800000	0.003	0.055	0.665	0.722
led7	0.740625	0.450	0.800000	0.002	0.019	0.431	0.453
letter	0.975750	18.088	0.800000	0.003	0.177	17.911	18.092
mammography	0.988824	1.534	0.799964	0.003	0.043	1.492	1.537
maternal_health_risk	0.827586	0.167	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.972500	2.506	0.800000	0.004	0.364	2.143	2.510
mfeat-fourier	0.892500	0.992	0.800000	0.004	0.134	0.858	0.995
mfeat-karhunen	0.967500	0.865	0.800000	0.003	0.110	0.755	0.867
mfeat-morphological	0.760000	0.270	0.800000	0.003	0.015	0.254	0.272
mfeat-pixel	0.967500	2.807	0.800000	0.004	0.413	2.395	2.811
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.089	0.608	0.700
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.107	0.477	0.587
microaggregation2	0.625750	6.217	0.800000	0.004	0.184	6.033	6.221
mobile_c36_oversampling	0.975850	20.453	0.800000	0.004	0.200	20.254	20.458
mozilla4	0.928916	1.590	0.800000	0.003	0.046	1.545	1.593
naticusdroid+android+permissions+dataset	0.965229	20.219	0.799980	0.009	0.807	19.412	20.228
national-longitudinal-survey-binary	0.991853	0.940	0.799918	0.003	0.048	0.892	0.943
okcupid_stem	0.734445	8.954	0.799977	0.004	0.178	8.775	8.958
one-hundred-plants-margin	0.856250	4.199	0.800000	0.003	0.114	4.085	4.202
one-hundred-plants-shape	0.743750	4.261	0.800000	0.003	0.180	4.080	4.263
one-hundred-plants-texture	0.887500	4.492	0.799875	0.003	0.108	4.384	4.495
optdigits	0.990214	2.347	0.800000	0.004	0.192	2.155	2.351
ozone-level-8hr	0.954635	1.174	0.799921	0.003	0.133	1.042	1.178
page-blocks	0.975342	0.904	0.799927	0.002	0.035	0.869	0.906
pendigits	0.994998	2.454	0.799945	0.009	0.104	2.350	2.463
phoneme	0.885291	0.529	0.799963	0.002	0.022	0.507	0.531
pol	0.978681	2.717	0.799940	0.003	0.111	2.606	2.720
predict_students_dropout_and_academic_success	0.772881	1.225	0.799955	0.003	0.082	1.143	1.228
qsar	0.919431	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.930446	0.531	0.800000	0.003	0.021	0.510	0.533
ringnorm	0.980405	1.681	0.800000	0.003	0.082	1.599	1.683
satimage	0.921462	1.894	0.800000	0.003	0.132	1.761	1.897
segment	0.941558	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.478	0.799923	0.002	0.034	0.444	0.481
shuttle	0.999397	34.407	0.800000	0.005	0.317	34.089	34.412
spambase	0.950054	1.757	0.799826	0.003	0.136	1.621	1.761
splice	0.885580	1.311	0.800000	0.003	0.132	1.179	1.314
sports_articles_for_objectivity_analysis	0.870000	0.456	0.800000	0.003	0.088	0.368	0.458
statlog	0.735000	0.231	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.776350	0.474	0.799588	0.002	0.049	0.425	0.476
sylvine	0.936585	1.102	0.799961	0.003	0.063	1.038	1.105
taiwanese_bankruptcy_prediction	0.972141	3.943	0.799971	0.004	0.323	3.620	3.948
telco-customer-churn	0.804826	1.534	0.799943	0.003	0.074	1.460	1.537
texture	0.998182	6.119	0.800000	0.003	0.132	5.986	6.122
thyroid	0.989583	1.648	0.800000	0.003	0.067	1.581	1.650
thyroid-ann	0.992053	0.810	0.799841	0.003	0.045	0.765	0.813
thyroid-dis	0.687500	0.654	0.800000	0.003	0.049	0.604	0.656
turiye_student_evaluation	0.500000	1.583	0.800000	0.003	0.102	1.480	1.586
twonorm	0.979054	1.693	0.800000	0.003	0.086	1.607	1.696
vehicle	0.858824	0.209	0.799054	0.003	0.028	0.181	0.212
wall-robot-navigation	0.968864	1.270	0.799853	0.003	0.077	1.193	1.273
water_quality	0.903125	1.683	0.799900	0.003	0.062	1.621	1.686
waveform-5000	0.863000	1.567	0.800000	0.003	0.127	1.440	1.570
waveform_database_generator_version_1	0.869000	1.104	0.800000	0.003	0.065	1.039	1.107
website_phishing	0.915129	0.221	0.799704	0.002	0.017	0.204	0.224
wine-quality-red	0.571875	0.220	0.799875	0.003	0.010	0.210	0.222
wine-quality-white	0.621429	0.818	0.799918	0.003	0.037	0.781	0.821
yeast	0.616162	0.223	0.799865	0.002	0.017	0.206	0.225
