dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
company_bankruptcy_prediction	0.969208	3.957	0.799971	0.004	0.325	3.632	3.961
contraceptive_method_choice	0.610169	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.777745	3.972	0.799988	0.003	0.095	3.878	3.976
default_of_credit_card_clients	0.827333	12.335	0.800000	0.004	0.385	11.950	12.339
delta_ailerons	0.948107	0.761	0.799972	0.003	0.026	0.735	0.764
dis	0.984106	0.925	0.799841	0.003	0.062	0.863	0.928
dna	0.942006	3.261	0.799749	0.004	0.359	2.902	3.264
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.285	0.311
dry_bean_dataset	0.928021	3.317	0.799941	0.003	0.123	3.194	3.320
eeg-eye-state	0.953939	3.723	0.800000	0.004	0.128	3.595	3.727
electricity	0.809114	21.649	0.799987	0.004	0.253	21.396	21.653
estimation_of_obesity_levels	0.973995	0.395	0.799621	0.002	0.030	0.365	0.398
eye_movements	0.572669	3.009	0.799927	0.004	0.161	2.848	3.012
eye_movements_bin	0.594612	1.769	0.799947	0.003	0.100	1.670	1.773
first-order-theorem-proving	0.612745	2.235	0.799935	0.003	0.175	2.060	2.238
gas-drift	0.994968	11.196	0.800000	0.007	1.014	10.182	11.204
gina_agnostic	0.786744	23.392	0.799885	0.011	2.366	21.026	23.402
golf_play_dataset_extended	0.917808	0.193	0.800000	0.002	0.015	0.178	0.196
heloc	0.721000	2.546	0.800000	0.003	0.115	2.430	2.549
house_16H	0.880282	3.270	0.799970	0.003	0.121	3.149	3.273
htru	0.978771	4.264	0.799978	0.003	0.081	4.183	4.266
ibm-employee-performance	0.982993	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.672206	3.021	0.800729	0.003	0.131	2.890	3.024
internet_firewall	0.801556	42.455	0.799991	0.004	0.167	42.288	42.459
jm1	0.814883	2.679	0.800000	0.003	0.112	2.567	2.682
jungle_chess_2pcs_raw_endgame_complete	0.843262	20.596	0.799996	0.004	0.187	20.409	20.600
kdd_ipums_la_97-small	0.860308	1.108	0.799923	0.003	0.063	1.045	1.111
kr-vs-k	0.587847	28.999	0.799971	0.003	0.129	28.869	29.002
kropt	0.589629	28.896	0.799971	0.003	0.117	28.779	28.899
led24	0.740625	0.716	0.800000	0.003	0.054	0.661	0.719
led7	0.735938	0.447	0.800000	0.002	0.019	0.429	0.450
letter	0.965750	18.906	0.800000	0.003	0.177	18.729	18.910
mammography	0.989718	1.542	0.799964	0.003	0.043	1.499	1.545
maternal_health_risk	0.812808	0.167	0.799803	0.002	0.012	0.155	0.169
mfeat-factors	0.972500	2.507	0.800000	0.003	0.366	2.141	2.510
mfeat-fourier	0.882500	0.989	0.800000	0.003	0.133	0.855	0.992
mfeat-karhunen	0.967500	0.865	0.800000	0.003	0.110	0.755	0.867
mfeat-morphological	0.745000	0.270	0.800000	0.003	0.015	0.255	0.273
mfeat-pixel	0.965000	2.807	0.800000	0.003	0.411	2.396	2.811
mfeat-zernike	0.820000	0.699	0.800000	0.003	0.093	0.606	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.108	0.475	0.586
microaggregation2	0.623250	6.276	0.800000	0.004	0.202	6.074	6.280
mobile_c36_oversampling	0.964065	20.563	0.800000	0.003	0.199	20.364	20.567
mozilla4	0.920232	1.584	0.800000	0.003	0.045	1.538	1.587
naticusdroid+android+permissions+dataset	0.961820	20.402	0.799980	0.008	0.913	19.489	20.411
national-longitudinal-survey-binary	0.990835	0.946	0.799918	0.003	0.049	0.897	0.949
okcupid_stem	0.733133	8.887	0.799977	0.004	0.175	8.712	8.891
one-hundred-plants-margin	0.843750	4.426	0.800000	0.003	0.117	4.309	4.429
one-hundred-plants-shape	0.734375	4.521	0.800000	0.003	0.212	4.310	4.524
one-hundred-plants-texture	0.887500	4.536	0.799875	0.003	0.110	4.427	4.539
optdigits	0.991993	2.347	0.800000	0.004	0.192	2.155	2.351
ozone-level-8hr	0.958580	1.170	0.799921	0.003	0.132	1.038	1.173
page-blocks	0.976256	0.909	0.799927	0.002	0.036	0.873	0.912
pendigits	0.995452	2.456	0.799945	0.005	0.106	2.350	2.462
phoneme	0.880666	0.524	0.799963	0.002	0.022	0.502	0.526
pol	0.974715	2.730	0.799940	0.003	0.111	2.619	2.733
predict_students_dropout_and_academic_success	0.770621	1.220	0.799955	0.003	0.084	1.137	1.223
qsar	0.905213	0.369	0.800000	0.003	0.059	0.310	0.372
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.980405	1.679	0.800000	0.003	0.083	1.596	1.682
satimage	0.919129	1.897	0.800000	0.005	0.133	1.764	1.901
segment	0.935065	0.433	0.800000	0.002	0.035	0.398	0.436
seismic+bumps	0.934236	0.478	0.799923	0.002	0.034	0.444	0.480
shuttle	0.999310	33.969	0.800000	0.005	0.321	33.647	33.974
spambase	0.943540	1.758	0.799826	0.003	0.137	1.620	1.761
splice	0.885580	1.317	0.800000	0.003	0.138	1.179	1.320
sports_articles_for_objectivity_analysis	0.850000	0.447	0.800000	0.003	0.088	0.359	0.449
statlog	0.735000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.784062	0.477	0.799588	0.002	0.049	0.428	0.479
sylvine	0.935610	1.097	0.799961	0.003	0.065	1.032	1.100
taiwanese_bankruptcy_prediction	0.969941	3.955	0.799971	0.004	0.321	3.633	3.959
telco-customer-churn	0.801278	1.535	0.799943	0.003	0.075	1.459	1.538
texture	0.997273	6.244	0.800000	0.003	0.132	6.113	6.248
thyroid	0.986806	1.640	0.800000	0.003	0.068	1.572	1.643
thyroid-ann	0.984106	0.814	0.799841	0.003	0.047	0.767	0.817
thyroid-dis	0.696429	0.654	0.800000	0.003	0.051	0.603	0.657
turiye_student_evaluation	0.496564	1.584	0.800000	0.003	0.103	1.481	1.587
twonorm	0.980405	1.696	0.800000	0.003	0.087	1.609	1.699
vehicle	0.852941	0.206	0.799054	0.002	0.028	0.178	0.208
wall-robot-navigation	0.963370	1.270	0.799853	0.003	0.080	1.190	1.273
water_quality	0.901875	1.697	0.799900	0.003	0.064	1.633	1.700
waveform-5000	0.865000	1.552	0.800000	0.003	0.120	1.432	1.555
waveform_database_generator_version_1	0.861000	1.099	0.800000	0.003	0.065	1.034	1.102
website_phishing	0.911439	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.571875	0.220	0.799875	0.002	0.011	0.209	0.223
wine-quality-white	0.589796	0.825	0.799918	0.002	0.040	0.785	0.827
yeast	0.612795	0.225	0.799865	0.002	0.017	0.209	0.228
