dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Indian_pines	0.926736	11.382	0.799978	0.008	0.956	10.426	11.390
JapaneseVowels	0.994982	2.190	0.799920	0.003	0.080	2.111	2.194
KDDCup09_upselling	0.792398	1.808	0.799922	0.003	0.142	1.666	1.811
MIC	0.906061	1.076	0.799879	0.003	0.160	0.916	1.079
MagicTelescope	0.878286	4.748	0.800000	0.003	0.113	4.635	4.751
Marketing_Campaign	0.892857	0.507	0.800000	0.003	0.048	0.459	0.510
Mobile_Price_Classification	0.960000	0.413	0.800000	0.003	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.835526	0.297	0.799824	0.003	0.019	0.278	0.299
PhishingWebsites	0.970602	3.192	0.800000	0.004	0.146	3.046	3.196
PieChart3	0.879630	0.358	0.799443	0.002	0.056	0.302	0.361
Pima_Indians_Diabetes_Database	0.766234	0.144	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.880383	0.352	0.799617	0.004	0.053	0.299	0.356
Pumpkin_Seeds	0.882000	0.403	0.800000	0.002	0.026	0.378	0.406
QSAR_biodegradation	0.876777	0.380	0.799810	0.003	0.061	0.319	0.382
SDSS17	0.971900	99.571	0.800000	0.006	0.676	98.895	99.577
Satellite	0.993137	1.480	0.800000	0.005	0.104	1.376	1.485
Telecom_Churn_Dataset	0.958021	0.655	0.799880	0.002	0.042	0.613	0.657
UJI_Pen_Characters	0.498168	2.805	0.799853	0.002	0.220	2.584	2.807
Water_Quality_and_Potability	0.643293	0.496	0.799756	0.002	0.022	0.474	0.499
Wilt	0.990674	0.481	0.799834	0.004	0.019	0.462	0.485
abalone	0.641148	0.640	0.799856	0.003	0.026	0.614	0.643
ada	0.849398	1.382	0.799855	0.003	0.102	1.280	1.385
ada_agnostic	0.833516	1.533	0.799868	0.003	0.105	1.428	1.535
ada_prior	0.833520	0.822	0.799955	0.003	0.038	0.784	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.258	0.800000	0.002	0.017	0.241	0.261
allbp	0.973510	0.916	0.799841	0.003	0.059	0.857	0.919
allrep	0.978808	0.917	0.799841	0.003	0.057	0.860	0.920
analcatdata_authorship	0.988166	0.457	0.799049	0.003	0.095	0.361	0.459
artificial-characters	0.705479	1.886	0.799961	0.003	0.046	1.840	1.889
autoUniv-au4-2500	0.488000	1.524	0.800000	0.003	0.193	1.332	1.527
autoUniv-au7-1100	0.381818	0.203	0.800000	0.002	0.019	0.184	0.205
bank	0.899812	23.485	0.799982	0.004	0.379	23.106	23.489
banknote_authentication	0.541818	0.096	0.799563	0.002	0.009	0.087	0.099
baseball	0.947761	0.267	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.904624	0.367	0.799769	0.002	0.036	0.331	0.369
churn	0.951000	1.076	0.800000	0.003	0.062	1.015	1.079
cmc	0.593220	0.234	0.799728	0.002	0.017	0.217	0.237
company_bankruptcy_prediction	0.972874	3.958	0.799971	0.005	0.321	3.637	3.962
contraceptive_method_choice	0.627119	0.235	0.799728	0.003	0.017	0.218	0.238
credit	0.774155	3.933	0.799988	0.003	0.093	3.840	3.937
default_of_credit_card_clients	0.826833	12.236	0.800000	0.004	0.383	11.853	12.240
delta_ailerons	0.947405	0.764	0.799972	0.003	0.026	0.738	0.766
dis	0.986755	0.919	0.799841	0.003	0.060	0.858	0.922
dna	0.934169	3.295	0.799749	0.004	0.381	2.914	3.299
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.314
dry_bean_dataset	0.928388	3.324	0.799941	0.003	0.121	3.202	3.327
eeg-eye-state	0.958945	3.650	0.800000	0.004	0.122	3.529	3.654
electricity	0.836478	22.009	0.799987	0.004	0.270	21.739	22.014
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.593236	3.022	0.799927	0.003	0.167	2.855	3.025
eye_movements_bin	0.592641	1.750	0.799947	0.003	0.095	1.655	1.754
first-order-theorem-proving	0.631536	2.218	0.799935	0.003	0.168	2.050	2.221
gas-drift	0.995327	11.211	0.800000	0.007	1.019	10.191	11.218
gina_agnostic	0.831412	23.214	0.799885	0.011	2.319	20.894	23.225
golf_play_dataset_extended	0.922374	0.192	0.800000	0.002	0.015	0.176	0.194
heloc	0.719500	2.538	0.800000	0.003	0.114	2.424	2.541
house_16H	0.883617	3.275	0.799970	0.003	0.117	3.158	3.278
htru	0.979609	4.247	0.799978	0.003	0.081	4.165	4.250
ibm-employee-performance	1.000000	0.402	0.800000	0.002	0.050	0.352	0.404
in_vehicle_coupon_recommendation	0.720399	3.026	0.800729	0.003	0.127	2.899	3.029
internet_firewall	0.917754	41.767	0.799991	0.004	0.170	41.598	41.772
jm1	0.815802	2.701	0.800000	0.003	0.117	2.585	2.704
jungle_chess_2pcs_raw_endgame_complete	0.856203	20.685	0.799996	0.004	0.184	20.501	20.689
kdd_ipums_la_97-small	0.874759	1.111	0.799923	0.003	0.061	1.050	1.114
kr-vs-k	0.632217	29.192	0.799971	0.003	0.129	29.063	29.195
kropt	0.632751	28.895	0.799971	0.003	0.115	28.779	28.898
led24	0.734375	0.716	0.800000	0.002	0.055	0.661	0.718
led7	0.739062	0.447	0.800000	0.002	0.019	0.428	0.450
letter	0.976750	18.012	0.800000	0.003	0.176	17.835	18.015
mammography	0.989718	1.560	0.799964	0.003	0.045	1.515	1.563
maternal_health_risk	0.842365	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.972500	2.526	0.800000	0.004	0.377	2.149	2.530
mfeat-fourier	0.890000	0.995	0.800000	0.003	0.137	0.858	0.998
mfeat-karhunen	0.972500	0.871	0.800000	0.003	0.114	0.757	0.873
mfeat-morphological	0.755000	0.273	0.800000	0.003	0.016	0.257	0.275
mfeat-pixel	0.965000	2.816	0.800000	0.004	0.417	2.399	2.820
mfeat-zernike	0.807500	0.701	0.800000	0.003	0.092	0.609	0.704
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.107	0.477	0.587
microaggregation2	0.624000	6.286	0.800000	0.004	0.200	6.086	6.290
mobile_c36_oversampling	0.977202	20.182	0.800000	0.004	0.201	19.981	20.185
mozilla4	0.931489	1.588	0.800000	0.003	0.044	1.544	1.591
naticusdroid+android+permissions+dataset	0.966593	20.444	0.799980	0.008	0.915	19.530	20.453
national-longitudinal-survey-binary	0.993890	0.935	0.799918	0.003	0.048	0.887	0.938
okcupid_stem	0.735757	8.943	0.799977	0.004	0.174	8.768	8.946
one-hundred-plants-margin	0.834375	4.150	0.800000	0.003	0.113	4.037	4.153
one-hundred-plants-shape	0.737500	4.208	0.800000	0.003	0.180	4.028	4.211
one-hundred-plants-texture	0.896875	4.607	0.799875	0.003	0.221	4.385	4.610
optdigits	0.991103	2.349	0.800000	0.004	0.188	2.161	2.353
ozone-level-8hr	0.956607	1.167	0.799921	0.005	0.132	1.035	1.172
page-blocks	0.975342	0.908	0.799927	0.002	0.034	0.873	0.910
pendigits	0.995452	2.477	0.799945	0.003	0.102	2.375	2.480
phoneme	0.890842	0.524	0.799963	0.002	0.021	0.502	0.526
pol	0.979177	2.727	0.799940	0.003	0.109	2.618	2.730
predict_students_dropout_and_academic_success	0.771751	1.225	0.799955	0.003	0.082	1.143	1.228
qsar	0.905213	0.376	0.800000	0.003	0.064	0.312	0.378
rice_cammeo_and_osmancik	0.931759	0.527	0.800000	0.002	0.021	0.506	0.530
ringnorm	0.979054	1.683	0.800000	0.003	0.080	1.603	1.685
satimage	0.917574	1.900	0.800000	0.003	0.130	1.770	1.903
segment	0.937229	0.433	0.800000	0.003	0.035	0.399	0.436
seismic+bumps	0.934236	0.475	0.799923	0.002	0.033	0.442	0.478
shuttle	0.999310	34.269	0.800000	0.005	0.316	33.953	34.274
spambase	0.948969	1.753	0.799826	0.003	0.133	1.620	1.756
splice	0.884013	1.310	0.800000	0.003	0.132	1.179	1.313
sports_articles_for_objectivity_analysis	0.865000	0.450	0.800000	0.003	0.089	0.361	0.453
statlog	0.720000	0.233	0.800000	0.002	0.030	0.202	0.235
steel_plates_faults	0.784062	0.477	0.799588	0.002	0.049	0.428	0.480
sylvine	0.937561	1.101	0.799961	0.003	0.066	1.034	1.104
taiwanese_bankruptcy_prediction	0.970674	3.958	0.799971	0.004	0.320	3.637	3.962
telco-customer-churn	0.799148	1.536	0.799943	0.003	0.073	1.463	1.538
texture	0.999091	5.733	0.800000	0.003	0.126	5.607	5.736
thyroid	0.988889	1.641	0.800000	0.003	0.068	1.572	1.644
thyroid-ann	0.986755	0.813	0.799841	0.003	0.045	0.768	0.815
thyroid-dis	0.683929	0.659	0.800000	0.003	0.051	0.608	0.661
turiye_student_evaluation	0.497423	1.586	0.800000	0.003	0.106	1.480	1.589
twonorm	0.978378	1.687	0.800000	0.003	0.086	1.601	1.690
vehicle	0.858824	0.209	0.799054	0.002	0.028	0.181	0.211
wall-robot-navigation	0.974359	1.277	0.799853	0.003	0.078	1.198	1.279
water_quality	0.901250	1.696	0.799900	0.003	0.063	1.632	1.699
waveform-5000	0.862000	1.555	0.800000	0.003	0.121	1.433	1.558
waveform_database_generator_version_1	0.866000	1.098	0.800000	0.003	0.063	1.035	1.101
website_phishing	0.918819	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.571875	0.222	0.799875	0.003	0.011	0.211	0.224
wine-quality-white	0.622449	0.824	0.799918	0.003	0.038	0.786	0.827
yeast	0.616162	0.228	0.799865	0.002	0.017	0.212	0.231
