dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.095	0.363	0.461
artificial-characters	0.686888	1.903	0.799961	0.009	0.046	1.857	1.913
autoUniv-au4-2500	0.500000	1.532	0.800000	0.003	0.193	1.339	1.535
autoUniv-au7-1100	0.381818	0.205	0.800000	0.003	0.020	0.184	0.208
bank	0.895278	23.496	0.799982	0.004	0.377	23.120	23.501
banknote_authentication	0.567273	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.944030	0.269	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.884393	0.368	0.799769	0.002	0.036	0.332	0.370
churn	0.939000	1.078	0.800000	0.003	0.064	1.014	1.081
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.240
company_bankruptcy_prediction	0.971408	3.957	0.799971	0.004	0.325	3.632	3.962
contraceptive_method_choice	0.603390	0.234	0.799728	0.003	0.017	0.216	0.236
credit	0.775052	3.987	0.799988	0.003	0.094	3.893	3.990
default_of_credit_card_clients	0.822667	12.160	0.800000	0.004	0.386	11.774	12.164
delta_ailerons	0.947405	0.765	0.799972	0.002	0.025	0.740	0.768
dis	0.984106	0.927	0.799841	0.003	0.060	0.867	0.930
dna	0.916928	3.274	0.799749	0.004	0.366	2.908	3.278
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.928755	3.338	0.799941	0.003	0.122	3.216	3.341
eeg-eye-state	0.963284	3.665	0.800000	0.003	0.124	3.541	3.668
electricity	0.817389	21.709	0.799987	0.004	0.254	21.455	21.714
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.030	0.369	0.402
eye_movements	0.592322	3.028	0.799927	0.004	0.164	2.864	3.031
eye_movements_bin	0.607096	1.753	0.799947	0.003	0.093	1.660	1.756
first-order-theorem-proving	0.620915	2.227	0.799935	0.004	0.168	2.059	2.231
gas-drift	0.994968	11.220	0.800000	0.007	1.017	10.203	11.227
gina_agnostic	0.793948	23.196	0.799885	0.011	2.315	20.881	23.207
golf_play_dataset_extended	0.922374	0.192	0.800000	0.002	0.016	0.176	0.194
heloc	0.717000	2.545	0.800000	0.003	0.135	2.410	2.548
house_16H	0.881394	3.255	0.799970	0.003	0.120	3.135	3.258
htru	0.979050	4.295	0.799978	0.003	0.080	4.215	4.298
ibm-employee-performance	0.996599	0.400	0.800000	0.002	0.051	0.349	0.402
in_vehicle_coupon_recommendation	0.670544	3.008	0.800729	0.003	0.128	2.880	3.011
internet_firewall	0.801633	42.519	0.799991	0.003	0.168	42.352	42.523
jm1	0.816261	2.664	0.800000	0.003	0.118	2.546	2.667
jungle_chess_2pcs_raw_endgame_complete	0.795515	20.984	0.799996	0.004	0.184	20.800	20.988
kdd_ipums_la_97-small	0.854528	1.111	0.799923	0.003	0.061	1.051	1.114
kr-vs-k	0.598895	28.806	0.799971	0.003	0.141	28.665	28.810
kropt	0.604419	29.267	0.799971	0.004	0.115	29.152	29.271
led24	0.709375	0.717	0.800000	0.002	0.056	0.661	0.719
led7	0.735938	0.447	0.800000	0.002	0.019	0.428	0.449
letter	0.971750	18.225	0.800000	0.004	0.179	18.045	18.228
mammography	0.988824	1.546	0.799964	0.003	0.045	1.502	1.549
maternal_health_risk	0.793103	0.170	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.967500	2.512	0.800000	0.004	0.368	2.145	2.516
mfeat-fourier	0.877500	0.992	0.800000	0.003	0.134	0.859	0.995
mfeat-karhunen	0.960000	0.870	0.800000	0.002	0.111	0.759	0.872
mfeat-morphological	0.760000	0.273	0.800000	0.002	0.016	0.258	0.276
mfeat-pixel	0.967500	2.811	0.800000	0.004	0.414	2.397	2.815
mfeat-zernike	0.815000	0.697	0.800000	0.002	0.091	0.606	0.699
mice_protein_expression	1.000000	0.585	0.800000	0.002	0.109	0.476	0.588
microaggregation2	0.620750	6.154	0.800000	0.004	0.191	5.963	6.158
mobile_c36_oversampling	0.965128	20.547	0.800000	0.003	0.200	20.347	20.550
mozilla4	0.921840	1.605	0.800000	0.003	0.044	1.561	1.608
naticusdroid+android+permissions+dataset	0.966422	20.088	0.799980	0.009	0.845	19.243	20.097
national-longitudinal-survey-binary	0.995927	0.935	0.799918	0.003	0.049	0.886	0.937
okcupid_stem	0.732196	9.041	0.799977	0.004	0.178	8.863	9.045
one-hundred-plants-margin	0.828125	4.151	0.800000	0.003	0.115	4.036	4.154
one-hundred-plants-shape	0.740625	4.139	0.800000	0.002	0.114	4.025	4.141
one-hundred-plants-texture	0.875000	4.491	0.799875	0.004	0.114	4.377	4.495
optdigits	0.991103	2.348	0.800000	0.004	0.186	2.162	2.352
ozone-level-8hr	0.950690	1.169	0.799921	0.003	0.135	1.034	1.172
page-blocks	0.976256	0.912	0.799927	0.002	0.034	0.877	0.914
pendigits	0.995452	2.446	0.799945	0.003	0.105	2.341	2.449
phoneme	0.874191	0.528	0.799963	0.002	0.021	0.507	0.530
pol	0.974219	2.739	0.799940	0.003	0.108	2.631	2.742
predict_students_dropout_and_academic_success	0.767232	1.226	0.799955	0.003	0.082	1.143	1.229
qsar	0.900474	0.370	0.800000	0.002	0.057	0.312	0.372
rice_cammeo_and_osmancik	0.927822	0.531	0.800000	0.002	0.023	0.509	0.534
ringnorm	0.978378	1.684	0.800000	0.003	0.083	1.601	1.687
satimage	0.924572	1.886	0.800000	0.003	0.130	1.755	1.889
segment	0.932900	0.435	0.800000	0.003	0.036	0.399	0.437
seismic+bumps	0.932302	0.481	0.799923	0.002	0.035	0.445	0.483
shuttle	0.999569	34.735	0.800000	0.005	0.315	34.420	34.739
spambase	0.941368	1.769	0.799826	0.003	0.144	1.625	1.772
splice	0.876176	1.311	0.800000	0.003	0.134	1.178	1.314
sports_articles_for_objectivity_analysis	0.850000	0.446	0.800000	0.002	0.089	0.358	0.449
statlog	0.735000	0.235	0.800000	0.002	0.030	0.205	0.238
steel_plates_faults	0.768638	0.480	0.799588	0.003	0.050	0.430	0.483
sylvine	0.939512	1.093	0.799961	0.003	0.065	1.028	1.096
taiwanese_bankruptcy_prediction	0.969208	3.958	0.799971	0.004	0.322	3.636	3.962
telco-customer-churn	0.797019	1.550	0.799943	0.002	0.080	1.470	1.553
texture	0.998182	6.280	0.800000	0.005	0.129	6.151	6.285
thyroid	0.987500	1.631	0.800000	0.003	0.068	1.564	1.634
thyroid-ann	0.985430	0.817	0.799841	0.003	0.049	0.769	0.820
thyroid-dis	0.696429	0.650	0.800000	0.003	0.050	0.601	0.653
turiye_student_evaluation	0.497423	1.600	0.800000	0.003	0.113	1.487	1.603
twonorm	0.979730	1.680	0.800000	0.003	0.088	1.593	1.683
vehicle	0.852941	0.205	0.799054	0.002	0.027	0.178	0.207
wall-robot-navigation	0.963370	1.276	0.799853	0.003	0.078	1.198	1.279
water_quality	0.908750	1.693	0.799900	0.003	0.062	1.630	1.695
waveform-5000	0.858000	1.563	0.800000	0.003	0.120	1.443	1.566
waveform_database_generator_version_1	0.853000	1.106	0.800000	0.002	0.069	1.037	1.108
website_phishing	0.892989	0.217	0.799704	0.002	0.017	0.200	0.220
wine-quality-red	0.578125	0.222	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.622449	0.812	0.799918	0.002	0.038	0.775	0.815
yeast	0.612795	0.228	0.799865	0.002	0.017	0.211	0.230
