dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Mobile_Price_Classification	0.957500	0.408	0.800000	0.003	0.038	0.370	0.410
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.971958	3.199	0.800000	0.003	0.144	3.055	3.202
PieChart3	0.875000	0.356	0.799443	0.002	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.759740	0.141	0.799479	0.003	0.014	0.127	0.144
PizzaCutter3	0.880383	0.349	0.799617	0.002	0.053	0.296	0.351
Pumpkin_Seeds	0.882000	0.401	0.800000	0.002	0.025	0.375	0.403
QSAR_biodegradation	0.867299	0.376	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.972600	99.765	0.800000	0.006	0.676	99.089	99.771
Satellite	0.993137	1.479	0.800000	0.003	0.105	1.374	1.483
Telecom_Churn_Dataset	0.949025	0.657	0.799880	0.002	0.042	0.615	0.659
UJI_Pen_Characters	0.472527	2.725	0.799853	0.005	0.121	2.603	2.730
Water_Quality_and_Potability	0.646341	0.490	0.799756	0.002	0.022	0.468	0.493
Wilt	0.990674	0.477	0.799834	0.002	0.018	0.459	0.480
abalone	0.631579	0.637	0.799856	0.002	0.026	0.611	0.639
ada	0.848193	1.384	0.799855	0.003	0.102	1.282	1.387
ada_agnostic	0.838992	1.529	0.799868	0.003	0.106	1.422	1.532
ada_prior	0.833520	0.822	0.799955	0.003	0.039	0.783	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.258	0.800000	0.003	0.017	0.242	0.261
allbp	0.974834	0.920	0.799841	0.002	0.058	0.862	0.922
allrep	0.974834	0.915	0.799841	0.003	0.057	0.858	0.918
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.097	0.363	0.462
artificial-characters	0.703033	1.888	0.799961	0.003	0.046	1.841	1.891
autoUniv-au4-2500	0.502000	1.524	0.800000	0.003	0.189	1.335	1.527
autoUniv-au7-1100	0.386364	0.203	0.800000	0.002	0.019	0.184	0.206
bank	0.897490	23.461	0.799982	0.004	0.380	23.082	23.466
banknote_authentication	0.560000	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.951493	0.271	0.800000	0.003	0.029	0.243	0.274
car-evaluation	0.881503	0.371	0.799769	0.003	0.037	0.334	0.374
churn	0.945000	1.079	0.800000	0.003	0.061	1.018	1.081
cmc	0.596610	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.971408	3.962	0.799971	0.004	0.328	3.634	3.966
contraceptive_method_choice	0.630508	0.236	0.799728	0.002	0.017	0.219	0.239
credit	0.775950	4.047	0.799988	0.003	0.103	3.944	4.050
default_of_credit_card_clients	0.826333	12.381	0.800000	0.004	0.382	11.999	12.385
delta_ailerons	0.948107	0.765	0.799972	0.003	0.025	0.740	0.768
dis	0.986755	0.921	0.799841	0.003	0.060	0.861	0.924
dna	0.937304	3.274	0.799749	0.005	0.360	2.914	3.279
drug_consumption	0.403183	0.313	0.799894	0.002	0.024	0.289	0.315
dry_bean_dataset	0.926919	3.379	0.799941	0.003	0.130	3.249	3.382
eeg-eye-state	0.960948	3.652	0.800000	0.004	0.122	3.531	3.656
electricity	0.825003	21.618	0.799987	0.005	0.254	21.364	21.623
estimation_of_obesity_levels	0.981087	0.399	0.799621	0.002	0.031	0.368	0.402
eye_movements	0.597349	3.058	0.799927	0.004	0.175	2.882	3.062
eye_movements_bin	0.584100	1.750	0.799947	0.003	0.095	1.655	1.753
first-order-theorem-proving	0.615196	2.217	0.799935	0.003	0.166	2.051	2.220
gas-drift	0.995327	11.291	0.800000	0.007	1.065	10.226	11.298
gina_agnostic	0.840058	23.089	0.799885	0.011	2.312	20.777	23.101
golf_play_dataset_extended	0.926941	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.721000	2.551	0.800000	0.003	0.113	2.438	2.555
house_16H	0.888065	3.304	0.799970	0.003	0.119	3.185	3.307
htru	0.978492	4.282	0.799978	0.003	0.080	4.202	4.285
ibm-employee-performance	0.993197	0.403	0.800000	0.002	0.051	0.352	0.405
in_vehicle_coupon_recommendation	0.697549	3.052	0.800729	0.003	0.131	2.921	3.055
internet_firewall	0.801862	42.365	0.799991	0.004	0.168	42.197	42.369
jm1	0.816720	2.701	0.800000	0.003	0.116	2.584	2.704
jungle_chess_2pcs_raw_endgame_complete	0.852298	20.666	0.799996	0.004	0.187	20.479	20.670
kdd_ipums_la_97-small	0.860308	1.107	0.799923	0.003	0.061	1.046	1.110
kr-vs-k	0.615289	29.206	0.799971	0.003	0.138	29.067	29.209
kropt	0.619031	27.389	0.799971	0.003	0.116	27.273	27.392
led24	0.734375	0.716	0.800000	0.003	0.054	0.661	0.718
led7	0.737500	0.449	0.800000	0.003	0.019	0.430	0.452
letter	0.972000	18.054	0.800000	0.004	0.176	17.877	18.058
mammography	0.989271	1.539	0.799964	0.003	0.043	1.496	1.542
maternal_health_risk	0.842365	0.168	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.975000	2.510	0.800000	0.004	0.362	2.148	2.514
mfeat-fourier	0.877500	0.991	0.800000	0.004	0.132	0.859	0.994
mfeat-karhunen	0.972500	0.869	0.800000	0.003	0.110	0.759	0.872
mfeat-morphological	0.770000	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.960000	2.812	0.800000	0.004	0.410	2.401	2.816
mfeat-zernike	0.805000	0.697	0.800000	0.003	0.092	0.605	0.700
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.108	0.476	0.587
microaggregation2	0.623750	6.141	0.800000	0.004	0.186	5.955	6.145
mobile_c36_oversampling	0.970054	20.446	0.800000	0.004	0.200	20.246	20.449
mozilla4	0.926021	1.587	0.800000	0.003	0.045	1.542	1.590
naticusdroid+android+permissions+dataset	0.968297	20.037	0.799980	0.009	0.815	19.223	20.046
national-longitudinal-survey-binary	0.995927	0.936	0.799918	0.003	0.048	0.888	0.938
okcupid_stem	0.733508	8.933	0.799977	0.004	0.179	8.754	8.938
one-hundred-plants-margin	0.834375	4.152	0.800000	0.003	0.114	4.039	4.155
one-hundred-plants-shape	0.731250	4.205	0.800000	0.003	0.178	4.027	4.207
one-hundred-plants-texture	0.893750	4.313	0.799875	0.003	0.109	4.204	4.316
optdigits	0.992883	2.380	0.800000	0.004	0.214	2.166	2.384
ozone-level-8hr	0.958580	1.166	0.799921	0.003	0.132	1.033	1.169
page-blocks	0.978082	0.913	0.799927	0.003	0.036	0.878	0.916
pendigits	0.994998	2.481	0.799945	0.005	0.106	2.374	2.486
phoneme	0.881591	0.531	0.799963	0.002	0.023	0.508	0.534
pol	0.977690	2.728	0.799940	0.003	0.108	2.620	2.731
predict_students_dropout_and_academic_success	0.771751	1.238	0.799955	0.003	0.096	1.142	1.241
qsar	0.909953	0.369	0.800000	0.002	0.058	0.311	0.372
rice_cammeo_and_osmancik	0.927822	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.979730	1.699	0.800000	0.003	0.089	1.610	1.702
satimage	0.921462	1.892	0.800000	0.003	0.128	1.764	1.896
segment	0.937229	0.436	0.800000	0.003	0.035	0.401	0.438
seismic+bumps	0.930368	0.481	0.799923	0.003	0.034	0.447	0.484
shuttle	0.999310	34.582	0.800000	0.005	0.315	34.267	34.586
spambase	0.946797	1.769	0.799826	0.004	0.135	1.634	1.772
splice	0.869906	1.319	0.800000	0.003	0.143	1.176	1.323
sports_articles_for_objectivity_analysis	0.855000	0.446	0.800000	0.003	0.087	0.359	0.449
statlog	0.730000	0.229	0.800000	0.002	0.030	0.199	0.232
steel_plates_faults	0.778920	0.479	0.799588	0.002	0.049	0.430	0.482
sylvine	0.940488	1.098	0.799961	0.003	0.065	1.033	1.100
taiwanese_bankruptcy_prediction	0.969941	3.959	0.799971	0.004	0.316	3.643	3.963
telco-customer-churn	0.797729	1.553	0.799943	0.003	0.080	1.473	1.556
texture	0.998182	6.166	0.800000	0.003	0.130	6.037	6.170
thyroid	0.986806	1.643	0.800000	0.003	0.066	1.576	1.645
thyroid-ann	0.986755	0.817	0.799841	0.003	0.048	0.768	0.820
thyroid-dis	0.700000	0.655	0.800000	0.003	0.052	0.603	0.658
turiye_student_evaluation	0.486254	1.581	0.800000	0.003	0.101	1.480	1.584
twonorm	0.978378	1.707	0.800000	0.003	0.096	1.611	1.710
vehicle	0.864706	0.210	0.799054	0.002	0.027	0.183	0.213
wall-robot-navigation	0.968864	1.273	0.799853	0.003	0.079	1.194	1.276
water_quality	0.903125	1.719	0.799900	0.003	0.084	1.636	1.722
waveform-5000	0.869000	1.561	0.800000	0.003	0.118	1.443	1.564
waveform_database_generator_version_1	0.861000	1.097	0.800000	0.003	0.064	1.033	1.100
website_phishing	0.911439	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.571875	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.616327	0.819	0.799918	0.003	0.039	0.781	0.822
yeast	0.606061	0.224	0.799865	0.002	0.016	0.208	0.227
