dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
JapaneseVowels	0.994481	2.184	0.799920	0.003	0.080	2.104	2.188
KDDCup09_upselling	0.783626	1.801	0.799922	0.003	0.141	1.661	1.805
MIC	0.912121	1.075	0.799879	0.003	0.160	0.915	1.077
MagicTelescope	0.877497	4.729	0.800000	0.003	0.109	4.620	4.733
Marketing_Campaign	0.890625	0.506	0.800000	0.003	0.048	0.458	0.509
Mobile_Price_Classification	0.962500	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.833333	0.295	0.799824	0.002	0.019	0.276	0.297
PhishingWebsites	0.969697	3.188	0.800000	0.003	0.150	3.038	3.192
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.302	0.359
Pima_Indians_Diabetes_Database	0.766234	0.143	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.053	0.298	0.353
Pumpkin_Seeds	0.876000	0.401	0.800000	0.002	0.025	0.375	0.403
QSAR_biodegradation	0.876777	0.377	0.799810	0.002	0.061	0.317	0.379
SDSS17	0.972350	99.554	0.800000	0.006	0.677	98.877	99.560
Satellite	0.993137	1.479	0.800000	0.003	0.105	1.373	1.482
Telecom_Churn_Dataset	0.952024	0.654	0.799880	0.003	0.041	0.613	0.657
UJI_Pen_Characters	0.494505	2.535	0.799853	0.002	0.119	2.416	2.537
Water_Quality_and_Potability	0.643293	0.492	0.799756	0.003	0.023	0.469	0.494
Wilt	0.991710	0.478	0.799834	0.002	0.019	0.459	0.480
abalone	0.633971	0.640	0.799856	0.002	0.026	0.614	0.642
ada	0.856627	1.381	0.799855	0.003	0.101	1.280	1.384
ada_agnostic	0.835706	1.530	0.799868	0.003	0.107	1.423	1.533
ada_prior	0.833520	0.821	0.799955	0.003	0.038	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.255	0.800000	0.003	0.016	0.239	0.257
allbp	0.976159	0.917	0.799841	0.002	0.057	0.859	0.919
allrep	0.973510	0.915	0.799841	0.003	0.058	0.858	0.918
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.095	0.362	0.459
artificial-characters	0.696673	1.891	0.799961	0.003	0.046	1.845	1.894
autoUniv-au4-2500	0.494000	1.518	0.800000	0.003	0.188	1.330	1.521
autoUniv-au7-1100	0.377273	0.201	0.800000	0.002	0.019	0.182	0.204
bank	0.899701	22.941	0.799982	0.004	0.378	22.563	22.945
banknote_authentication	0.545455	0.098	0.799563	0.002	0.010	0.088	0.101
baseball	0.947761	0.266	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.820809	0.368	0.799769	0.003	0.035	0.333	0.371
churn	0.934000	1.072	0.800000	0.003	0.061	1.011	1.075
cmc	0.586441	0.232	0.799728	0.002	0.017	0.215	0.234
company_bankruptcy_prediction	0.970674	3.961	0.799971	0.004	0.327	3.635	3.965
contraceptive_method_choice	0.613559	0.230	0.799728	0.002	0.016	0.214	0.232
credit	0.774753	3.933	0.799988	0.003	0.092	3.841	3.936
default_of_credit_card_clients	0.823833	12.334	0.800000	0.004	0.386	11.947	12.337
delta_ailerons	0.946704	0.761	0.799972	0.003	0.026	0.735	0.764
dis	0.985430	0.927	0.799841	0.002	0.063	0.864	0.930
dna	0.916928	3.257	0.799749	0.004	0.356	2.901	3.261
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.928021	3.318	0.799941	0.003	0.123	3.195	3.321
eeg-eye-state	0.955274	3.731	0.800000	0.003	0.131	3.600	3.735
electricity	0.830299	21.484	0.799987	0.004	0.252	21.233	21.489
estimation_of_obesity_levels	0.976359	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.594150	3.015	0.799927	0.003	0.167	2.848	3.019
eye_movements_bin	0.597898	1.775	0.799947	0.003	0.102	1.673	1.778
first-order-theorem-proving	0.630719	2.236	0.799935	0.003	0.174	2.062	2.239
gas-drift	0.995327	11.217	0.800000	0.007	1.030	10.187	11.224
gina_agnostic	0.778098	23.353	0.799885	0.012	2.412	20.942	23.365
golf_play_dataset_extended	0.926941	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.718000	2.551	0.800000	0.003	0.116	2.435	2.554
house_16H	0.883617	3.274	0.799970	0.003	0.119	3.155	3.277
htru	0.979330	4.265	0.799978	0.003	0.080	4.185	4.267
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.680515	3.028	0.800729	0.003	0.132	2.896	3.031
internet_firewall	0.920577	42.540	0.799991	0.004	0.169	42.371	42.544
jm1	0.815802	2.673	0.800000	0.003	0.114	2.560	2.677
jungle_chess_2pcs_raw_endgame_complete	0.845158	20.535	0.799996	0.004	0.187	20.348	20.539
kdd_ipums_la_97-small	0.866089	1.115	0.799923	0.003	0.061	1.053	1.118
kr-vs-k	0.616001	29.719	0.799971	0.004	0.131	29.589	29.724
kropt	0.622060	29.133	0.799971	0.004	0.117	29.015	29.136
led24	0.732812	0.721	0.800000	0.003	0.055	0.665	0.724
led7	0.732812	0.450	0.800000	0.003	0.019	0.431	0.452
letter	0.972250	18.136	0.800000	0.004	0.176	17.960	18.140
mammography	0.989718	1.532	0.799964	0.003	0.042	1.489	1.534
maternal_health_risk	0.822660	0.164	0.799803	0.002	0.011	0.152	0.165
mfeat-factors	0.972500	2.503	0.800000	0.003	0.360	2.143	2.506
mfeat-fourier	0.875000	0.984	0.800000	0.003	0.130	0.854	0.987
mfeat-karhunen	0.967500	0.860	0.800000	0.003	0.108	0.752	0.863
mfeat-morphological	0.762500	0.266	0.800000	0.002	0.015	0.251	0.268
mfeat-pixel	0.965000	2.802	0.800000	0.003	0.405	2.397	2.805
mfeat-zernike	0.812500	0.698	0.800000	0.003	0.092	0.606	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.476	0.586
microaggregation2	0.623250	6.286	0.800000	0.004	0.203	6.082	6.290
mobile_c36_oversampling	0.974787	20.443	0.800000	0.003	0.198	20.245	20.446
mozilla4	0.928916	1.583	0.800000	0.003	0.047	1.536	1.586
naticusdroid+android+permissions+dataset	0.969490	20.031	0.799980	0.008	0.802	19.229	20.040
national-longitudinal-survey-binary	0.994908	0.948	0.799918	0.003	0.052	0.896	0.951
okcupid_stem	0.732946	8.896	0.799977	0.004	0.179	8.717	8.900
one-hundred-plants-margin	0.834375	4.412	0.800000	0.003	0.117	4.295	4.414
one-hundred-plants-shape	0.746875	4.404	0.800000	0.002	0.115	4.289	4.407
one-hundred-plants-texture	0.890625	4.594	0.799875	0.003	0.191	4.403	4.598
optdigits	0.989324	2.351	0.800000	0.003	0.185	2.166	2.355
ozone-level-8hr	0.952663	1.175	0.799921	0.003	0.135	1.040	1.178
page-blocks	0.975342	0.914	0.799927	0.003	0.037	0.877	0.917
pendigits	0.995907	2.473	0.799945	0.003	0.105	2.368	2.476
phoneme	0.883441	0.531	0.799963	0.002	0.023	0.508	0.534
pol	0.976202	2.757	0.799940	0.003	0.118	2.639	2.760
predict_students_dropout_and_academic_success	0.777401	1.227	0.799955	0.003	0.083	1.144	1.229
qsar	0.895735	0.371	0.800000	0.002	0.058	0.314	0.374
rice_cammeo_and_osmancik	0.930446	0.530	0.800000	0.003	0.022	0.509	0.533
ringnorm	0.977703	1.691	0.800000	0.003	0.082	1.609	1.694
satimage	0.917574	1.894	0.800000	0.003	0.130	1.764	1.897
segment	0.932900	0.534	0.800000	0.002	0.035	0.499	0.537
seismic+bumps	0.934236	0.481	0.799923	0.003	0.035	0.446	0.483
shuttle	0.999310	34.085	0.800000	0.005	0.317	33.769	34.090
spambase	0.946797	1.769	0.799826	0.003	0.142	1.626	1.772
splice	0.879310	1.311	0.800000	0.003	0.131	1.180	1.314
sports_articles_for_objectivity_analysis	0.845000	0.451	0.800000	0.003	0.088	0.363	0.454
statlog	0.735000	0.231	0.800000	0.002	0.030	0.201	0.234
steel_plates_faults	0.789203	0.476	0.799588	0.002	0.049	0.427	0.478
sylvine	0.940488	1.098	0.799961	0.003	0.065	1.033	1.101
taiwanese_bankruptcy_prediction	0.969208	3.960	0.799971	0.004	0.321	3.639	3.964
telco-customer-churn	0.802697	1.538	0.799943	0.002	0.073	1.465	1.540
texture	0.999091	6.150	0.800000	0.003	0.137	6.013	6.153
thyroid	0.990278	1.645	0.800000	0.003	0.070	1.574	1.648
thyroid-ann	0.986755	0.812	0.799841	0.003	0.045	0.767	0.815
thyroid-dis	0.691071	0.651	0.800000	0.002	0.049	0.602	0.653
turiye_student_evaluation	0.493986	1.584	0.800000	0.003	0.101	1.483	1.586
twonorm	0.978378	1.699	0.800000	0.003	0.086	1.612	1.701
vehicle	0.858824	0.206	0.799054	0.002	0.027	0.178	0.208
wall-robot-navigation	0.968864	1.271	0.799853	0.003	0.078	1.192	1.273
water_quality	0.902500	1.685	0.799900	0.003	0.066	1.619	1.688
waveform-5000	0.866000	1.560	0.800000	0.003	0.119	1.441	1.563
waveform_database_generator_version_1	0.868000	1.100	0.800000	0.002	0.064	1.036	1.102
website_phishing	0.907749	0.221	0.799704	0.002	0.017	0.204	0.223
wine-quality-red	0.581250	0.221	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.626531	0.817	0.799918	0.002	0.037	0.781	0.819
yeast	0.602694	0.225	0.799865	0.002	0.016	0.209	0.228
