dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
INNHotelsGroup	0.867126	15.708	0.800000	0.005	0.304	15.404	15.713
Indian_pines	0.939311	11.340	0.799978	0.007	1.031	10.309	11.347
JapaneseVowels	0.994982	2.180	0.799920	0.003	0.079	2.101	2.183
KDDCup09_upselling	0.792398	1.792	0.799922	0.003	0.139	1.653	1.795
MIC	0.909091	1.064	0.799879	0.003	0.156	0.908	1.067
MagicTelescope	0.878812	4.787	0.800000	0.003	0.110	4.677	4.790
Marketing_Campaign	0.892857	0.510	0.800000	0.003	0.051	0.459	0.513
Mobile_Price_Classification	0.962500	0.408	0.800000	0.002	0.037	0.370	0.410
National_Health_and_Nutrition_Health_Survey	0.835526	0.296	0.799824	0.003	0.019	0.277	0.299
PhishingWebsites	0.970149	3.222	0.800000	0.003	0.157	3.065	3.226
PieChart3	0.875000	0.352	0.799443	0.002	0.054	0.298	0.354
Pima_Indians_Diabetes_Database	0.766234	0.136	0.799479	0.002	0.013	0.123	0.138
PizzaCutter3	0.880383	0.344	0.799617	0.002	0.052	0.292	0.346
Pumpkin_Seeds	0.880000	0.395	0.800000	0.002	0.025	0.371	0.398
QSAR_biodegradation	0.872038	0.371	0.799810	0.003	0.059	0.311	0.373
SDSS17	0.971850	100.827	0.800000	0.005	0.673	100.154	100.832
Satellite	0.993137	1.488	0.800000	0.005	0.111	1.377	1.493
Telecom_Churn_Dataset	0.956522	0.657	0.799880	0.003	0.041	0.616	0.660
UJI_Pen_Characters	0.501832	2.806	0.799853	0.003	0.120	2.686	2.809
Water_Quality_and_Potability	0.649390	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.990674	0.482	0.799834	0.002	0.020	0.462	0.485
abalone	0.644737	0.638	0.799856	0.002	0.027	0.611	0.640
ada	0.855422	1.389	0.799855	0.003	0.109	1.280	1.392
ada_agnostic	0.835706	1.531	0.799868	0.003	0.108	1.423	1.534
ada_prior	0.832402	0.825	0.799955	0.003	0.039	0.787	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.973510	0.923	0.799841	0.003	0.061	0.862	0.926
allrep	0.974834	0.917	0.799841	0.003	0.058	0.858	0.919
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.364	0.462
artificial-characters	0.704990	1.922	0.799961	0.003	0.050	1.872	1.925
autoUniv-au4-2500	0.510000	1.529	0.800000	0.003	0.190	1.339	1.532
autoUniv-au7-1100	0.368182	0.206	0.800000	0.002	0.020	0.186	0.209
bank	0.899480	22.947	0.799982	0.004	0.380	22.567	22.951
banknote_authentication	0.545455	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.944030	0.271	0.800000	0.002	0.028	0.243	0.274
car-evaluation	0.869942	0.371	0.799769	0.003	0.037	0.335	0.374
churn	0.947000	1.083	0.800000	0.003	0.062	1.021	1.086
cmc	0.606780	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.972141	3.963	0.799971	0.004	0.318	3.644	3.967
contraceptive_method_choice	0.620339	0.237	0.799728	0.002	0.017	0.219	0.239
credit	0.771463	4.025	0.799988	0.004	0.101	3.924	4.028
default_of_credit_card_clients	0.827167	12.267	0.800000	0.005	0.386	11.881	12.271
delta_ailerons	0.948107	0.767	0.799972	0.010	0.026	0.741	0.776
dis	0.986755	0.925	0.799841	0.003	0.059	0.866	0.928
dna	0.938871	3.288	0.799749	0.004	0.382	2.906	3.292
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.312
dry_bean_dataset	0.926919	3.353	0.799941	0.003	0.122	3.230	3.356
eeg-eye-state	0.957276	3.693	0.800000	0.004	0.119	3.574	3.696
electricity	0.837361	21.984	0.799987	0.004	0.270	21.714	21.988
estimation_of_obesity_levels	0.971631	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.595064	3.041	0.799927	0.003	0.165	2.875	3.044
eye_movements_bin	0.603154	1.758	0.799947	0.003	0.091	1.667	1.761
first-order-theorem-proving	0.624183	2.226	0.799935	0.004	0.163	2.063	2.229
gas-drift	0.995327	11.271	0.800000	0.007	1.013	10.258	11.278
gina_agnostic	0.831412	23.287	0.799885	0.011	2.260	21.027	23.298
golf_play_dataset_extended	0.926941	0.197	0.800000	0.003	0.016	0.180	0.199
heloc	0.723000	2.551	0.800000	0.004	0.114	2.437	2.554
house_16H	0.885100	3.296	0.799970	0.003	0.123	3.172	3.299
htru	0.979888	4.325	0.799978	0.003	0.080	4.244	4.327
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.722476	3.047	0.800729	0.005	0.132	2.914	3.052
internet_firewall	0.921340	42.840	0.799991	0.004	0.168	42.671	42.844
jm1	0.815802	2.673	0.800000	0.003	0.116	2.557	2.676
jungle_chess_2pcs_raw_endgame_complete	0.859215	20.782	0.799996	0.004	0.186	20.596	20.787
kdd_ipums_la_97-small	0.871869	1.114	0.799923	0.003	0.060	1.054	1.117
kr-vs-k	0.629366	29.037	0.799971	0.003	0.129	28.908	29.040
kropt	0.633642	27.096	0.799971	0.003	0.114	26.982	27.099
led24	0.740625	0.719	0.800000	0.002	0.056	0.663	0.722
led7	0.739062	0.448	0.800000	0.002	0.019	0.429	0.450
letter	0.977250	18.172	0.800000	0.004	0.178	17.994	18.176
mammography	0.989271	1.563	0.799964	0.003	0.045	1.518	1.566
maternal_health_risk	0.847291	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.970000	2.528	0.800000	0.004	0.380	2.148	2.532
mfeat-fourier	0.890000	0.996	0.800000	0.004	0.138	0.858	1.000
mfeat-karhunen	0.970000	0.873	0.800000	0.003	0.117	0.756	0.876
mfeat-morphological	0.752500	0.273	0.800000	0.003	0.016	0.257	0.276
mfeat-pixel	0.965000	2.823	0.800000	0.004	0.410	2.413	2.827
mfeat-zernike	0.807500	0.700	0.800000	0.003	0.094	0.607	0.703
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.108	0.476	0.587
microaggregation2	0.624000	6.297	0.800000	0.004	0.202	6.094	6.301
mobile_c36_oversampling	0.975077	20.570	0.800000	0.004	0.199	20.371	20.574
mozilla4	0.930524	1.592	0.800000	0.003	0.045	1.547	1.595
naticusdroid+android+permissions+dataset	0.967104	19.962	0.799980	0.008	0.803	19.159	19.970
national-longitudinal-survey-binary	0.995927	0.948	0.799918	0.003	0.052	0.896	0.950
okcupid_stem	0.735570	8.935	0.799977	0.004	0.177	8.759	8.940
one-hundred-plants-margin	0.843750	4.425	0.800000	0.003	0.117	4.308	4.428
one-hundred-plants-shape	0.750000	4.515	0.800000	0.003	0.210	4.305	4.518
one-hundred-plants-texture	0.900000	4.235	0.799875	0.003	0.109	4.126	4.237
optdigits	0.994662	2.344	0.800000	0.004	0.184	2.160	2.348
ozone-level-8hr	0.954635	1.178	0.799921	0.006	0.135	1.043	1.184
page-blocks	0.973516	0.916	0.799927	0.003	0.038	0.878	0.919
pendigits	0.994998	2.507	0.799945	0.003	0.112	2.394	2.510
phoneme	0.888992	0.528	0.799963	0.002	0.021	0.506	0.530
pol	0.978681	2.739	0.799940	0.003	0.110	2.629	2.742
predict_students_dropout_and_academic_success	0.777401	1.223	0.799955	0.003	0.082	1.141	1.226
qsar	0.914692	0.367	0.800000	0.003	0.057	0.310	0.370
rice_cammeo_and_osmancik	0.930446	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.981757	1.681	0.800000	0.003	0.084	1.598	1.684
satimage	0.919907	1.896	0.800000	0.003	0.129	1.767	1.899
segment	0.941558	0.435	0.800000	0.003	0.036	0.399	0.437
seismic+bumps	0.934236	0.481	0.799923	0.003	0.035	0.445	0.483
shuttle	0.999397	34.032	0.800000	0.005	0.316	33.716	34.037
spambase	0.947883	1.759	0.799826	0.003	0.133	1.626	1.762
splice	0.879310	1.318	0.800000	0.003	0.142	1.176	1.321
sports_articles_for_objectivity_analysis	0.860000	0.446	0.800000	0.003	0.087	0.359	0.449
statlog	0.730000	0.230	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.784062	0.474	0.799588	0.002	0.049	0.425	0.477
sylvine	0.940488	1.107	0.799961	0.004	0.069	1.039	1.111
taiwanese_bankruptcy_prediction	0.971408	3.952	0.799971	0.004	0.320	3.632	3.956
telco-customer-churn	0.799858	1.546	0.799943	0.003	0.073	1.473	1.549
texture	0.999091	5.701	0.800000	0.003	0.130	5.572	5.705
thyroid	0.987500	1.657	0.800000	0.003	0.073	1.584	1.660
thyroid-ann	0.989404	0.817	0.799841	0.003	0.046	0.771	0.820
thyroid-dis	0.694643	0.655	0.800000	0.003	0.050	0.605	0.658
turiye_student_evaluation	0.502577	1.599	0.800000	0.003	0.111	1.488	1.602
twonorm	0.978378	1.694	0.800000	0.003	0.088	1.607	1.697
vehicle	0.858824	0.206	0.799054	0.002	0.027	0.178	0.208
wall-robot-navigation	0.974359	1.265	0.799853	0.003	0.079	1.186	1.268
water_quality	0.900625	1.692	0.799900	0.003	0.063	1.629	1.695
waveform-5000	0.867000	1.562	0.800000	0.003	0.127	1.435	1.565
waveform_database_generator_version_1	0.868000	1.102	0.800000	0.003	0.064	1.039	1.105
website_phishing	0.918819	0.222	0.799704	0.003	0.018	0.204	0.225
wine-quality-red	0.575000	0.220	0.799875	0.002	0.010	0.210	0.222
wine-quality-white	0.624490	0.821	0.799918	0.003	0.038	0.783	0.823
yeast	0.616162	0.220	0.799865	0.002	0.016	0.203	0.222
