dataset	accuracy	time_s	train_ratio
Telecom_Churn_Dataset	0.934033	0.943	0.799880
UJI_Pen_Characters	0.476190	2.968	0.799853
Water_Quality_and_Potability	0.629573	0.776	0.799756
Wilt	0.990674	0.774	0.799834
abalone	0.641148	0.906	0.799856
ada	0.842169	1.655	0.799855
ada_agnostic	0.837897	1.832	0.799868
ada_prior	0.840223	1.117	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.565000	0.546	0.800000
allbp	0.972185	2.287	0.799841
allrep	0.970861	1.205	0.799841
analcatdata_authorship	0.982249	0.733	0.799049
artificial-characters	0.682485	2.175	0.799961
autoUniv-au4-2500	0.476000	1.860	0.800000
autoUniv-au7-1100	0.336364	0.514	0.800000
bank	0.891850	23.507	0.799982
banknote_authentication	0.552727	0.377	0.799563
baseball	0.940299	0.559	0.800000
car-evaluation	0.705202	0.636	0.799769
churn	0.935000	1.364	0.800000
cmc	0.576271	0.505	0.799728
company_bankruptcy_prediction	0.969941	4.282	0.799971
contraceptive_method_choice	0.593220	1.662	0.799728
credit	0.779240	4.375	0.799988
default_of_credit_card_clients	0.824167	12.714	0.800000
delta_ailerons	0.946003	1.039	0.799972
dis	0.984106	1.199	0.799841
dna	0.915361	3.548	0.799749
drug_consumption	0.403183	0.620	0.799894
dry_bean_dataset	0.928021	3.680	0.799941
eeg-eye-state	0.947263	3.983	0.800000
electricity	0.813748	21.772	0.799987
estimation_of_obesity_levels	0.971631	0.815	0.799621
eye_movements	0.565814	3.410	0.799927
eye_movements_bin	0.595926	2.034	0.799947
first-order-theorem-proving	0.599673	2.624	0.799935
gas-drift	0.994608	11.542	0.800000
gina_agnostic	0.719020	23.151	0.799885
golf_play_dataset_extended	0.922374	0.467	0.800000
heloc	0.715500	2.831	0.800000
house_16H	0.881394	4.663	0.799970
htru	0.978771	4.607	0.799978
ibm-employee-performance	0.982993	0.805	0.800000
in_vehicle_coupon_recommendation	0.679269	3.346	0.800729
internet_firewall	0.802243	41.897	0.799991
jm1	0.813045	2.973	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.719433	21.096	0.799996
kdd_ipums_la_97-small	0.842967	1.392	0.799923
kr-vs-k	0.576978	28.258	0.799971
kropt	0.578047	29.699	0.799971
led24	0.726562	1.023	0.800000
led7	0.737500	0.765	0.800000
letter	0.958500	18.882	0.800000
mammography	0.987483	1.796	0.799964
maternal_health_risk	0.768473	0.453	0.799803
mfeat-factors	0.972500	2.851	0.800000
mfeat-fourier	0.877500	1.282	0.800000
mfeat-karhunen	0.962500	1.253	0.800000
mfeat-morphological	0.760000	0.560	0.800000
mfeat-pixel	0.930000	3.119	0.800000
mfeat-zernike	0.822500	0.956	0.800000
mice_protein_expression	1.000000	0.943	0.800000
microaggregation2	0.616000	6.481	0.800000
mobile_c36_oversampling	0.965707	20.632	0.800000
mozilla4	0.917980	1.871	0.800000
naticusdroid+android+permissions+dataset	0.941197	20.492	0.799980
national-longitudinal-survey-binary	0.992872	2.154	0.799919
okcupid_stem	0.732571	9.320	0.799978
one-hundred-plants-margin	0.778125	4.592	0.800000
one-hundred-plants-shape	0.721875	4.755	0.800000
one-hundred-plants-texture	0.850000	4.938	0.799875
optdigits	0.989324	2.647	0.800000
ozone-level-8hr	0.950690	1.446	0.799921
page-blocks	0.976256	1.208	0.799927
pendigits	0.994998	2.806	0.799945
phoneme	0.869565	0.822	0.799963
pol	0.971740	2.983	0.799940
predict_students_dropout_and_academic_success	0.758192	1.516	0.799955
qsar	0.881517	0.674	0.800000
rice_cammeo_and_osmancik	0.929134	0.804	0.800000
ringnorm	0.979730	1.959	0.800000
satimage	0.918351	2.196	0.800000
segment	0.932900	0.733	0.800000
seismic+bumps	0.932302	0.765	0.799923
shuttle	0.999397	34.185	0.800000
spambase	0.939197	2.046	0.799826
splice	0.904389	1.587	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.724	0.800000
statlog	0.750000	0.509	0.800000
steel_plates_faults	0.784062	0.777	0.799588
sylvine	0.936585	1.396	0.799961
taiwanese_bankruptcy_prediction	0.970674	4.369	0.799971
telco-customer-churn	0.797729	1.805	0.799943
texture	1.000000	6.543	0.800000
thyroid	0.987500	1.933	0.800000
thyroid-ann	0.986755	1.091	0.799841
thyroid-dis	0.692857	0.934	0.800000
turiye_student_evaluation	0.495704	1.882	0.800000
twonorm	0.979054	2.056	0.800000
vehicle	0.858824	0.518	0.799054
wall-robot-navigation	0.953297	1.545	0.799853
water_quality	0.903750	1.966	0.799900
waveform-5000	0.859000	1.872	0.800000
waveform_database_generator_version_1	0.858000	1.375	0.800000
website_phishing	0.900369	0.515	0.799704
wine-quality-red	0.578125	0.557	0.799875
wine-quality-white	0.583673	1.106	0.799918
yeast	0.616162	0.521	0.799865
