dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
National_Health_and_Nutrition_Health_Survey	0.837719	0.293	0.799824	0.003	0.019	0.274	0.295
PhishingWebsites	0.972411	3.197	0.800000	0.004	0.144	3.053	3.201
PieChart3	0.875000	0.356	0.799443	0.002	0.056	0.300	0.358
Pima_Indians_Diabetes_Database	0.740260	0.141	0.799479	0.003	0.014	0.127	0.144
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.053	0.295	0.351
Pumpkin_Seeds	0.874000	0.398	0.800000	0.002	0.026	0.373	0.401
QSAR_biodegradation	0.867299	0.375	0.799810	0.002	0.060	0.314	0.377
SDSS17	0.972200	98.647	0.800000	0.006	0.674	97.973	98.653
Satellite	0.993137	1.480	0.800000	0.003	0.104	1.376	1.483
Telecom_Churn_Dataset	0.949025	0.652	0.799880	0.005	0.040	0.611	0.657
UJI_Pen_Characters	0.479853	2.647	0.799853	0.003	0.120	2.527	2.650
Water_Quality_and_Potability	0.637195	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.991710	0.482	0.799834	0.003	0.019	0.463	0.484
abalone	0.633971	0.643	0.799856	0.003	0.027	0.615	0.645
ada	0.854217	1.386	0.799855	0.003	0.102	1.284	1.389
ada_agnostic	0.830230	1.536	0.799868	0.003	0.109	1.427	1.539
ada_prior	0.836872	0.819	0.799955	0.003	0.038	0.782	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.976159	0.921	0.799841	0.003	0.060	0.862	0.924
allrep	0.973510	0.920	0.799841	0.003	0.059	0.861	0.923
analcatdata_authorship	0.988166	0.454	0.799049	0.002	0.094	0.360	0.457
artificial-characters	0.697652	1.903	0.799961	0.003	0.048	1.856	1.907
autoUniv-au4-2500	0.464000	1.517	0.800000	0.004	0.188	1.329	1.521
autoUniv-au7-1100	0.377273	0.207	0.800000	0.002	0.020	0.187	0.209
bank	0.897600	22.934	0.799982	0.005	0.379	22.555	22.939
banknote_authentication	0.545455	0.100	0.799563	0.003	0.010	0.090	0.102
baseball	0.955224	0.269	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.864162	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.942000	1.078	0.800000	0.003	0.064	1.015	1.081
cmc	0.589831	0.232	0.799728	0.002	0.017	0.215	0.234
company_bankruptcy_prediction	0.969208	3.942	0.799971	0.004	0.318	3.624	3.946
contraceptive_method_choice	0.610169	0.236	0.799728	0.003	0.017	0.219	0.239
credit	0.777146	3.979	0.799988	0.003	0.092	3.887	3.982
default_of_credit_card_clients	0.827000	12.118	0.800000	0.004	0.381	11.737	12.122
delta_ailerons	0.948808	0.763	0.799972	0.003	0.025	0.737	0.766
dis	0.985430	0.918	0.799841	0.003	0.058	0.861	0.921
dna	0.952978	3.268	0.799749	0.005	0.358	2.910	3.273
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.929490	3.337	0.799941	0.003	0.121	3.216	3.341
eeg-eye-state	0.964619	3.674	0.800000	0.004	0.119	3.556	3.678
electricity	0.822244	21.496	0.799987	0.005	0.259	21.238	21.501
estimation_of_obesity_levels	0.981087	0.398	0.799621	0.002	0.030	0.368	0.401
eye_movements	0.567642	3.021	0.799927	0.004	0.164	2.857	3.025
eye_movements_bin	0.595269	1.747	0.799947	0.003	0.091	1.656	1.750
first-order-theorem-proving	0.625000	2.213	0.799935	0.003	0.162	2.051	2.217
gas-drift	0.994608	11.220	0.800000	0.007	1.023	10.197	11.227
gina_agnostic	0.798271	23.166	0.799885	0.011	2.265	20.900	23.177
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.724000	2.531	0.800000	0.003	0.117	2.414	2.534
house_16H	0.884729	3.253	0.799970	0.003	0.120	3.134	3.257
htru	0.980168	4.319	0.799978	0.003	0.087	4.232	4.322
ibm-employee-performance	0.996599	0.405	0.800000	0.003	0.052	0.353	0.408
in_vehicle_coupon_recommendation	0.692148	3.012	0.800729	0.003	0.130	2.882	3.015
internet_firewall	0.800717	42.875	0.799991	0.004	0.189	42.686	42.880
jm1	0.813964	2.680	0.800000	0.003	0.118	2.562	2.683
jungle_chess_2pcs_raw_endgame_complete	0.845158	20.435	0.799996	0.004	0.187	20.248	20.440
kdd_ipums_la_97-small	0.869942	1.114	0.799923	0.003	0.062	1.053	1.117
kr-vs-k	0.610121	26.980	0.799971	0.003	0.128	26.852	26.983
kropt	0.609408	29.203	0.799971	0.004	0.116	29.086	29.206
led24	0.731250	0.725	0.800000	0.003	0.056	0.669	0.728
led7	0.739062	0.455	0.800000	0.003	0.020	0.435	0.457
letter	0.970500	19.138	0.800000	0.004	0.178	18.959	19.142
mammography	0.989718	1.537	0.799964	0.003	0.042	1.494	1.540
maternal_health_risk	0.817734	0.168	0.799803	0.003	0.012	0.157	0.171
mfeat-factors	0.975000	2.512	0.800000	0.004	0.363	2.149	2.516
mfeat-fourier	0.875000	0.991	0.800000	0.004	0.132	0.858	0.994
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.110	0.758	0.870
mfeat-morphological	0.757500	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.972500	2.815	0.800000	0.004	0.411	2.404	2.819
mfeat-zernike	0.807500	0.691	0.800000	0.003	0.089	0.602	0.694
mice_protein_expression	1.000000	0.576	0.800000	0.002	0.105	0.471	0.578
microaggregation2	0.618250	6.205	0.800000	0.004	0.182	6.022	6.209
mobile_c36_oversampling	0.971406	20.441	0.800000	0.004	0.201	20.240	20.445
mozilla4	0.927951	1.579	0.800000	0.003	0.046	1.532	1.582
naticusdroid+android+permissions+dataset	0.967275	20.191	0.799980	0.008	0.812	19.379	20.199
national-longitudinal-survey-binary	0.996945	0.943	0.799918	0.003	0.050	0.893	0.946
okcupid_stem	0.734445	8.855	0.799977	0.004	0.179	8.676	8.859
one-hundred-plants-margin	0.834375	4.390	0.800000	0.003	0.117	4.273	4.393
one-hundred-plants-shape	0.765625	4.490	0.800000	0.003	0.216	4.275	4.493
one-hundred-plants-texture	0.900000	4.187	0.799875	0.003	0.108	4.078	4.190
optdigits	0.993772	2.348	0.800000	0.004	0.184	2.164	2.352
ozone-level-8hr	0.952663	1.175	0.799921	0.003	0.135	1.040	1.178
page-blocks	0.976256	0.906	0.799927	0.006	0.036	0.871	0.912
pendigits	0.994998	2.473	0.799945	0.003	0.104	2.369	2.475
phoneme	0.877891	0.527	0.799963	0.003	0.022	0.505	0.529
pol	0.984135	2.719	0.799940	0.003	0.111	2.609	2.723
predict_students_dropout_and_academic_success	0.767232	1.228	0.799955	0.003	0.084	1.144	1.231
qsar	0.909953	0.370	0.800000	0.003	0.058	0.313	0.373
rice_cammeo_and_osmancik	0.930446	0.529	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.977703	1.690	0.800000	0.003	0.084	1.606	1.693
satimage	0.920684	1.894	0.800000	0.003	0.131	1.762	1.897
segment	0.935065	0.435	0.800000	0.002	0.035	0.400	0.437
seismic+bumps	0.934236	0.478	0.799923	0.003	0.034	0.444	0.481
shuttle	0.999397	34.023	0.800000	0.005	0.318	33.705	34.028
spambase	0.943540	1.759	0.799826	0.004	0.136	1.623	1.763
splice	0.880878	1.313	0.800000	0.003	0.132	1.180	1.316
sports_articles_for_objectivity_analysis	0.870000	0.445	0.800000	0.002	0.086	0.359	0.448
statlog	0.740000	0.233	0.800000	0.003	0.030	0.203	0.236
steel_plates_faults	0.794344	0.473	0.799588	0.003	0.049	0.424	0.475
sylvine	0.941463	1.106	0.799961	0.003	0.064	1.042	1.109
taiwanese_bankruptcy_prediction	0.969941	3.943	0.799971	0.004	0.320	3.623	3.947
telco-customer-churn	0.796309	1.544	0.799943	0.003	0.075	1.469	1.546
texture	0.998182	6.215	0.800000	0.003	0.133	6.082	6.218
thyroid	0.986111	1.650	0.800000	0.003	0.067	1.583	1.653
thyroid-ann	0.989404	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.691071	0.658	0.800000	0.003	0.049	0.608	0.660
turiye_student_evaluation	0.496564	1.588	0.800000	0.003	0.102	1.486	1.591
twonorm	0.978378	1.696	0.800000	0.003	0.087	1.608	1.699
vehicle	0.864706	0.202	0.799054	0.002	0.027	0.175	0.205
wall-robot-navigation	0.969780	1.273	0.799853	0.003	0.077	1.196	1.276
water_quality	0.898125	1.686	0.799900	0.003	0.062	1.624	1.689
waveform-5000	0.860000	1.555	0.800000	0.003	0.120	1.435	1.558
waveform_database_generator_version_1	0.861000	1.113	0.800000	0.003	0.069	1.044	1.115
website_phishing	0.915129	0.223	0.799704	0.002	0.017	0.205	0.225
wine-quality-red	0.578125	0.221	0.799875	0.002	0.010	0.211	0.224
wine-quality-white	0.614286	0.823	0.799918	0.003	0.038	0.785	0.826
yeast	0.612795	0.227	0.799865	0.002	0.017	0.210	0.229
