dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
GesturePhaseSegmentationProcessed	0.648608	2.997	0.799959	0.003	0.171	2.825	3.000
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.810	0.797432	0.003	0.058	1.752	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.408	0.800000	0.002	0.051	0.357	0.410
INNHotelsGroup	0.864783	15.870	0.800000	0.004	0.299	15.572	15.875
Indian_pines	0.931657	11.506	0.799978	0.007	0.980	10.525	11.513
JapaneseVowels	0.994481	2.197	0.799920	0.003	0.086	2.111	2.200
KDDCup09_upselling	0.790448	1.809	0.799922	0.003	0.148	1.661	1.812
MIC	0.915152	1.077	0.799879	0.003	0.160	0.917	1.080
MagicTelescope	0.874869	4.842	0.800000	0.003	0.117	4.725	4.845
Marketing_Campaign	0.895089	0.504	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.965000	0.409	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.835526	0.295	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.970602	3.186	0.800000	0.003	0.146	3.040	3.189
PieChart3	0.875000	0.456	0.799443	0.002	0.154	0.302	0.458
Pima_Indians_Diabetes_Database	0.753247	0.144	0.799479	0.003	0.014	0.130	0.147
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.054	0.298	0.354
Pumpkin_Seeds	0.880000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.881517	0.378	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.971500	97.482	0.800000	0.006	0.673	96.809	97.488
Satellite	0.993137	1.473	0.800000	0.003	0.104	1.369	1.477
Telecom_Churn_Dataset	0.952024	0.654	0.799880	0.002	0.043	0.612	0.657
UJI_Pen_Characters	0.505495	2.488	0.799853	0.003	0.122	2.367	2.491
Water_Quality_and_Potability	0.644817	0.489	0.799756	0.004	0.022	0.467	0.494
Wilt	0.990674	0.476	0.799834	0.002	0.019	0.457	0.478
abalone	0.639952	0.635	0.799856	0.002	0.026	0.609	0.637
ada	0.848193	1.384	0.799855	0.003	0.101	1.283	1.387
ada_agnostic	0.831325	1.525	0.799868	0.003	0.106	1.418	1.528
ada_prior	0.834637	0.823	0.799955	0.003	0.040	0.783	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.974834	0.918	0.799841	0.003	0.058	0.860	0.921
allrep	0.972185	0.918	0.799841	0.003	0.061	0.857	0.921
analcatdata_authorship	0.988166	0.453	0.799049	0.003	0.094	0.359	0.456
artificial-characters	0.707926	1.895	0.799961	0.003	0.046	1.849	1.898
autoUniv-au4-2500	0.494000	1.523	0.800000	0.003	0.190	1.333	1.526
autoUniv-au7-1100	0.395455	0.203	0.800000	0.002	0.020	0.183	0.206
bank	0.899149	23.508	0.799982	0.005	0.407	23.101	23.513
banknote_authentication	0.560000	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.936567	0.268	0.800000	0.002	0.027	0.241	0.270
car-evaluation	0.872832	0.370	0.799769	0.003	0.035	0.334	0.372
churn	0.940000	1.075	0.800000	0.003	0.061	1.014	1.078
cmc	0.589831	0.234	0.799728	0.002	0.017	0.217	0.236
company_bankruptcy_prediction	0.969208	3.949	0.799971	0.004	0.322	3.627	3.953
contraceptive_method_choice	0.640678	0.229	0.799728	0.002	0.017	0.213	0.232
credit	0.774753	3.970	0.799988	0.003	0.093	3.877	3.973
default_of_credit_card_clients	0.825833	12.328	0.800000	0.004	0.381	11.946	12.332
delta_ailerons	0.948107	0.763	0.799972	0.003	0.026	0.737	0.766
dis	0.985430	0.918	0.799841	0.003	0.058	0.861	0.921
dna	0.938871	3.262	0.799749	0.004	0.362	2.900	3.266
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.313
dry_bean_dataset	0.924715	3.362	0.799941	0.003	0.122	3.240	3.365
eeg-eye-state	0.961949	3.659	0.800000	0.004	0.118	3.540	3.662
electricity	0.828203	21.717	0.799987	0.004	0.253	21.464	21.721
estimation_of_obesity_levels	0.976359	0.399	0.799621	0.002	0.030	0.368	0.401
eye_movements	0.597349	3.019	0.799927	0.003	0.167	2.852	3.022
eye_movements_bin	0.591984	1.746	0.799947	0.003	0.090	1.656	1.749
first-order-theorem-proving	0.617647	2.217	0.799935	0.003	0.165	2.051	2.220
gas-drift	0.994249	11.210	0.800000	0.007	1.030	10.180	11.217
gina_agnostic	0.831412	23.234	0.799885	0.012	2.296	20.938	23.246
golf_play_dataset_extended	0.940639	0.195	0.800000	0.002	0.015	0.179	0.197
heloc	0.724500	2.550	0.800000	0.003	0.116	2.434	2.554
house_16H	0.887324	3.295	0.799970	0.003	0.118	3.177	3.298
htru	0.979609	4.306	0.799978	0.003	0.080	4.226	4.310
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.051	0.353	0.406
in_vehicle_coupon_recommendation	0.697549	3.047	0.800729	0.003	0.130	2.917	3.050
internet_firewall	0.920348	42.714	0.799991	0.004	0.170	42.544	42.718
jm1	0.813045	2.680	0.800000	0.004	0.117	2.563	2.684
jungle_chess_2pcs_raw_endgame_complete	0.854752	21.086	0.799996	0.004	0.196	20.890	21.090
kdd_ipums_la_97-small	0.868979	1.107	0.799923	0.003	0.061	1.047	1.110
kr-vs-k	0.623664	28.828	0.799971	0.003	0.129	28.698	28.831
kropt	0.625802	28.949	0.799971	0.004	0.114	28.834	28.952
led24	0.745313	0.723	0.800000	0.003	0.057	0.666	0.726
led7	0.742188	0.452	0.800000	0.002	0.020	0.432	0.454
letter	0.974750	19.734	0.800000	0.004	0.180	19.554	19.737
mammography	0.989271	1.563	0.799964	0.003	0.061	1.501	1.566
maternal_health_risk	0.842365	0.165	0.799803	0.002	0.011	0.154	0.168
mfeat-factors	0.975000	2.585	0.800000	0.004	0.439	2.146	2.589
mfeat-fourier	0.892500	0.987	0.800000	0.003	0.132	0.855	0.990
mfeat-karhunen	0.970000	0.886	0.800000	0.003	0.130	0.756	0.889
mfeat-morphological	0.757500	0.276	0.800000	0.002	0.015	0.261	0.279
mfeat-pixel	0.960000	2.803	0.800000	0.004	0.408	2.395	2.807
mfeat-zernike	0.812500	0.736	0.800000	0.003	0.132	0.604	0.739
mice_protein_expression	1.000000	0.633	0.800000	0.003	0.157	0.476	0.636
microaggregation2	0.624000	6.249	0.800000	0.004	0.208	6.041	6.253
mobile_c36_oversampling	0.970730	20.372	0.800000	0.003	0.205	20.167	20.375
mozilla4	0.924413	1.598	0.800000	0.003	0.044	1.553	1.600
naticusdroid+android+permissions+dataset	0.967615	20.416	0.799980	0.009	0.908	19.508	20.426
national-longitudinal-survey-binary	0.993890	0.937	0.799918	0.003	0.048	0.889	0.940
okcupid_stem	0.734070	8.833	0.799977	0.004	0.179	8.654	8.837
one-hundred-plants-margin	0.840625	4.194	0.800000	0.003	0.179	4.015	4.197
one-hundred-plants-shape	0.753125	4.127	0.800000	0.003	0.112	4.015	4.130
one-hundred-plants-texture	0.887500	4.586	0.799875	0.003	0.109	4.477	4.589
optdigits	0.993772	2.342	0.800000	0.004	0.183	2.158	2.345
ozone-level-8hr	0.952663	1.164	0.799921	0.003	0.132	1.032	1.167
page-blocks	0.975342	0.907	0.799927	0.003	0.037	0.870	0.910
pendigits	0.995452	2.478	0.799945	0.006	0.104	2.375	2.484
phoneme	0.878816	0.525	0.799963	0.003	0.022	0.503	0.528
pol	0.979177	2.725	0.799940	0.003	0.107	2.617	2.728
predict_students_dropout_and_academic_success	0.774011	1.224	0.799955	0.003	0.086	1.138	1.227
qsar	0.900474	0.370	0.800000	0.003	0.058	0.312	0.372
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.980405	1.682	0.800000	0.003	0.086	1.596	1.685
satimage	0.918351	1.895	0.800000	0.003	0.131	1.764	1.898
segment	0.937229	0.432	0.800000	0.003	0.034	0.398	0.434
seismic+bumps	0.934236	0.477	0.799923	0.002	0.033	0.444	0.479
shuttle	0.999483	34.575	0.800000	0.005	0.317	34.258	34.579
spambase	0.941368	1.760	0.799826	0.003	0.133	1.627	1.763
splice	0.874608	1.314	0.800000	0.003	0.138	1.176	1.318
sports_articles_for_objectivity_analysis	0.860000	0.447	0.800000	0.003	0.087	0.360	0.450
statlog	0.705000	0.230	0.800000	0.002	0.029	0.200	0.232
steel_plates_faults	0.789203	0.475	0.799588	0.002	0.048	0.427	0.477
sylvine	0.939512	1.097	0.799961	0.003	0.064	1.033	1.100
taiwanese_bankruptcy_prediction	0.969941	3.948	0.799971	0.004	0.316	3.633	3.952
telco-customer-churn	0.798439	1.534	0.799943	0.003	0.075	1.459	1.536
texture	0.998182	6.120	0.800000	0.003	0.128	5.992	6.123
thyroid	0.987500	1.640	0.800000	0.003	0.067	1.573	1.642
thyroid-ann	0.986755	0.813	0.799841	0.003	0.047	0.766	0.816
thyroid-dis	0.692857	0.652	0.800000	0.003	0.050	0.602	0.655
turiye_student_evaluation	0.493986	1.583	0.800000	0.003	0.106	1.477	1.586
twonorm	0.979054	1.688	0.800000	0.003	0.091	1.597	1.691
vehicle	0.864706	0.207	0.799054	0.003	0.028	0.180	0.210
wall-robot-navigation	0.969780	1.271	0.799853	0.003	0.076	1.195	1.274
water_quality	0.901250	1.700	0.799900	0.003	0.063	1.637	1.703
waveform-5000	0.866000	1.563	0.800000	0.003	0.126	1.437	1.566
waveform_database_generator_version_1	0.863000	1.101	0.800000	0.003	0.066	1.035	1.104
website_phishing	0.911439	0.222	0.799704	0.002	0.017	0.205	0.224
wine-quality-red	0.578125	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.619388	0.817	0.799918	0.003	0.037	0.781	0.820
yeast	0.629630	0.224	0.799865	0.002	0.016	0.208	0.227
