dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
pol	0.976698	2.729	0.799940	0.003	0.108	2.622	2.733
predict_students_dropout_and_academic_success	0.778531	1.228	0.799955	0.003	0.086	1.142	1.231
qsar	0.905213	0.372	0.800000	0.004	0.059	0.313	0.375
rice_cammeo_and_osmancik	0.931759	0.530	0.800000	0.002	0.022	0.508	0.532
ringnorm	0.978378	1.683	0.800000	0.003	0.082	1.601	1.686
satimage	0.915241	1.904	0.800000	0.003	0.137	1.766	1.907
segment	0.928571	0.434	0.800000	0.002	0.036	0.399	0.437
seismic+bumps	0.934236	0.480	0.799923	0.003	0.035	0.445	0.483
shuttle	0.999397	34.069	0.800000	0.005	0.315	33.754	34.074
spambase	0.946797	1.765	0.799826	0.003	0.141	1.624	1.769
splice	0.871473	1.308	0.800000	0.003	0.135	1.173	1.311
sports_articles_for_objectivity_analysis	0.855000	0.445	0.800000	0.002	0.087	0.358	0.447
statlog	0.740000	0.234	0.800000	0.002	0.031	0.203	0.236
steel_plates_faults	0.784062	0.473	0.799588	0.003	0.048	0.425	0.476
sylvine	0.940488	1.101	0.799961	0.003	0.066	1.035	1.104
taiwanese_bankruptcy_prediction	0.969941	3.947	0.799971	0.004	0.324	3.622	3.951
telco-customer-churn	0.799148	1.539	0.799943	0.003	0.073	1.466	1.542
texture	0.999091	6.291	0.800000	0.006	0.135	6.156	6.297
thyroid	0.990278	1.647	0.800000	0.003	0.069	1.578	1.649
thyroid-ann	0.984106	0.812	0.799841	0.003	0.045	0.767	0.815
thyroid-dis	0.692857	0.657	0.800000	0.003	0.052	0.604	0.659
turiye_student_evaluation	0.494845	1.580	0.800000	0.003	0.101	1.478	1.582
twonorm	0.978378	1.697	0.800000	0.002	0.088	1.609	1.699
vehicle	0.852941	0.207	0.799054	0.003	0.028	0.179	0.210
wall-robot-navigation	0.966117	1.274	0.799853	0.002	0.080	1.194	1.277
water_quality	0.902500	1.690	0.799900	0.004	0.062	1.628	1.693
waveform-5000	0.865000	1.551	0.800000	0.003	0.120	1.431	1.554
waveform_database_generator_version_1	0.866000	1.106	0.800000	0.002	0.065	1.041	1.108
website_phishing	0.911439	0.219	0.799704	0.003	0.017	0.201	0.221
wine-quality-red	0.578125	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.623469	0.820	0.799918	0.002	0.037	0.783	0.822
yeast	0.602694	0.224	0.799865	0.002	0.016	0.207	0.226
