dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.259	0.800000	0.002	0.017	0.242	0.262
allbp	0.973510	0.920	0.799841	0.003	0.059	0.860	0.922
allrep	0.969536	0.917	0.799841	0.003	0.058	0.859	0.920
analcatdata_authorship	0.982249	0.459	0.799049	0.002	0.095	0.364	0.462
artificial-characters	0.684442	1.893	0.799961	0.003	0.048	1.845	1.896
autoUniv-au4-2500	0.502000	1.528	0.800000	0.003	0.194	1.334	1.531
autoUniv-au7-1100	0.368182	0.202	0.800000	0.002	0.020	0.182	0.204
bank	0.893177	22.870	0.799982	0.004	0.379	22.491	22.875
banknote_authentication	0.545455	0.097	0.799563	0.002	0.010	0.088	0.100
baseball	0.944030	0.266	0.800000	0.002	0.027	0.239	0.268
car-evaluation	0.797688	0.366	0.799769	0.002	0.035	0.330	0.368
churn	0.936000	1.072	0.800000	0.002	0.061	1.012	1.075
cmc	0.566102	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.968475	3.955	0.799971	0.004	0.321	3.634	3.959
contraceptive_method_choice	0.596610	0.234	0.799728	0.002	0.017	0.218	0.237
credit	0.773856	3.907	0.799988	0.003	0.094	3.814	3.910
default_of_credit_card_clients	0.823333	12.317	0.800000	0.004	0.382	11.935	12.321
delta_ailerons	0.948107	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.984106	0.926	0.799841	0.003	0.063	0.864	0.929
dna	0.934169	3.273	0.799749	0.004	0.368	2.905	3.277
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.313
dry_bean_dataset	0.926552	3.315	0.799941	0.003	0.124	3.191	3.318
eeg-eye-state	0.953271	3.722	0.800000	0.003	0.129	3.594	3.725
electricity	0.805804	21.214	0.799987	0.004	0.254	20.960	21.219
estimation_of_obesity_levels	0.978723	0.398	0.799621	0.002	0.030	0.368	0.401
eye_movements	0.578611	3.015	0.799927	0.003	0.167	2.848	3.018
eye_movements_bin	0.592641	1.768	0.799947	0.003	0.098	1.670	1.771
first-order-theorem-proving	0.588235	2.237	0.799935	0.003	0.177	2.060	2.240
gas-drift	0.995327	11.181	0.800000	0.007	1.013	10.169	11.188
gina_agnostic	0.739193	23.392	0.799885	0.012	2.406	20.986	23.404
golf_play_dataset_extended	0.926941	0.191	0.800000	0.002	0.015	0.176	0.194
heloc	0.720500	2.543	0.800000	0.003	0.115	2.428	2.546
house_16H	0.883988	3.288	0.799970	0.003	0.117	3.171	3.290
htru	0.979050	4.278	0.799978	0.003	0.079	4.198	4.281
ibm-employee-performance	1.000000	0.401	0.800000	0.002	0.051	0.350	0.403
in_vehicle_coupon_recommendation	0.654342	3.048	0.800729	0.003	0.130	2.918	3.051
internet_firewall	0.801556	42.493	0.799991	0.004	0.168	42.326	42.497
jm1	0.815342	2.676	0.800000	0.003	0.118	2.558	2.679
jungle_chess_2pcs_raw_endgame_complete	0.812137	20.904	0.799996	0.004	0.186	20.717	20.908
kdd_ipums_la_97-small	0.856455	1.110	0.799923	0.003	0.061	1.048	1.112
kr-vs-k	0.550962	29.108	0.799971	0.003	0.130	28.978	29.111
kropt	0.553813	28.833	0.799971	0.003	0.116	28.717	28.836
led24	0.737500	0.722	0.800000	0.002	0.055	0.666	0.724
led7	0.737500	0.451	0.800000	0.003	0.019	0.432	0.454
letter	0.957000	18.089	0.800000	0.004	0.180	17.909	18.093
mammography	0.988824	1.525	0.799964	0.003	0.044	1.481	1.528
maternal_health_risk	0.778325	0.169	0.799803	0.005	0.012	0.157	0.174
mfeat-factors	0.972500	2.510	0.800000	0.004	0.371	2.139	2.514
mfeat-fourier	0.892500	0.992	0.800000	0.004	0.136	0.856	0.996
mfeat-karhunen	0.965000	0.869	0.800000	0.003	0.112	0.757	0.872
mfeat-morphological	0.750000	0.270	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.967500	2.822	0.800000	0.003	0.424	2.398	2.826
mfeat-zernike	0.812500	0.699	0.800000	0.003	0.092	0.606	0.702
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.108	0.476	0.587
microaggregation2	0.614500	6.275	0.800000	0.004	0.202	6.074	6.279
mobile_c36_oversampling	0.961553	20.199	0.800000	0.004	0.201	19.998	20.203
mozilla4	0.917337	1.633	0.800000	0.004	0.065	1.568	1.637
naticusdroid+android+permissions+dataset	0.956196	20.026	0.799980	0.008	0.810	19.216	20.034
national-longitudinal-survey-binary	0.992872	0.947	0.799918	0.002	0.052	0.895	0.950
okcupid_stem	0.732196	9.088	0.799977	0.004	0.192	8.896	9.092
one-hundred-plants-margin	0.821875	5.055	0.800000	0.003	0.162	4.892	5.058
one-hundred-plants-shape	0.734375	4.797	0.800000	0.004	0.114	4.683	4.801
one-hundred-plants-texture	0.853125	4.586	0.799875	0.003	0.109	4.477	4.589
optdigits	0.990214	2.344	0.800000	0.004	0.185	2.158	2.348
ozone-level-8hr	0.956607	1.191	0.799921	0.003	0.149	1.042	1.194
page-blocks	0.973516	0.911	0.799927	0.004	0.035	0.875	0.915
pendigits	0.994998	2.512	0.799945	0.003	0.112	2.399	2.514
phoneme	0.876041	0.526	0.799963	0.002	0.022	0.504	0.529
pol	0.968765	2.737	0.799940	0.003	0.111	2.626	2.740
predict_students_dropout_and_academic_success	0.777401	1.221	0.799955	0.003	0.083	1.139	1.225
qsar	0.900474	0.371	0.800000	0.002	0.058	0.313	0.373
rice_cammeo_and_osmancik	0.931759	0.528	0.800000	0.002	0.021	0.507	0.531
ringnorm	0.979730	1.690	0.800000	0.003	0.083	1.607	1.693
satimage	0.919129	1.918	0.800000	0.003	0.141	1.777	1.922
segment	0.924242	0.432	0.800000	0.002	0.034	0.397	0.434
seismic+bumps	0.932302	0.477	0.799923	0.002	0.033	0.444	0.479
shuttle	0.999310	33.994	0.800000	0.004	0.318	33.676	33.999
spambase	0.950054	1.761	0.799826	0.003	0.135	1.626	1.764
splice	0.901254	1.309	0.800000	0.003	0.134	1.175	1.312
sports_articles_for_objectivity_analysis	0.840000	0.450	0.800000	0.002	0.088	0.362	0.452
statlog	0.750000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.771208	0.480	0.799588	0.002	0.051	0.429	0.483
sylvine	0.940488	1.103	0.799961	0.003	0.065	1.039	1.106
taiwanese_bankruptcy_prediction	0.970674	3.953	0.799971	0.004	0.324	3.629	3.957
telco-customer-churn	0.800568	1.557	0.799943	0.002	0.080	1.477	1.559
texture	0.998182	6.306	0.800000	0.003	0.129	6.176	6.309
thyroid	0.989583	1.650	0.800000	0.003	0.068	1.581	1.652
thyroid-ann	0.985430	0.838	0.799841	0.003	0.063	0.776	0.841
thyroid-dis	0.685714	0.655	0.800000	0.002	0.050	0.605	0.658
turiye_student_evaluation	0.487113	1.627	0.800000	0.003	0.134	1.492	1.630
twonorm	0.977703	1.696	0.800000	0.003	0.088	1.608	1.699
vehicle	0.858824	0.206	0.799054	0.002	0.027	0.179	0.208
wall-robot-navigation	0.951465	1.276	0.799853	0.002	0.076	1.199	1.278
water_quality	0.901875	1.685	0.799900	0.003	0.065	1.619	1.688
waveform-5000	0.863000	1.556	0.800000	0.003	0.120	1.437	1.559
waveform_database_generator_version_1	0.855000	1.121	0.800000	0.002	0.074	1.047	1.124
website_phishing	0.911439	0.221	0.799704	0.002	0.017	0.204	0.224
wine-quality-red	0.581250	0.222	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.584694	0.820	0.799918	0.002	0.037	0.783	0.822
yeast	0.606061	0.226	0.799865	0.002	0.016	0.210	0.229
