dataset	accuracy	time_s	train_ratio
autoUniv-au4-2500	0.474000	2.185	0.800000
autoUniv-au7-1100	0.368182	0.524	0.800000
bank	0.893730	23.448	0.799982
banknote_authentication	0.549091	0.368	0.799563
baseball	0.944030	0.560	0.800000
car-evaluation	0.774566	0.637	0.799769
churn	0.937000	1.348	0.800000
cmc	0.576271	0.516	0.799728
company_bankruptcy_prediction	0.968475	4.265	0.799971
contraceptive_method_choice	0.593220	0.631	0.799728
credit	0.773557	4.638	0.799988
default_of_credit_card_clients	0.821667	12.624	0.800000
delta_ailerons	0.947405	1.048	0.799972
dis	0.984106	1.198	0.799841
dna	0.932602	3.568	0.799749
drug_consumption	0.403183	0.614	0.799894
dry_bean_dataset	0.926552	3.704	0.799941
eeg-eye-state	0.935247	3.965	0.800000
electricity	0.813528	21.857	0.799987
estimation_of_obesity_levels	0.983452	0.812	0.799621
eye_movements	0.571755	3.456	0.799927
eye_movements_bin	0.594612	2.033	0.799947
first-order-theorem-proving	0.610294	2.612	0.799935
gas-drift	0.995327	11.503	0.800000
gina_agnostic	0.739193	23.170	0.799885
golf_play_dataset_extended	0.922374	0.470	0.800000
heloc	0.719000	2.845	0.800000
house_16H	0.880652	3.614	0.799970
htru	0.979888	4.553	0.799978
ibm-employee-performance	0.989796	0.889	0.800000
in_vehicle_coupon_recommendation	0.667221	3.345	0.800729
internet_firewall	0.806821	42.028	0.799991
jm1	0.818558	2.973	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.810910	20.981	0.799996
kdd_ipums_la_97-small	0.850674	1.419	0.799923
kr-vs-k	0.579829	28.345	0.799971
kropt	0.582858	29.297	0.799971
led24	0.732812	1.024	0.800000
led7	0.737500	0.750	0.800000
letter	0.961750	18.811	0.800000
mammography	0.987930	1.808	0.799964
maternal_health_risk	0.778325	0.437	0.799803
mfeat-factors	0.977500	2.835	0.800000
mfeat-fourier	0.880000	1.266	0.800000
mfeat-karhunen	0.965000	1.239	0.800000
mfeat-morphological	0.762500	0.574	0.800000
mfeat-pixel	0.952500	3.159	0.800000
mfeat-zernike	0.817500	0.963	0.800000
mice_protein_expression	1.000000	0.962	0.800000
microaggregation2	0.614750	6.482	0.800000
mobile_c36_oversampling	0.960201	20.724	0.800000
mozilla4	0.919910	1.882	0.800000
naticusdroid+android+permissions+dataset	0.959264	20.499	0.799980
national-longitudinal-survey-binary	0.984725	1.227	0.799919
okcupid_stem	0.732759	9.329	0.799978
one-hundred-plants-margin	0.787500	4.618	0.800000
one-hundred-plants-shape	0.743750	4.554	0.800000
one-hundred-plants-texture	0.843750	4.983	0.799875
optdigits	0.989324	2.660	0.800000
ozone-level-8hr	0.954635	1.447	0.799921
page-blocks	0.974429	1.190	0.799927
pendigits	0.995452	2.778	0.799945
phoneme	0.868640	0.825	0.799963
pol	0.971244	2.995	0.799940
predict_students_dropout_and_academic_success	0.771751	1.503	0.799955
qsar	0.895735	0.643	0.800000
rice_cammeo_and_osmancik	0.929134	0.818	0.800000
ringnorm	0.979054	1.971	0.800000
satimage	0.922240	2.178	0.800000
segment	0.935065	0.721	0.800000
seismic+bumps	0.932302	0.872	0.799923
shuttle	0.999397	34.379	0.800000
spambase	0.943540	2.027	0.799826
splice	0.874608	1.895	0.800000
sports_articles_for_objectivity_analysis	0.825000	0.735	0.800000
statlog	0.720000	0.496	0.800000
steel_plates_faults	0.773779	0.770	0.799588
sylvine	0.939512	1.389	0.799961
taiwanese_bankruptcy_prediction	0.971408	4.409	0.799971
telco-customer-churn	0.799148	1.820	0.799943
texture	0.999091	6.283	0.800000
thyroid	0.988194	1.967	0.800000
thyroid-ann	0.984106	1.112	0.799841
thyroid-dis	0.685714	1.232	0.800000
turiye_student_evaluation	0.486254	1.898	0.800000
twonorm	0.979730	2.003	0.800000
vehicle	0.852941	0.510	0.799054
wall-robot-navigation	0.958791	1.540	0.799853
water_quality	0.902500	1.978	0.799900
waveform-5000	0.860000	1.830	0.800000
waveform_database_generator_version_1	0.859000	1.388	0.800000
website_phishing	0.907749	0.506	0.799704
wine-quality-red	0.581250	0.513	0.799875
wine-quality-white	0.600000	1.102	0.799918
yeast	0.606061	0.504	0.799865
