dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
maternal_health_risk	0.827586	0.165	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.972500	2.510	0.800000	0.004	0.366	2.144	2.514
mfeat-fourier	0.885000	0.988	0.800000	0.004	0.133	0.855	0.992
mfeat-karhunen	0.970000	0.864	0.800000	0.003	0.111	0.754	0.867
mfeat-morphological	0.755000	0.266	0.800000	0.003	0.015	0.251	0.269
mfeat-pixel	0.962500	2.811	0.800000	0.004	0.414	2.397	2.815
mfeat-zernike	0.817500	0.696	0.800000	0.003	0.089	0.607	0.699
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.104	0.475	0.583
microaggregation2	0.620750	6.244	0.800000	0.004	0.184	6.059	6.248
mobile_c36_oversampling	0.961940	20.250	0.800000	0.003	0.198	20.051	20.253
mozilla4	0.926986	1.632	0.800000	0.004	0.065	1.567	1.636
naticusdroid+android+permissions+dataset	0.965911	20.177	0.799980	0.008	0.816	19.362	20.186
national-longitudinal-survey-binary	0.991853	0.974	0.799918	0.004	0.074	0.900	0.978
okcupid_stem	0.733133	9.102	0.799977	0.004	0.244	8.858	9.106
one-hundred-plants-margin	0.821875	3.878	0.800000	0.003	0.114	3.764	3.881
one-hundred-plants-shape	0.753125	3.941	0.800000	0.003	0.184	3.757	3.944
one-hundred-plants-texture	0.909375	4.472	0.799875	0.003	0.109	4.363	4.475
optdigits	0.991993	2.349	0.800000	0.004	0.185	2.164	2.353
ozone-level-8hr	0.954635	1.166	0.799921	0.006	0.134	1.032	1.172
page-blocks	0.975342	0.915	0.799927	0.003	0.036	0.879	0.918
pendigits	0.995452	2.472	0.799945	0.003	0.104	2.368	2.476
phoneme	0.871415	0.521	0.799963	0.003	0.021	0.500	0.524
pol	0.978681	2.710	0.799940	0.003	0.110	2.600	2.713
predict_students_dropout_and_academic_success	0.776271	1.227	0.799955	0.003	0.084	1.143	1.230
qsar	0.895735	0.369	0.800000	0.003	0.057	0.312	0.372
rice_cammeo_and_osmancik	0.931759	0.527	0.800000	0.003	0.021	0.507	0.530
ringnorm	0.979054	1.693	0.800000	0.003	0.083	1.610	1.696
satimage	0.923017	1.895	0.800000	0.003	0.131	1.764	1.898
segment	0.932900	0.434	0.800000	0.003	0.034	0.399	0.437
seismic+bumps	0.934236	0.479	0.799923	0.002	0.034	0.445	0.481
shuttle	0.999483	33.704	0.800000	0.005	0.317	33.387	33.708
spambase	0.939197	1.762	0.799826	0.004	0.133	1.629	1.766
splice	0.880878	1.317	0.800000	0.003	0.133	1.184	1.320
sports_articles_for_objectivity_analysis	0.845000	0.451	0.800000	0.003	0.088	0.363	0.454
statlog	0.740000	0.233	0.800000	0.002	0.030	0.203	0.235
steel_plates_faults	0.786632	0.479	0.799588	0.002	0.050	0.429	0.482
sylvine	0.939512	1.098	0.799961	0.003	0.064	1.034	1.100
taiwanese_bankruptcy_prediction	0.972141	3.965	0.799971	0.004	0.322	3.643	3.969
telco-customer-churn	0.798439	1.535	0.799943	0.003	0.074	1.461	1.538
texture	0.999091	6.023	0.800000	0.003	0.127	5.897	6.027
thyroid	0.985417	1.642	0.800000	0.003	0.066	1.576	1.645
thyroid-ann	0.988079	0.813	0.799841	0.003	0.045	0.768	0.816
thyroid-dis	0.698214	0.653	0.800000	0.003	0.049	0.603	0.655
turiye_student_evaluation	0.494845	1.585	0.800000	0.003	0.104	1.482	1.588
twonorm	0.979730	1.685	0.800000	0.003	0.086	1.599	1.688
vehicle	0.864706	0.208	0.799054	0.002	0.028	0.180	0.211
wall-robot-navigation	0.962454	1.279	0.799853	0.003	0.078	1.201	1.282
water_quality	0.905000	1.688	0.799900	0.003	0.063	1.625	1.691
waveform-5000	0.861000	1.585	0.800000	0.004	0.139	1.445	1.588
waveform_database_generator_version_1	0.859000	1.098	0.800000	0.003	0.064	1.034	1.101
website_phishing	0.915129	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.562500	0.218	0.799875	0.002	0.010	0.208	0.221
wine-quality-white	0.608163	0.818	0.799918	0.003	0.037	0.781	0.821
yeast	0.616162	0.229	0.799865	0.003	0.017	0.212	0.232
