dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Satellite	0.993137	1.476	0.800000	0.003	0.104	1.372	1.479
Telecom_Churn_Dataset	0.949025	0.658	0.799880	0.003	0.041	0.617	0.661
UJI_Pen_Characters	0.505495	2.706	0.799853	0.005	0.122	2.584	2.711
Water_Quality_and_Potability	0.638720	0.492	0.799756	0.002	0.022	0.469	0.494
Wilt	0.990674	0.478	0.799834	0.002	0.018	0.459	0.480
abalone	0.631579	0.637	0.799856	0.003	0.026	0.611	0.640
ada	0.849398	1.385	0.799855	0.003	0.101	1.284	1.388
ada_agnostic	0.834611	1.528	0.799868	0.003	0.106	1.422	1.531
ada_prior	0.833520	0.825	0.799955	0.003	0.039	0.787	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.260	0.800000	0.003	0.017	0.243	0.262
allbp	0.974834	0.921	0.799841	0.003	0.058	0.863	0.924
allrep	0.974834	0.915	0.799841	0.003	0.057	0.857	0.918
analcatdata_authorship	0.994083	0.460	0.799049	0.003	0.096	0.364	0.463
artificial-characters	0.682485	1.894	0.799961	0.003	0.048	1.846	1.897
autoUniv-au4-2500	0.516000	1.528	0.800000	0.003	0.191	1.337	1.531
autoUniv-au7-1100	0.368182	0.203	0.800000	0.002	0.019	0.184	0.205
bank	0.897822	23.374	0.799982	0.004	0.379	22.995	23.379
banknote_authentication	0.560000	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.944030	0.267	0.800000	0.002	0.027	0.240	0.270
car-evaluation	0.861272	0.366	0.799769	0.003	0.035	0.331	0.369
churn	0.944000	1.074	0.800000	0.003	0.061	1.014	1.077
cmc	0.586441	0.235	0.799728	0.002	0.018	0.218	0.237
company_bankruptcy_prediction	0.972141	3.963	0.799971	0.004	0.327	3.636	3.967
contraceptive_method_choice	0.627119	0.234	0.799728	0.002	0.017	0.217	0.237
credit	0.772360	3.980	0.799988	0.003	0.092	3.888	3.983
default_of_credit_card_clients	0.827167	12.431	0.800000	0.004	0.380	12.051	12.435
delta_ailerons	0.947405	0.768	0.799972	0.004	0.026	0.742	0.772
dis	0.986755	0.924	0.799841	0.003	0.060	0.865	0.927
dna	0.940439	3.287	0.799749	0.004	0.374	2.912	3.291
drug_consumption	0.403183	0.312	0.799894	0.003	0.024	0.288	0.315
dry_bean_dataset	0.928021	3.351	0.799941	0.003	0.123	3.229	3.355
eeg-eye-state	0.955607	3.663	0.800000	0.004	0.121	3.542	3.667
electricity	0.821803	21.867	0.799987	0.004	0.254	21.613	21.871
estimation_of_obesity_levels	0.978723	0.400	0.799621	0.002	0.031	0.369	0.402
eye_movements	0.594607	3.034	0.799927	0.004	0.162	2.872	3.038
eye_movements_bin	0.579501	1.753	0.799947	0.003	0.091	1.661	1.756
first-order-theorem-proving	0.607843	2.225	0.799935	0.004	0.165	2.060	2.229
gas-drift	0.995687	11.375	0.800000	0.007	1.015	10.360	11.383
gina_agnostic	0.835735	23.201	0.799885	0.012	2.312	20.890	23.213
golf_play_dataset_extended	0.926941	0.193	0.800000	0.003	0.015	0.178	0.195
heloc	0.721000	2.569	0.800000	0.003	0.114	2.455	2.572
house_16H	0.883617	3.272	0.799970	0.006	0.121	3.151	3.278
htru	0.978771	4.314	0.799978	0.003	0.079	4.235	4.317
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.695887	3.023	0.800729	0.003	0.130	2.893	3.027
internet_firewall	0.923934	43.103	0.799991	0.004	0.167	42.935	43.106
jm1	0.813045	2.697	0.800000	0.003	0.118	2.580	2.700
jungle_chess_2pcs_raw_endgame_complete	0.845716	20.493	0.799996	0.004	0.188	20.305	20.497
kdd_ipums_la_97-small	0.867052	1.118	0.799923	0.003	0.061	1.057	1.121
kr-vs-k	0.620100	28.826	0.799971	0.003	0.139	28.687	28.829
kropt	0.622951	28.590	0.799971	0.004	0.116	28.473	28.594
led24	0.721875	0.715	0.800000	0.003	0.055	0.661	0.718
led7	0.737500	0.447	0.800000	0.003	0.019	0.428	0.450
letter	0.969750	18.036	0.800000	0.003	0.178	17.859	18.040
mammography	0.988824	1.554	0.799964	0.003	0.044	1.511	1.557
maternal_health_risk	0.807882	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.970000	2.516	0.800000	0.004	0.365	2.151	2.520
mfeat-fourier	0.882500	0.991	0.800000	0.003	0.132	0.858	0.994
mfeat-karhunen	0.970000	0.868	0.800000	0.003	0.109	0.758	0.870
mfeat-morphological	0.762500	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.967500	2.824	0.800000	0.004	0.424	2.400	2.828
mfeat-zernike	0.815000	0.695	0.800000	0.003	0.088	0.606	0.698
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.104	0.475	0.582
microaggregation2	0.622250	6.217	0.800000	0.004	0.183	6.035	6.222
mobile_c36_oversampling	0.962906	20.217	0.800000	0.004	0.200	20.017	20.221
mozilla4	0.918302	1.579	0.800000	0.003	0.046	1.533	1.582
naticusdroid+android+permissions+dataset	0.963695	20.170	0.799980	0.009	0.804	19.366	20.179
national-longitudinal-survey-binary	0.994908	0.934	0.799918	0.003	0.048	0.886	0.937
okcupid_stem	0.732946	8.867	0.799977	0.004	0.177	8.690	8.872
one-hundred-plants-margin	0.818750	4.114	0.800000	0.003	0.113	4.001	4.117
one-hundred-plants-shape	0.750000	4.111	0.800000	0.003	0.112	3.999	4.113
one-hundred-plants-texture	0.884375	4.438	0.799875	0.004	0.112	4.326	4.442
optdigits	0.991993	2.350	0.800000	0.004	0.186	2.164	2.354
ozone-level-8hr	0.952663	1.176	0.799921	0.003	0.138	1.038	1.179
page-blocks	0.976256	0.903	0.799927	0.002	0.035	0.868	0.905
pendigits	0.995452	2.467	0.799945	0.006	0.103	2.365	2.473
phoneme	0.874191	0.528	0.799963	0.002	0.022	0.506	0.530
pol	0.979673	2.727	0.799940	0.003	0.112	2.615	2.730
predict_students_dropout_and_academic_success	0.767232	1.227	0.799955	0.003	0.083	1.143	1.230
qsar	0.909953	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.929134	0.528	0.800000	0.002	0.021	0.507	0.531
ringnorm	0.979054	1.680	0.800000	0.003	0.081	1.599	1.683
satimage	0.922240	1.907	0.800000	0.003	0.137	1.770	1.910
segment	0.928571	0.436	0.800000	0.002	0.035	0.400	0.438
seismic+bumps	0.934236	0.478	0.799923	0.003	0.034	0.445	0.481
shuttle	0.999224	33.906	0.800000	0.005	0.320	33.587	33.911
spambase	0.947883	1.760	0.799826	0.003	0.133	1.627	1.764
splice	0.866771	1.305	0.800000	0.003	0.132	1.173	1.308
sports_articles_for_objectivity_analysis	0.860000	0.450	0.800000	0.003	0.089	0.360	0.452
statlog	0.740000	0.233	0.800000	0.003	0.031	0.203	0.236
steel_plates_faults	0.773779	0.478	0.799588	0.003	0.051	0.427	0.480
sylvine	0.939512	1.102	0.799961	0.003	0.064	1.038	1.105
taiwanese_bankruptcy_prediction	0.968475	3.981	0.799971	0.004	0.345	3.636	3.985
telco-customer-churn	0.801987	1.533	0.799943	0.003	0.073	1.460	1.535
texture	0.999091	6.142	0.800000	0.003	0.128	6.014	6.145
thyroid	0.989583	1.644	0.800000	0.003	0.068	1.576	1.647
thyroid-ann	0.988079	0.808	0.799841	0.003	0.045	0.763	0.811
thyroid-dis	0.692857	0.657	0.800000	0.003	0.051	0.607	0.660
turiye_student_evaluation	0.500000	1.579	0.800000	0.003	0.102	1.477	1.582
twonorm	0.979730	1.689	0.800000	0.003	0.087	1.602	1.692
vehicle	0.847059	0.204	0.799054	0.002	0.027	0.177	0.206
wall-robot-navigation	0.964286	1.282	0.799853	0.003	0.082	1.200	1.285
water_quality	0.902500	1.693	0.799900	0.003	0.062	1.631	1.697
waveform-5000	0.867000	1.549	0.800000	0.003	0.120	1.429	1.552
waveform_database_generator_version_1	0.862000	1.103	0.800000	0.003	0.064	1.039	1.106
website_phishing	0.911439	0.222	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.571875	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.610204	0.822	0.799918	0.003	0.038	0.784	0.824
yeast	0.612795	0.228	0.799865	0.002	0.017	0.211	0.230
