dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
GesturePhaseSegmentationProcessed	0.626835	2.982	0.799959	0.017	0.170	2.812	2.999
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.810	0.797432	0.003	0.059	1.751	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.410	0.800000	0.002	0.050	0.360	0.412
INNHotelsGroup	0.857891	15.887	0.800000	0.017	0.299	15.588	15.904
Indian_pines	0.919081	11.622	0.799978	0.032	1.070	10.552	11.654
JapaneseVowels	0.993477	2.180	0.799920	0.003	0.081	2.099	2.183
KDDCup09_upselling	0.783626	1.799	0.799922	0.003	0.141	1.659	1.803
MIC	0.900000	1.072	0.799879	0.004	0.160	0.912	1.076
MagicTelescope	0.873291	4.770	0.800000	0.009	0.112	4.658	4.780
Marketing_Campaign	0.897321	0.508	0.800000	0.003	0.051	0.458	0.511
Mobile_Price_Classification	0.967500	0.411	0.800000	0.003	0.040	0.372	0.415
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.962913	3.217	0.800000	0.004	0.157	3.060	3.221
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.746753	0.142	0.799479	0.002	0.014	0.128	0.144
PizzaCutter3	0.885167	0.350	0.799617	0.003	0.053	0.297	0.353
Pumpkin_Seeds	0.872000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.886256	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.970800	99.338	0.800000	0.024	0.677	98.661	99.362
Satellite	0.993137	1.485	0.800000	0.003	0.111	1.373	1.488
Telecom_Churn_Dataset	0.943028	0.655	0.799880	0.003	0.041	0.614	0.658
UJI_Pen_Characters	0.468864	2.764	0.799853	0.003	0.120	2.643	2.766
Water_Quality_and_Potability	0.629573	0.492	0.799756	0.002	0.024	0.468	0.494
Wilt	0.990674	0.480	0.799834	0.004	0.020	0.460	0.485
abalone	0.635167	0.645	0.799856	0.002	0.027	0.618	0.647
ada	0.846988	1.387	0.799855	0.003	0.110	1.277	1.389
ada_agnostic	0.832421	1.539	0.799868	0.003	0.108	1.431	1.542
ada_prior	0.836872	0.823	0.799955	0.003	0.038	0.784	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.256	0.800000	0.002	0.017	0.239	0.259
allbp	0.973510	0.918	0.799841	0.003	0.061	0.857	0.921
allrep	0.970861	0.923	0.799841	0.003	0.059	0.864	0.926
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.095	0.363	0.461
artificial-characters	0.691781	1.913	0.799961	0.003	0.049	1.864	1.916
autoUniv-au4-2500	0.504000	1.526	0.800000	0.003	0.192	1.333	1.529
autoUniv-au7-1100	0.359091	0.204	0.800000	0.003	0.019	0.185	0.207
bank	0.895720	22.867	0.799982	0.023	0.380	22.486	22.890
banknote_authentication	0.549091	0.098	0.799563	0.003	0.009	0.088	0.100
baseball	0.947761	0.268	0.800000	0.002	0.027	0.241	0.271
car-evaluation	0.838150	0.367	0.799769	0.002	0.035	0.332	0.370
churn	0.936000	1.074	0.800000	0.003	0.061	1.014	1.077
cmc	0.586441	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.968475	3.951	0.799971	0.004	0.321	3.630	3.956
contraceptive_method_choice	0.610169	0.233	0.799728	0.002	0.017	0.215	0.235
credit	0.774155	4.008	0.799988	0.003	0.101	3.907	4.012
default_of_credit_card_clients	0.823500	12.342	0.800000	0.022	0.381	11.960	12.363
delta_ailerons	0.946704	0.760	0.799972	0.003	0.025	0.735	0.763
dis	0.984106	0.920	0.799841	0.003	0.059	0.860	0.923
dna	0.934169	3.284	0.799749	0.018	0.380	2.903	3.302
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.312
dry_bean_dataset	0.928021	3.327	0.799941	0.003	0.121	3.206	3.330
eeg-eye-state	0.950601	3.662	0.800000	0.003	0.120	3.542	3.666
electricity	0.800177	21.880	0.799987	0.004	0.270	21.609	21.884
estimation_of_obesity_levels	0.976359	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.572212	3.030	0.799927	0.003	0.173	2.857	3.034
eye_movements_bin	0.592641	1.749	0.799947	0.003	0.091	1.658	1.752
first-order-theorem-proving	0.615196	2.221	0.799935	0.004	0.164	2.057	2.225
gas-drift	0.994608	11.195	0.800000	0.007	1.020	10.175	11.202
gina_agnostic	0.786744	23.238	0.799885	0.040	2.282	20.957	23.278
golf_play_dataset_extended	0.931507	0.194	0.800000	0.002	0.015	0.179	0.197
heloc	0.724000	2.547	0.800000	0.003	0.114	2.433	2.550
house_16H	0.883617	3.291	0.799970	0.003	0.119	3.172	3.295
htru	0.980168	4.269	0.799978	0.003	0.080	4.189	4.272
ibm-employee-performance	0.993197	0.407	0.800000	0.003	0.052	0.356	0.410
in_vehicle_coupon_recommendation	0.666390	3.041	0.800729	0.018	0.131	2.911	3.059
internet_firewall	0.802472	42.534	0.799991	0.004	0.168	42.366	42.538
jm1	0.816261	2.680	0.800000	0.004	0.120	2.560	2.684
jungle_chess_2pcs_raw_endgame_complete	0.832106	20.500	0.799996	0.004	0.185	20.316	20.505
kdd_ipums_la_97-small	0.863198	1.111	0.799923	0.013	0.061	1.050	1.123
kr-vs-k	0.602459	28.813	0.799971	0.003	0.130	28.682	28.816
kropt	0.602103	29.108	0.799971	0.008	0.117	28.991	29.116
led24	0.703125	0.722	0.800000	0.003	0.057	0.666	0.725
led7	0.737500	0.451	0.800000	0.003	0.020	0.432	0.454
letter	0.964500	19.393	0.800000	0.015	0.178	19.215	19.408
mammography	0.989271	1.556	0.799964	0.003	0.046	1.511	1.559
maternal_health_risk	0.822660	0.165	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.975000	2.599	0.800000	0.019	0.457	2.142	2.619
mfeat-fourier	0.892500	0.992	0.800000	0.003	0.138	0.854	0.995
mfeat-karhunen	0.965000	0.870	0.800000	0.003	0.116	0.753	0.873
mfeat-morphological	0.757500	0.269	0.800000	0.002	0.016	0.252	0.271
mfeat-pixel	0.962500	2.814	0.800000	0.013	0.411	2.403	2.828
mfeat-zernike	0.807500	0.698	0.800000	0.013	0.093	0.605	0.711
mice_protein_expression	1.000000	0.581	0.800000	0.009	0.108	0.473	0.591
microaggregation2	0.623750	6.274	0.800000	0.019	0.200	6.074	6.293
mobile_c36_oversampling	0.959042	20.439	0.800000	0.004	0.213	20.226	20.444
mozilla4	0.924735	1.581	0.800000	0.003	0.045	1.536	1.584
naticusdroid+android+permissions+dataset	0.965570	20.433	0.799980	0.032	0.929	19.505	20.466
national-longitudinal-survey-binary	0.995927	0.946	0.799918	0.003	0.049	0.897	0.949
okcupid_stem	0.729573	8.906	0.799977	0.016	0.178	8.728	8.922
one-hundred-plants-margin	0.815625	4.482	0.800000	0.003	0.220	4.262	4.485
one-hundred-plants-shape	0.746875	4.386	0.800000	0.003	0.116	4.271	4.389
one-hundred-plants-texture	0.868750	4.538	0.799875	0.004	0.177	4.361	4.542
optdigits	0.992883	2.349	0.800000	0.004	0.187	2.162	2.353
ozone-level-8hr	0.948718	1.178	0.799921	0.010	0.135	1.043	1.188
page-blocks	0.975342	0.907	0.799927	0.006	0.036	0.871	0.912
pendigits	0.995907	2.455	0.799945	0.003	0.106	2.348	2.458
phoneme	0.872340	0.530	0.799963	0.002	0.022	0.508	0.532
pol	0.976698	2.731	0.799940	0.003	0.110	2.621	2.734
predict_students_dropout_and_academic_success	0.774011	1.230	0.799955	0.005	0.083	1.146	1.235
qsar	0.914692	0.368	0.800000	0.002	0.057	0.311	0.371
rice_cammeo_and_osmancik	0.930446	0.528	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.979054	1.687	0.800000	0.003	0.083	1.604	1.690
satimage	0.921462	1.895	0.800000	0.003	0.130	1.765	1.898
segment	0.932900	0.435	0.800000	0.002	0.036	0.399	0.438
seismic+bumps	0.934236	0.479	0.799923	0.002	0.034	0.444	0.481
shuttle	0.999310	34.217	0.800000	0.005	0.319	33.898	34.222
spambase	0.948969	1.761	0.799826	0.018	0.138	1.623	1.778
splice	0.882445	1.317	0.800000	0.003	0.134	1.183	1.321
sports_articles_for_objectivity_analysis	0.850000	0.446	0.800000	0.003	0.087	0.359	0.449
statlog	0.730000	0.233	0.800000	0.002	0.030	0.203	0.236
steel_plates_faults	0.784062	0.477	0.799588	0.002	0.049	0.428	0.479
sylvine	0.936585	1.107	0.799961	0.003	0.065	1.043	1.110
taiwanese_bankruptcy_prediction	0.969208	3.959	0.799971	0.014	0.323	3.636	3.973
telco-customer-churn	0.799858	1.535	0.799943	0.003	0.076	1.459	1.538
texture	0.999091	6.118	0.800000	0.003	0.126	5.992	6.121
thyroid	0.988889	1.673	0.800000	0.003	0.091	1.582	1.676
thyroid-ann	0.985430	0.814	0.799841	0.003	0.047	0.767	0.817
thyroid-dis	0.685714	0.655	0.800000	0.003	0.051	0.604	0.657
turiye_student_evaluation	0.493986	1.588	0.800000	0.003	0.103	1.485	1.591
twonorm	0.979730	1.698	0.800000	0.003	0.085	1.613	1.701
vehicle	0.858824	0.206	0.799054	0.004	0.028	0.179	0.210
wall-robot-navigation	0.965201	1.269	0.799853	0.003	0.079	1.191	1.272
water_quality	0.901250	1.693	0.799900	0.003	0.063	1.630	1.696
waveform-5000	0.860000	1.556	0.800000	0.003	0.120	1.436	1.559
waveform_database_generator_version_1	0.858000	1.108	0.800000	0.003	0.069	1.039	1.111
website_phishing	0.922509	0.222	0.799704	0.002	0.018	0.204	0.225
wine-quality-red	0.571875	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.598980	0.821	0.799918	0.003	0.039	0.782	0.824
yeast	0.616162	0.226	0.799865	0.003	0.016	0.210	0.229
