dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.259	0.800000	0.002	0.017	0.242	0.262
allbp	0.974834	0.917	0.799841	0.004	0.059	0.859	0.922
allrep	0.973510	0.921	0.799841	0.003	0.059	0.862	0.924
analcatdata_authorship	0.988166	0.454	0.799049	0.002	0.095	0.360	0.457
artificial-characters	0.692270	1.909	0.799961	0.003	0.047	1.862	1.912
autoUniv-au4-2500	0.484000	1.517	0.800000	0.003	0.190	1.327	1.520
autoUniv-au7-1100	0.377273	0.206	0.800000	0.003	0.020	0.185	0.208
bank	0.897379	23.461	0.799982	0.004	0.379	23.083	23.466
banknote_authentication	0.545455	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.947761	0.270	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.858382	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.941000	1.079	0.800000	0.003	0.064	1.014	1.082
cmc	0.589831	0.232	0.799728	0.002	0.017	0.214	0.234
company_bankruptcy_prediction	0.970674	3.946	0.799971	0.004	0.318	3.628	3.950
contraceptive_method_choice	0.623729	0.236	0.799728	0.002	0.017	0.219	0.239
credit	0.781633	4.002	0.799988	0.003	0.093	3.909	4.005
default_of_credit_card_clients	0.827333	12.140	0.800000	0.005	0.391	11.749	12.145
delta_ailerons	0.948107	0.766	0.799972	0.004	0.026	0.740	0.770
dis	0.985430	0.980	0.799841	0.003	0.058	0.922	0.983
dna	0.940439	3.276	0.799749	0.005	0.362	2.914	3.280
drug_consumption	0.403183	0.313	0.799894	0.003	0.024	0.289	0.316
dry_bean_dataset	0.928021	3.344	0.799941	0.003	0.126	3.218	3.347
eeg-eye-state	0.960948	3.684	0.800000	0.003	0.117	3.566	3.687
electricity	0.816838	22.007	0.799987	0.005	0.254	21.753	22.012
estimation_of_obesity_levels	0.976359	0.397	0.799621	0.002	0.030	0.367	0.400
eye_movements	0.578611	3.016	0.799927	0.003	0.165	2.851	3.020
eye_movements_bin	0.590670	1.757	0.799947	0.003	0.093	1.664	1.760
first-order-theorem-proving	0.616830	2.225	0.799935	0.004	0.165	2.059	2.228
gas-drift	0.994968	11.172	0.800000	0.007	0.995	10.177	11.179
gina_agnostic	0.814121	23.137	0.799885	0.011	2.271	20.866	23.148
golf_play_dataset_extended	0.931507	0.198	0.800000	0.003	0.017	0.181	0.201
heloc	0.720000	2.531	0.800000	0.004	0.118	2.413	2.534
house_16H	0.885100	3.257	0.799970	0.003	0.121	3.136	3.261
htru	0.979609	4.358	0.799978	0.003	0.080	4.278	4.362
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.682177	3.015	0.800729	0.003	0.131	2.883	3.018
internet_firewall	0.887770	42.749	0.799991	0.004	0.168	42.581	42.753
jm1	0.816261	2.716	0.800000	0.003	0.115	2.601	2.719
jungle_chess_2pcs_raw_endgame_complete	0.853637	20.443	0.799996	0.004	0.187	20.256	20.447
kdd_ipums_la_97-small	0.861272	1.107	0.799923	0.003	0.060	1.047	1.110
kr-vs-k	0.590699	27.672	0.799971	0.003	0.137	27.535	27.676
kropt	0.594619	27.158	0.799971	0.004	0.160	26.999	27.163
led24	0.729688	0.721	0.800000	0.003	0.054	0.666	0.723
led7	0.740625	0.451	0.800000	0.002	0.019	0.432	0.454
letter	0.970000	19.509	0.800000	0.004	0.175	19.334	19.513
mammography	0.989718	1.562	0.799964	0.003	0.043	1.519	1.565
maternal_health_risk	0.812808	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.975000	2.520	0.800000	0.004	0.365	2.155	2.524
mfeat-fourier	0.895000	0.991	0.800000	0.004	0.133	0.858	0.994
mfeat-karhunen	0.970000	0.867	0.800000	0.004	0.109	0.757	0.871
mfeat-morphological	0.760000	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.967500	2.805	0.800000	0.004	0.411	2.395	2.809
mfeat-zernike	0.812500	0.696	0.800000	0.003	0.089	0.607	0.699
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.105	0.476	0.584
microaggregation2	0.625250	6.251	0.800000	0.004	0.183	6.068	6.255
mobile_c36_oversampling	0.968605	20.566	0.800000	0.003	0.200	20.367	20.570
mozilla4	0.924735	1.578	0.800000	0.003	0.047	1.531	1.581
naticusdroid+android+permissions+dataset	0.964207	20.286	0.799980	0.009	0.811	19.475	20.295
national-longitudinal-survey-binary	0.993890	0.940	0.799918	0.003	0.050	0.889	0.943
okcupid_stem	0.733321	8.869	0.799977	0.004	0.181	8.688	8.874
one-hundred-plants-margin	0.834375	4.505	0.800000	0.003	0.178	4.326	4.507
one-hundred-plants-shape	0.768750	4.425	0.800000	0.003	0.111	4.315	4.428
one-hundred-plants-texture	0.878125	4.149	0.799875	0.003	0.108	4.041	4.152
optdigits	0.989324	2.359	0.800000	0.003	0.196	2.163	2.362
ozone-level-8hr	0.952663	1.174	0.799921	0.003	0.138	1.036	1.177
page-blocks	0.976256	0.909	0.799927	0.003	0.036	0.873	0.911
pendigits	0.995452	2.464	0.799945	0.005	0.103	2.361	2.469
phoneme	0.883441	0.529	0.799963	0.002	0.023	0.506	0.531
pol	0.976698	2.721	0.799940	0.003	0.111	2.610	2.725
predict_students_dropout_and_academic_success	0.775141	1.226	0.799955	0.003	0.087	1.139	1.229
qsar	0.914692	0.366	0.800000	0.002	0.058	0.308	0.368
rice_cammeo_and_osmancik	0.930446	0.523	0.800000	0.002	0.021	0.502	0.525
ringnorm	0.982432	1.678	0.800000	0.003	0.082	1.597	1.681
satimage	0.923795	1.909	0.800000	0.003	0.140	1.769	1.912
segment	0.937229	0.432	0.800000	0.002	0.034	0.398	0.434
seismic+bumps	0.934236	0.477	0.799923	0.002	0.033	0.444	0.479
shuttle	0.999310	33.943	0.800000	0.005	0.319	33.624	33.948
spambase	0.944625	1.750	0.799826	0.003	0.133	1.617	1.753
splice	0.890282	1.309	0.800000	0.003	0.131	1.179	1.312
sports_articles_for_objectivity_analysis	0.860000	0.459	0.800000	0.002	0.102	0.357	0.462
statlog	0.720000	0.229	0.800000	0.002	0.030	0.198	0.231
steel_plates_faults	0.789203	0.474	0.799588	0.002	0.050	0.423	0.476
sylvine	0.932683	1.105	0.799961	0.003	0.065	1.040	1.107
taiwanese_bankruptcy_prediction	0.968475	3.943	0.799971	0.004	0.314	3.629	3.947
telco-customer-churn	0.798439	1.546	0.799943	0.003	0.078	1.468	1.549
texture	0.999091	5.736	0.800000	0.003	0.130	5.606	5.739
thyroid	0.988194	1.649	0.800000	0.003	0.068	1.581	1.652
thyroid-ann	0.984106	0.813	0.799841	0.003	0.048	0.766	0.816
thyroid-dis	0.683929	0.654	0.800000	0.003	0.051	0.603	0.657
turiye_student_evaluation	0.498282	1.588	0.800000	0.003	0.103	1.485	1.591
twonorm	0.978378	1.701	0.800000	0.003	0.094	1.607	1.704
vehicle	0.847059	0.205	0.799054	0.002	0.027	0.178	0.207
wall-robot-navigation	0.969780	1.269	0.799853	0.003	0.076	1.193	1.272
water_quality	0.900625	1.692	0.799900	0.003	0.063	1.629	1.695
waveform-5000	0.864000	1.559	0.800000	0.003	0.120	1.439	1.562
waveform_database_generator_version_1	0.865000	1.106	0.800000	0.003	0.064	1.042	1.109
website_phishing	0.915129	0.218	0.799704	0.002	0.018	0.201	0.221
wine-quality-red	0.578125	0.216	0.799875	0.003	0.010	0.205	0.218
wine-quality-white	0.614286	0.818	0.799918	0.003	0.038	0.780	0.821
yeast	0.616162	0.222	0.799865	0.002	0.017	0.206	0.224
