dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
dis	0.985430	0.921	0.799841	0.003	0.059	0.862	0.924
dna	0.926332	3.270	0.799749	0.004	0.363	2.908	3.274
drug_consumption	0.403183	0.313	0.799894	0.003	0.023	0.290	0.316
dry_bean_dataset	0.925817	3.312	0.799941	0.003	0.121	3.191	3.315
eeg-eye-state	0.954606	3.688	0.800000	0.004	0.119	3.569	3.692
electricity	0.823348	21.942	0.799987	0.004	0.254	21.688	21.947
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.569013	3.006	0.799927	0.003	0.162	2.843	3.009
eye_movements_bin	0.587385	1.757	0.799947	0.004	0.092	1.665	1.761
first-order-theorem-proving	0.611928	2.224	0.799935	0.003	0.168	2.056	2.227
gas-drift	0.995327	11.323	0.800000	0.007	1.010	10.313	11.330
gina_agnostic	0.798271	23.748	0.799885	0.011	2.285	21.463	23.760
golf_play_dataset_extended	0.936073	0.198	0.800000	0.002	0.016	0.181	0.200
heloc	0.719000	2.648	0.800000	0.004	0.117	2.530	2.651
house_16H	0.885100	3.411	0.799970	0.003	0.120	3.290	3.414
htru	0.979050	4.380	0.799978	0.003	0.081	4.299	4.383
ibm-employee-performance	0.979592	0.402	0.800000	0.003	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.685085	3.016	0.800729	0.003	0.129	2.887	3.019
internet_firewall	0.802548	42.845	0.799991	0.004	0.169	42.676	42.849
jm1	0.813964	2.680	0.800000	0.003	0.119	2.561	2.683
jungle_chess_2pcs_raw_endgame_complete	0.847724	20.470	0.799996	0.004	0.184	20.286	20.474
kdd_ipums_la_97-small	0.861272	1.111	0.799923	0.004	0.061	1.050	1.115
kr-vs-k	0.587669	28.930	0.799971	0.004	0.138	28.792	28.934
kropt	0.594797	29.246	0.799971	0.004	0.116	29.130	29.250
led24	0.734375	0.724	0.800000	0.003	0.056	0.667	0.727
led7	0.735938	0.451	0.800000	0.002	0.020	0.431	0.453
letter	0.969000	17.308	0.800000	0.006	0.180	17.128	17.314
mammography	0.988377	1.542	0.799964	0.003	0.042	1.500	1.545
maternal_health_risk	0.822660	0.167	0.799803	0.003	0.012	0.156	0.170
mfeat-factors	0.967500	2.510	0.800000	0.004	0.365	2.145	2.514
mfeat-fourier	0.872500	0.988	0.800000	0.005	0.132	0.857	0.993
mfeat-karhunen	0.967500	0.866	0.800000	0.003	0.111	0.755	0.869
mfeat-morphological	0.762500	0.271	0.800000	0.002	0.015	0.256	0.274
mfeat-pixel	0.970000	2.809	0.800000	0.004	0.410	2.399	2.813
mfeat-zernike	0.815000	0.697	0.800000	0.003	0.089	0.608	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.106	0.477	0.585
microaggregation2	0.621500	6.215	0.800000	0.004	0.182	6.034	6.220
mobile_c36_oversampling	0.963582	20.542	0.800000	0.004	0.198	20.344	20.545
mozilla4	0.921840	1.576	0.800000	0.003	0.046	1.530	1.579
naticusdroid+android+permissions+dataset	0.965229	20.069	0.799980	0.009	0.814	19.255	20.078
national-longitudinal-survey-binary	0.992872	0.944	0.799918	0.003	0.048	0.896	0.947
okcupid_stem	0.733133	8.861	0.799977	0.004	0.177	8.684	8.864
one-hundred-plants-margin	0.837500	4.457	0.800000	0.003	0.115	4.342	4.460
one-hundred-plants-shape	0.743750	4.454	0.800000	0.003	0.114	4.340	4.457
one-hundred-plants-texture	0.881250	4.128	0.799875	0.003	0.115	4.013	4.131
optdigits	0.992883	2.350	0.800000	0.004	0.185	2.165	2.354
ozone-level-8hr	0.956607	1.172	0.799921	0.003	0.135	1.036	1.175
page-blocks	0.975342	0.910	0.799927	0.003	0.035	0.875	0.913
pendigits	0.995452	2.463	0.799945	0.005	0.104	2.359	2.468
phoneme	0.881591	0.529	0.799963	0.002	0.022	0.507	0.531
pol	0.974219	2.735	0.799940	0.004	0.109	2.626	2.738
predict_students_dropout_and_academic_success	0.775141	1.226	0.799955	0.003	0.083	1.143	1.229
qsar	0.914692	0.369	0.800000	0.003	0.059	0.310	0.372
rice_cammeo_and_osmancik	0.927822	0.529	0.800000	0.003	0.021	0.508	0.532
ringnorm	0.980405	1.679	0.800000	0.003	0.083	1.597	1.682
satimage	0.921462	1.909	0.800000	0.003	0.143	1.767	1.913
segment	0.935065	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.479	0.799923	0.002	0.033	0.445	0.481
shuttle	0.999397	34.543	0.800000	0.005	0.318	34.225	34.547
spambase	0.945711	1.762	0.799826	0.003	0.134	1.628	1.765
splice	0.869906	1.308	0.800000	0.003	0.134	1.174	1.311
sports_articles_for_objectivity_analysis	0.875000	0.448	0.800000	0.003	0.090	0.358	0.451
statlog	0.730000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.794344	0.550	0.799588	0.002	0.049	0.501	0.553
sylvine	0.938537	1.104	0.799961	0.003	0.069	1.035	1.107
taiwanese_bankruptcy_prediction	0.969941	3.966	0.799971	0.004	0.326	3.639	3.970
telco-customer-churn	0.799858	1.533	0.799943	0.003	0.074	1.459	1.536
texture	1.000000	6.254	0.800000	0.003	0.128	6.125	6.257
thyroid	0.987500	1.654	0.800000	0.003	0.073	1.581	1.657
thyroid-ann	0.988079	0.810	0.799841	0.003	0.046	0.765	0.813
thyroid-dis	0.687500	0.653	0.800000	0.003	0.052	0.601	0.656
turiye_student_evaluation	0.495704	1.583	0.800000	0.003	0.105	1.477	1.585
twonorm	0.978378	1.701	0.800000	0.003	0.094	1.607	1.704
vehicle	0.847059	0.204	0.799054	0.003	0.028	0.176	0.207
wall-robot-navigation	0.967033	1.277	0.799853	0.003	0.077	1.200	1.280
water_quality	0.901250	1.685	0.799900	0.003	0.065	1.620	1.688
waveform-5000	0.865000	1.557	0.800000	0.003	0.118	1.439	1.560
waveform_database_generator_version_1	0.871000	1.099	0.800000	0.003	0.065	1.034	1.101
website_phishing	0.915129	0.219	0.799704	0.002	0.018	0.201	0.221
wine-quality-red	0.571875	0.218	0.799875	0.002	0.010	0.208	0.221
wine-quality-white	0.600000	0.821	0.799918	0.003	0.039	0.782	0.824
yeast	0.609428	0.224	0.799865	0.003	0.016	0.207	0.226
