dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Wilt	0.991710	0.482	0.799834	0.003	0.019	0.463	0.485
abalone	0.636364	0.643	0.799856	0.003	0.027	0.617	0.646
ada	0.851807	1.388	0.799855	0.003	0.105	1.283	1.391
ada_agnostic	0.842278	1.532	0.799868	0.003	0.107	1.425	1.535
ada_prior	0.830168	0.826	0.799955	0.003	0.041	0.786	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.976159	0.920	0.799841	0.003	0.059	0.861	0.923
allrep	0.972185	0.921	0.799841	0.003	0.058	0.862	0.923
analcatdata_authorship	0.994083	0.460	0.799049	0.002	0.096	0.364	0.463
artificial-characters	0.694716	1.903	0.799961	0.003	0.047	1.856	1.906
autoUniv-au4-2500	0.492000	1.526	0.800000	0.005	0.192	1.335	1.532
autoUniv-au7-1100	0.377273	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.900033	23.196	0.799982	0.004	0.377	22.819	23.201
banknote_authentication	0.549091	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.951493	0.270	0.800000	0.004	0.028	0.242	0.273
car-evaluation	0.817919	0.370	0.799769	0.003	0.036	0.333	0.372
churn	0.936000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.579661	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.971408	3.954	0.799971	0.004	0.320	3.634	3.958
contraceptive_method_choice	0.610169	0.238	0.799728	0.002	0.017	0.221	0.241
credit	0.775950	3.972	0.799988	0.003	0.094	3.878	3.975
default_of_credit_card_clients	0.824000	12.369	0.800000	0.004	0.392	11.978	12.374
delta_ailerons	0.946704	0.760	0.799972	0.003	0.025	0.735	0.763
dis	0.985430	0.923	0.799841	0.003	0.059	0.863	0.925
dna	0.927900	3.261	0.799749	0.004	0.356	2.904	3.264
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.314
dry_bean_dataset	0.927286	3.331	0.799941	0.003	0.122	3.209	3.334
eeg-eye-state	0.962617	3.688	0.800000	0.003	0.121	3.567	3.692
electricity	0.825003	21.543	0.799987	0.004	0.253	21.291	21.547
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.590951	3.022	0.799927	0.003	0.166	2.856	3.026
eye_movements_bin	0.589356	1.756	0.799947	0.003	0.092	1.663	1.759
first-order-theorem-proving	0.623366	2.220	0.799935	0.003	0.165	2.055	2.223
gas-drift	0.994968	11.205	0.800000	0.007	1.026	10.178	11.212
gina_agnostic	0.793948	23.146	0.799885	0.011	2.294	20.852	23.157
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.718500	2.555	0.800000	0.003	0.117	2.438	2.558
house_16H	0.884729	3.284	0.799970	0.003	0.121	3.163	3.288
htru	0.979050	4.280	0.799978	0.003	0.083	4.198	4.283
ibm-employee-performance	0.993197	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.678438	3.040	0.800729	0.003	0.139	2.901	3.044
internet_firewall	0.918288	42.669	0.799991	0.004	0.170	42.499	42.673
jm1	0.815802	2.673	0.800000	0.004	0.116	2.557	2.678
jungle_chess_2pcs_raw_endgame_complete	0.847724	20.784	0.799996	0.004	0.184	20.600	20.788
kdd_ipums_la_97-small	0.870906	1.113	0.799923	0.003	0.064	1.049	1.115
kr-vs-k	0.606201	28.962	0.799971	0.003	0.131	28.831	28.966
kropt	0.614041	29.042	0.799971	0.004	0.117	28.925	29.046
led24	0.734375	0.718	0.800000	0.002	0.056	0.662	0.720
led7	0.739062	0.448	0.800000	0.002	0.019	0.429	0.450
letter	0.974250	18.192	0.800000	0.004	0.177	18.015	18.196
mammography	0.989718	1.532	0.799964	0.003	0.042	1.489	1.534
maternal_health_risk	0.827586	0.165	0.799803	0.002	0.011	0.154	0.167
mfeat-factors	0.972500	2.502	0.800000	0.004	0.359	2.143	2.506
mfeat-fourier	0.887500	0.986	0.800000	0.003	0.131	0.855	0.989
mfeat-karhunen	0.972500	0.862	0.800000	0.003	0.108	0.754	0.865
mfeat-morphological	0.762500	0.267	0.800000	0.002	0.015	0.252	0.270
mfeat-pixel	0.967500	2.803	0.800000	0.003	0.406	2.397	2.806
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.090	0.607	0.699
mice_protein_expression	1.000000	0.583	0.800000	0.002	0.106	0.477	0.586
microaggregation2	0.624500	6.222	0.800000	0.004	0.187	6.035	6.226
mobile_c36_oversampling	0.975270	20.422	0.800000	0.003	0.198	20.224	20.425
mozilla4	0.928594	1.595	0.800000	0.003	0.045	1.550	1.598
naticusdroid+android+permissions+dataset	0.965229	20.254	0.799980	0.009	0.824	19.429	20.263
national-longitudinal-survey-binary	0.992872	0.935	0.799918	0.002	0.049	0.886	0.938
okcupid_stem	0.732571	8.987	0.799977	0.004	0.177	8.810	8.991
one-hundred-plants-margin	0.815625	4.197	0.800000	0.002	0.185	4.012	4.199
one-hundred-plants-shape	0.756250	4.077	0.800000	0.002	0.113	3.964	4.080
one-hundred-plants-texture	0.890625	4.523	0.799875	0.003	0.109	4.414	4.525
optdigits	0.991103	2.359	0.800000	0.004	0.195	2.164	2.362
ozone-level-8hr	0.952663	1.171	0.799921	0.003	0.135	1.036	1.174
page-blocks	0.975342	0.912	0.799927	0.002	0.035	0.877	0.914
pendigits	0.995907	2.487	0.799945	0.003	0.104	2.383	2.490
phoneme	0.886216	0.524	0.799963	0.003	0.022	0.502	0.527
pol	0.974219	2.719	0.799940	0.004	0.118	2.602	2.723
predict_students_dropout_and_academic_success	0.774011	1.229	0.799955	0.003	0.085	1.144	1.232
qsar	0.914692	0.374	0.800000	0.003	0.061	0.313	0.377
rice_cammeo_and_osmancik	0.931759	0.530	0.800000	0.002	0.021	0.509	0.533
ringnorm	0.979730	1.684	0.800000	0.003	0.085	1.599	1.687
satimage	0.917574	1.906	0.800000	0.004	0.134	1.771	1.910
segment	0.935065	0.436	0.800000	0.002	0.035	0.401	0.438
seismic+bumps	0.934236	0.480	0.799923	0.004	0.034	0.446	0.483
shuttle	0.999310	33.848	0.800000	0.005	0.316	33.531	33.853
spambase	0.946797	1.765	0.799826	0.003	0.136	1.628	1.768
splice	0.882445	1.325	0.800000	0.003	0.139	1.186	1.328
sports_articles_for_objectivity_analysis	0.855000	0.446	0.800000	0.002	0.086	0.360	0.448
statlog	0.735000	0.233	0.800000	0.002	0.030	0.203	0.235
steel_plates_faults	0.789203	0.478	0.799588	0.002	0.049	0.429	0.481
sylvine	0.939512	1.097	0.799961	0.002	0.062	1.034	1.099
taiwanese_bankruptcy_prediction	0.969208	3.968	0.799971	0.004	0.327	3.641	3.972
telco-customer-churn	0.801987	1.538	0.799943	0.003	0.076	1.463	1.541
texture	0.999091	6.177	0.800000	0.003	0.130	6.046	6.180
thyroid	0.988194	1.642	0.800000	0.003	0.066	1.575	1.644
thyroid-ann	0.982781	0.817	0.799841	0.002	0.047	0.770	0.819
thyroid-dis	0.691071	0.652	0.800000	0.002	0.049	0.603	0.654
turiye_student_evaluation	0.493127	1.585	0.800000	0.003	0.103	1.482	1.588
twonorm	0.978378	1.688	0.800000	0.003	0.087	1.601	1.691
vehicle	0.864706	0.208	0.799054	0.002	0.028	0.180	0.211
wall-robot-navigation	0.969780	1.279	0.799853	0.003	0.077	1.202	1.282
water_quality	0.902500	1.694	0.799900	0.003	0.063	1.632	1.697
waveform-5000	0.862000	1.560	0.800000	0.003	0.120	1.440	1.563
waveform_database_generator_version_1	0.864000	1.104	0.800000	0.002	0.065	1.039	1.107
website_phishing	0.907749	0.217	0.799704	0.002	0.017	0.200	0.219
wine-quality-red	0.575000	0.223	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.633673	0.815	0.799918	0.002	0.037	0.779	0.818
yeast	0.606061	0.228	0.799865	0.002	0.016	0.211	0.230
