dataset	accuracy	time_s	train_ratio
maternal_health_risk	0.817734	0.424	0.799803
mfeat-factors	0.972500	2.778	0.800000
mfeat-fourier	0.885000	1.273	0.800000
mfeat-karhunen	0.972500	1.257	0.800000
mfeat-morphological	0.765000	0.555	0.800000
mfeat-pixel	0.957500	3.155	0.800000
mfeat-zernike	0.817500	0.947	0.800000
mice_protein_expression	1.000000	0.938	0.800000
microaggregation2	0.621750	6.455	0.800000
mobile_c36_oversampling	0.971117	20.751	0.800000
mozilla4	0.928273	1.868	0.800000
naticusdroid+android+permissions+dataset	0.966081	20.546	0.799980
national-longitudinal-survey-binary	0.992872	1.532	0.799919
okcupid_stem	0.731634	9.323	0.799978
one-hundred-plants-margin	0.831250	4.794	0.800000
one-hundred-plants-shape	0.750000	4.718	0.800000
one-hundred-plants-texture	0.890625	4.646	0.799875
optdigits	0.992883	2.630	0.800000
ozone-level-8hr	0.956607	1.449	0.799921
page-blocks	0.975342	1.205	0.799927
pendigits	0.995907	2.780	0.799945
phoneme	0.881591	0.830	0.799963
pol	0.975211	2.974	0.799940
predict_students_dropout_and_academic_success	0.776271	1.497	0.799955
qsar	0.895735	0.627	0.800000
rice_cammeo_and_osmancik	0.930446	0.781	0.800000
ringnorm	0.979730	1.991	0.800000
satimage	0.919907	2.196	0.800000
segment	0.930736	0.718	0.800000
seismic+bumps	0.932302	0.767	0.799923
shuttle	0.999310	34.706	0.800000
spambase	0.943540	2.041	0.799826
splice	0.884013	1.567	0.800000
sports_articles_for_objectivity_analysis	0.855000	0.703	0.800000
statlog	0.745000	0.505	0.800000
steel_plates_faults	0.781491	0.766	0.799588
sylvine	0.938537	1.389	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.387	0.799971
telco-customer-churn	0.797729	1.811	0.799943
texture	0.997273	6.394	0.800000
thyroid	0.988194	1.926	0.800000
thyroid-ann	0.984106	1.073	0.799841
thyroid-dis	0.685714	0.912	0.800000
turiye_student_evaluation	0.498282	1.885	0.800000
twonorm	0.979054	2.041	0.800000
vehicle	0.847059	0.482	0.799054
wall-robot-navigation	0.964286	1.534	0.799853
water_quality	0.900625	1.964	0.799900
waveform-5000	0.866000	1.835	0.800000
waveform_database_generator_version_1	0.863000	1.355	0.800000
website_phishing	0.907749	0.489	0.799704
wine-quality-red	0.578125	0.514	0.799875
wine-quality-white	0.620408	1.092	0.799918
yeast	0.612795	0.528	0.799865
