dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
delta_ailerons	0.947405	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.985430	0.919	0.799841	0.003	0.059	0.861	0.922
dna	0.920063	3.269	0.799749	0.004	0.362	2.907	3.274
drug_consumption	0.403183	0.310	0.799894	0.003	0.023	0.287	0.313
dry_bean_dataset	0.928388	3.333	0.799941	0.003	0.122	3.210	3.336
eeg-eye-state	0.954272	3.656	0.800000	0.004	0.119	3.536	3.660
electricity	0.825003	21.732	0.799987	0.005	0.256	21.476	21.736
estimation_of_obesity_levels	0.981087	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.609232	3.025	0.799927	0.003	0.166	2.860	3.029
eye_movements_bin	0.597240	1.746	0.799947	0.004	0.090	1.656	1.750
first-order-theorem-proving	0.611111	2.218	0.799935	0.003	0.162	2.055	2.221
gas-drift	0.995327	11.211	0.800000	0.007	1.022	10.190	11.218
gina_agnostic	0.801153	23.254	0.799885	0.012	2.267	20.987	23.266
golf_play_dataset_extended	0.936073	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.724000	2.538	0.800000	0.004	0.117	2.421	2.542
house_16H	0.883247	3.260	0.799970	0.003	0.121	3.140	3.264
htru	0.979330	4.274	0.799978	0.003	0.081	4.193	4.277
ibm-employee-performance	0.993197	0.406	0.800000	0.003	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.701703	3.020	0.800729	0.003	0.131	2.889	3.023
internet_firewall	0.802701	42.331	0.799991	0.004	0.170	42.160	42.335
jm1	0.816261	2.697	0.800000	0.004	0.114	2.583	2.701
jungle_chess_2pcs_raw_endgame_complete	0.842258	20.524	0.799996	0.004	0.186	20.338	20.528
kdd_ipums_la_97-small	0.874759	1.108	0.799923	0.003	0.060	1.049	1.111
kr-vs-k	0.605666	27.324	0.799971	0.003	0.128	27.196	27.327
kropt	0.607805	26.382	0.799971	0.004	0.116	26.267	26.386
led24	0.712500	0.720	0.800000	0.003	0.055	0.665	0.723
led7	0.740625	0.453	0.800000	0.003	0.020	0.433	0.456
letter	0.971000	19.634	0.800000	0.004	0.178	19.456	19.638
mammography	0.990612	1.546	0.799964	0.003	0.044	1.503	1.549
maternal_health_risk	0.788177	0.168	0.799803	0.004	0.012	0.156	0.172
mfeat-factors	0.967500	2.510	0.800000	0.004	0.364	2.147	2.515
mfeat-fourier	0.885000	0.990	0.800000	0.004	0.133	0.856	0.993
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.755000	0.270	0.800000	0.003	0.016	0.255	0.273
mfeat-pixel	0.962500	2.811	0.800000	0.004	0.412	2.399	2.815
mfeat-zernike	0.817500	0.748	0.800000	0.003	0.141	0.607	0.752
mice_protein_expression	1.000000	0.586	0.800000	0.003	0.106	0.480	0.588
microaggregation2	0.626250	6.161	0.800000	0.005	0.187	5.974	6.166
mobile_c36_oversampling	0.966963	20.706	0.800000	0.004	0.200	20.505	20.710
mozilla4	0.926986	1.584	0.800000	0.003	0.046	1.538	1.587
naticusdroid+android+permissions+dataset	0.960457	20.045	0.799980	0.008	0.806	19.239	20.053
national-longitudinal-survey-binary	0.989817	0.942	0.799918	0.003	0.049	0.893	0.945
okcupid_stem	0.732196	8.906	0.799977	0.004	0.178	8.728	8.910
one-hundred-plants-margin	0.821875	4.393	0.800000	0.003	0.114	4.279	4.396
one-hundred-plants-shape	0.746875	4.164	0.800000	0.003	0.112	4.053	4.167
one-hundred-plants-texture	0.890625	4.462	0.799875	0.003	0.109	4.353	4.465
optdigits	0.992883	2.344	0.800000	0.003	0.184	2.159	2.347
ozone-level-8hr	0.952663	1.168	0.799921	0.003	0.132	1.036	1.171
page-blocks	0.976256	0.907	0.799927	0.002	0.034	0.873	0.910
pendigits	0.995452	2.466	0.799945	0.003	0.105	2.361	2.469
phoneme	0.884366	0.530	0.799963	0.003	0.022	0.508	0.533
pol	0.977690	2.735	0.799940	0.006	0.107	2.627	2.740
predict_students_dropout_and_academic_success	0.778531	1.224	0.799955	0.003	0.083	1.142	1.227
qsar	0.919431	0.372	0.800000	0.003	0.059	0.313	0.375
rice_cammeo_and_osmancik	0.933071	0.529	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.977703	1.686	0.800000	0.003	0.084	1.602	1.689
satimage	0.917574	1.897	0.800000	0.003	0.129	1.768	1.900
segment	0.928571	0.430	0.800000	0.004	0.034	0.396	0.434
seismic+bumps	0.930368	0.475	0.799923	0.003	0.033	0.442	0.478
shuttle	0.999224	34.592	0.800000	0.004	0.313	34.278	34.596
spambase	0.941368	1.762	0.799826	0.003	0.136	1.626	1.765
splice	0.874608	1.310	0.800000	0.003	0.131	1.178	1.313
sports_articles_for_objectivity_analysis	0.860000	0.451	0.800000	0.003	0.087	0.363	0.453
statlog	0.740000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.786632	0.477	0.799588	0.002	0.049	0.428	0.479
sylvine	0.937561	1.097	0.799961	0.003	0.064	1.033	1.100
taiwanese_bankruptcy_prediction	0.969941	3.958	0.799971	0.004	0.320	3.638	3.962
telco-customer-churn	0.793471	1.551	0.799943	0.003	0.076	1.475	1.554
texture	0.999091	6.221	0.800000	0.003	0.132	6.089	6.224
thyroid	0.988889	1.639	0.800000	0.003	0.067	1.572	1.642
thyroid-ann	0.988079	0.817	0.799841	0.003	0.046	0.771	0.820
thyroid-dis	0.698214	0.666	0.800000	0.003	0.050	0.616	0.669
turiye_student_evaluation	0.493986	1.583	0.800000	0.003	0.102	1.481	1.586
twonorm	0.978378	1.699	0.800000	0.003	0.088	1.610	1.702
vehicle	0.847059	0.229	0.799054	0.003	0.040	0.189	0.232
wall-robot-navigation	0.961538	1.277	0.799853	0.003	0.077	1.200	1.280
water_quality	0.904375	1.705	0.799900	0.003	0.065	1.640	1.708
waveform-5000	0.864000	1.550	0.800000	0.003	0.118	1.432	1.553
waveform_database_generator_version_1	0.863000	1.104	0.800000	0.003	0.063	1.041	1.107
website_phishing	0.922509	0.222	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.581250	0.221	0.799875	0.002	0.010	0.211	0.223
wine-quality-white	0.608163	0.820	0.799918	0.003	0.038	0.782	0.823
yeast	0.612795	0.227	0.799865	0.003	0.017	0.210	0.230
