dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
credit	0.776548	3.969	0.799988	0.003	0.093	3.876	3.972
default_of_credit_card_clients	0.824000	12.371	0.800000	0.006	0.382	11.989	12.377
delta_ailerons	0.947405	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.985430	0.919	0.799841	0.003	0.059	0.860	0.922
dna	0.920063	3.258	0.799749	0.004	0.358	2.900	3.262
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.928388	3.327	0.799941	0.003	0.122	3.205	3.330
eeg-eye-state	0.958611	3.658	0.800000	0.003	0.119	3.539	3.661
electricity	0.828203	21.722	0.799987	0.004	0.253	21.470	21.726
estimation_of_obesity_levels	0.973995	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.583181	3.020	0.799927	0.003	0.164	2.856	3.024
eye_movements_bin	0.597240	1.750	0.799947	0.004	0.092	1.657	1.753
first-order-theorem-proving	0.620915	2.221	0.799935	0.003	0.165	2.055	2.224
gas-drift	0.994608	11.200	0.800000	0.007	1.005	10.195	11.207
gina_agnostic	0.775216	23.148	0.799885	0.012	2.284	20.864	23.160
golf_play_dataset_extended	0.926941	0.194	0.800000	0.002	0.015	0.178	0.196
heloc	0.719000	2.556	0.800000	0.003	0.117	2.439	2.559
house_16H	0.884729	3.307	0.799970	0.003	0.119	3.189	3.310
htru	0.979330	4.287	0.799978	0.003	0.080	4.207	4.290
ibm-employee-performance	1.000000	0.402	0.800000	0.002	0.050	0.351	0.404
in_vehicle_coupon_recommendation	0.670544	3.060	0.800729	0.003	0.136	2.924	3.062
internet_firewall	0.919051	42.551	0.799991	0.004	0.169	42.382	42.555
jm1	0.815802	2.666	0.800000	0.003	0.116	2.550	2.669
jungle_chess_2pcs_raw_endgame_complete	0.848617	21.041	0.799996	0.004	0.183	20.858	21.045
kdd_ipums_la_97-small	0.870906	1.109	0.799923	0.003	0.061	1.048	1.113
kr-vs-k	0.602637	29.468	0.799971	0.003	0.138	29.330	29.471
kropt	0.611547	31.673	0.799971	0.003	0.115	31.558	31.676
led24	0.732812	0.717	0.800000	0.002	0.056	0.662	0.720
led7	0.740625	0.447	0.800000	0.003	0.019	0.428	0.450
letter	0.972250	18.231	0.800000	0.003	0.178	18.054	18.235
mammography	0.990165	1.541	0.799964	0.003	0.043	1.498	1.543
maternal_health_risk	0.832512	0.165	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.977500	2.504	0.800000	0.004	0.364	2.140	2.508
mfeat-fourier	0.885000	0.986	0.800000	0.003	0.132	0.854	0.989
mfeat-karhunen	0.972500	0.863	0.800000	0.003	0.110	0.753	0.865
mfeat-morphological	0.767500	0.268	0.800000	0.002	0.015	0.253	0.271
mfeat-pixel	0.965000	2.805	0.800000	0.004	0.412	2.394	2.809
mfeat-zernike	0.812500	0.697	0.800000	0.003	0.090	0.606	0.699
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.107	0.477	0.587
microaggregation2	0.622000	6.171	0.800000	0.004	0.192	5.979	6.175
mobile_c36_oversampling	0.975947	20.611	0.800000	0.003	0.198	20.414	20.615
mozilla4	0.928594	1.580	0.800000	0.003	0.045	1.535	1.583
naticusdroid+android+permissions+dataset	0.965400	20.314	0.799980	0.008	0.807	19.507	20.322
national-longitudinal-survey-binary	0.996945	0.935	0.799918	0.003	0.049	0.885	0.937
okcupid_stem	0.732571	8.819	0.799977	0.004	0.177	8.642	8.823
one-hundred-plants-margin	0.831250	4.451	0.800000	0.003	0.116	4.335	4.454
one-hundred-plants-shape	0.759375	4.449	0.800000	0.002	0.114	4.335	4.451
one-hundred-plants-texture	0.887500	4.498	0.799875	0.003	0.112	4.386	4.500
optdigits	0.991103	2.342	0.800000	0.003	0.191	2.151	2.345
ozone-level-8hr	0.954635	1.176	0.799921	0.003	0.137	1.040	1.180
page-blocks	0.975342	0.909	0.799927	0.002	0.036	0.873	0.912
pendigits	0.995907	2.475	0.799945	0.003	0.103	2.373	2.478
phoneme	0.888992	0.528	0.799963	0.004	0.022	0.506	0.532
pol	0.976202	2.715	0.799940	0.003	0.109	2.606	2.718
predict_students_dropout_and_academic_success	0.778531	1.230	0.799955	0.003	0.085	1.145	1.233
qsar	0.909953	0.372	0.800000	0.002	0.059	0.314	0.375
rice_cammeo_and_osmancik	0.931759	0.531	0.800000	0.002	0.022	0.509	0.533
ringnorm	0.979730	1.696	0.800000	0.002	0.087	1.609	1.699
satimage	0.921462	1.894	0.800000	0.003	0.129	1.765	1.897
segment	0.930736	0.434	0.800000	0.002	0.036	0.399	0.437
seismic+bumps	0.934236	0.482	0.799923	0.002	0.035	0.447	0.484
shuttle	0.999483	33.934	0.800000	0.005	0.316	33.619	33.939
spambase	0.948969	1.762	0.799826	0.003	0.133	1.629	1.765
splice	0.885580	1.316	0.800000	0.003	0.134	1.182	1.319
sports_articles_for_objectivity_analysis	0.865000	0.451	0.800000	0.002	0.090	0.361	0.453
statlog	0.730000	0.232	0.800000	0.002	0.030	0.201	0.234
steel_plates_faults	0.786632	0.474	0.799588	0.002	0.049	0.425	0.477
sylvine	0.938537	1.105	0.799961	0.003	0.068	1.037	1.108
taiwanese_bankruptcy_prediction	0.969208	3.965	0.799971	0.004	0.334	3.632	3.970
telco-customer-churn	0.803407	1.537	0.799943	0.002	0.074	1.462	1.539
texture	0.999091	5.854	0.800000	0.003	0.127	5.727	5.858
thyroid	0.986806	1.654	0.800000	0.003	0.072	1.582	1.657
thyroid-ann	0.984106	0.812	0.799841	0.003	0.046	0.767	0.815
thyroid-dis	0.687500	0.650	0.800000	0.002	0.049	0.600	0.652
turiye_student_evaluation	0.494845	1.596	0.800000	0.003	0.109	1.487	1.599
twonorm	0.980405	1.707	0.800000	0.003	0.089	1.618	1.710
vehicle	0.858824	0.205	0.799054	0.002	0.027	0.177	0.207
wall-robot-navigation	0.968864	1.269	0.799853	0.003	0.077	1.191	1.271
water_quality	0.901250	1.697	0.799900	0.003	0.064	1.633	1.700
waveform-5000	0.868000	1.567	0.800000	0.003	0.123	1.445	1.571
waveform_database_generator_version_1	0.869000	1.105	0.800000	0.003	0.068	1.037	1.108
website_phishing	0.907749	0.224	0.799704	0.002	0.017	0.206	0.226
wine-quality-red	0.571875	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.623469	0.822	0.799918	0.002	0.037	0.785	0.824
yeast	0.609428	0.224	0.799865	0.002	0.016	0.208	0.226
