dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
abalone	0.638756	0.638	0.799856	0.002	0.027	0.611	0.640
ada	0.849398	1.386	0.799855	0.005	0.105	1.281	1.391
ada_agnostic	0.831325	1.531	0.799868	0.003	0.108	1.423	1.534
ada_prior	0.839106	0.824	0.799955	0.003	0.041	0.783	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.567500	0.258	0.800000	0.002	0.017	0.241	0.260
allbp	0.972185	0.916	0.799841	0.002	0.058	0.858	0.918
allrep	0.972185	0.917	0.799841	0.003	0.059	0.859	0.920
analcatdata_authorship	0.988166	0.462	0.799049	0.003	0.099	0.363	0.465
artificial-characters	0.674658	1.882	0.799961	0.003	0.047	1.836	1.885
autoUniv-au4-2500	0.476000	1.522	0.800000	0.005	0.190	1.332	1.527
autoUniv-au7-1100	0.377273	0.206	0.800000	0.002	0.020	0.187	0.209
bank	0.895942	23.255	0.799982	0.004	0.384	22.871	23.259
banknote_authentication	0.538182	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.944030	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.835260	0.370	0.799769	0.002	0.036	0.334	0.372
churn	0.941000	1.080	0.800000	0.002	0.062	1.018	1.082
cmc	0.576271	0.234	0.799728	0.002	0.017	0.217	0.236
company_bankruptcy_prediction	0.971408	3.950	0.799971	0.004	0.323	3.628	3.955
contraceptive_method_choice	0.613559	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.776548	3.903	0.799988	0.003	0.094	3.809	3.906
default_of_credit_card_clients	0.825500	12.256	0.800000	0.004	0.383	11.874	12.260
delta_ailerons	0.948107	0.766	0.799972	0.002	0.026	0.739	0.768
dis	0.984106	0.919	0.799841	0.003	0.058	0.860	0.921
dna	0.949843	3.271	0.799749	0.004	0.371	2.900	3.275
drug_consumption	0.403183	0.313	0.799894	0.002	0.024	0.289	0.315
dry_bean_dataset	0.927653	3.326	0.799941	0.003	0.122	3.204	3.328
eeg-eye-state	0.951602	3.702	0.800000	0.003	0.123	3.579	3.705
electricity	0.812976	21.177	0.799987	0.004	0.255	20.922	21.181
estimation_of_obesity_levels	0.981087	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.576325	3.015	0.799927	0.003	0.165	2.851	3.019
eye_movements_bin	0.588042	1.759	0.799947	0.003	0.094	1.665	1.762
first-order-theorem-proving	0.611111	2.226	0.799935	0.003	0.168	2.058	2.229
gas-drift	0.994968	11.183	0.800000	0.006	1.018	10.165	11.190
gina_agnostic	0.755043	23.337	0.799885	0.011	2.363	20.973	23.347
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.016	0.176	0.194
heloc	0.722000	2.543	0.800000	0.003	0.117	2.426	2.546
house_16H	0.885100	3.284	0.799970	0.003	0.121	3.163	3.287
htru	0.979888	4.223	0.799978	0.003	0.082	4.141	4.226
ibm-employee-performance	1.000000	0.405	0.800000	0.002	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.670544	3.036	0.800729	0.003	0.129	2.907	3.039
internet_firewall	0.801328	41.757	0.799991	0.004	0.169	41.588	41.761
jm1	0.816261	2.694	0.800000	0.003	0.117	2.577	2.697
jungle_chess_2pcs_raw_endgame_complete	0.845716	20.694	0.799996	0.004	0.184	20.510	20.698
kdd_ipums_la_97-small	0.848748	1.108	0.799923	0.003	0.061	1.047	1.111
kr-vs-k	0.573058	29.501	0.799971	0.003	0.139	29.362	29.504
kropt	0.582502	28.868	0.799971	0.003	0.115	28.753	28.872
led24	0.682813	0.722	0.800000	0.003	0.056	0.666	0.724
led7	0.735938	0.452	0.800000	0.003	0.019	0.433	0.455
letter	0.961750	19.557	0.800000	0.004	0.180	19.377	19.561
mammography	0.989271	1.520	0.799964	0.003	0.043	1.477	1.523
maternal_health_risk	0.798030	0.164	0.799803	0.002	0.011	0.153	0.167
mfeat-factors	0.967500	2.500	0.800000	0.003	0.367	2.133	2.503
mfeat-fourier	0.885000	0.986	0.800000	0.003	0.135	0.852	0.990
mfeat-karhunen	0.962500	0.863	0.800000	0.002	0.110	0.753	0.866
mfeat-morphological	0.765000	0.267	0.800000	0.002	0.015	0.251	0.269
mfeat-pixel	0.965000	2.808	0.800000	0.003	0.418	2.390	2.812
mfeat-zernike	0.807500	0.697	0.800000	0.003	0.089	0.608	0.700
mice_protein_expression	0.995370	0.584	0.800000	0.003	0.108	0.477	0.587
microaggregation2	0.623250	6.233	0.800000	0.004	0.188	6.045	6.237
mobile_c36_oversampling	0.959621	20.114	0.800000	0.003	0.200	19.914	20.118
mozilla4	0.917337	1.594	0.800000	0.002	0.044	1.550	1.597
naticusdroid+android+permissions+dataset	0.961139	20.246	0.799980	0.009	0.819	19.428	20.255
national-longitudinal-survey-binary	0.991853	0.943	0.799918	0.002	0.048	0.894	0.945
okcupid_stem	0.733321	8.959	0.799977	0.004	0.178	8.781	8.963
one-hundred-plants-margin	0.818750	4.495	0.800000	0.003	0.115	4.380	4.498
one-hundred-plants-shape	0.728125	4.502	0.800000	0.002	0.112	4.390	4.505
one-hundred-plants-texture	0.893750	4.529	0.799875	0.002	0.113	4.416	4.532
optdigits	0.991103	2.345	0.800000	0.004	0.186	2.159	2.349
ozone-level-8hr	0.950690	1.173	0.799921	0.004	0.134	1.038	1.177
page-blocks	0.975342	0.908	0.799927	0.002	0.035	0.873	0.910
pendigits	0.995452	2.478	0.799945	0.005	0.104	2.374	2.483
phoneme	0.873265	0.528	0.799963	0.002	0.022	0.506	0.531
pol	0.973228	2.734	0.799940	0.003	0.111	2.623	2.737
predict_students_dropout_and_academic_success	0.783051	1.227	0.799955	0.003	0.083	1.144	1.230
qsar	0.895735	0.372	0.800000	0.003	0.060	0.313	0.375
rice_cammeo_and_osmancik	0.931759	0.530	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.977703	1.696	0.800000	0.003	0.088	1.608	1.698
satimage	0.914463	1.893	0.800000	0.003	0.128	1.765	1.896
segment	0.928571	0.433	0.800000	0.002	0.035	0.398	0.436
seismic+bumps	0.932302	0.477	0.799923	0.002	0.034	0.443	0.479
shuttle	0.999569	34.279	0.800000	0.005	0.316	33.964	34.285
spambase	0.952226	1.759	0.799826	0.003	0.135	1.625	1.763
splice	0.882445	1.307	0.800000	0.003	0.135	1.173	1.310
sports_articles_for_objectivity_analysis	0.840000	0.450	0.800000	0.002	0.090	0.360	0.452
statlog	0.745000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.778920	0.479	0.799588	0.002	0.051	0.427	0.481
sylvine	0.934634	1.096	0.799961	0.003	0.065	1.031	1.099
taiwanese_bankruptcy_prediction	0.969208	3.947	0.799971	0.004	0.321	3.627	3.951
telco-customer-churn	0.800568	1.542	0.799943	0.003	0.075	1.467	1.544
texture	1.000000	6.267	0.800000	0.003	0.138	6.129	6.270
thyroid	0.988889	1.635	0.800000	0.002	0.067	1.568	1.637
thyroid-ann	0.985430	0.814	0.799841	0.003	0.046	0.768	0.817
thyroid-dis	0.696429	0.655	0.800000	0.002	0.050	0.605	0.658
turiye_student_evaluation	0.495704	1.589	0.800000	0.003	0.104	1.485	1.592
twonorm	0.978378	1.690	0.800000	0.003	0.088	1.602	1.693
vehicle	0.858824	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.956960	1.267	0.799853	0.003	0.077	1.189	1.269
water_quality	0.901875	1.690	0.799900	0.003	0.062	1.627	1.693
waveform-5000	0.859000	1.561	0.800000	0.003	0.123	1.438	1.564
waveform_database_generator_version_1	0.861000	1.109	0.800000	0.003	0.065	1.043	1.111
website_phishing	0.911439	0.221	0.799704	0.002	0.018	0.203	0.223
wine-quality-red	0.571875	0.221	0.799875	0.002	0.011	0.210	0.224
wine-quality-white	0.585714	0.817	0.799918	0.002	0.038	0.779	0.819
yeast	0.606061	0.226	0.799865	0.002	0.017	0.209	0.228
