dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Pima_Indians_Diabetes_Database	0.740260	0.144	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.885167	0.352	0.799617	0.003	0.054	0.298	0.355
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.026	0.374	0.403
QSAR_biodegradation	0.881517	0.378	0.799810	0.003	0.062	0.317	0.381
SDSS17	0.971800	97.266	0.800000	0.006	0.678	96.587	97.272
Satellite	0.993137	1.472	0.800000	0.003	0.104	1.368	1.475
Telecom_Churn_Dataset	0.949025	0.655	0.799880	0.002	0.041	0.614	0.657
UJI_Pen_Characters	0.498168	2.693	0.799853	0.003	0.119	2.574	2.696
Water_Quality_and_Potability	0.650915	0.489	0.799756	0.003	0.022	0.467	0.491
Wilt	0.990674	0.478	0.799834	0.002	0.018	0.459	0.480
abalone	0.637560	0.634	0.799856	0.002	0.026	0.609	0.637
ada	0.843373	1.390	0.799855	0.003	0.103	1.286	1.393
ada_agnostic	0.829135	1.525	0.799868	0.003	0.106	1.419	1.528
ada_prior	0.836872	0.828	0.799955	0.003	0.039	0.789	0.831
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.258	0.800000	0.002	0.017	0.242	0.261
allbp	0.972185	0.920	0.799841	0.003	0.058	0.861	0.923
allrep	0.972185	0.913	0.799841	0.003	0.057	0.855	0.916
analcatdata_authorship	0.988166	0.463	0.799049	0.003	0.097	0.366	0.465
artificial-characters	0.687378	1.901	0.799961	0.003	0.047	1.854	1.904
autoUniv-au4-2500	0.482000	1.528	0.800000	0.003	0.193	1.335	1.531
autoUniv-au7-1100	0.381818	0.201	0.800000	0.002	0.019	0.181	0.203
bank	0.898374	23.234	0.799982	0.004	0.380	22.854	23.239
banknote_authentication	0.549091	0.096	0.799563	0.002	0.009	0.087	0.098
baseball	0.936567	0.265	0.800000	0.002	0.027	0.238	0.268
car-evaluation	0.881503	0.364	0.799769	0.002	0.035	0.329	0.366
churn	0.944000	1.072	0.800000	0.003	0.061	1.010	1.075
cmc	0.603390	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.970674	3.950	0.799971	0.004	0.323	3.628	3.955
contraceptive_method_choice	0.627119	0.235	0.799728	0.002	0.017	0.218	0.238
credit	0.772360	3.978	0.799988	0.003	0.093	3.884	3.981
default_of_credit_card_clients	0.824667	12.313	0.800000	0.004	0.381	11.932	12.317
delta_ailerons	0.948107	0.761	0.799972	0.003	0.025	0.737	0.764
dis	0.985430	0.923	0.799841	0.003	0.060	0.863	0.926
dna	0.932602	3.265	0.799749	0.004	0.358	2.906	3.269
drug_consumption	0.403183	0.311	0.799894	0.003	0.023	0.288	0.314
dry_bean_dataset	0.927653	3.334	0.799941	0.003	0.122	3.211	3.337
eeg-eye-state	0.955274	3.647	0.800000	0.004	0.122	3.525	3.650
electricity	0.822686	21.558	0.799987	0.004	0.252	21.305	21.562
estimation_of_obesity_levels	0.976359	0.396	0.799621	0.002	0.030	0.365	0.398
eye_movements	0.586837	3.019	0.799927	0.004	0.163	2.856	3.023
eye_movements_bin	0.593298	1.748	0.799947	0.003	0.092	1.656	1.751
first-order-theorem-proving	0.616830	2.227	0.799935	0.004	0.169	2.058	2.231
gas-drift	0.994608	11.216	0.800000	0.007	1.012	10.204	11.223
gina_agnostic	0.834294	23.197	0.799885	0.011	2.281	20.916	23.208
golf_play_dataset_extended	0.945205	0.191	0.800000	0.002	0.015	0.175	0.193
heloc	0.723000	2.553	0.800000	0.003	0.114	2.439	2.556
house_16H	0.884359	3.288	0.799970	0.003	0.117	3.172	3.292
htru	0.979330	4.276	0.799978	0.003	0.080	4.196	4.279
ibm-employee-performance	1.000000	0.401	0.800000	0.002	0.051	0.350	0.403
in_vehicle_coupon_recommendation	0.703365	3.039	0.800729	0.003	0.129	2.910	3.042
internet_firewall	0.822080	42.442	0.799991	0.004	0.169	42.273	42.446
jm1	0.813045	2.698	0.800000	0.003	0.117	2.581	2.702
jungle_chess_2pcs_raw_endgame_complete	0.856314	20.886	0.799996	0.004	0.185	20.702	20.890
kdd_ipums_la_97-small	0.864162	1.112	0.799923	0.003	0.061	1.051	1.116
kr-vs-k	0.609765	27.765	0.799971	0.003	0.138	27.627	27.769
kropt	0.607270	26.399	0.799971	0.004	0.116	26.283	26.403
led24	0.732812	0.723	0.800000	0.003	0.056	0.668	0.726
led7	0.740625	0.453	0.800000	0.003	0.019	0.433	0.455
letter	0.970750	19.423	0.800000	0.004	0.179	19.244	19.427
mammography	0.989718	1.536	0.799964	0.003	0.042	1.493	1.539
maternal_health_risk	0.812808	0.168	0.799803	0.002	0.011	0.157	0.170
mfeat-factors	0.975000	2.507	0.800000	0.004	0.361	2.146	2.511
mfeat-fourier	0.890000	0.988	0.800000	0.003	0.131	0.857	0.991
mfeat-karhunen	0.970000	0.865	0.800000	0.003	0.109	0.756	0.868
mfeat-morphological	0.757500	0.270	0.800000	0.003	0.015	0.255	0.272
mfeat-pixel	0.962500	2.810	0.800000	0.004	0.410	2.400	2.814
mfeat-zernike	0.807500	0.696	0.800000	0.003	0.090	0.606	0.699
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.107	0.476	0.587
microaggregation2	0.620250	6.150	0.800000	0.004	0.186	5.964	6.154
mobile_c36_oversampling	0.967543	20.483	0.800000	0.004	0.199	20.285	20.487
mozilla4	0.928594	1.576	0.800000	0.003	0.045	1.531	1.580
naticusdroid+android+permissions+dataset	0.966934	20.207	0.799980	0.008	0.800	19.407	20.215
national-longitudinal-survey-binary	0.994908	0.944	0.799918	0.003	0.049	0.895	0.947
okcupid_stem	0.732946	8.936	0.799977	0.004	0.176	8.760	8.941
one-hundred-plants-margin	0.846875	4.408	0.800000	0.003	0.116	4.291	4.411
one-hundred-plants-shape	0.756250	3.908	0.800000	0.003	0.113	3.795	3.911
one-hundred-plants-texture	0.884375	4.489	0.799875	0.003	0.110	4.379	4.492
optdigits	0.989324	2.360	0.800000	0.004	0.198	2.162	2.364
ozone-level-8hr	0.956607	1.176	0.799921	0.003	0.139	1.037	1.179
page-blocks	0.977169	0.907	0.799927	0.002	0.035	0.872	0.910
pendigits	0.995452	2.477	0.799945	0.003	0.102	2.375	2.480
phoneme	0.876966	0.529	0.799963	0.003	0.023	0.507	0.532
pol	0.977690	2.726	0.799940	0.003	0.110	2.616	2.729
predict_students_dropout_and_academic_success	0.772881	1.224	0.799955	0.003	0.083	1.141	1.227
qsar	0.895735	0.371	0.800000	0.003	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.930446	0.528	0.800000	0.002	0.022	0.506	0.530
ringnorm	0.980405	1.697	0.800000	0.005	0.089	1.608	1.702
satimage	0.918351	1.898	0.800000	0.003	0.130	1.767	1.901
segment	0.932900	0.434	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.934236	0.478	0.799923	0.002	0.034	0.445	0.481
shuttle	0.999397	33.988	0.800000	0.005	0.319	33.670	33.993
spambase	0.944625	1.763	0.799826	0.003	0.134	1.628	1.766
splice	0.876176	1.315	0.800000	0.003	0.142	1.174	1.318
sports_articles_for_objectivity_analysis	0.850000	0.448	0.800000	0.003	0.088	0.360	0.451
statlog	0.725000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.791774	0.474	0.799588	0.002	0.049	0.425	0.476
sylvine	0.936585	1.102	0.799961	0.003	0.063	1.040	1.105
taiwanese_bankruptcy_prediction	0.971408	3.981	0.799971	0.004	0.348	3.633	3.985
telco-customer-churn	0.799148	1.538	0.799943	0.003	0.074	1.464	1.541
texture	1.000000	6.207	0.800000	0.004	0.128	6.079	6.211
thyroid	0.987500	1.648	0.800000	0.003	0.066	1.582	1.651
thyroid-ann	0.989404	0.814	0.799841	0.003	0.046	0.768	0.817
thyroid-dis	0.683929	0.654	0.800000	0.003	0.049	0.605	0.657
turiye_student_evaluation	0.500859	1.586	0.800000	0.003	0.103	1.483	1.589
twonorm	0.979054	1.690	0.800000	0.005	0.087	1.604	1.696
vehicle	0.870588	0.205	0.799054	0.002	0.027	0.177	0.207
wall-robot-navigation	0.971612	1.281	0.799853	0.003	0.082	1.198	1.284
water_quality	0.901250	1.689	0.799900	0.003	0.063	1.626	1.692
waveform-5000	0.875000	1.557	0.800000	0.003	0.121	1.436	1.560
waveform_database_generator_version_1	0.864000	1.099	0.800000	0.003	0.064	1.035	1.102
website_phishing	0.911439	0.217	0.799704	0.002	0.017	0.200	0.220
wine-quality-red	0.565625	0.215	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.608163	0.816	0.799918	0.002	0.036	0.780	0.819
yeast	0.612795	0.226	0.799865	0.002	0.017	0.209	0.228
