dataset	accuracy	time_s	train_ratio
satimage	0.916796	2.185	0.800000
segment	0.932900	0.734	0.800000
seismic+bumps	0.932302	0.776	0.799923
shuttle	0.999397	34.529	0.800000
spambase	0.944625	2.033	0.799826
splice	0.890282	1.621	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.731	0.800000
statlog	0.735000	0.499	0.800000
steel_plates_faults	0.784062	0.745	0.799588
sylvine	0.939512	1.371	0.799961
taiwanese_bankruptcy_prediction	0.970674	4.338	0.799971
telco-customer-churn	0.798439	1.823	0.799943
texture	1.000000	6.314	0.800000
thyroid	0.988889	1.932	0.800000
thyroid-ann	0.982781	1.100	0.799841
thyroid-dis	0.692857	0.952	0.800000
turiye_student_evaluation	0.493986	1.845	0.800000
twonorm	0.978378	1.971	0.800000
vehicle	0.852941	0.494	0.799054
wall-robot-navigation	0.967949	1.545	0.799853
water_quality	0.903125	1.961	0.799900
waveform-5000	0.864000	1.846	0.800000
waveform_database_generator_version_1	0.869000	1.379	0.800000
website_phishing	0.911439	0.484	0.799704
wine-quality-red	0.578125	0.484	0.799875
wine-quality-white	0.603061	1.090	0.799918
yeast	0.619529	0.493	0.799865
