dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Marketing_Campaign	0.890625	0.510	0.800000	0.002	0.049	0.461	0.512
Mobile_Price_Classification	0.960000	0.415	0.800000	0.002	0.039	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.837719	0.292	0.799824	0.002	0.018	0.274	0.295
PhishingWebsites	0.966079	3.199	0.800000	0.003	0.147	3.052	3.203
PieChart3	0.884259	0.354	0.799443	0.002	0.055	0.298	0.356
Pima_Indians_Diabetes_Database	0.753247	0.139	0.799479	0.002	0.013	0.126	0.141
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.053	0.295	0.351
Pumpkin_Seeds	0.874000	0.397	0.800000	0.002	0.026	0.372	0.399
QSAR_biodegradation	0.872038	0.374	0.799810	0.002	0.060	0.314	0.376
SDSS17	0.972450	97.583	0.800000	0.005	0.673	96.910	97.588
Satellite	0.993137	1.484	0.800000	0.003	0.104	1.379	1.487
Telecom_Churn_Dataset	0.944528	0.657	0.799880	0.002	0.043	0.613	0.659
UJI_Pen_Characters	0.476190	2.714	0.799853	0.003	0.123	2.591	2.717
Water_Quality_and_Potability	0.625000	0.496	0.799756	0.002	0.023	0.473	0.499
Wilt	0.990674	0.484	0.799834	0.002	0.019	0.464	0.486
abalone	0.635167	0.639	0.799856	0.002	0.026	0.613	0.641
ada	0.857831	1.383	0.799855	0.003	0.103	1.281	1.386
ada_agnostic	0.842278	1.530	0.799868	0.002	0.105	1.425	1.533
ada_prior	0.834637	0.826	0.799955	0.003	0.039	0.787	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.921	0.799841	0.002	0.063	0.858	0.923
allrep	0.970861	0.916	0.799841	0.003	0.057	0.859	0.919
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.365	0.462
artificial-characters	0.679550	1.918	0.799961	0.003	0.050	1.869	1.921
autoUniv-au4-2500	0.502000	1.528	0.800000	0.003	0.190	1.337	1.531
autoUniv-au7-1100	0.345455	0.208	0.800000	0.002	0.020	0.188	0.210
bank	0.895057	23.141	0.799982	0.004	0.378	22.763	23.146
banknote_authentication	0.545455	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.944030	0.269	0.800000	0.002	0.028	0.242	0.271
car-evaluation	0.806358	0.369	0.799769	0.002	0.036	0.334	0.372
churn	0.935000	1.079	0.800000	0.002	0.062	1.017	1.081
cmc	0.566102	0.238	0.799728	0.004	0.018	0.220	0.242
company_bankruptcy_prediction	0.970674	3.960	0.799971	0.004	0.324	3.636	3.964
contraceptive_method_choice	0.616949	0.236	0.799728	0.002	0.018	0.218	0.238
credit	0.775950	4.015	0.799988	0.003	0.101	3.915	4.019
default_of_credit_card_clients	0.825500	12.294	0.800000	0.004	0.381	11.913	12.298
delta_ailerons	0.946704	0.763	0.799972	0.002	0.026	0.737	0.765
dis	0.985430	0.926	0.799841	0.003	0.059	0.866	0.928
dna	0.923197	3.289	0.799749	0.004	0.384	2.905	3.293
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.312
dry_bean_dataset	0.928388	3.342	0.799941	0.003	0.124	3.218	3.345
eeg-eye-state	0.942590	3.705	0.800000	0.004	0.119	3.586	3.708
electricity	0.804921	21.923	0.799987	0.004	0.271	21.652	21.927
estimation_of_obesity_levels	0.981087	0.401	0.799621	0.002	0.030	0.370	0.403
eye_movements	0.576782	3.034	0.799927	0.003	0.165	2.870	3.038
eye_movements_bin	0.593298	1.758	0.799947	0.003	0.092	1.666	1.761
first-order-theorem-proving	0.607026	2.225	0.799935	0.003	0.167	2.058	2.229
gas-drift	0.994249	11.225	0.800000	0.007	1.009	10.216	11.232
gina_agnostic	0.768012	23.248	0.799885	0.010	2.299	20.948	23.258
golf_play_dataset_extended	0.922374	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.723500	2.550	0.800000	0.003	0.115	2.435	2.554
house_16H	0.881023	3.294	0.799970	0.003	0.121	3.173	3.297
htru	0.979609	4.246	0.799978	0.003	0.082	4.164	4.249
ibm-employee-performance	0.996599	0.405	0.800000	0.002	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.665143	3.050	0.800729	0.003	0.133	2.917	3.053
internet_firewall	0.802319	41.970	0.799991	0.005	0.170	41.801	41.975
jm1	0.814883	2.682	0.800000	0.003	0.112	2.570	2.686
jungle_chess_2pcs_raw_endgame_complete	0.838019	20.828	0.799996	0.003	0.185	20.643	20.831
kdd_ipums_la_97-small	0.858382	1.115	0.799923	0.003	0.061	1.054	1.118
kr-vs-k	0.579473	27.250	0.799971	0.003	0.129	27.120	27.253
kropt	0.587135	28.810	0.799971	0.003	0.117	28.693	28.814
led24	0.707812	0.717	0.800000	0.002	0.054	0.663	0.719
led7	0.735938	0.447	0.800000	0.002	0.019	0.428	0.449
letter	0.960250	17.392	0.800000	0.003	0.175	17.217	17.395
mammography	0.988824	1.560	0.799964	0.002	0.046	1.513	1.562
maternal_health_risk	0.793103	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.975000	2.526	0.800000	0.003	0.380	2.146	2.529
mfeat-fourier	0.890000	0.997	0.800000	0.003	0.139	0.858	1.001
mfeat-karhunen	0.960000	0.869	0.800000	0.002	0.114	0.755	0.871
mfeat-morphological	0.755000	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.952500	2.815	0.800000	0.003	0.415	2.399	2.818
mfeat-zernike	0.810000	0.698	0.800000	0.003	0.093	0.605	0.701
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.108	0.475	0.586
microaggregation2	0.615250	6.289	0.800000	0.004	0.202	6.087	6.293
mobile_c36_oversampling	0.954212	20.610	0.800000	0.004	0.200	20.410	20.614
mozilla4	0.922483	1.577	0.800000	0.003	0.045	1.532	1.580
naticusdroid+android+permissions+dataset	0.964888	20.208	0.799980	0.008	0.810	19.398	20.216
national-longitudinal-survey-binary	0.990835	0.950	0.799918	0.003	0.053	0.897	0.953
okcupid_stem	0.733883	9.117	0.799977	0.004	0.194	8.923	9.120
one-hundred-plants-margin	0.828125	3.981	0.800000	0.003	0.112	3.869	3.984
one-hundred-plants-shape	0.731250	3.972	0.800000	0.002	0.111	3.862	3.975
one-hundred-plants-texture	0.896875	4.250	0.799875	0.003	0.109	4.141	4.252
optdigits	0.990214	2.338	0.800000	0.004	0.182	2.155	2.341
ozone-level-8hr	0.950690	1.174	0.799921	0.003	0.134	1.040	1.177
page-blocks	0.975342	0.918	0.799927	0.002	0.038	0.881	0.921
pendigits	0.995452	2.490	0.799945	0.003	0.104	2.386	2.493
phoneme	0.875116	0.525	0.799963	0.002	0.021	0.504	0.528
pol	0.971244	2.763	0.799940	0.003	0.119	2.645	2.766
predict_students_dropout_and_academic_success	0.774011	1.219	0.799955	0.003	0.081	1.138	1.222
qsar	0.905213	0.367	0.800000	0.002	0.058	0.309	0.369
rice_cammeo_and_osmancik	0.929134	0.524	0.800000	0.002	0.021	0.504	0.526
ringnorm	0.977027	1.680	0.800000	0.003	0.081	1.599	1.683
satimage	0.920684	1.891	0.800000	0.003	0.128	1.762	1.894
segment	0.932900	0.435	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.932302	0.479	0.799923	0.003	0.034	0.446	0.482
shuttle	0.999483	34.975	0.800000	0.005	0.340	34.635	34.980
spambase	0.947883	1.760	0.799826	0.003	0.134	1.625	1.763
splice	0.887147	1.306	0.800000	0.003	0.133	1.173	1.308
sports_articles_for_objectivity_analysis	0.855000	0.444	0.800000	0.002	0.086	0.358	0.446
statlog	0.735000	0.226	0.800000	0.002	0.029	0.197	0.229
steel_plates_faults	0.784062	0.471	0.799588	0.002	0.048	0.423	0.473
sylvine	0.938537	1.095	0.799961	0.002	0.063	1.033	1.098
taiwanese_bankruptcy_prediction	0.969208	3.943	0.799971	0.004	0.317	3.626	3.946
telco-customer-churn	0.796309	1.545	0.799943	0.003	0.075	1.470	1.547
texture	1.000000	6.208	0.800000	0.003	0.129	6.079	6.211
thyroid	0.988194	1.641	0.800000	0.004	0.066	1.575	1.645
thyroid-ann	0.985430	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.680357	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.500859	1.583	0.800000	0.003	0.104	1.479	1.586
twonorm	0.979054	1.696	0.800000	0.003	0.087	1.609	1.699
vehicle	0.852941	0.207	0.799054	0.002	0.028	0.179	0.210
wall-robot-navigation	0.960623	1.273	0.799853	0.003	0.079	1.194	1.276
water_quality	0.901875	1.695	0.799900	0.003	0.074	1.620	1.698
waveform-5000	0.866000	1.549	0.800000	0.003	0.119	1.430	1.552
waveform_database_generator_version_1	0.866000	1.105	0.800000	0.002	0.065	1.040	1.107
website_phishing	0.907749	0.222	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.575000	0.223	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.588776	0.820	0.799918	0.002	0.037	0.782	0.822
yeast	0.609428	0.228	0.799865	0.002	0.017	0.211	0.230
