dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
pol	0.980169	2.726	0.799940	0.003	0.110	2.616	2.730
predict_students_dropout_and_academic_success	0.778531	1.221	0.799955	0.003	0.084	1.137	1.224
qsar	0.909953	0.369	0.800000	0.003	0.059	0.310	0.372
rice_cammeo_and_osmancik	0.930446	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.979054	1.677	0.800000	0.003	0.084	1.593	1.680
satimage	0.919907	1.896	0.800000	0.003	0.132	1.764	1.900
segment	0.932900	0.435	0.800000	0.003	0.035	0.400	0.438
seismic+bumps	0.934236	0.480	0.799923	0.003	0.033	0.446	0.483
shuttle	0.999397	33.999	0.800000	0.005	0.319	33.680	34.005
spambase	0.947883	1.760	0.799826	0.003	0.133	1.626	1.763
splice	0.879310	1.307	0.800000	0.003	0.134	1.173	1.310
sports_articles_for_objectivity_analysis	0.860000	0.447	0.800000	0.003	0.089	0.358	0.450
statlog	0.740000	0.228	0.800000	0.005	0.030	0.198	0.233
steel_plates_faults	0.789203	0.481	0.799588	0.002	0.049	0.432	0.483
sylvine	0.934634	1.095	0.799961	0.003	0.064	1.031	1.098
taiwanese_bankruptcy_prediction	0.969941	3.950	0.799971	0.004	0.327	3.624	3.954
telco-customer-churn	0.803407	1.545	0.799943	0.003	0.074	1.471	1.548
texture	0.998182	6.201	0.800000	0.003	0.127	6.074	6.204
thyroid	0.989583	1.637	0.800000	0.003	0.067	1.571	1.640
thyroid-ann	0.989404	0.816	0.799841	0.003	0.046	0.770	0.819
thyroid-dis	0.696429	0.655	0.800000	0.003	0.050	0.605	0.658
turiye_student_evaluation	0.497423	1.582	0.800000	0.003	0.102	1.480	1.585
twonorm	0.978378	1.696	0.800000	0.003	0.088	1.607	1.699
vehicle	0.864706	0.208	0.799054	0.003	0.028	0.180	0.211
wall-robot-navigation	0.967949	1.270	0.799853	0.003	0.079	1.191	1.273
water_quality	0.900000	1.698	0.799900	0.003	0.063	1.635	1.701
waveform-5000	0.870000	1.557	0.800000	0.003	0.122	1.434	1.560
waveform_database_generator_version_1	0.865000	1.103	0.800000	0.003	0.064	1.039	1.106
website_phishing	0.926199	0.225	0.799704	0.002	0.018	0.207	0.227
wine-quality-red	0.571875	0.216	0.799875	0.002	0.010	0.206	0.219
wine-quality-white	0.621429	0.828	0.799918	0.003	0.040	0.788	0.831
yeast	0.622896	0.222	0.799865	0.002	0.016	0.206	0.224
