dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
led7	0.745313	0.455	0.800000	0.003	0.020	0.435	0.458
letter	0.976500	19.219	0.800000	0.004	0.178	19.041	19.223
mammography	0.989271	1.557	0.799964	0.003	0.046	1.511	1.560
maternal_health_risk	0.822660	0.165	0.799803	0.005	0.012	0.154	0.170
mfeat-factors	0.965000	2.522	0.800000	0.006	0.380	2.142	2.528
mfeat-fourier	0.900000	0.991	0.800000	0.003	0.137	0.854	0.995
mfeat-karhunen	0.967500	0.869	0.800000	0.003	0.114	0.755	0.872
mfeat-morphological	0.752500	0.269	0.800000	0.003	0.016	0.253	0.272
mfeat-pixel	0.965000	2.868	0.800000	0.004	0.473	2.395	2.871
mfeat-zernike	0.810000	0.695	0.800000	0.003	0.092	0.603	0.698
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.108	0.474	0.585
microaggregation2	0.627750	6.276	0.800000	0.004	0.200	6.076	6.280
mobile_c36_oversampling	0.971406	20.762	0.800000	0.004	0.197	20.564	20.765
mozilla4	0.928916	1.581	0.800000	0.003	0.045	1.536	1.584
naticusdroid+android+permissions+dataset	0.963695	20.427	0.799980	0.009	0.907	19.520	20.436
national-longitudinal-survey-binary	0.993890	0.938	0.799918	0.003	0.049	0.889	0.941
okcupid_stem	0.733508	8.883	0.799977	0.004	0.180	8.703	8.888
one-hundred-plants-margin	0.853125	4.102	0.800000	0.003	0.117	3.985	4.105
one-hundred-plants-shape	0.775000	3.917	0.800000	0.002	0.116	3.802	3.920
one-hundred-plants-texture	0.900000	4.206	0.799875	0.003	0.214	3.992	4.209
optdigits	0.991103	2.350	0.800000	0.004	0.187	2.163	2.354
ozone-level-8hr	0.954635	1.170	0.799921	0.003	0.136	1.034	1.173
page-blocks	0.976256	0.910	0.799927	0.003	0.036	0.874	0.913
pendigits	0.995452	2.455	0.799945	0.003	0.104	2.351	2.458
phoneme	0.879741	0.527	0.799963	0.003	0.022	0.505	0.530
pol	0.980664	2.734	0.799940	0.003	0.112	2.623	2.738
predict_students_dropout_and_academic_success	0.779661	1.227	0.799955	0.003	0.083	1.145	1.230
qsar	0.905213	0.369	0.800000	0.003	0.058	0.311	0.372
rice_cammeo_and_osmancik	0.929134	0.528	0.800000	0.002	0.021	0.506	0.530
ringnorm	0.980405	1.688	0.800000	0.003	0.083	1.605	1.691
satimage	0.918351	1.896	0.800000	0.003	0.130	1.766	1.900
segment	0.937229	0.429	0.800000	0.003	0.035	0.394	0.432
seismic+bumps	0.932302	0.473	0.799923	0.003	0.033	0.440	0.476
shuttle	0.999397	33.926	0.800000	0.005	0.317	33.609	33.931
spambase	0.945711	1.771	0.799826	0.004	0.136	1.635	1.775
splice	0.879310	1.310	0.800000	0.006	0.133	1.177	1.315
sports_articles_for_objectivity_analysis	0.860000	0.450	0.800000	0.003	0.088	0.362	0.453
statlog	0.715000	0.229	0.800000	0.002	0.030	0.199	0.232
steel_plates_faults	0.799486	0.475	0.799588	0.002	0.049	0.426	0.478
sylvine	0.937561	1.101	0.799961	0.003	0.064	1.037	1.104
taiwanese_bankruptcy_prediction	0.969208	3.961	0.799971	0.004	0.318	3.643	3.965
telco-customer-churn	0.801278	1.541	0.799943	0.003	0.075	1.466	1.544
texture	0.999091	5.577	0.800000	0.003	0.127	5.450	5.580
thyroid	0.987500	1.647	0.800000	0.003	0.067	1.580	1.650
thyroid-ann	0.988079	0.816	0.799841	0.003	0.047	0.769	0.819
thyroid-dis	0.698214	0.655	0.800000	0.003	0.051	0.604	0.658
turiye_student_evaluation	0.494845	1.587	0.800000	0.003	0.103	1.484	1.590
twonorm	0.979054	1.704	0.800000	0.003	0.087	1.617	1.707
vehicle	0.870588	0.206	0.799054	0.003	0.028	0.178	0.209
wall-robot-navigation	0.967949	1.273	0.799853	0.003	0.078	1.195	1.276
water_quality	0.901250	1.699	0.799900	0.003	0.062	1.637	1.702
waveform-5000	0.870000	1.556	0.800000	0.003	0.120	1.436	1.560
waveform_database_generator_version_1	0.868000	1.107	0.800000	0.005	0.068	1.039	1.112
website_phishing	0.922509	0.222	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.568750	0.223	0.799875	0.003	0.011	0.212	0.225
wine-quality-white	0.623469	0.820	0.799918	0.003	0.038	0.783	0.823
yeast	0.612795	0.228	0.799865	0.003	0.017	0.211	0.230
