dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PieChart3	0.875000	0.354	0.799443	0.002	0.055	0.299	0.356
Pima_Indians_Diabetes_Database	0.753247	0.137	0.799479	0.002	0.013	0.124	0.140
PizzaCutter3	0.885167	0.346	0.799617	0.002	0.053	0.294	0.348
Pumpkin_Seeds	0.878000	0.397	0.800000	0.002	0.025	0.371	0.399
QSAR_biodegradation	0.881517	0.372	0.799810	0.002	0.060	0.312	0.374
SDSS17	0.970400	99.255	0.800000	0.005	0.670	98.585	99.260
Satellite	0.993137	1.484	0.800000	0.003	0.105	1.379	1.487
Telecom_Churn_Dataset	0.947526	0.655	0.799880	0.003	0.042	0.613	0.658
UJI_Pen_Characters	0.483516	2.742	0.799853	0.004	0.122	2.621	2.746
Water_Quality_and_Potability	0.632622	0.492	0.799756	0.003	0.022	0.470	0.495
Wilt	0.991710	0.478	0.799834	0.002	0.019	0.459	0.480
abalone	0.641148	0.638	0.799856	0.002	0.026	0.612	0.640
ada	0.846988	1.384	0.799855	0.003	0.101	1.283	1.387
ada_agnostic	0.836802	1.533	0.799868	0.003	0.107	1.426	1.535
ada_prior	0.839106	0.822	0.799955	0.002	0.039	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.257	0.800000	0.002	0.016	0.240	0.259
allbp	0.974834	0.919	0.799841	0.003	0.057	0.861	0.921
allrep	0.972185	0.917	0.799841	0.003	0.059	0.858	0.920
analcatdata_authorship	0.982249	0.455	0.799049	0.002	0.095	0.360	0.457
artificial-characters	0.694716	1.886	0.799961	0.003	0.045	1.841	1.889
autoUniv-au4-2500	0.506000	1.525	0.800000	0.003	0.189	1.336	1.529
autoUniv-au7-1100	0.372727	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.895610	22.919	0.799982	0.004	0.383	22.536	22.923
banknote_authentication	0.560000	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.947761	0.267	0.800000	0.002	0.027	0.240	0.269
car-evaluation	0.812139	0.367	0.799769	0.002	0.035	0.331	0.369
churn	0.938000	1.074	0.800000	0.002	0.060	1.014	1.077
cmc	0.579661	0.233	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.969208	3.950	0.799971	0.004	0.314	3.635	3.954
contraceptive_method_choice	0.616949	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.776548	3.932	0.799988	0.003	0.093	3.840	3.936
default_of_credit_card_clients	0.826167	12.497	0.800000	0.004	0.379	12.117	12.501
delta_ailerons	0.947405	0.763	0.799972	0.007	0.025	0.738	0.770
dis	0.984106	0.921	0.799841	0.002	0.058	0.864	0.924
dna	0.935737	3.264	0.799749	0.004	0.362	2.903	3.268
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.312
dry_bean_dataset	0.927653	3.344	0.799941	0.003	0.122	3.223	3.347
eeg-eye-state	0.948932	3.686	0.800000	0.003	0.120	3.566	3.689
electricity	0.811321	21.455	0.799987	0.004	0.252	21.202	21.459
estimation_of_obesity_levels	0.978723	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.570384	3.019	0.799927	0.003	0.160	2.858	3.022
eye_movements_bin	0.586071	1.758	0.799947	0.003	0.091	1.666	1.760
first-order-theorem-proving	0.601307	2.225	0.799935	0.003	0.163	2.062	2.228
gas-drift	0.995327	11.201	0.800000	0.008	0.988	10.213	11.209
gina_agnostic	0.817003	23.175	0.799885	0.013	2.248	20.927	23.188
golf_play_dataset_extended	0.931507	0.193	0.800000	0.002	0.015	0.178	0.195
heloc	0.720500	2.572	0.800000	0.003	0.114	2.458	2.575
house_16H	0.881764	3.345	0.799970	0.003	0.123	3.222	3.348
htru	0.979330	4.312	0.799978	0.003	0.081	4.231	4.315
ibm-employee-performance	1.000000	0.402	0.800000	0.002	0.050	0.352	0.404
in_vehicle_coupon_recommendation	0.661820	3.090	0.800729	0.003	0.132	2.959	3.093
internet_firewall	0.802701	42.617	0.799991	0.004	0.170	42.447	42.621
jm1	0.814883	2.673	0.800000	0.003	0.116	2.557	2.676
jungle_chess_2pcs_raw_endgame_complete	0.840919	20.818	0.799996	0.003	0.184	20.634	20.821
kdd_ipums_la_97-small	0.858382	1.114	0.799923	0.003	0.060	1.054	1.117
kr-vs-k	0.593728	29.162	0.799971	0.004	0.138	29.024	29.166
kropt	0.597113	27.287	0.799971	0.003	0.115	27.172	27.290
led24	0.706250	0.722	0.800000	0.002	0.057	0.664	0.724
led7	0.743750	0.451	0.800000	0.003	0.020	0.431	0.453
letter	0.966500	19.757	0.800000	0.004	0.182	19.575	19.760
mammography	0.990165	1.527	0.799964	0.003	0.042	1.484	1.529
maternal_health_risk	0.793103	0.163	0.799803	0.002	0.012	0.151	0.165
mfeat-factors	0.970000	2.506	0.800000	0.004	0.365	2.141	2.509
mfeat-fourier	0.885000	0.988	0.800000	0.003	0.132	0.855	0.991
mfeat-karhunen	0.967500	0.865	0.800000	0.003	0.111	0.753	0.868
mfeat-morphological	0.745000	0.265	0.800000	0.002	0.015	0.249	0.266
mfeat-pixel	0.960000	2.805	0.800000	0.003	0.414	2.391	2.808
mfeat-zernike	0.820000	0.694	0.800000	0.002	0.089	0.605	0.697
mice_protein_expression	1.000000	0.579	0.800000	0.004	0.105	0.474	0.583
microaggregation2	0.620250	6.201	0.800000	0.003	0.182	6.019	6.204
mobile_c36_oversampling	0.960877	20.240	0.800000	0.004	0.199	20.041	20.244
mozilla4	0.920553	1.590	0.800000	0.003	0.045	1.545	1.592
naticusdroid+android+permissions+dataset	0.968297	20.119	0.799980	0.008	0.798	19.321	20.127
national-longitudinal-survey-binary	0.993890	0.938	0.799918	0.003	0.048	0.890	0.941
okcupid_stem	0.735382	8.814	0.799977	0.004	0.179	8.635	8.818
one-hundred-plants-margin	0.821875	4.128	0.800000	0.003	0.113	4.015	4.131
one-hundred-plants-shape	0.743750	4.129	0.800000	0.002	0.112	4.017	4.132
one-hundred-plants-texture	0.871875	4.289	0.799875	0.004	0.108	4.181	4.294
optdigits	0.991103	2.364	0.800000	0.004	0.199	2.165	2.367
ozone-level-8hr	0.950690	1.167	0.799921	0.003	0.132	1.035	1.170
page-blocks	0.976256	0.909	0.799927	0.004	0.036	0.873	0.914
pendigits	0.995907	2.501	0.799945	0.003	0.110	2.391	2.504
phoneme	0.868640	0.527	0.799963	0.002	0.022	0.504	0.529
pol	0.968270	2.725	0.799940	0.003	0.107	2.618	2.729
predict_students_dropout_and_academic_success	0.775141	1.223	0.799955	0.002	0.085	1.139	1.226
qsar	0.890995	0.367	0.800000	0.002	0.057	0.310	0.369
rice_cammeo_and_osmancik	0.930446	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.978378	1.681	0.800000	0.002	0.081	1.600	1.684
satimage	0.919907	1.894	0.800000	0.003	0.133	1.761	1.897
segment	0.930736	0.434	0.800000	0.002	0.036	0.398	0.436
seismic+bumps	0.932302	0.476	0.799923	0.002	0.033	0.442	0.478
shuttle	0.999569	34.819	0.800000	0.005	0.338	34.481	34.824
spambase	0.946797	1.756	0.799826	0.004	0.132	1.624	1.760
splice	0.879310	1.316	0.800000	0.003	0.133	1.183	1.319
sports_articles_for_objectivity_analysis	0.845000	0.445	0.800000	0.002	0.087	0.358	0.448
statlog	0.735000	0.233	0.800000	0.002	0.031	0.202	0.235
steel_plates_faults	0.773779	0.474	0.799588	0.002	0.049	0.425	0.476
sylvine	0.938537	1.098	0.799961	0.003	0.067	1.031	1.101
taiwanese_bankruptcy_prediction	0.969208	3.945	0.799971	0.004	0.319	3.626	3.949
telco-customer-churn	0.799858	1.536	0.799943	0.003	0.074	1.462	1.539
texture	0.999091	5.830	0.800000	0.003	0.126	5.705	5.834
thyroid	0.986806	1.643	0.800000	0.003	0.069	1.575	1.646
thyroid-ann	0.982781	0.812	0.799841	0.003	0.045	0.767	0.815
thyroid-dis	0.692857	0.660	0.800000	0.003	0.051	0.609	0.663
turiye_student_evaluation	0.494845	1.584	0.800000	0.003	0.103	1.482	1.588
twonorm	0.979730	1.698	0.800000	0.004	0.099	1.598	1.702
vehicle	0.858824	0.205	0.799054	0.002	0.027	0.177	0.207
wall-robot-navigation	0.959707	1.271	0.799853	0.003	0.077	1.195	1.274
water_quality	0.903125	1.697	0.799900	0.004	0.063	1.633	1.701
waveform-5000	0.865000	1.558	0.800000	0.004	0.119	1.439	1.562
waveform_database_generator_version_1	0.867000	1.102	0.800000	0.002	0.064	1.038	1.104
website_phishing	0.918819	0.229	0.799704	0.002	0.018	0.212	0.232
wine-quality-red	0.578125	0.220	0.799875	0.003	0.011	0.209	0.223
wine-quality-white	0.600000	0.820	0.799918	0.003	0.039	0.782	0.823
yeast	0.619529	0.224	0.799865	0.002	0.016	0.207	0.226
