dataset	accuracy	time_s	train_ratio
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.532	0.800000
allbp	0.974834	1.287	0.799841
allrep	0.973510	1.211	0.799841
analcatdata_authorship	0.994083	0.741	0.799049
artificial-characters	0.698630	2.182	0.799961
autoUniv-au4-2500	0.474000	1.856	0.800000
autoUniv-au7-1100	0.372727	0.516	0.800000
bank	0.899149	23.423	0.799982
banknote_authentication	0.549091	0.372	0.799563
baseball	0.947761	0.571	0.800000
car-evaluation	0.797688	0.639	0.799769
churn	0.934000	1.362	0.800000
cmc	0.583051	0.526	0.799728
company_bankruptcy_prediction	0.969941	4.277	0.799971
contraceptive_method_choice	0.620339	0.711	0.799728
credit	0.775651	4.422	0.799988
default_of_credit_card_clients	0.823167	12.668	0.800000
delta_ailerons	0.947405	1.044	0.799972
dis	0.986755	1.193	0.799841
dna	0.934169	3.564	0.799749
drug_consumption	0.403183	0.600	0.799894
dry_bean_dataset	0.927286	3.678	0.799941
eeg-eye-state	0.961282	3.967	0.800000
electricity	0.822906	21.827	0.799987
estimation_of_obesity_levels	0.976359	0.793	0.799621
eye_movements	0.574497	3.410	0.799927
eye_movements_bin	0.599869	2.050	0.799947
first-order-theorem-proving	0.620915	2.644	0.799935
gas-drift	0.994968	11.546	0.800000
gina_agnostic	0.801153	23.143	0.799885
golf_play_dataset_extended	0.931507	0.464	0.800000
heloc	0.717500	2.850	0.800000
house_16H	0.881394	3.634	0.799970
htru	0.980168	4.552	0.799978
ibm-employee-performance	1.000000	0.798	0.800000
in_vehicle_coupon_recommendation	0.672206	3.333	0.800729
internet_firewall	0.922179	41.998	0.799991
jm1	0.816261	2.968	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.846943	21.050	0.799996
kdd_ipums_la_97-small	0.871869	1.412	0.799923
kr-vs-k	0.609230	28.368	0.799971
kropt	0.617783	29.338	0.799971
led24	0.725000	1.017	0.800000
led7	0.731250	0.732	0.800000
letter	0.972500	19.954	0.800000
mammography	0.989718	1.794	0.799964
maternal_health_risk	0.837438	0.452	0.799803
mfeat-factors	0.975000	2.801	0.800000
mfeat-fourier	0.892500	1.264	0.800000
mfeat-karhunen	0.972500	1.212	0.800000
mfeat-morphological	0.765000	0.610	0.800000
mfeat-pixel	0.965000	3.107	0.800000
mfeat-zernike	0.815000	0.962	0.800000
mice_protein_expression	1.000000	0.948	0.800000
microaggregation2	0.619500	6.488	0.800000
mobile_c36_oversampling	0.975174	20.735	0.800000
mozilla4	0.926665	1.893	0.800000
naticusdroid+android+permissions+dataset	0.965911	20.489	0.799980
national-longitudinal-survey-binary	0.994908	1.346	0.799919
okcupid_stem	0.733883	9.328	0.799978
one-hundred-plants-margin	0.843750	4.786	0.800000
one-hundred-plants-shape	0.743750	4.560	0.800000
one-hundred-plants-texture	0.881250	4.956	0.799875
optdigits	0.990214	2.646	0.800000
ozone-level-8hr	0.954635	1.463	0.799921
page-blocks	0.974429	1.187	0.799927
pendigits	0.995907	2.814	0.799945
phoneme	0.876966	0.859	0.799963
pol	0.974715	3.005	0.799940
predict_students_dropout_and_academic_success	0.771751	1.496	0.799955
qsar	0.909953	0.658	0.800000
rice_cammeo_and_osmancik	0.929134	0.795	0.800000
ringnorm	0.979730	1.956	0.800000
satimage	0.919129	2.174	0.800000
segment	0.935065	0.713	0.800000
seismic+bumps	0.932302	0.754	0.799923
shuttle	0.999310	34.390	0.800000
spambase	0.945711	2.035	0.799826
splice	0.877743	1.619	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.716	0.800000
statlog	0.730000	0.495	0.800000
steel_plates_faults	0.781491	0.768	0.799588
sylvine	0.940488	1.385	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.446	0.799971
telco-customer-churn	0.800568	1.820	0.799943
texture	0.999091	6.255	0.800000
thyroid	0.989583	1.954	0.800000
thyroid-ann	0.985430	1.081	0.799841
thyroid-dis	0.683929	1.032	0.800000
turiye_student_evaluation	0.494845	1.871	0.800000
twonorm	0.980405	1.980	0.800000
vehicle	0.858824	0.513	0.799054
wall-robot-navigation	0.964286	1.542	0.799853
water_quality	0.902500	1.979	0.799900
waveform-5000	0.871000	1.851	0.800000
waveform_database_generator_version_1	0.867000	1.374	0.800000
website_phishing	0.911439	0.486	0.799704
wine-quality-red	0.578125	0.517	0.799875
wine-quality-white	0.617347	1.107	0.799918
yeast	0.616162	0.509	0.799865
