dataset	accuracy	time_s	train_ratio
Pumpkin_Seeds	0.876000	0.676	0.800000
QSAR_biodegradation	0.867299	0.672	0.799810
SDSS17	0.969950	98.987	0.800000
Satellite	0.992157	1.774	0.800000
Telecom_Churn_Dataset	0.928036	0.931	0.799880
UJI_Pen_Characters	0.468864	2.791	0.799853
Water_Quality_and_Potability	0.628049	0.790	0.799756
Wilt	0.990674	0.840	0.799834
abalone	0.638756	0.950	0.799856
ada	0.845783	1.673	0.799855
ada_agnostic	0.840088	1.822	0.799868
ada_prior	0.841341	1.110	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.567500	0.554	0.800000
allbp	0.976159	1.488	0.799841
allrep	0.972185	1.208	0.799841
analcatdata_authorship	0.982249	0.744	0.799049
artificial-characters	0.677104	2.195	0.799961
autoUniv-au4-2500	0.490000	1.841	0.800000
autoUniv-au7-1100	0.350000	0.552	0.800000
bank	0.895831	23.890	0.799982
banknote_authentication	0.545455	0.371	0.799563
baseball	0.947761	0.565	0.800000
car-evaluation	0.699422	0.645	0.799769
churn	0.931000	1.382	0.800000
cmc	0.596610	0.542	0.799728
company_bankruptcy_prediction	0.967009	4.263	0.799971
contraceptive_method_choice	0.603390	0.895	0.799728
credit	0.776249	4.433	0.799988
default_of_credit_card_clients	0.821000	12.684	0.800000
delta_ailerons	0.947405	1.038	0.799972
dis	0.984106	1.202	0.799841
dna	0.934169	3.557	0.799749
drug_consumption	0.403183	0.627	0.799894
dry_bean_dataset	0.928021	3.680	0.799941
eeg-eye-state	0.948264	3.973	0.800000
electricity	0.809224	21.933	0.799987
estimation_of_obesity_levels	0.978723	0.815	0.799621
eye_movements	0.567185	3.405	0.799927
eye_movements_bin	0.590013	2.046	0.799947
first-order-theorem-proving	0.604575	2.594	0.799935
gas-drift	0.994608	11.545	0.800000
gina_agnostic	0.737752	23.057	0.799885
golf_play_dataset_extended	0.917808	0.473	0.800000
heloc	0.719500	2.829	0.800000
house_16H	0.880652	3.927	0.799970
htru	0.978492	4.571	0.799978
ibm-employee-performance	0.989796	0.826	0.800000
in_vehicle_coupon_recommendation	0.669713	3.332	0.800729
internet_firewall	0.800946	41.774	0.799991
jm1	0.815342	2.957	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.797412	21.195	0.799996
kdd_ipums_la_97-small	0.845857	1.380	0.799923
kr-vs-k	0.559337	28.215	0.799971
kropt	0.563970	27.699	0.799971
led24	0.740625	1.040	0.800000
led7	0.739062	0.756	0.800000
letter	0.955250	18.725	0.800000
mammography	0.988824	1.791	0.799964
maternal_health_risk	0.783251	0.445	0.799803
mfeat-factors	0.975000	2.794	0.800000
mfeat-fourier	0.897500	1.270	0.800000
mfeat-karhunen	0.962500	1.277	0.800000
mfeat-morphological	0.765000	0.571	0.800000
mfeat-pixel	0.952500	3.130	0.800000
mfeat-zernike	0.807500	0.998	0.800000
mice_protein_expression	1.000000	0.932	0.800000
microaggregation2	0.616500	6.523	0.800000
mobile_c36_oversampling	0.963099	20.634	0.800000
mozilla4	0.915085	1.915	0.800000
naticusdroid+android+permissions+dataset	0.956196	20.544	0.799980
national-longitudinal-survey-binary	0.990835	1.462	0.799919
okcupid_stem	0.733321	9.331	0.799978
one-hundred-plants-margin	0.809375	4.565	0.800000
one-hundred-plants-shape	0.753125	4.546	0.800000
one-hundred-plants-texture	0.859375	4.815	0.799875
optdigits	0.991103	2.653	0.800000
ozone-level-8hr	0.946746	1.460	0.799921
page-blocks	0.976256	1.207	0.799927
pendigits	0.995452	2.815	0.799945
phoneme	0.869565	0.799	0.799963
pol	0.968765	3.015	0.799940
predict_students_dropout_and_academic_success	0.764972	1.513	0.799955
qsar	0.900474	0.658	0.800000
rice_cammeo_and_osmancik	0.927822	0.815	0.800000
ringnorm	0.977027	1.988	0.800000
satimage	0.919907	2.174	0.800000
segment	0.932900	0.711	0.800000
seismic+bumps	0.932302	0.770	0.799923
shuttle	0.999483	34.242	0.800000
spambase	0.940282	2.043	0.799826
splice	0.898119	1.629	0.800000
sports_articles_for_objectivity_analysis	0.845000	0.733	0.800000
statlog	0.730000	0.519	0.800000
steel_plates_faults	0.789203	0.754	0.799588
sylvine	0.937561	1.410	0.799961
taiwanese_bankruptcy_prediction	0.968475	4.383	0.799971
telco-customer-churn	0.798439	1.861	0.799943
texture	0.998182	6.284	0.800000
thyroid	0.987500	1.975	0.800000
thyroid-ann	0.986755	1.097	0.799841
thyroid-dis	0.689286	0.959	0.800000
turiye_student_evaluation	0.492268	1.863	0.800000
twonorm	0.979054	2.012	0.800000
vehicle	0.852941	0.491	0.799054
wall-robot-navigation	0.958791	1.570	0.799853
water_quality	0.901875	1.967	0.799900
waveform-5000	0.858000	1.852	0.800000
waveform_database_generator_version_1	0.861000	1.382	0.800000
website_phishing	0.907749	0.500	0.799704
wine-quality-red	0.581250	0.497	0.799875
wine-quality-white	0.595918	1.110	0.799918
yeast	0.616162	0.520	0.799865
