dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
letter	0.969500	19.412	0.800000	0.004	0.181	19.231	19.416
mammography	0.988824	1.535	0.799964	0.003	0.042	1.493	1.538
maternal_health_risk	0.778325	0.165	0.799803	0.002	0.011	0.154	0.167
mfeat-factors	0.975000	2.503	0.800000	0.003	0.359	2.144	2.506
mfeat-fourier	0.867500	0.988	0.800000	0.003	0.131	0.857	0.991
mfeat-karhunen	0.970000	0.862	0.800000	0.003	0.108	0.754	0.865
mfeat-morphological	0.750000	0.268	0.800000	0.002	0.015	0.252	0.270
mfeat-pixel	0.957500	2.804	0.800000	0.003	0.406	2.398	2.808
mfeat-zernike	0.810000	0.700	0.800000	0.003	0.092	0.608	0.703
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.107	0.477	0.587
microaggregation2	0.618750	6.277	0.800000	0.004	0.203	6.075	6.281
mobile_c36_oversampling	0.969571	20.514	0.800000	0.003	0.198	20.315	20.517
mozilla4	0.920553	1.604	0.800000	0.002	0.044	1.560	1.607
naticusdroid+android+permissions+dataset	0.964888	20.427	0.799980	0.008	0.918	19.508	20.435
national-longitudinal-survey-binary	0.991853	0.938	0.799918	0.003	0.048	0.890	0.941
okcupid_stem	0.732759	8.833	0.799977	0.006	0.180	8.653	8.840
one-hundred-plants-margin	0.800000	4.139	0.800000	0.003	0.113	4.026	4.141
one-hundred-plants-shape	0.740625	4.137	0.800000	0.002	0.112	4.025	4.139
one-hundred-plants-texture	0.875000	4.353	0.799875	0.002	0.175	4.178	4.355
optdigits	0.990214	2.355	0.800000	0.004	0.193	2.162	2.359
ozone-level-8hr	0.954635	1.175	0.799921	0.003	0.135	1.040	1.178
page-blocks	0.977169	0.906	0.799927	0.002	0.034	0.871	0.908
pendigits	0.994998	2.460	0.799945	0.003	0.105	2.356	2.463
phoneme	0.882516	0.525	0.799963	0.002	0.021	0.504	0.527
pol	0.977194	2.729	0.799940	0.003	0.112	2.617	2.733
predict_students_dropout_and_academic_success	0.767232	1.218	0.799955	0.002	0.082	1.136	1.221
qsar	0.905213	0.369	0.800000	0.002	0.057	0.312	0.371
rice_cammeo_and_osmancik	0.931759	0.526	0.800000	0.004	0.021	0.505	0.529
ringnorm	0.977703	1.685	0.800000	0.002	0.081	1.603	1.687
satimage	0.916019	1.896	0.800000	0.003	0.133	1.762	1.899
segment	0.935065	0.429	0.800000	0.002	0.034	0.395	0.431
seismic+bumps	0.932302	0.474	0.799923	0.002	0.033	0.441	0.477
shuttle	0.999655	34.635	0.800000	0.005	0.315	34.319	34.639
spambase	0.945711	1.766	0.799826	0.004	0.136	1.629	1.769
splice	0.873041	1.305	0.800000	0.003	0.131	1.174	1.308
sports_articles_for_objectivity_analysis	0.825000	0.449	0.800000	0.003	0.089	0.360	0.452
statlog	0.745000	0.229	0.800000	0.002	0.029	0.200	0.231
steel_plates_faults	0.784062	0.477	0.799588	0.002	0.051	0.426	0.479
sylvine	0.933659	1.100	0.799961	0.002	0.063	1.037	1.102
taiwanese_bankruptcy_prediction	0.968475	3.951	0.799971	0.004	0.317	3.633	3.955
telco-customer-churn	0.794890	1.534	0.799943	0.003	0.076	1.459	1.537
texture	0.999091	6.170	0.800000	0.003	0.131	6.039	6.172
thyroid	0.987500	1.646	0.800000	0.003	0.066	1.580	1.649
thyroid-ann	0.984106	0.813	0.799841	0.002	0.047	0.766	0.816
thyroid-dis	0.692857	0.653	0.800000	0.003	0.050	0.603	0.656
turiye_student_evaluation	0.493127	1.588	0.800000	0.003	0.100	1.488	1.591
twonorm	0.979730	1.686	0.800000	0.003	0.090	1.596	1.688
vehicle	0.847059	0.204	0.799054	0.002	0.027	0.177	0.206
wall-robot-navigation	0.958791	1.277	0.799853	0.002	0.077	1.199	1.279
water_quality	0.905000	1.693	0.799900	0.003	0.062	1.631	1.695
waveform-5000	0.865000	1.561	0.800000	0.003	0.118	1.443	1.564
waveform_database_generator_version_1	0.859000	1.099	0.800000	0.003	0.066	1.033	1.102
website_phishing	0.915129	0.226	0.799704	0.002	0.018	0.208	0.228
wine-quality-red	0.596875	0.220	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.610204	0.827	0.799918	0.002	0.040	0.787	0.830
yeast	0.629630	0.224	0.799865	0.002	0.016	0.208	0.226
