dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.802	0.797432	0.003	0.060	1.741	1.804
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.407	0.800000	0.002	0.050	0.356	0.409
INNHotelsGroup	0.869883	15.883	0.800000	0.004	0.302	15.581	15.887
Indian_pines	0.930016	11.359	0.799978	0.007	0.974	10.385	11.366
JapaneseVowels	0.994982	2.188	0.799920	0.006	0.080	2.108	2.193
KDDCup09_upselling	0.785575	1.801	0.799922	0.003	0.140	1.661	1.804
MIC	0.906061	1.073	0.799879	0.003	0.159	0.914	1.076
MagicTelescope	0.876709	4.768	0.800000	0.008	0.109	4.658	4.776
Marketing_Campaign	0.888393	0.509	0.800000	0.002	0.050	0.459	0.512
Mobile_Price_Classification	0.977500	0.415	0.800000	0.002	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.828947	0.295	0.799824	0.003	0.018	0.277	0.298
PhishingWebsites	0.965174	3.201	0.800000	0.003	0.146	3.055	3.204
PieChart3	0.875000	0.358	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.885167	0.352	0.799617	0.002	0.054	0.298	0.355
Pumpkin_Seeds	0.878000	0.403	0.800000	0.002	0.027	0.376	0.406
QSAR_biodegradation	0.872038	0.378	0.799810	0.003	0.062	0.316	0.380
SDSS17	0.972450	101.501	0.800000	0.006	0.720	100.781	101.506
Satellite	0.993137	1.482	0.800000	0.003	0.105	1.376	1.485
Telecom_Churn_Dataset	0.952024	0.652	0.799880	0.004	0.041	0.611	0.655
UJI_Pen_Characters	0.487179	2.543	0.799853	0.002	0.118	2.425	2.545
Water_Quality_and_Potability	0.644817	0.495	0.799756	0.002	0.023	0.472	0.497
Wilt	0.992746	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.638756	0.639	0.799856	0.002	0.027	0.612	0.642
ada	0.853012	1.385	0.799855	0.003	0.104	1.282	1.388
ada_agnostic	0.833516	1.531	0.799868	0.003	0.108	1.423	1.534
ada_prior	0.830168	0.819	0.799955	0.002	0.038	0.781	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.261	0.800000	0.002	0.017	0.244	0.264
allbp	0.974834	0.921	0.799841	0.003	0.059	0.862	0.924
allrep	0.973510	0.915	0.799841	0.003	0.058	0.857	0.919
analcatdata_authorship	0.988166	0.457	0.799049	0.003	0.096	0.361	0.460
artificial-characters	0.697652	1.881	0.799961	0.003	0.046	1.834	1.884
autoUniv-au4-2500	0.494000	1.525	0.800000	0.003	0.191	1.334	1.528
autoUniv-au7-1100	0.368182	0.201	0.800000	0.002	0.020	0.182	0.204
bank	0.899149	24.473	0.799982	0.004	0.379	24.094	24.477
banknote_authentication	0.549091	0.096	0.799563	0.002	0.010	0.086	0.098
baseball	0.947761	0.266	0.800000	0.002	0.027	0.238	0.268
car-evaluation	0.858382	0.365	0.799769	0.002	0.036	0.329	0.367
churn	0.937000	1.072	0.800000	0.003	0.061	1.012	1.075
cmc	0.576271	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.972141	3.957	0.799971	0.004	0.322	3.635	3.961
contraceptive_method_choice	0.616949	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.775351	3.899	0.799988	0.003	0.093	3.806	3.902
default_of_credit_card_clients	0.823333	12.238	0.800000	0.004	0.381	11.857	12.242
delta_ailerons	0.947405	0.762	0.799972	0.002	0.026	0.737	0.765
dis	0.985430	0.926	0.799841	0.002	0.060	0.867	0.929
dna	0.926332	3.270	0.799749	0.004	0.372	2.898	3.274
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.928755	3.331	0.799941	0.003	0.121	3.209	3.334
eeg-eye-state	0.958611	3.696	0.800000	0.004	0.121	3.575	3.700
electricity	0.826106	22.337	0.799987	0.004	0.254	22.084	22.341
estimation_of_obesity_levels	0.976359	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.579068	3.017	0.799927	0.004	0.162	2.855	3.021
eye_movements_bin	0.596583	1.756	0.799947	0.003	0.092	1.664	1.759
first-order-theorem-proving	0.623366	2.223	0.799935	0.003	0.164	2.059	2.226
gas-drift	0.994249	11.646	0.800000	0.007	0.997	10.649	11.653
gina_agnostic	0.783862	23.675	0.799885	0.013	2.280	21.394	23.688
golf_play_dataset_extended	0.931507	0.191	0.800000	0.002	0.016	0.175	0.193
heloc	0.719500	2.631	0.800000	0.003	0.116	2.515	2.635
house_16H	0.885100	4.049	0.799970	0.003	0.119	3.930	4.053
htru	0.979330	5.395	0.799978	0.003	0.080	5.315	5.398
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.051	0.353	0.406
in_vehicle_coupon_recommendation	0.669713	3.022	0.800729	0.003	0.130	2.892	3.025
internet_firewall	0.915618	42.152	0.799991	0.004	0.167	41.985	42.156
jm1	0.816261	2.673	0.800000	0.003	0.115	2.558	2.676
jungle_chess_2pcs_raw_endgame_complete	0.847278	20.884	0.799996	0.004	0.183	20.702	20.888
kdd_ipums_la_97-small	0.871869	1.112	0.799923	0.003	0.061	1.051	1.115
kr-vs-k	0.597648	29.179	0.799971	0.003	0.132	29.047	29.183
kropt	0.606023	29.253	0.799971	0.004	0.116	29.138	29.257
led24	0.726562	0.722	0.800000	0.003	0.055	0.667	0.725
led7	0.740625	0.451	0.800000	0.002	0.019	0.432	0.454
letter	0.973000	18.047	0.800000	0.003	0.178	17.869	18.050
mammography	0.990165	1.521	0.799964	0.003	0.044	1.477	1.524
maternal_health_risk	0.827586	0.164	0.799803	0.002	0.011	0.152	0.166
mfeat-factors	0.977500	2.503	0.800000	0.004	0.370	2.133	2.506
mfeat-fourier	0.875000	0.988	0.800000	0.005	0.135	0.852	0.993
mfeat-karhunen	0.975000	0.863	0.800000	0.002	0.112	0.751	0.866
mfeat-morphological	0.757500	0.266	0.800000	0.003	0.016	0.250	0.269
mfeat-pixel	0.967500	2.817	0.800000	0.004	0.427	2.390	2.820
mfeat-zernike	0.810000	0.696	0.800000	0.002	0.089	0.607	0.699
mice_protein_expression	1.000000	0.582	0.800000	0.002	0.105	0.477	0.585
microaggregation2	0.621250	6.231	0.800000	0.004	0.187	6.044	6.235
mobile_c36_oversampling	0.974594	20.173	0.800000	0.003	0.200	19.972	20.176
mozilla4	0.928273	1.603	0.800000	0.003	0.045	1.558	1.606
naticusdroid+android+permissions+dataset	0.966934	20.232	0.799980	0.008	0.806	19.425	20.240
national-longitudinal-survey-binary	0.995927	0.939	0.799918	0.003	0.049	0.891	0.942
okcupid_stem	0.733133	9.035	0.799977	0.004	0.179	8.856	9.039
one-hundred-plants-margin	0.831250	4.252	0.800000	0.003	0.114	4.138	4.255
one-hundred-plants-shape	0.765625	4.180	0.800000	0.002	0.112	4.067	4.182
one-hundred-plants-texture	0.881250	4.519	0.799875	0.003	0.109	4.410	4.522
optdigits	0.991103	2.346	0.800000	0.004	0.186	2.161	2.350
ozone-level-8hr	0.952663	1.169	0.799921	0.004	0.133	1.036	1.173
page-blocks	0.975342	0.914	0.799927	0.003	0.035	0.878	0.916
pendigits	0.995907	2.457	0.799945	0.003	0.106	2.352	2.460
phoneme	0.884366	0.531	0.799963	0.003	0.022	0.509	0.533
pol	0.974219	2.744	0.799940	0.003	0.108	2.635	2.747
predict_students_dropout_and_academic_success	0.776271	1.224	0.799955	0.002	0.083	1.141	1.226
qsar	0.909953	0.371	0.800000	0.002	0.058	0.314	0.374
rice_cammeo_and_osmancik	0.931759	0.530	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.979730	1.683	0.800000	0.003	0.082	1.602	1.686
satimage	0.921462	1.899	0.800000	0.003	0.129	1.769	1.902
segment	0.926407	0.431	0.800000	0.004	0.034	0.397	0.435
seismic+bumps	0.932302	0.476	0.799923	0.002	0.033	0.443	0.479
shuttle	0.999483	34.789	0.800000	0.005	0.318	34.472	34.794
spambase	0.946797	1.759	0.799826	0.003	0.133	1.627	1.763
splice	0.877743	1.315	0.800000	0.003	0.134	1.181	1.318
sports_articles_for_objectivity_analysis	0.870000	0.446	0.800000	0.003	0.088	0.358	0.449
statlog	0.735000	0.227	0.800000	0.002	0.030	0.197	0.229
steel_plates_faults	0.784062	0.478	0.799588	0.002	0.050	0.428	0.480
sylvine	0.938537	1.095	0.799961	0.003	0.064	1.030	1.097
taiwanese_bankruptcy_prediction	0.968475	3.955	0.799971	0.004	0.323	3.632	3.959
telco-customer-churn	0.803407	1.536	0.799943	0.003	0.074	1.462	1.539
texture	1.000000	5.804	0.800000	0.003	0.128	5.677	5.807
thyroid	0.986111	1.635	0.800000	0.002	0.066	1.569	1.637
thyroid-ann	0.985430	0.812	0.799841	0.003	0.046	0.766	0.815
thyroid-dis	0.687500	0.650	0.800000	0.002	0.049	0.601	0.652
turiye_student_evaluation	0.493127	1.584	0.800000	0.003	0.102	1.482	1.587
twonorm	0.979054	1.685	0.800000	0.003	0.089	1.596	1.687
vehicle	0.858824	0.205	0.799054	0.002	0.027	0.177	0.207
wall-robot-navigation	0.965201	1.272	0.799853	0.003	0.077	1.196	1.275
water_quality	0.901875	1.696	0.799900	0.003	0.064	1.631	1.699
waveform-5000	0.868000	1.554	0.800000	0.003	0.119	1.435	1.557
waveform_database_generator_version_1	0.865000	1.102	0.800000	0.003	0.064	1.037	1.104
website_phishing	0.904059	0.218	0.799704	0.002	0.017	0.201	0.221
wine-quality-red	0.575000	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.620408	0.817	0.799918	0.003	0.037	0.779	0.819
yeast	0.612795	0.223	0.799865	0.002	0.016	0.206	0.225
