dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
allbp	0.974834	0.920	0.799841	0.002	0.059	0.861	0.923
allrep	0.969536	0.919	0.799841	0.004	0.060	0.860	0.924
analcatdata_authorship	0.988166	0.461	0.799049	0.002	0.096	0.365	0.463
artificial-characters	0.685910	1.909	0.799961	0.003	0.047	1.862	1.912
autoUniv-au4-2500	0.490000	1.523	0.800000	0.003	0.192	1.332	1.527
autoUniv-au7-1100	0.359091	0.202	0.800000	0.002	0.019	0.183	0.205
bank	0.897600	23.074	0.799982	0.004	0.378	22.697	23.079
banknote_authentication	0.560000	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.944030	0.267	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.794798	0.366	0.799769	0.002	0.035	0.331	0.369
churn	0.935000	1.074	0.800000	0.002	0.061	1.013	1.077
cmc	0.572881	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.971408	3.952	0.799971	0.004	0.320	3.633	3.956
contraceptive_method_choice	0.610169	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.776249	3.984	0.799988	0.003	0.094	3.890	3.986
default_of_credit_card_clients	0.826167	12.324	0.800000	0.004	0.383	11.941	12.328
delta_ailerons	0.948808	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.984106	0.920	0.799841	0.002	0.059	0.861	0.922
dna	0.920063	3.269	0.799749	0.004	0.364	2.905	3.274
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.314
dry_bean_dataset	0.928388	3.299	0.799941	0.003	0.123	3.176	3.302
eeg-eye-state	0.959613	3.696	0.800000	0.003	0.121	3.575	3.699
electricity	0.815183	21.644	0.799987	0.004	0.258	21.386	21.648
estimation_of_obesity_levels	0.981087	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.578154	2.999	0.799927	0.003	0.165	2.834	3.002
eye_movements_bin	0.590670	1.757	0.799947	0.003	0.092	1.665	1.760
first-order-theorem-proving	0.606209	2.224	0.799935	0.004	0.166	2.059	2.228
gas-drift	0.994968	11.147	0.800000	0.007	1.010	10.138	11.154
gina_agnostic	0.747839	23.172	0.799885	0.011	2.278	20.895	23.184
golf_play_dataset_extended	0.936073	0.193	0.800000	0.002	0.015	0.177	0.195
heloc	0.715500	2.547	0.800000	0.003	0.115	2.431	2.550
house_16H	0.882876	3.263	0.799970	0.003	0.121	3.143	3.266
htru	0.979050	4.259	0.799978	0.003	0.079	4.180	4.261
ibm-employee-performance	0.962585	0.402	0.800000	0.002	0.051	0.351	0.404
in_vehicle_coupon_recommendation	0.669298	3.016	0.800729	0.003	0.129	2.887	3.019
internet_firewall	0.802090	42.433	0.799991	0.004	0.168	42.265	42.437
jm1	0.815342	2.686	0.800000	0.003	0.115	2.571	2.689
jungle_chess_2pcs_raw_endgame_complete	0.834560	20.465	0.799996	0.004	0.185	20.280	20.469
kdd_ipums_la_97-small	0.856455	1.108	0.799923	0.003	0.060	1.048	1.111
kr-vs-k	0.595331	27.228	0.799971	0.003	0.129	27.099	27.231
kropt	0.596044	27.299	0.799971	0.003	0.115	27.185	27.303
led24	0.714063	0.722	0.800000	0.002	0.055	0.666	0.724
led7	0.732812	0.451	0.800000	0.003	0.020	0.432	0.454
letter	0.960500	19.366	0.800000	0.003	0.179	19.188	19.370
mammography	0.987930	1.543	0.799964	0.002	0.044	1.499	1.545
maternal_health_risk	0.793103	0.169	0.799803	0.003	0.012	0.157	0.172
mfeat-factors	0.977500	2.514	0.800000	0.004	0.370	2.144	2.518
mfeat-fourier	0.865000	0.992	0.800000	0.003	0.135	0.857	0.995
mfeat-karhunen	0.962500	0.872	0.800000	0.002	0.111	0.761	0.874
mfeat-morphological	0.765000	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.957500	2.939	0.800000	0.004	0.539	2.400	2.943
mfeat-zernike	0.807500	0.697	0.800000	0.003	0.089	0.608	0.700
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.106	0.477	0.585
microaggregation2	0.616000	6.230	0.800000	0.004	0.185	6.045	6.234
mobile_c36_oversampling	0.959525	20.629	0.800000	0.004	0.249	20.380	20.633
mozilla4	0.920232	1.576	0.800000	0.003	0.046	1.531	1.579
naticusdroid+android+permissions+dataset	0.961479	20.244	0.799980	0.009	0.809	19.434	20.253
national-longitudinal-survey-binary	0.994908	0.937	0.799918	0.003	0.049	0.888	0.940
okcupid_stem	0.732759	8.867	0.799977	0.004	0.177	8.690	8.870
one-hundred-plants-margin	0.837500	4.579	0.800000	0.003	0.114	4.465	4.582
one-hundred-plants-shape	0.750000	4.491	0.800000	0.002	0.113	4.378	4.493
one-hundred-plants-texture	0.868750	4.275	0.799875	0.002	0.108	4.167	4.277
optdigits	0.991103	2.339	0.800000	0.003	0.182	2.157	2.343
ozone-level-8hr	0.946746	1.166	0.799921	0.003	0.132	1.034	1.169
page-blocks	0.974429	0.907	0.799927	0.002	0.036	0.871	0.909
pendigits	0.994998	2.466	0.799945	0.003	0.105	2.361	2.469
phoneme	0.878816	0.524	0.799963	0.002	0.021	0.503	0.526
pol	0.976202	2.725	0.799940	0.003	0.109	2.615	2.728
predict_students_dropout_and_academic_success	0.766102	1.223	0.799955	0.003	0.082	1.141	1.226
qsar	0.905213	0.368	0.800000	0.002	0.058	0.310	0.370
rice_cammeo_and_osmancik	0.926509	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.979054	1.679	0.800000	0.003	0.084	1.595	1.682
satimage	0.916796	1.891	0.800000	0.003	0.130	1.761	1.894
segment	0.922078	0.431	0.800000	0.002	0.034	0.396	0.433
seismic+bumps	0.934236	0.481	0.799923	0.002	0.034	0.447	0.483
shuttle	0.999569	34.358	0.800000	0.005	0.315	34.043	34.363
spambase	0.945711	1.759	0.799826	0.004	0.133	1.625	1.762
splice	0.852665	1.307	0.800000	0.003	0.134	1.173	1.310
sports_articles_for_objectivity_analysis	0.840000	0.448	0.800000	0.004	0.088	0.360	0.452
statlog	0.725000	0.231	0.800000	0.004	0.030	0.201	0.234
steel_plates_faults	0.784062	0.474	0.799588	0.002	0.050	0.425	0.477
sylvine	0.933659	1.097	0.799961	0.002	0.066	1.032	1.099
taiwanese_bankruptcy_prediction	0.970674	3.944	0.799971	0.004	0.323	3.621	3.947
telco-customer-churn	0.804116	1.550	0.799943	0.003	0.076	1.474	1.553
texture	0.999091	6.172	0.800000	0.003	0.129	6.043	6.175
thyroid	0.986111	1.638	0.800000	0.003	0.067	1.570	1.641
thyroid-ann	0.984106	0.817	0.799841	0.003	0.046	0.771	0.821
thyroid-dis	0.691071	0.656	0.800000	0.002	0.050	0.606	0.659
turiye_student_evaluation	0.500000	1.582	0.800000	0.003	0.106	1.476	1.585
twonorm	0.978378	1.696	0.800000	0.003	0.087	1.609	1.699
vehicle	0.870588	0.205	0.799054	0.003	0.027	0.177	0.207
wall-robot-navigation	0.960623	1.272	0.799853	0.003	0.076	1.196	1.275
water_quality	0.898750	1.684	0.799900	0.003	0.063	1.622	1.687
waveform-5000	0.859000	1.550	0.800000	0.003	0.121	1.429	1.552
waveform_database_generator_version_1	0.859000	1.106	0.800000	0.002	0.065	1.041	1.109
website_phishing	0.911439	0.222	0.799704	0.002	0.018	0.204	0.225
wine-quality-red	0.571875	0.219	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.600000	0.822	0.799918	0.002	0.039	0.784	0.824
yeast	0.629630	0.224	0.799865	0.002	0.016	0.208	0.227
