dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Pima_Indians_Diabetes_Database	0.753247	0.138	0.799479	0.002	0.013	0.124	0.139
PizzaCutter3	0.880383	0.345	0.799617	0.002	0.052	0.293	0.347
Pumpkin_Seeds	0.878000	0.396	0.800000	0.002	0.025	0.371	0.398
QSAR_biodegradation	0.876777	0.372	0.799810	0.002	0.059	0.312	0.374
SDSS17	0.971000	99.649	0.800000	0.005	0.670	98.979	99.654
Satellite	0.993137	1.476	0.800000	0.002	0.103	1.373	1.479
Telecom_Churn_Dataset	0.941529	0.652	0.799880	0.002	0.041	0.611	0.655
UJI_Pen_Characters	0.457875	2.482	0.799853	0.002	0.120	2.361	2.484
Water_Quality_and_Potability	0.641768	0.490	0.799756	0.002	0.022	0.468	0.493
Wilt	0.990674	0.476	0.799834	0.002	0.019	0.458	0.478
abalone	0.642344	0.636	0.799856	0.002	0.026	0.610	0.638
ada	0.842169	1.385	0.799855	0.002	0.108	1.277	1.387
ada_agnostic	0.828039	1.531	0.799868	0.003	0.107	1.424	1.534
ada_prior	0.837989	0.820	0.799955	0.002	0.039	0.780	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.572500	0.255	0.800000	0.002	0.017	0.238	0.257
allbp	0.974834	0.914	0.799841	0.002	0.059	0.855	0.916
allrep	0.969536	0.915	0.799841	0.002	0.059	0.856	0.918
analcatdata_authorship	0.988166	0.456	0.799049	0.002	0.094	0.362	0.459
artificial-characters	0.677104	1.885	0.799961	0.003	0.046	1.839	1.888
autoUniv-au4-2500	0.492000	1.521	0.800000	0.003	0.192	1.329	1.524
autoUniv-au7-1100	0.368182	0.203	0.800000	0.003	0.020	0.183	0.206
bank	0.897269	23.140	0.799982	0.004	0.383	22.757	23.144
banknote_authentication	0.545455	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.947761	0.267	0.800000	0.002	0.029	0.239	0.270
car-evaluation	0.829480	0.368	0.799769	0.002	0.037	0.331	0.370
churn	0.934000	1.081	0.800000	0.003	0.064	1.017	1.084
cmc	0.569492	0.232	0.799728	0.002	0.017	0.215	0.234
company_bankruptcy_prediction	0.969208	3.949	0.799971	0.004	0.326	3.623	3.953
contraceptive_method_choice	0.613559	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.776548	3.932	0.799988	0.003	0.092	3.840	3.935
default_of_credit_card_clients	0.821833	12.181	0.800000	0.004	0.385	11.796	12.185
delta_ailerons	0.947405	0.758	0.799972	0.002	0.026	0.732	0.760
dis	0.984106	0.925	0.799841	0.002	0.062	0.863	0.928
dna	0.935737	3.258	0.799749	0.004	0.358	2.900	3.261
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.929122	3.287	0.799941	0.003	0.125	3.163	3.290
eeg-eye-state	0.944593	3.729	0.800000	0.003	0.130	3.598	3.732
electricity	0.809886	21.449	0.799987	0.004	0.256	21.193	21.452
estimation_of_obesity_levels	0.976359	0.394	0.799621	0.002	0.030	0.364	0.397
eye_movements	0.577239	2.991	0.799927	0.004	0.163	2.828	2.995
eye_movements_bin	0.588042	1.770	0.799947	0.003	0.098	1.672	1.773
first-order-theorem-proving	0.616013	2.236	0.799935	0.004	0.176	2.060	2.239
gas-drift	0.994608	11.149	0.800000	0.007	1.021	10.128	11.155
gina_agnostic	0.812680	22.767	0.799885	0.011	2.296	20.471	22.778
golf_play_dataset_extended	0.926941	0.197	0.800000	0.003	0.016	0.181	0.200
heloc	0.720500	2.568	0.800000	0.003	0.123	2.445	2.572
house_16H	0.884359	3.325	0.799970	0.003	0.127	3.198	3.328
htru	0.979050	4.288	0.799978	0.003	0.080	4.209	4.291
ibm-employee-performance	1.000000	0.406	0.800000	0.002	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.668052	3.073	0.800729	0.003	0.139	2.934	3.076
internet_firewall	0.801862	42.634	0.799991	0.004	0.169	42.466	42.638
jm1	0.815802	2.687	0.800000	0.003	0.116	2.571	2.689
jungle_chess_2pcs_raw_endgame_complete	0.815261	21.087	0.799996	0.004	0.196	20.891	21.091
kdd_ipums_la_97-small	0.856455	1.110	0.799923	0.002	0.064	1.046	1.112
kr-vs-k	0.581254	29.504	0.799971	0.003	0.129	29.375	29.508
kropt	0.586422	29.418	0.799971	0.003	0.117	29.302	29.422
led24	0.728125	0.719	0.800000	0.003	0.055	0.663	0.722
led7	0.739062	0.449	0.800000	0.002	0.019	0.429	0.451
letter	0.964500	17.636	0.800000	0.003	0.177	17.459	17.639
mammography	0.989718	1.531	0.799964	0.003	0.043	1.488	1.533
maternal_health_risk	0.807882	0.164	0.799803	0.003	0.011	0.152	0.167
mfeat-factors	0.975000	2.501	0.800000	0.003	0.359	2.142	2.504
mfeat-fourier	0.880000	0.985	0.800000	0.003	0.131	0.854	0.988
mfeat-karhunen	0.962500	0.861	0.800000	0.002	0.108	0.753	0.863
mfeat-morphological	0.755000	0.266	0.800000	0.003	0.015	0.251	0.269
mfeat-pixel	0.962500	2.800	0.800000	0.003	0.406	2.394	2.803
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.091	0.607	0.700
mice_protein_expression	1.000000	0.584	0.800000	0.002	0.107	0.477	0.586
microaggregation2	0.622750	6.156	0.800000	0.003	0.189	5.968	6.160
mobile_c36_oversampling	0.961553	20.408	0.800000	0.003	0.198	20.210	20.411
mozilla4	0.920875	1.577	0.800000	0.003	0.046	1.531	1.580
naticusdroid+android+permissions+dataset	0.962673	20.122	0.799980	0.008	0.814	19.309	20.131
national-longitudinal-survey-binary	0.991853	0.948	0.799918	0.005	0.052	0.895	0.952
okcupid_stem	0.732759	9.105	0.799977	0.004	0.192	8.913	9.109
one-hundred-plants-margin	0.809375	4.383	0.800000	0.003	0.115	4.268	4.386
one-hundred-plants-shape	0.750000	4.287	0.800000	0.003	0.114	4.173	4.290
one-hundred-plants-texture	0.871875	4.536	0.799875	0.003	0.109	4.427	4.539
optdigits	0.987544	2.344	0.800000	0.004	0.185	2.159	2.347
ozone-level-8hr	0.952663	1.175	0.799921	0.003	0.136	1.039	1.178
page-blocks	0.975342	0.917	0.799927	0.004	0.037	0.880	0.921
pendigits	0.994998	2.511	0.799945	0.003	0.110	2.400	2.514
phoneme	0.868640	0.526	0.799963	0.002	0.022	0.504	0.529
pol	0.975706	2.718	0.799940	0.003	0.111	2.606	2.721
predict_students_dropout_and_academic_success	0.776271	1.226	0.799955	0.003	0.084	1.142	1.229
qsar	0.905213	0.370	0.800000	0.002	0.059	0.311	0.372
rice_cammeo_and_osmancik	0.922572	0.531	0.800000	0.002	0.021	0.510	0.533
ringnorm	0.981757	1.703	0.800000	0.003	0.089	1.615	1.706
satimage	0.913686	1.900	0.800000	0.003	0.134	1.766	1.904
segment	0.932900	0.434	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.934236	0.479	0.799923	0.002	0.034	0.445	0.482
shuttle	0.999224	34.509	0.800000	0.004	0.317	34.192	34.513
spambase	0.937025	1.758	0.799826	0.003	0.137	1.621	1.761
splice	0.884013	1.310	0.800000	0.003	0.133	1.177	1.313
sports_articles_for_objectivity_analysis	0.855000	0.449	0.800000	0.002	0.090	0.359	0.451
statlog	0.750000	0.233	0.800000	0.002	0.031	0.202	0.235
steel_plates_faults	0.778920	0.477	0.799588	0.002	0.051	0.426	0.479
sylvine	0.933659	1.099	0.799961	0.003	0.064	1.035	1.102
taiwanese_bankruptcy_prediction	0.971408	3.987	0.799971	0.004	0.346	3.641	3.991
telco-customer-churn	0.794180	1.538	0.799943	0.003	0.074	1.464	1.540
texture	0.998182	6.220	0.800000	0.003	0.133	6.088	6.224
thyroid	0.986111	1.641	0.800000	0.003	0.068	1.573	1.644
thyroid-ann	0.981457	0.809	0.799841	0.003	0.045	0.764	0.812
thyroid-dis	0.703571	0.655	0.800000	0.003	0.051	0.604	0.658
turiye_student_evaluation	0.494845	1.585	0.800000	0.002	0.101	1.484	1.588
twonorm	0.979730	1.687	0.800000	0.003	0.087	1.601	1.690
vehicle	0.864706	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.958791	1.276	0.799853	0.003	0.080	1.196	1.279
water_quality	0.903125	1.683	0.799900	0.002	0.063	1.620	1.685
waveform-5000	0.862000	1.568	0.800000	0.003	0.128	1.440	1.571
waveform_database_generator_version_1	0.863000	1.098	0.800000	0.003	0.064	1.034	1.100
website_phishing	0.907749	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.568750	0.221	0.799875	0.002	0.011	0.210	0.223
wine-quality-white	0.600000	0.819	0.799918	0.002	0.037	0.782	0.822
yeast	0.622896	0.227	0.799865	0.002	0.017	0.210	0.229
