dataset	accuracy	time_s	train_ratio
contraceptive_method_choice	0.613559	0.838	0.799728
credit	0.774753	4.427	0.799988
default_of_credit_card_clients	0.824167	12.682	0.800000
delta_ailerons	0.946003	1.031	0.799972
dis	0.986755	1.207	0.799841
dna	0.929467	3.551	0.799749
drug_consumption	0.403183	0.581	0.799894
dry_bean_dataset	0.928388	3.673	0.799941
eeg-eye-state	0.957610	3.984	0.800000
electricity	0.815845	21.856	0.799987
estimation_of_obesity_levels	0.978723	0.797	0.799621
eye_movements	0.573126	3.410	0.799927
eye_movements_bin	0.594612	2.050	0.799947
first-order-theorem-proving	0.614379	2.602	0.799935
gas-drift	0.994968	11.516	0.800000
gina_agnostic	0.792507	23.167	0.799885
golf_play_dataset_extended	0.922374	0.485	0.800000
heloc	0.719000	2.841	0.800000
house_16H	0.883617	3.949	0.799970
htru	0.979050	4.550	0.799978
ibm-employee-performance	1.000000	0.801	0.800000
in_vehicle_coupon_recommendation	0.662235	3.332	0.800729
internet_firewall	0.920806	42.043	0.799991
jm1	0.815802	2.989	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.847724	21.098	0.799996
kdd_ipums_la_97-small	0.871869	1.402	0.799923
kr-vs-k	0.590164	27.687	0.799971
kropt	0.592302	27.915	0.799971
led24	0.698438	1.034	0.800000
led7	0.737500	0.730	0.800000
letter	0.969500	20.056	0.800000
mammography	0.988824	1.811	0.799964
maternal_health_risk	0.798030	0.448	0.799803
mfeat-factors	0.975000	2.810	0.800000
mfeat-fourier	0.880000	1.268	0.800000
mfeat-karhunen	0.972500	1.286	0.800000
mfeat-morphological	0.760000	0.571	0.800000
mfeat-pixel	0.960000	3.136	0.800000
mfeat-zernike	0.822500	0.961	0.800000
mice_protein_expression	1.000000	0.940	0.800000
microaggregation2	0.620750	6.483	0.800000
mobile_c36_oversampling	0.971793	20.704	0.800000
mozilla4	0.926986	1.852	0.800000
naticusdroid+android+permissions+dataset	0.967445	20.479	0.799980
national-longitudinal-survey-binary	0.992872	1.463	0.799919
okcupid_stem	0.733133	9.321	0.799978
one-hundred-plants-margin	0.831250	4.791	0.800000
one-hundred-plants-shape	0.753125	4.547	0.800000
one-hundred-plants-texture	0.896875	4.533	0.799875
optdigits	0.991103	2.629	0.800000
ozone-level-8hr	0.950690	1.463	0.799921
page-blocks	0.975342	1.187	0.799927
pendigits	0.995452	2.803	0.799945
phoneme	0.879741	0.801	0.799963
pol	0.977690	2.990	0.799940
predict_students_dropout_and_academic_success	0.769492	1.504	0.799955
qsar	0.900474	0.641	0.800000
rice_cammeo_and_osmancik	0.925197	0.805	0.800000
ringnorm	0.979054	1.977	0.800000
satimage	0.917574	2.161	0.800000
segment	0.937229	0.706	0.800000
seismic+bumps	0.932302	0.770	0.799923
shuttle	0.999310	34.330	0.800000
spambase	0.933768	2.035	0.799826
splice	0.882445	1.589	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.726	0.800000
statlog	0.740000	0.491	0.800000
steel_plates_faults	0.776350	0.738	0.799588
sylvine	0.941463	1.390	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.398	0.799971
telco-customer-churn	0.797729	1.827	0.799943
texture	0.998182	6.189	0.800000
thyroid	0.988194	1.975	0.800000
thyroid-ann	0.985430	1.090	0.799841
thyroid-dis	0.692857	0.930	0.800000
turiye_student_evaluation	0.499141	1.870	0.800000
twonorm	0.979730	2.006	0.800000
vehicle	0.858824	0.513	0.799054
wall-robot-navigation	0.965201	1.548	0.799853
water_quality	0.901250	1.951	0.799900
waveform-5000	0.868000	1.834	0.800000
waveform_database_generator_version_1	0.866000	1.376	0.800000
website_phishing	0.918819	0.485	0.799704
wine-quality-red	0.565625	0.499	0.799875
wine-quality-white	0.608163	1.105	0.799918
yeast	0.616162	0.515	0.799865
