dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
UJI_Pen_Characters	0.498168	2.719	0.799853	0.003	0.122	2.597	2.721
Water_Quality_and_Potability	0.649390	0.491	0.799756	0.003	0.022	0.469	0.494
Wilt	0.990674	0.477	0.799834	0.002	0.018	0.458	0.479
abalone	0.639952	0.635	0.799856	0.003	0.026	0.610	0.638
ada	0.849398	1.387	0.799855	0.003	0.105	1.282	1.390
ada_agnostic	0.835706	1.526	0.799868	0.003	0.106	1.420	1.529
ada_prior	0.834637	0.827	0.799955	0.003	0.039	0.787	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.605000	0.258	0.800000	0.002	0.017	0.240	0.260
allbp	0.970861	0.920	0.799841	0.003	0.060	0.860	0.923
allrep	0.974834	0.914	0.799841	0.003	0.058	0.856	0.917
analcatdata_authorship	0.988166	0.461	0.799049	0.003	0.097	0.364	0.464
artificial-characters	0.710372	1.894	0.799961	0.003	0.047	1.847	1.897
autoUniv-au4-2500	0.514000	1.530	0.800000	0.003	0.197	1.333	1.533
autoUniv-au7-1100	0.372727	0.202	0.800000	0.002	0.019	0.182	0.204
bank	0.900144	23.390	0.799982	0.004	0.378	23.012	23.395
banknote_authentication	0.552727	0.101	0.799563	0.003	0.010	0.091	0.104
baseball	0.944030	0.272	0.800000	0.002	0.028	0.244	0.274
car-evaluation	0.869942	0.374	0.799769	0.003	0.037	0.337	0.376
churn	0.950000	1.081	0.800000	0.003	0.062	1.019	1.084
cmc	0.600000	0.233	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.973607	3.965	0.799971	0.004	0.329	3.636	3.969
contraceptive_method_choice	0.623729	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.776847	3.973	0.799988	0.003	0.093	3.879	3.976
default_of_credit_card_clients	0.827500	12.460	0.800000	0.004	0.383	12.077	12.465
delta_ailerons	0.948808	0.761	0.799972	0.003	0.025	0.736	0.763
dis	0.986755	0.924	0.799841	0.003	0.060	0.865	0.927
dna	0.946708	3.281	0.799749	0.004	0.373	2.907	3.285
drug_consumption	0.403183	0.306	0.799894	0.002	0.022	0.283	0.308
dry_bean_dataset	0.926919	3.344	0.799941	0.003	0.120	3.225	3.347
eeg-eye-state	0.965621	3.663	0.800000	0.004	0.121	3.542	3.667
electricity	0.827651	21.852	0.799987	0.004	0.254	21.598	21.856
estimation_of_obesity_levels	0.973995	0.395	0.799621	0.002	0.030	0.366	0.397
eye_movements	0.579525	3.031	0.799927	0.004	0.162	2.869	3.035
eye_movements_bin	0.590013	1.752	0.799947	0.004	0.093	1.660	1.756
first-order-theorem-proving	0.622549	2.225	0.799935	0.004	0.164	2.061	2.229
gas-drift	0.994608	11.252	0.800000	0.007	0.996	10.256	11.259
gina_agnostic	0.832853	23.388	0.799885	0.012	2.423	20.966	23.400
golf_play_dataset_extended	0.936073	0.198	0.800000	0.002	0.016	0.182	0.200
heloc	0.719500	2.581	0.800000	0.004	0.121	2.460	2.584
house_16H	0.884729	3.275	0.799970	0.004	0.120	3.154	3.278
htru	0.979050	4.335	0.799978	0.003	0.080	4.255	4.338
ibm-employee-performance	0.996599	0.403	0.800000	0.003	0.052	0.351	0.405
in_vehicle_coupon_recommendation	0.701703	3.027	0.800729	0.003	0.132	2.896	3.031
internet_firewall	0.802014	43.454	0.799991	0.004	0.170	43.284	43.458
jm1	0.814424	2.703	0.800000	0.004	0.119	2.584	2.707
jungle_chess_2pcs_raw_endgame_complete	0.855756	20.590	0.799996	0.004	0.186	20.404	20.594
kdd_ipums_la_97-small	0.868979	1.115	0.799923	0.003	0.062	1.053	1.117
kr-vs-k	0.611725	29.566	0.799971	0.004	0.138	29.429	29.571
kropt	0.614041	27.278	0.799971	0.004	0.115	27.162	27.281
led24	0.732812	0.715	0.800000	0.003	0.056	0.660	0.718
led7	0.740625	0.446	0.800000	0.002	0.019	0.427	0.449
letter	0.975500	17.760	0.800000	0.004	0.177	17.584	17.764
mammography	0.988377	1.552	0.799964	0.003	0.043	1.509	1.555
maternal_health_risk	0.842365	0.163	0.799803	0.002	0.012	0.151	0.165
mfeat-factors	0.972500	2.520	0.800000	0.004	0.368	2.151	2.523
mfeat-fourier	0.892500	0.990	0.800000	0.004	0.134	0.857	0.994
mfeat-karhunen	0.970000	0.867	0.800000	0.003	0.111	0.756	0.870
mfeat-morphological	0.760000	0.266	0.800000	0.003	0.015	0.251	0.269
mfeat-pixel	0.962500	2.822	0.800000	0.004	0.418	2.404	2.826
mfeat-zernike	0.815000	0.696	0.800000	0.005	0.090	0.606	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.476	0.586
microaggregation2	0.623250	6.173	0.800000	0.004	0.184	5.989	6.177
mobile_c36_oversampling	0.973338	20.620	0.800000	0.004	0.199	20.421	20.624
mozilla4	0.929238	1.582	0.800000	0.003	0.046	1.536	1.585
naticusdroid+android+permissions+dataset	0.965229	20.185	0.799980	0.009	0.914	19.270	20.194
national-longitudinal-survey-binary	0.992872	0.938	0.799918	0.003	0.049	0.889	0.941
okcupid_stem	0.733883	8.882	0.799977	0.004	0.179	8.703	8.886
one-hundred-plants-margin	0.856250	4.147	0.800000	0.003	0.114	4.033	4.150
one-hundred-plants-shape	0.765625	4.101	0.800000	0.002	0.112	3.989	4.103
one-hundred-plants-texture	0.890625	4.161	0.799875	0.003	0.170	3.991	4.164
optdigits	0.990214	2.361	0.800000	0.004	0.198	2.163	2.365
ozone-level-8hr	0.954635	1.164	0.799921	0.003	0.132	1.032	1.168
page-blocks	0.975342	0.908	0.799927	0.005	0.036	0.872	0.913
pendigits	0.995452	2.471	0.799945	0.003	0.105	2.366	2.474
phoneme	0.888992	0.526	0.799963	0.003	0.022	0.504	0.529
pol	0.975211	2.725	0.799940	0.003	0.112	2.613	2.729
predict_students_dropout_and_academic_success	0.774011	1.229	0.799955	0.003	0.088	1.142	1.233
qsar	0.909953	0.371	0.800000	0.002	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.931759	0.532	0.800000	0.002	0.022	0.510	0.534
ringnorm	0.979730	1.697	0.800000	0.003	0.087	1.610	1.700
satimage	0.919907	1.894	0.800000	0.003	0.129	1.765	1.898
segment	0.941558	0.430	0.800000	0.002	0.034	0.396	0.432
seismic+bumps	0.934236	0.475	0.799923	0.002	0.033	0.442	0.477
shuttle	0.999483	33.941	0.800000	0.005	0.317	33.623	33.946
spambase	0.947883	1.751	0.799826	0.003	0.133	1.618	1.754
splice	0.882445	1.313	0.800000	0.003	0.140	1.173	1.316
sports_articles_for_objectivity_analysis	0.855000	0.446	0.800000	0.002	0.087	0.359	0.449
statlog	0.730000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.784062	0.473	0.799588	0.002	0.048	0.425	0.476
sylvine	0.938537	1.102	0.799961	0.003	0.065	1.037	1.104
taiwanese_bankruptcy_prediction	0.969208	3.977	0.799971	0.004	0.341	3.635	3.981
telco-customer-churn	0.801278	1.533	0.799943	0.002	0.073	1.460	1.536
texture	1.000000	5.779	0.800000	0.003	0.125	5.654	5.782
thyroid	0.988194	1.644	0.800000	0.003	0.067	1.577	1.647
thyroid-ann	0.985430	0.808	0.799841	0.003	0.046	0.763	0.811
thyroid-dis	0.689286	0.648	0.800000	0.003	0.049	0.599	0.651
turiye_student_evaluation	0.496564	1.584	0.800000	0.003	0.103	1.482	1.587
twonorm	0.977027	1.686	0.800000	0.003	0.087	1.599	1.689
vehicle	0.876471	0.207	0.799054	0.002	0.028	0.179	0.209
wall-robot-navigation	0.975275	1.282	0.799853	0.003	0.082	1.199	1.285
water_quality	0.899375	1.685	0.799900	0.003	0.063	1.622	1.688
waveform-5000	0.865000	1.595	0.800000	0.003	0.148	1.447	1.598
waveform_database_generator_version_1	0.867000	1.109	0.800000	0.003	0.064	1.044	1.112
website_phishing	0.918819	0.217	0.799704	0.005	0.017	0.200	0.222
wine-quality-red	0.578125	0.215	0.799875	0.002	0.010	0.205	0.218
wine-quality-white	0.625510	0.812	0.799918	0.003	0.037	0.776	0.815
yeast	0.616162	0.227	0.799865	0.002	0.017	0.211	0.230
