dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
national-longitudinal-survey-binary	0.994908	0.964	0.799918	0.002	0.050	0.914	0.966
okcupid_stem	0.733696	8.914	0.799977	0.004	0.177	8.737	8.918
one-hundred-plants-margin	0.828125	4.508	0.800000	0.003	0.114	4.394	4.510
one-hundred-plants-shape	0.759375	4.394	0.800000	0.003	0.112	4.282	4.396
one-hundred-plants-texture	0.878125	4.237	0.799875	0.003	0.108	4.129	4.240
optdigits	0.991103	2.354	0.800000	0.003	0.190	2.164	2.357
ozone-level-8hr	0.954635	1.172	0.799921	0.005	0.134	1.038	1.177
page-blocks	0.975342	0.913	0.799927	0.002	0.035	0.878	0.915
pendigits	0.995907	2.479	0.799945	0.003	0.103	2.376	2.482
phoneme	0.882516	0.531	0.799963	0.002	0.022	0.509	0.533
pol	0.974219	2.727	0.799940	0.003	0.109	2.618	2.730
predict_students_dropout_and_academic_success	0.776271	1.227	0.799955	0.003	0.084	1.144	1.230
qsar	0.909953	0.375	0.800000	0.003	0.061	0.313	0.377
rice_cammeo_and_osmancik	0.931759	0.530	0.800000	0.002	0.021	0.509	0.533
ringnorm	0.977703	1.694	0.800000	0.003	0.083	1.611	1.697
satimage	0.919907	1.906	0.800000	0.003	0.135	1.770	1.909
segment	0.928571	0.431	0.800000	0.002	0.034	0.397	0.433
seismic+bumps	0.934236	0.476	0.799923	0.003	0.033	0.443	0.479
shuttle	0.999397	33.979	0.800000	0.005	0.314	33.665	33.984
spambase	0.945711	1.760	0.799826	0.003	0.135	1.625	1.763
splice	0.880878	1.313	0.800000	0.003	0.134	1.179	1.315
sports_articles_for_objectivity_analysis	0.860000	0.448	0.800000	0.003	0.088	0.360	0.451
statlog	0.735000	0.233	0.800000	0.002	0.030	0.203	0.236
steel_plates_faults	0.784062	0.478	0.799588	0.002	0.050	0.428	0.481
sylvine	0.937561	1.099	0.799961	0.002	0.066	1.033	1.101
taiwanese_bankruptcy_prediction	0.968475	3.964	0.799971	0.004	0.321	3.642	3.968
telco-customer-churn	0.801278	1.542	0.799943	0.003	0.075	1.467	1.545
texture	0.999091	5.775	0.800000	0.003	0.127	5.648	5.778
thyroid	0.986806	1.638	0.800000	0.002	0.068	1.571	1.641
thyroid-ann	0.986755	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.691071	0.655	0.800000	0.003	0.050	0.605	0.658
turiye_student_evaluation	0.493127	1.582	0.800000	0.003	0.105	1.477	1.585
twonorm	0.979054	1.696	0.800000	0.003	0.089	1.607	1.699
vehicle	0.858824	0.207	0.799054	0.002	0.028	0.179	0.209
wall-robot-navigation	0.964286	1.268	0.799853	0.003	0.079	1.189	1.271
water_quality	0.903750	1.699	0.799900	0.003	0.063	1.636	1.702
waveform-5000	0.868000	1.566	0.800000	0.003	0.126	1.440	1.569
waveform_database_generator_version_1	0.866000	1.103	0.800000	0.002	0.064	1.039	1.105
website_phishing	0.904059	0.223	0.799704	0.002	0.018	0.205	0.226
wine-quality-red	0.568750	0.221	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.626531	0.819	0.799918	0.002	0.037	0.781	0.821
yeast	0.612795	0.225	0.799865	0.002	0.017	0.208	0.227
