dataset	accuracy	time_s	train_ratio
Pima_Indians_Diabetes_Database	0.759740	0.409	0.799479
PizzaCutter3	0.880383	0.703	0.799616
Pumpkin_Seeds	0.876000	0.676	0.800000
QSAR_biodegradation	0.881517	0.659	0.799810
SDSS17	0.971100	97.860	0.800000
Satellite	0.993137	1.781	0.800000
Telecom_Churn_Dataset	0.944528	0.965	0.799880
UJI_Pen_Characters	0.479853	2.834	0.799853
Water_Quality_and_Potability	0.629573	0.761	0.799756
Wilt	0.989637	0.777	0.799834
abalone	0.637560	0.931	0.799856
ada	0.842169	1.679	0.799855
ada_agnostic	0.829135	1.887	0.799868
ada_prior	0.842458	1.106	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.523	0.800000
allbp	0.974834	1.257	0.799841
allrep	0.972185	1.190	0.799841
analcatdata_authorship	0.988166	0.750	0.799049
artificial-characters	0.676614	2.171	0.799961
autoUniv-au4-2500	0.486000	1.836	0.800000
autoUniv-au7-1100	0.345455	0.524	0.800000
bank	0.897822	23.458	0.799982
banknote_authentication	0.556364	0.367	0.799563
baseball	0.944030	0.574	0.800000
car-evaluation	0.777457	0.638	0.799769
churn	0.937000	1.362	0.800000
cmc	0.583051	0.503	0.799728
company_bankruptcy_prediction	0.969208	4.238	0.799971
contraceptive_method_choice	0.610169	0.698	0.799728
credit	0.776847	4.348	0.799988
default_of_credit_card_clients	0.825667	12.645	0.800000
delta_ailerons	0.946704	1.042	0.799972
dis	0.984106	1.188	0.799841
dna	0.940439	3.560	0.799749
drug_consumption	0.403183	0.575	0.799894
dry_bean_dataset	0.928388	3.679	0.799941
eeg-eye-state	0.941255	3.966	0.800000
electricity	0.810879	21.869	0.799987
estimation_of_obesity_levels	0.981087	0.827	0.799621
eye_movements	0.576325	3.407	0.799927
eye_movements_bin	0.588699	2.042	0.799947
first-order-theorem-proving	0.625817	2.594	0.799935
gas-drift	0.994249	11.506	0.800000
gina_agnostic	0.785303	23.209	0.799885
golf_play_dataset_extended	0.913242	0.498	0.800000
heloc	0.721500	2.844	0.800000
house_16H	0.884359	3.617	0.799970
htru	0.979330	4.558	0.799978
ibm-employee-performance	0.993197	0.872	0.800000
in_vehicle_coupon_recommendation	0.669713	3.334	0.800729
internet_firewall	0.802167	42.203	0.799991
jm1	0.817180	2.974	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.834337	21.012	0.799996
kdd_ipums_la_97-small	0.857418	1.393	0.799923
kr-vs-k	0.574661	27.269	0.799971
kropt	0.582680	28.134	0.799971
led24	0.731250	1.016	0.800000
led7	0.737500	0.745	0.800000
letter	0.963250	18.485	0.800000
mammography	0.988377	1.805	0.799964
maternal_health_risk	0.798030	0.435	0.799803
mfeat-factors	0.975000	2.796	0.800000
mfeat-fourier	0.892500	1.261	0.800000
mfeat-karhunen	0.970000	1.267	0.800000
mfeat-morphological	0.757500	0.570	0.800000
mfeat-pixel	0.962500	3.106	0.800000
mfeat-zernike	0.810000	0.955	0.800000
mice_protein_expression	1.000000	0.934	0.800000
microaggregation2	0.619500	6.476	0.800000
mobile_c36_oversampling	0.965321	20.751	0.800000
mozilla4	0.920875	1.857	0.800000
naticusdroid+android+permissions+dataset	0.967275	20.515	0.799980
national-longitudinal-survey-binary	0.992872	1.269	0.799919
okcupid_stem	0.732571	9.327	0.799978
one-hundred-plants-margin	0.815625	4.492	0.800000
one-hundred-plants-shape	0.746875	4.590	0.800000
one-hundred-plants-texture	0.887500	4.777	0.799875
optdigits	0.990214	2.645	0.800000
ozone-level-8hr	0.956607	1.435	0.799921
page-blocks	0.974429	1.221	0.799927
pendigits	0.995452	2.786	0.799945
phoneme	0.869565	0.834	0.799963
pol	0.976202	2.983	0.799940
predict_students_dropout_and_academic_success	0.774011	1.507	0.799955
qsar	0.900474	0.650	0.800000
rice_cammeo_and_osmancik	0.930446	0.813	0.800000
ringnorm	0.979054	1.958	0.800000
satimage	0.913686	2.198	0.800000
segment	0.932900	0.713	0.800000
seismic+bumps	0.932302	0.841	0.799923
shuttle	0.999310	34.440	0.800000
spambase	0.941368	2.036	0.799826
splice	0.887147	1.626	0.800000
sports_articles_for_objectivity_analysis	0.845000	0.728	0.800000
statlog	0.745000	0.491	0.800000
steel_plates_faults	0.768638	0.771	0.799588
sylvine	0.941463	1.399	0.799961
taiwanese_bankruptcy_prediction	0.968475	4.452	0.799971
telco-customer-churn	0.799858	1.803	0.799943
texture	1.000000	6.261	0.800000
thyroid	0.988194	1.951	0.800000
thyroid-ann	0.984106	1.097	0.799841
thyroid-dis	0.698214	0.918	0.800000
turiye_student_evaluation	0.491409	1.911	0.800000
twonorm	0.980405	1.979	0.800000
vehicle	0.852941	0.525	0.799054
wall-robot-navigation	0.961538	1.529	0.799853
water_quality	0.900625	1.980	0.799900
waveform-5000	0.863000	1.849	0.800000
waveform_database_generator_version_1	0.863000	1.382	0.800000
website_phishing	0.911439	0.508	0.799704
wine-quality-red	0.568750	0.522	0.799875
wine-quality-white	0.605102	1.100	0.799918
yeast	0.592593	0.510	0.799865
