dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Water_Quality_and_Potability	0.632622	0.493	0.799756	0.003	0.022	0.471	0.495
Wilt	0.990674	0.477	0.799834	0.003	0.019	0.459	0.480
abalone	0.636364	0.637	0.799856	0.002	0.026	0.611	0.639
ada	0.839759	1.389	0.799855	0.003	0.103	1.287	1.393
ada_agnostic	0.833516	1.527	0.799868	0.003	0.106	1.420	1.530
ada_prior	0.842458	0.824	0.799955	0.005	0.038	0.786	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.976159	0.922	0.799841	0.003	0.058	0.863	0.924
allrep	0.972185	0.914	0.799841	0.003	0.058	0.856	0.917
analcatdata_authorship	0.994083	0.459	0.799049	0.003	0.095	0.364	0.461
artificial-characters	0.704990	1.898	0.799961	0.003	0.046	1.851	1.901
autoUniv-au4-2500	0.488000	1.524	0.800000	0.003	0.191	1.333	1.528
autoUniv-au7-1100	0.395455	0.203	0.800000	0.003	0.019	0.183	0.205
bank	0.898264	23.282	0.799982	0.004	0.379	22.903	23.286
banknote_authentication	0.549091	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.951493	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.878613	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.944000	1.078	0.800000	0.003	0.062	1.016	1.081
cmc	0.600000	0.237	0.799728	0.002	0.018	0.219	0.240
company_bankruptcy_prediction	0.969941	3.956	0.799971	0.004	0.326	3.629	3.960
contraceptive_method_choice	0.620339	0.236	0.799728	0.002	0.017	0.219	0.239
credit	0.775950	3.951	0.799988	0.003	0.094	3.857	3.954
default_of_credit_card_clients	0.825667	12.353	0.800000	0.005	0.383	11.970	12.358
delta_ailerons	0.947405	0.761	0.799972	0.003	0.026	0.735	0.764
dis	0.985430	0.919	0.799841	0.003	0.060	0.858	0.922
dna	0.943574	3.263	0.799749	0.004	0.360	2.903	3.268
drug_consumption	0.403183	0.312	0.799894	0.003	0.023	0.289	0.314
dry_bean_dataset	0.929490	3.316	0.799941	0.003	0.122	3.194	3.319
eeg-eye-state	0.964286	3.640	0.800000	0.003	0.122	3.518	3.644
electricity	0.829196	21.627	0.799987	0.004	0.254	21.373	21.631
estimation_of_obesity_levels	0.976359	0.398	0.799621	0.002	0.030	0.368	0.401
eye_movements	0.582724	3.011	0.799927	0.004	0.163	2.848	3.014
eye_movements_bin	0.593298	1.751	0.799947	0.004	0.096	1.655	1.754
first-order-theorem-proving	0.618464	2.215	0.799935	0.003	0.167	2.048	2.218
gas-drift	0.994608	11.224	0.800000	0.007	1.044	10.181	11.231
gina_agnostic	0.799712	23.095	0.799885	0.011	2.308	20.787	23.107
golf_play_dataset_extended	0.926941	0.198	0.800000	0.002	0.016	0.182	0.200
heloc	0.721500	2.561	0.800000	0.004	0.116	2.445	2.564
house_16H	0.881394	3.303	0.799970	0.003	0.121	3.183	3.307
htru	0.979888	4.310	0.799978	0.003	0.087	4.223	4.313
ibm-employee-performance	0.993197	0.408	0.800000	0.003	0.052	0.356	0.410
in_vehicle_coupon_recommendation	0.712921	3.053	0.800729	0.003	0.132	2.920	3.056
internet_firewall	0.857786	42.924	0.799991	0.004	0.188	42.736	42.928
jm1	0.814424	2.693	0.800000	0.003	0.119	2.574	2.696
jungle_chess_2pcs_raw_endgame_complete	0.857430	20.736	0.799996	0.004	0.188	20.548	20.740
kdd_ipums_la_97-small	0.861272	1.110	0.799923	0.003	0.062	1.048	1.113
kr-vs-k	0.620991	29.040	0.799971	0.005	0.140	28.900	29.045
kropt	0.624733	28.996	0.799971	0.003	0.115	28.881	28.999
led24	0.735938	0.715	0.800000	0.003	0.055	0.660	0.718
led7	0.745313	0.447	0.800000	0.003	0.019	0.428	0.450
letter	0.974000	17.995	0.800000	0.003	0.175	17.820	17.999
mammography	0.989718	1.543	0.799964	0.003	0.043	1.500	1.546
maternal_health_risk	0.832512	0.170	0.799803	0.003	0.012	0.157	0.172
mfeat-factors	0.970000	2.517	0.800000	0.005	0.371	2.146	2.522
mfeat-fourier	0.885000	0.993	0.800000	0.003	0.135	0.858	0.996
mfeat-karhunen	0.965000	0.869	0.800000	0.003	0.112	0.757	0.872
mfeat-morphological	0.757500	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.967500	2.819	0.800000	0.004	0.419	2.400	2.823
mfeat-zernike	0.805000	0.698	0.800000	0.003	0.092	0.606	0.701
mice_protein_expression	1.000000	0.585	0.800000	0.003	0.107	0.477	0.587
microaggregation2	0.623000	6.131	0.800000	0.008	0.184	5.947	6.139
mobile_c36_oversampling	0.973532	20.568	0.800000	0.004	0.202	20.367	20.572
mozilla4	0.929238	1.589	0.800000	0.003	0.045	1.544	1.592
naticusdroid+android+permissions+dataset	0.967445	20.012	0.799980	0.009	0.812	19.201	20.021
national-longitudinal-survey-binary	0.994908	0.935	0.799918	0.003	0.049	0.886	0.938
okcupid_stem	0.734820	8.960	0.799977	0.004	0.176	8.784	8.964
one-hundred-plants-margin	0.831250	4.182	0.800000	0.003	0.114	4.068	4.185
one-hundred-plants-shape	0.759375	4.109	0.800000	0.002	0.112	3.997	4.111
one-hundred-plants-texture	0.890625	4.524	0.799875	0.003	0.109	4.415	4.527
optdigits	0.989324	2.343	0.800000	0.005	0.183	2.160	2.348
ozone-level-8hr	0.950690	1.165	0.799921	0.003	0.133	1.033	1.168
page-blocks	0.978082	0.913	0.799927	0.003	0.035	0.878	0.916
pendigits	0.995452	2.467	0.799945	0.003	0.103	2.363	2.470
phoneme	0.881591	0.530	0.799963	0.002	0.022	0.508	0.532
pol	0.980664	2.735	0.799940	0.003	0.108	2.627	2.738
predict_students_dropout_and_academic_success	0.775141	1.221	0.799955	0.003	0.081	1.139	1.223
qsar	0.905213	0.371	0.800000	0.002	0.058	0.313	0.373
rice_cammeo_and_osmancik	0.929134	0.528	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.979730	1.684	0.800000	0.003	0.084	1.600	1.687
satimage	0.919907	1.894	0.800000	0.003	0.130	1.764	1.897
segment	0.937229	0.430	0.800000	0.002	0.034	0.396	0.432
seismic+bumps	0.934236	0.475	0.799923	0.005	0.034	0.441	0.480
shuttle	0.999224	34.334	0.800000	0.005	0.318	34.017	34.339
spambase	0.943540	1.752	0.799826	0.003	0.134	1.618	1.755
splice	0.876176	1.311	0.800000	0.004	0.134	1.177	1.314
sports_articles_for_objectivity_analysis	0.850000	0.453	0.800000	0.003	0.089	0.363	0.455
statlog	0.720000	0.227	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.786632	0.471	0.799588	0.002	0.048	0.423	0.474
sylvine	0.940488	1.106	0.799961	0.003	0.065	1.041	1.109
taiwanese_bankruptcy_prediction	0.969208	3.945	0.799971	0.004	0.319	3.626	3.949
telco-customer-churn	0.801987	1.533	0.799943	0.003	0.073	1.460	1.536
texture	1.000000	6.188	0.800000	0.004	0.128	6.060	6.192
thyroid	0.987500	1.652	0.800000	0.003	0.068	1.584	1.655
thyroid-ann	0.990728	0.808	0.799841	0.003	0.045	0.763	0.811
thyroid-dis	0.692857	0.649	0.800000	0.003	0.049	0.600	0.651
turiye_student_evaluation	0.497423	1.593	0.800000	0.003	0.104	1.489	1.596
twonorm	0.979054	1.685	0.800000	0.003	0.086	1.598	1.688
vehicle	0.847059	0.207	0.799054	0.003	0.028	0.179	0.210
wall-robot-navigation	0.971612	1.272	0.799853	0.003	0.079	1.193	1.275
water_quality	0.898750	1.688	0.799900	0.003	0.063	1.625	1.691
waveform-5000	0.866000	1.558	0.800000	0.003	0.121	1.437	1.562
waveform_database_generator_version_1	0.865000	1.110	0.800000	0.003	0.068	1.042	1.113
website_phishing	0.918819	0.217	0.799704	0.002	0.017	0.200	0.219
wine-quality-red	0.578125	0.215	0.799875	0.002	0.010	0.205	0.217
wine-quality-white	0.627551	0.820	0.799918	0.003	0.039	0.781	0.823
yeast	0.612795	0.221	0.799865	0.002	0.016	0.205	0.223
