dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
in_vehicle_coupon_recommendation	0.660989	3.028	0.800729	0.003	0.131	2.896	3.031
internet_firewall	0.801556	42.981	0.799991	0.004	0.168	42.813	42.985
jm1	0.813964	2.705	0.800000	0.004	0.118	2.587	2.709
jungle_chess_2pcs_raw_endgame_complete	0.847390	20.610	0.799996	0.004	0.186	20.424	20.614
kdd_ipums_la_97-small	0.864162	1.108	0.799923	0.003	0.063	1.045	1.111
kr-vs-k	0.598182	29.110	0.799971	0.004	0.138	28.972	29.114
kropt	0.602637	29.568	0.799971	0.004	0.117	29.451	29.571
led24	0.735938	0.722	0.800000	0.003	0.055	0.666	0.725
led7	0.740625	0.453	0.800000	0.003	0.019	0.433	0.455
letter	0.963750	19.716	0.800000	0.004	0.179	19.536	19.719
mammography	0.988377	1.556	0.799964	0.003	0.042	1.514	1.559
maternal_health_risk	0.783251	0.168	0.799803	0.002	0.011	0.157	0.171
mfeat-factors	0.970000	2.513	0.800000	0.004	0.362	2.151	2.517
mfeat-fourier	0.890000	0.988	0.800000	0.004	0.132	0.857	0.992
mfeat-karhunen	0.962500	0.864	0.800000	0.003	0.108	0.756	0.867
mfeat-morphological	0.760000	0.271	0.800000	0.002	0.015	0.255	0.273
mfeat-pixel	0.962500	2.818	0.800000	0.003	0.412	2.406	2.821
mfeat-zernike	0.807500	0.697	0.800000	0.003	0.089	0.608	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.105	0.477	0.585
microaggregation2	0.616500	6.226	0.800000	0.004	0.183	6.043	6.231
mobile_c36_oversampling	0.963099	20.918	0.800000	0.003	0.199	20.719	20.921
mozilla4	0.918945	1.589	0.800000	0.003	0.045	1.543	1.592
naticusdroid+android+permissions+dataset	0.965741	20.244	0.799980	0.009	0.813	19.431	20.253
national-longitudinal-survey-binary	0.994908	0.944	0.799918	0.003	0.050	0.894	0.947
okcupid_stem	0.734070	8.939	0.799977	0.004	0.178	8.761	8.943
one-hundred-plants-margin	0.837500	4.450	0.800000	0.003	0.115	4.335	4.453
one-hundred-plants-shape	0.750000	4.435	0.800000	0.003	0.113	4.322	4.438
one-hundred-plants-texture	0.890625	4.543	0.799875	0.003	0.189	4.354	4.546
optdigits	0.991103	2.341	0.800000	0.007	0.189	2.152	2.348
ozone-level-8hr	0.952663	1.177	0.799921	0.003	0.135	1.042	1.180
page-blocks	0.974429	0.909	0.799927	0.002	0.035	0.874	0.912
pendigits	0.995452	2.478	0.799945	0.003	0.106	2.372	2.481
phoneme	0.875116	0.528	0.799963	0.003	0.022	0.506	0.531
pol	0.974715	2.711	0.799940	0.003	0.110	2.601	2.715
predict_students_dropout_and_academic_success	0.777401	1.224	0.799955	0.003	0.083	1.141	1.227
qsar	0.914692	0.372	0.800000	0.003	0.059	0.313	0.374
rice_cammeo_and_osmancik	0.927822	0.530	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.983108	1.696	0.800000	0.003	0.088	1.608	1.698
satimage	0.915241	1.898	0.800000	0.003	0.132	1.767	1.902
segment	0.930736	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.480	0.799923	0.002	0.034	0.446	0.482
shuttle	0.999483	33.820	0.800000	0.006	0.317	33.503	33.826
spambase	0.946797	1.770	0.799826	0.003	0.135	1.635	1.773
splice	0.868339	1.317	0.800000	0.003	0.141	1.176	1.320
sports_articles_for_objectivity_analysis	0.855000	0.449	0.800000	0.003	0.087	0.361	0.451
statlog	0.715000	0.233	0.800000	0.002	0.030	0.202	0.235
steel_plates_faults	0.781491	0.477	0.799588	0.002	0.050	0.427	0.479
sylvine	0.939512	1.104	0.799961	0.003	0.063	1.040	1.106
taiwanese_bankruptcy_prediction	0.968475	3.981	0.799971	0.004	0.345	3.636	3.985
telco-customer-churn	0.798439	1.540	0.799943	0.003	0.074	1.465	1.543
texture	0.999091	6.159	0.800000	0.003	0.128	6.030	6.162
thyroid	0.988194	1.653	0.800000	0.003	0.067	1.585	1.655
thyroid-ann	0.982781	0.818	0.799841	0.003	0.046	0.771	0.820
thyroid-dis	0.687500	0.654	0.800000	0.003	0.050	0.604	0.658
turiye_student_evaluation	0.502577	1.590	0.800000	0.003	0.102	1.488	1.593
twonorm	0.979054	1.690	0.800000	0.003	0.087	1.603	1.693
vehicle	0.858824	0.205	0.799054	0.003	0.027	0.177	0.207
wall-robot-navigation	0.967033	1.280	0.799853	0.003	0.079	1.201	1.283
water_quality	0.906875	1.694	0.799900	0.003	0.062	1.632	1.696
waveform-5000	0.863000	1.567	0.800000	0.003	0.128	1.439	1.571
waveform_database_generator_version_1	0.863000	1.101	0.800000	0.003	0.064	1.037	1.104
website_phishing	0.918819	0.224	0.799704	0.003	0.018	0.206	0.227
wine-quality-red	0.571875	0.221	0.799875	0.003	0.011	0.211	0.224
wine-quality-white	0.602041	0.823	0.799918	0.003	0.038	0.785	0.825
yeast	0.602694	0.226	0.799865	0.002	0.016	0.209	0.228
