dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
house_16H	0.881394	3.295	0.799970	0.003	0.118	3.177	3.298
htru	0.979050	4.318	0.799978	0.003	0.086	4.231	4.321
ibm-employee-performance	0.993197	0.403	0.800000	0.003	0.051	0.352	0.406
in_vehicle_coupon_recommendation	0.683423	3.045	0.800729	0.003	0.131	2.914	3.048
internet_firewall	0.801099	42.876	0.799991	0.004	0.189	42.686	42.880
jm1	0.815802	2.665	0.800000	0.003	0.116	2.550	2.669
jungle_chess_2pcs_raw_endgame_complete	0.829652	20.581	0.799996	0.004	0.186	20.395	20.586
kdd_ipums_la_97-small	0.867052	1.106	0.799923	0.003	0.060	1.045	1.108
kr-vs-k	0.605666	28.803	0.799971	0.003	0.131	28.672	28.807
kropt	0.610834	28.705	0.799971	0.004	0.114	28.591	28.709
led24	0.735938	0.718	0.800000	0.003	0.055	0.663	0.721
led7	0.740625	0.449	0.800000	0.002	0.019	0.430	0.451
letter	0.966000	17.762	0.800000	0.003	0.179	17.583	17.765
mammography	0.988824	1.543	0.799964	0.003	0.043	1.500	1.546
maternal_health_risk	0.788177	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.972500	2.508	0.800000	0.004	0.364	2.144	2.512
mfeat-fourier	0.885000	0.990	0.800000	0.004	0.133	0.857	0.994
mfeat-karhunen	0.970000	0.868	0.800000	0.003	0.111	0.757	0.871
mfeat-morphological	0.762500	0.272	0.800000	0.002	0.016	0.257	0.275
mfeat-pixel	0.970000	2.811	0.800000	0.004	0.413	2.397	2.815
mfeat-zernike	0.817500	0.696	0.800000	0.003	0.089	0.607	0.699
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.105	0.478	0.586
microaggregation2	0.619000	6.167	0.800000	0.004	0.184	5.984	6.171
mobile_c36_oversampling	0.963582	20.560	0.800000	0.004	0.200	20.360	20.564
mozilla4	0.927308	1.583	0.800000	0.003	0.046	1.537	1.586
naticusdroid+android+permissions+dataset	0.963184	19.945	0.799980	0.008	0.816	19.129	19.953
national-longitudinal-survey-binary	0.994908	0.941	0.799918	0.003	0.048	0.893	0.944
okcupid_stem	0.732946	8.914	0.799977	0.004	0.180	8.734	8.918
one-hundred-plants-margin	0.843750	4.473	0.800000	0.003	0.222	4.251	4.476
one-hundred-plants-shape	0.759375	4.358	0.800000	0.003	0.113	4.245	4.360
one-hundred-plants-texture	0.865625	4.495	0.799875	0.003	0.111	4.385	4.498
optdigits	0.994662	2.342	0.800000	0.003	0.186	2.156	2.346
ozone-level-8hr	0.952663	1.180	0.799921	0.003	0.136	1.044	1.184
page-blocks	0.974429	0.909	0.799927	0.002	0.036	0.873	0.911
pendigits	0.995452	2.466	0.799945	0.003	0.105	2.362	2.470
phoneme	0.879741	0.530	0.799963	0.003	0.022	0.508	0.533
pol	0.976698	2.727	0.799940	0.003	0.109	2.618	2.731
predict_students_dropout_and_academic_success	0.775141	1.233	0.799955	0.003	0.086	1.147	1.236
qsar	0.900474	0.373	0.800000	0.005	0.059	0.314	0.379
rice_cammeo_and_osmancik	0.929134	0.530	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.979730	1.689	0.800000	0.003	0.085	1.604	1.692
satimage	0.917574	1.897	0.800000	0.003	0.128	1.769	1.901
segment	0.928571	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.479
shuttle	0.999483	34.669	0.800000	0.005	0.321	34.348	34.674
spambase	0.938111	1.753	0.799826	0.003	0.134	1.620	1.757
splice	0.884013	1.326	0.800000	0.003	0.140	1.186	1.329
sports_articles_for_objectivity_analysis	0.850000	0.450	0.800000	0.003	0.088	0.363	0.453
statlog	0.710000	0.231	0.800000	0.002	0.030	0.201	0.234
steel_plates_faults	0.791774	0.477	0.799588	0.002	0.049	0.428	0.480
sylvine	0.930732	1.105	0.799961	0.003	0.065	1.040	1.108
taiwanese_bankruptcy_prediction	0.967742	3.951	0.799971	0.004	0.325	3.625	3.955
telco-customer-churn	0.797019	1.546	0.799943	0.003	0.078	1.468	1.549
texture	1.000000	6.265	0.800000	0.003	0.128	6.136	6.268
thyroid	0.987500	1.649	0.800000	0.003	0.068	1.581	1.652
thyroid-ann	0.982781	0.833	0.799841	0.003	0.060	0.773	0.836
thyroid-dis	0.701786	0.681	0.800000	0.003	0.069	0.613	0.684
turiye_student_evaluation	0.499141	1.590	0.800000	0.003	0.104	1.485	1.593
twonorm	0.978378	1.702	0.800000	0.004	0.095	1.607	1.706
vehicle	0.864706	0.201	0.799054	0.002	0.027	0.173	0.203
wall-robot-navigation	0.967033	1.263	0.799853	0.003	0.077	1.185	1.265
water_quality	0.899375	1.691	0.799900	0.003	0.064	1.627	1.694
waveform-5000	0.869000	1.557	0.800000	0.003	0.120	1.437	1.560
waveform_database_generator_version_1	0.862000	1.111	0.800000	0.003	0.068	1.043	1.114
website_phishing	0.911439	0.231	0.799704	0.003	0.018	0.213	0.234
wine-quality-red	0.581250	0.222	0.799875	0.002	0.010	0.212	0.225
wine-quality-white	0.601020	0.812	0.799918	0.003	0.038	0.774	0.814
yeast	0.626263	0.230	0.799865	0.003	0.017	0.213	0.233
