dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
credit	0.773856	3.948	0.799988	0.003	0.093	3.854	3.951
default_of_credit_card_clients	0.827500	12.348	0.800000	0.004	0.379	11.970	12.352
delta_ailerons	0.948107	0.764	0.799972	0.003	0.026	0.738	0.767
dis	0.986755	0.926	0.799841	0.003	0.062	0.864	0.929
dna	0.942006	3.273	0.799749	0.004	0.362	2.911	3.277
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.926919	3.312	0.799941	0.003	0.121	3.190	3.315
eeg-eye-state	0.957944	3.720	0.800000	0.003	0.128	3.592	3.724
electricity	0.839678	21.551	0.799987	0.004	0.259	21.292	21.555
estimation_of_obesity_levels	0.971631	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.596435	3.009	0.799927	0.003	0.163	2.845	3.012
eye_movements_bin	0.599869	1.767	0.799947	0.003	0.098	1.669	1.771
first-order-theorem-proving	0.626634	2.236	0.799935	0.006	0.174	2.061	2.242
gas-drift	0.995327	11.193	0.800000	0.007	1.023	10.170	11.200
gina_agnostic	0.812680	23.288	0.799885	0.011	2.377	20.911	23.299
golf_play_dataset_extended	0.926941	0.192	0.800000	0.002	0.015	0.177	0.194
heloc	0.723000	2.545	0.800000	0.003	0.114	2.431	2.548
house_16H	0.883988	3.300	0.799970	0.003	0.118	3.182	3.303
htru	0.979888	4.234	0.799978	0.003	0.081	4.153	4.238
ibm-employee-performance	1.000000	0.400	0.800000	0.003	0.051	0.349	0.403
in_vehicle_coupon_recommendation	0.724969	3.050	0.800729	0.003	0.131	2.919	3.053
internet_firewall	0.918746	41.808	0.799991	0.004	0.169	41.639	41.812
jm1	0.815802	2.671	0.800000	0.003	0.118	2.553	2.674
jungle_chess_2pcs_raw_endgame_complete	0.860330	20.973	0.799996	0.004	0.184	20.789	20.977
kdd_ipums_la_97-small	0.870906	1.107	0.799923	0.003	0.060	1.046	1.110
kr-vs-k	0.630791	27.352	0.799971	0.003	0.128	27.224	27.355
kropt	0.635602	26.572	0.799971	0.003	0.115	26.457	26.575
led24	0.740625	0.718	0.800000	0.003	0.055	0.662	0.720
led7	0.739062	0.448	0.800000	0.003	0.019	0.429	0.451
letter	0.977250	18.198	0.800000	0.003	0.178	18.021	18.202
mammography	0.989271	1.540	0.799964	0.003	0.043	1.497	1.543
maternal_health_risk	0.842365	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.970000	2.513	0.800000	0.004	0.365	2.149	2.517
mfeat-fourier	0.895000	0.994	0.800000	0.004	0.133	0.861	0.998
mfeat-karhunen	0.970000	0.868	0.800000	0.004	0.110	0.758	0.872
mfeat-morphological	0.762500	0.272	0.800000	0.003	0.016	0.257	0.275
mfeat-pixel	0.965000	2.814	0.800000	0.004	0.411	2.403	2.818
mfeat-zernike	0.810000	0.701	0.800000	0.003	0.095	0.606	0.704
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.108	0.475	0.586
microaggregation2	0.622750	6.286	0.800000	0.004	0.200	6.086	6.290
mobile_c36_oversampling	0.974691	20.466	0.800000	0.004	0.201	20.265	20.470
mozilla4	0.930203	1.607	0.800000	0.003	0.044	1.563	1.610
naticusdroid+android+permissions+dataset	0.967104	20.442	0.799980	0.009	0.912	19.530	20.451
national-longitudinal-survey-binary	0.995927	0.935	0.799918	0.003	0.049	0.886	0.938
okcupid_stem	0.735757	8.837	0.799977	0.004	0.178	8.660	8.841
one-hundred-plants-margin	0.834375	4.135	0.800000	0.003	0.114	4.021	4.138
one-hundred-plants-shape	0.750000	4.133	0.800000	0.003	0.112	4.020	4.135
one-hundred-plants-texture	0.896875	3.989	0.799875	0.003	0.107	3.882	3.992
optdigits	0.993772	2.345	0.800000	0.003	0.183	2.162	2.348
ozone-level-8hr	0.956607	1.166	0.799921	0.003	0.132	1.035	1.169
page-blocks	0.976256	0.906	0.799927	0.004	0.034	0.871	0.910
pendigits	0.994998	2.457	0.799945	0.003	0.105	2.353	2.460
phoneme	0.888067	0.523	0.799963	0.002	0.021	0.502	0.526
pol	0.978681	2.735	0.799940	0.003	0.109	2.626	2.738
predict_students_dropout_and_academic_success	0.772881	1.219	0.799955	0.003	0.082	1.137	1.222
qsar	0.914692	0.365	0.800000	0.003	0.057	0.309	0.368
rice_cammeo_and_osmancik	0.929134	0.524	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.982432	1.685	0.800000	0.003	0.082	1.603	1.687
satimage	0.919907	1.892	0.800000	0.003	0.132	1.760	1.895
segment	0.941558	0.429	0.800000	0.003	0.034	0.395	0.432
seismic+bumps	0.934236	0.474	0.799923	0.002	0.034	0.441	0.476
shuttle	0.999397	34.025	0.800000	0.005	0.316	33.709	34.030
spambase	0.947883	1.756	0.799826	0.003	0.134	1.622	1.759
splice	0.879310	1.304	0.800000	0.003	0.132	1.172	1.307
sports_articles_for_objectivity_analysis	0.860000	0.444	0.800000	0.003	0.087	0.357	0.447
statlog	0.730000	0.227	0.800000	0.002	0.029	0.198	0.229
steel_plates_faults	0.789203	0.474	0.799588	0.002	0.049	0.425	0.476
sylvine	0.938537	1.097	0.799961	0.003	0.063	1.034	1.100
taiwanese_bankruptcy_prediction	0.972141	3.948	0.799971	0.004	0.324	3.624	3.952
telco-customer-churn	0.799858	1.538	0.799943	0.003	0.074	1.464	1.540
texture	0.999091	6.133	0.800000	0.003	0.127	6.006	6.136
thyroid	0.987500	1.642	0.800000	0.003	0.066	1.576	1.645
thyroid-ann	0.988079	0.810	0.799841	0.003	0.045	0.765	0.813
thyroid-dis	0.691071	0.650	0.800000	0.002	0.050	0.599	0.652
turiye_student_evaluation	0.499141	1.585	0.800000	0.003	0.102	1.482	1.588
twonorm	0.977027	1.689	0.800000	0.004	0.086	1.604	1.693
vehicle	0.852941	0.208	0.799054	0.002	0.028	0.180	0.211
wall-robot-navigation	0.974359	1.278	0.799853	0.003	0.077	1.201	1.281
water_quality	0.900000	1.683	0.799900	0.003	0.062	1.621	1.686
waveform-5000	0.863000	1.551	0.800000	0.003	0.120	1.431	1.554
waveform_database_generator_version_1	0.868000	1.109	0.800000	0.003	0.065	1.044	1.112
website_phishing	0.915129	0.217	0.799704	0.002	0.017	0.200	0.219
wine-quality-red	0.571875	0.214	0.799875	0.002	0.010	0.205	0.217
wine-quality-white	0.621429	0.815	0.799918	0.003	0.037	0.778	0.817
yeast	0.616162	0.229	0.799865	0.003	0.017	0.212	0.232
