dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
allrep	0.976159	0.920	0.799841	0.003	0.058	0.862	0.923
analcatdata_authorship	0.988166	0.559	0.799049	0.003	0.097	0.462	0.562
artificial-characters	0.702544	1.899	0.799961	0.003	0.047	1.852	1.902
autoUniv-au4-2500	0.492000	1.528	0.800000	0.003	0.192	1.336	1.531
autoUniv-au7-1100	0.386364	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.898264	23.574	0.799982	0.005	0.386	23.189	23.579
banknote_authentication	0.545455	0.101	0.799563	0.002	0.010	0.091	0.103
baseball	0.947761	0.271	0.800000	0.003	0.029	0.242	0.274
car-evaluation	0.875723	0.371	0.799769	0.003	0.037	0.333	0.373
churn	0.939000	1.081	0.800000	0.003	0.064	1.018	1.084
cmc	0.600000	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.957	0.799971	0.004	0.324	3.632	3.961
contraceptive_method_choice	0.613559	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.773856	3.974	0.799988	0.003	0.095	3.879	3.977
default_of_credit_card_clients	0.826667	12.363	0.800000	0.005	0.385	11.977	12.367
delta_ailerons	0.946704	0.763	0.799972	0.003	0.026	0.737	0.766
dis	0.986755	0.921	0.799841	0.003	0.061	0.860	0.924
dna	0.926332	3.272	0.799749	0.005	0.364	2.908	3.276
drug_consumption	0.403183	0.311	0.799894	0.003	0.023	0.288	0.314
dry_bean_dataset	0.927653	3.330	0.799941	0.003	0.122	3.208	3.333
eeg-eye-state	0.961282	3.649	0.800000	0.004	0.122	3.526	3.653
electricity	0.835154	21.441	0.799987	0.005	0.255	21.186	21.445
estimation_of_obesity_levels	0.981087	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.592779	3.029	0.799927	0.004	0.169	2.860	3.033
eye_movements_bin	0.589356	1.750	0.799947	0.004	0.095	1.655	1.753
first-order-theorem-proving	0.621732	2.219	0.799935	0.003	0.169	2.050	2.223
gas-drift	0.995687	11.239	0.800000	0.007	1.027	10.213	11.246
gina_agnostic	0.847262	23.176	0.799885	0.011	2.316	20.860	23.187
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.720500	2.561	0.800000	0.003	0.116	2.445	2.565
house_16H	0.885100	3.305	0.799970	0.003	0.119	3.186	3.309
htru	0.979888	4.335	0.799978	0.003	0.087	4.247	4.338
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.052	0.355	0.409
in_vehicle_coupon_recommendation	0.700457	3.056	0.800729	0.003	0.131	2.925	3.059
internet_firewall	0.912108	42.959	0.799991	0.004	0.188	42.771	42.963
jm1	0.813045	2.716	0.800000	0.003	0.114	2.602	2.720
jungle_chess_2pcs_raw_endgame_complete	0.851740	20.989	0.799996	0.004	0.186	20.802	20.993
kdd_ipums_la_97-small	0.868979	1.114	0.799923	0.003	0.061	1.053	1.117
kr-vs-k	0.610478	27.163	0.799971	0.003	0.130	27.033	27.166
kropt	0.610656	28.937	0.799971	0.003	0.116	28.822	28.941
led24	0.737500	0.719	0.800000	0.003	0.056	0.663	0.722
led7	0.740625	0.450	0.800000	0.003	0.019	0.430	0.453
letter	0.975250	18.187	0.800000	0.004	0.177	18.011	18.191
mammography	0.988824	1.561	0.799964	0.003	0.062	1.499	1.565
maternal_health_risk	0.827586	0.189	0.799803	0.003	0.018	0.172	0.192
mfeat-factors	0.975000	2.569	0.800000	0.005	0.418	2.152	2.575
mfeat-fourier	0.895000	0.996	0.800000	0.004	0.136	0.860	1.000
mfeat-karhunen	0.970000	0.872	0.800000	0.003	0.113	0.759	0.875
mfeat-morphological	0.757500	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.972500	2.820	0.800000	0.004	0.417	2.403	2.824
mfeat-zernike	0.805000	0.696	0.800000	0.003	0.091	0.605	0.699
mice_protein_expression	1.000000	0.585	0.800000	0.003	0.108	0.477	0.588
microaggregation2	0.624000	6.143	0.800000	0.004	0.185	5.958	6.147
mobile_c36_oversampling	0.975947	20.334	0.800000	0.004	0.200	20.134	20.338
mozilla4	0.927951	1.577	0.800000	0.003	0.047	1.530	1.580
naticusdroid+android+permissions+dataset	0.963525	20.270	0.799980	0.009	0.819	19.451	20.279
national-longitudinal-survey-binary	0.993890	0.943	0.799918	0.003	0.049	0.894	0.946
okcupid_stem	0.732946	8.867	0.799977	0.004	0.179	8.688	8.871
one-hundred-plants-margin	0.850000	3.906	0.800000	0.003	0.114	3.791	3.909
one-hundred-plants-shape	0.746875	3.901	0.800000	0.003	0.112	3.789	3.904
one-hundred-plants-texture	0.896875	4.006	0.799875	0.003	0.108	3.898	4.009
optdigits	0.990214	2.350	0.800000	0.004	0.187	2.163	2.354
ozone-level-8hr	0.956607	1.170	0.799921	0.003	0.132	1.038	1.174
page-blocks	0.978082	0.910	0.799927	0.003	0.037	0.873	0.913
pendigits	0.995452	2.478	0.799945	0.003	0.103	2.375	2.481
phoneme	0.879741	0.527	0.799963	0.003	0.021	0.505	0.529
pol	0.979177	2.726	0.799940	0.003	0.113	2.613	2.730
predict_students_dropout_and_academic_success	0.769492	1.222	0.799955	0.003	0.083	1.140	1.226
qsar	0.905213	0.370	0.800000	0.003	0.057	0.313	0.373
rice_cammeo_and_osmancik	0.930446	0.530	0.800000	0.002	0.021	0.509	0.532
ringnorm	0.979054	1.687	0.800000	0.003	0.082	1.605	1.690
satimage	0.919907	1.898	0.800000	0.003	0.131	1.767	1.901
segment	0.935065	0.429	0.800000	0.003	0.034	0.395	0.432
seismic+bumps	0.934236	0.474	0.799923	0.003	0.033	0.441	0.477
shuttle	0.999397	33.855	0.800000	0.006	0.319	33.535	33.861
spambase	0.951140	1.758	0.799826	0.003	0.133	1.625	1.761
splice	0.880878	1.311	0.800000	0.003	0.134	1.177	1.314
sports_articles_for_objectivity_analysis	0.850000	0.447	0.800000	0.003	0.088	0.359	0.450
statlog	0.740000	0.234	0.800000	0.002	0.031	0.203	0.236
steel_plates_faults	0.781491	0.479	0.799588	0.002	0.050	0.429	0.482
sylvine	0.941463	1.107	0.799961	0.003	0.065	1.042	1.110
taiwanese_bankruptcy_prediction	0.968475	3.958	0.799971	0.006	0.319	3.639	3.964
telco-customer-churn	0.801278	1.541	0.799943	0.003	0.075	1.466	1.544
texture	0.999091	6.476	0.800000	0.008	0.127	6.349	6.484
thyroid	0.989583	1.647	0.800000	0.003	0.068	1.579	1.650
thyroid-ann	0.984106	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.689286	0.654	0.800000	0.004	0.050	0.604	0.658
turiye_student_evaluation	0.490550	1.591	0.800000	0.003	0.104	1.487	1.594
twonorm	0.977703	1.692	0.800000	0.003	0.088	1.604	1.695
vehicle	0.864706	0.207	0.799054	0.003	0.028	0.179	0.209
wall-robot-navigation	0.967033	1.277	0.799853	0.003	0.078	1.199	1.280
water_quality	0.901250	1.694	0.799900	0.003	0.064	1.630	1.697
waveform-5000	0.863000	1.557	0.800000	0.003	0.122	1.435	1.560
waveform_database_generator_version_1	0.866000	1.106	0.800000	0.003	0.065	1.041	1.109
website_phishing	0.911439	0.222	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.571875	0.218	0.799875	0.002	0.010	0.208	0.221
wine-quality-white	0.622449	0.823	0.799918	0.003	0.038	0.786	0.826
yeast	0.616162	0.226	0.799865	0.002	0.017	0.209	0.228
