dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
JapaneseVowels	0.993477	2.177	0.799920	0.004	0.084	2.093	2.181
KDDCup09_upselling	0.778752	1.799	0.799922	0.003	0.140	1.659	1.803
MIC	0.896970	1.073	0.799879	0.003	0.161	0.912	1.076
MagicTelescope	0.873291	4.757	0.800000	0.003	0.109	4.648	4.761
Marketing_Campaign	0.897321	0.510	0.800000	0.003	0.050	0.460	0.513
Mobile_Price_Classification	0.967500	0.415	0.800000	0.003	0.040	0.375	0.418
National_Health_and_Nutrition_Health_Survey	0.835526	0.290	0.799824	0.003	0.018	0.272	0.293
PhishingWebsites	0.971054	3.182	0.800000	0.003	0.148	3.033	3.185
PieChart3	0.884259	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.003	0.014	0.129	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.054	0.297	0.354
Pumpkin_Seeds	0.876000	0.402	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.862559	0.378	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.972600	99.978	0.800000	0.005	0.719	99.259	99.984
Satellite	0.993137	1.480	0.800000	0.004	0.105	1.376	1.484
Telecom_Churn_Dataset	0.946027	0.654	0.799880	0.002	0.041	0.613	0.656
UJI_Pen_Characters	0.483516	2.765	0.799853	0.002	0.121	2.644	2.768
Water_Quality_and_Potability	0.646341	0.490	0.799756	0.002	0.022	0.468	0.493
Wilt	0.989637	0.477	0.799834	0.002	0.018	0.459	0.479
abalone	0.627990	0.644	0.799856	0.003	0.027	0.617	0.647
ada	0.845783	1.378	0.799855	0.003	0.100	1.279	1.381
ada_agnostic	0.828039	1.539	0.799868	0.003	0.109	1.430	1.543
ada_prior	0.837989	0.823	0.799955	0.003	0.038	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.256	0.800000	0.002	0.016	0.240	0.259
allbp	0.974834	0.913	0.799841	0.002	0.057	0.856	0.916
allrep	0.968212	0.923	0.799841	0.003	0.059	0.864	0.926
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.363	0.461
artificial-characters	0.692270	1.892	0.799961	0.003	0.048	1.844	1.896
autoUniv-au4-2500	0.512000	1.520	0.800000	0.003	0.188	1.332	1.523
autoUniv-au7-1100	0.381818	0.207	0.800000	0.002	0.020	0.187	0.209
bank	0.895610	23.307	0.799982	0.004	0.377	22.930	23.312
banknote_authentication	0.552727	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.951493	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.789017	0.371	0.799769	0.003	0.036	0.334	0.373
churn	0.938000	1.080	0.800000	0.003	0.063	1.017	1.083
cmc	0.569492	0.233	0.799728	0.003	0.017	0.216	0.236
company_bankruptcy_prediction	0.969941	3.954	0.799971	0.004	0.328	3.626	3.958
contraceptive_method_choice	0.593220	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.776249	3.944	0.799988	0.003	0.094	3.850	3.947
default_of_credit_card_clients	0.824500	12.328	0.800000	0.004	0.386	11.942	12.332
delta_ailerons	0.947405	0.757	0.799972	0.003	0.025	0.732	0.760
dis	0.984106	0.914	0.799841	0.003	0.059	0.855	0.917
dna	0.924765	3.267	0.799749	0.004	0.360	2.907	3.270
drug_consumption	0.403183	0.311	0.799894	0.003	0.023	0.288	0.314
dry_bean_dataset	0.927286	3.314	0.799941	0.003	0.124	3.190	3.317
eeg-eye-state	0.958945	3.642	0.800000	0.003	0.124	3.519	3.645
electricity	0.817058	21.431	0.799987	0.005	0.257	21.174	21.436
estimation_of_obesity_levels	0.976359	0.398	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.591408	3.017	0.799927	0.004	0.172	2.845	3.021
eye_movements_bin	0.591984	1.745	0.799947	0.003	0.093	1.651	1.748
first-order-theorem-proving	0.613562	2.209	0.799935	0.003	0.167	2.043	2.213
gas-drift	0.995687	11.206	0.800000	0.007	1.031	10.175	11.213
gina_agnostic	0.818444	23.221	0.799885	0.012	2.325	20.896	23.233
golf_play_dataset_extended	0.917808	0.198	0.800000	0.003	0.016	0.182	0.201
heloc	0.721500	2.549	0.800000	0.004	0.115	2.434	2.553
house_16H	0.880652	3.275	0.799970	0.003	0.119	3.156	3.279
htru	0.979609	4.264	0.799978	0.004	0.081	4.183	4.268
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.665559	3.031	0.800729	0.003	0.133	2.898	3.034
internet_firewall	0.801556	42.447	0.799991	0.004	0.171	42.276	42.451
jm1	0.817180	2.698	0.800000	0.003	0.117	2.582	2.702
jungle_chess_2pcs_raw_endgame_complete	0.846609	20.531	0.799996	0.004	0.186	20.345	20.535
kdd_ipums_la_97-small	0.855491	1.110	0.799923	0.003	0.062	1.049	1.113
kr-vs-k	0.603350	27.302	0.799971	0.003	0.130	27.172	27.305
kropt	0.605666	29.398	0.799971	0.003	0.116	29.282	29.401
led24	0.725000	0.723	0.800000	0.003	0.056	0.667	0.726
led7	0.735938	0.453	0.800000	0.003	0.020	0.434	0.456
letter	0.969250	19.758	0.800000	0.004	0.179	19.580	19.763
mammography	0.990165	1.534	0.799964	0.003	0.043	1.491	1.537
maternal_health_risk	0.783251	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.975000	2.509	0.800000	0.004	0.361	2.148	2.513
mfeat-fourier	0.882500	0.991	0.800000	0.003	0.132	0.859	0.995
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.110	0.758	0.871
mfeat-morphological	0.742500	0.271	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.965000	2.812	0.800000	0.004	0.410	2.402	2.816
mfeat-zernike	0.807500	0.691	0.800000	0.003	0.091	0.600	0.694
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.106	0.472	0.581
microaggregation2	0.622750	6.117	0.800000	0.004	0.182	5.935	6.121
mobile_c36_oversampling	0.963002	20.366	0.800000	0.004	0.199	20.167	20.370
mozilla4	0.923770	1.581	0.800000	0.006	0.045	1.536	1.587
naticusdroid+android+permissions+dataset	0.961479	19.967	0.799980	0.008	0.808	19.159	19.975
national-longitudinal-survey-binary	0.994908	0.947	0.799918	0.003	0.049	0.897	0.950
okcupid_stem	0.732759	8.907	0.799977	0.004	0.180	8.727	8.912
one-hundred-plants-margin	0.812500	4.519	0.800000	0.003	0.116	4.403	4.522
one-hundred-plants-shape	0.728125	4.148	0.800000	0.002	0.111	4.037	4.150
one-hundred-plants-texture	0.878125	4.682	0.799875	0.003	0.213	4.469	4.685
optdigits	0.991103	2.352	0.800000	0.004	0.190	2.162	2.356
ozone-level-8hr	0.952663	1.176	0.799921	0.005	0.134	1.041	1.181
page-blocks	0.975342	0.905	0.799927	0.002	0.034	0.871	0.907
pendigits	0.995907	2.477	0.799945	0.003	0.104	2.373	2.480
phoneme	0.879741	0.524	0.799963	0.002	0.021	0.503	0.526
pol	0.974715	2.735	0.799940	0.004	0.110	2.625	2.739
predict_students_dropout_and_academic_success	0.775141	1.225	0.799955	0.003	0.083	1.142	1.228
qsar	0.900474	0.367	0.800000	0.002	0.057	0.310	0.369
rice_cammeo_and_osmancik	0.927822	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.978378	1.683	0.800000	0.003	0.081	1.602	1.686
satimage	0.919907	1.894	0.800000	0.003	0.130	1.764	1.898
segment	0.922078	0.435	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.934236	0.480	0.799923	0.002	0.034	0.447	0.483
shuttle	0.999310	34.033	0.800000	0.005	0.317	33.716	34.038
spambase	0.948969	1.765	0.799826	0.003	0.133	1.632	1.769
splice	0.888715	1.307	0.800000	0.003	0.132	1.175	1.310
sports_articles_for_objectivity_analysis	0.850000	0.449	0.800000	0.003	0.088	0.361	0.452
statlog	0.735000	0.232	0.800000	0.002	0.030	0.202	0.235
steel_plates_faults	0.781491	0.479	0.799588	0.002	0.049	0.430	0.482
sylvine	0.938537	1.100	0.799961	0.003	0.065	1.035	1.103
taiwanese_bankruptcy_prediction	0.969208	3.951	0.799971	0.004	0.324	3.627	3.955
telco-customer-churn	0.799858	1.537	0.799943	0.003	0.073	1.464	1.540
texture	0.998182	6.188	0.800000	0.003	0.129	6.059	6.192
thyroid	0.986806	1.649	0.800000	0.003	0.067	1.582	1.652
thyroid-ann	0.985430	0.811	0.799841	0.003	0.045	0.765	0.814
thyroid-dis	0.692857	0.656	0.800000	0.003	0.050	0.607	0.659
turiye_student_evaluation	0.493986	1.582	0.800000	0.003	0.101	1.481	1.585
twonorm	0.979054	1.693	0.800000	0.003	0.087	1.606	1.697
vehicle	0.841176	0.210	0.799054	0.003	0.028	0.182	0.213
wall-robot-navigation	0.965201	1.277	0.799853	0.003	0.077	1.200	1.280
water_quality	0.903750	1.676	0.799900	0.003	0.063	1.613	1.679
waveform-5000	0.862000	1.557	0.800000	0.003	0.120	1.438	1.561
waveform_database_generator_version_1	0.860000	1.097	0.800000	0.003	0.063	1.033	1.099
website_phishing	0.915129	0.224	0.799704	0.003	0.018	0.206	0.227
wine-quality-red	0.571875	0.221	0.799875	0.002	0.010	0.211	0.224
wine-quality-white	0.609184	0.822	0.799918	0.003	0.038	0.784	0.825
yeast	0.595960	0.227	0.799865	0.003	0.016	0.210	0.230
