dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
MIC	0.900000	1.079	0.799879	0.003	0.160	0.919	1.082
MagicTelescope	0.876446	4.856	0.800000	0.003	0.117	4.739	4.859
Marketing_Campaign	0.892857	0.511	0.800000	0.002	0.049	0.462	0.513
Mobile_Price_Classification	0.970000	0.414	0.800000	0.003	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.833333	0.295	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.970149	3.196	0.800000	0.004	0.143	3.053	3.199
PieChart3	0.875000	0.358	0.799443	0.005	0.056	0.302	0.363
Pima_Indians_Diabetes_Database	0.759740	0.144	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.880383	0.352	0.799617	0.003	0.054	0.299	0.355
Pumpkin_Seeds	0.880000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.881517	0.378	0.799810	0.002	0.061	0.317	0.381
SDSS17	0.971750	97.908	0.800000	0.006	0.676	97.233	97.914
Satellite	0.993137	1.484	0.800000	0.003	0.105	1.380	1.488
Telecom_Churn_Dataset	0.956522	0.660	0.799880	0.005	0.044	0.616	0.665
UJI_Pen_Characters	0.498168	2.722	0.799853	0.003	0.123	2.599	2.725
Water_Quality_and_Potability	0.649390	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.991710	0.482	0.799834	0.003	0.019	0.464	0.485
abalone	0.643541	0.644	0.799856	0.003	0.026	0.618	0.647
ada	0.853012	1.381	0.799855	0.003	0.101	1.279	1.383
ada_agnostic	0.829135	1.540	0.799868	0.003	0.107	1.432	1.543
ada_prior	0.830168	0.822	0.799955	0.003	0.038	0.784	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.259	0.800000	0.002	0.017	0.242	0.262
allbp	0.972185	0.921	0.799841	0.003	0.062	0.860	0.924
allrep	0.976159	0.922	0.799841	0.003	0.058	0.865	0.926
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.095	0.362	0.459
artificial-characters	0.707926	1.918	0.799961	0.003	0.049	1.869	1.921
autoUniv-au4-2500	0.498000	1.521	0.800000	0.003	0.190	1.331	1.524
autoUniv-au7-1100	0.377273	0.206	0.800000	0.003	0.020	0.186	0.208
bank	0.899701	23.533	0.799982	0.005	0.386	23.147	23.537
banknote_authentication	0.545455	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.944030	0.269	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.887283	0.371	0.799769	0.002	0.036	0.335	0.373
churn	0.946000	1.081	0.800000	0.003	0.063	1.018	1.083
cmc	0.606780	0.233	0.799728	0.002	0.017	0.216	0.235
company_bankruptcy_prediction	0.972141	3.950	0.799971	0.004	0.319	3.631	3.954
contraceptive_method_choice	0.620339	0.236	0.799728	0.003	0.018	0.218	0.239
credit	0.772659	4.020	0.799988	0.003	0.103	3.917	4.023
default_of_credit_card_clients	0.827000	12.370	0.800000	0.004	0.382	11.988	12.375
delta_ailerons	0.948107	0.762	0.799972	0.004	0.026	0.737	0.766
dis	0.986755	0.921	0.799841	0.003	0.059	0.863	0.924
dna	0.945141	3.296	0.799749	0.004	0.392	2.905	3.300
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.926552	3.366	0.799941	0.003	0.122	3.245	3.369
eeg-eye-state	0.956943	3.690	0.800000	0.003	0.119	3.571	3.694
electricity	0.836588	21.941	0.799987	0.005	0.271	21.670	21.946
estimation_of_obesity_levels	0.971631	0.395	0.799621	0.002	0.029	0.366	0.398
eye_movements	0.598720	3.021	0.799927	0.004	0.164	2.857	3.025
eye_movements_bin	0.598555	1.758	0.799947	0.003	0.090	1.669	1.761
first-order-theorem-proving	0.628268	2.227	0.799935	0.003	0.161	2.066	2.231
gas-drift	0.995327	11.185	0.800000	0.007	0.998	10.187	11.192
gina_agnostic	0.831412	23.296	0.799885	0.012	2.258	21.038	23.308
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.723000	2.563	0.800000	0.003	0.119	2.444	2.566
house_16H	0.884359	3.274	0.799970	0.003	0.120	3.154	3.277
htru	0.979888	4.292	0.799978	0.003	0.080	4.212	4.296
ibm-employee-performance	1.000000	0.402	0.800000	0.003	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.719983	3.026	0.800729	0.003	0.130	2.896	3.029
internet_firewall	0.912261	42.328	0.799991	0.004	0.169	42.159	42.332
jm1	0.816261	2.675	0.800000	0.003	0.118	2.556	2.678
jungle_chess_2pcs_raw_endgame_complete	0.859438	21.014	0.799996	0.004	0.185	20.829	21.018
kdd_ipums_la_97-small	0.869942	1.107	0.799923	0.003	0.060	1.047	1.110
kr-vs-k	0.629366	28.475	0.799971	0.003	0.128	28.348	28.479
kropt	0.635068	27.155	0.799971	0.003	0.115	27.040	27.158
led24	0.740625	0.718	0.800000	0.003	0.055	0.663	0.721
led7	0.740625	0.448	0.800000	0.003	0.019	0.429	0.450
letter	0.977250	18.308	0.800000	0.004	0.179	18.129	18.312
mammography	0.988824	1.558	0.799964	0.003	0.045	1.512	1.561
maternal_health_risk	0.827586	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.972500	2.527	0.800000	0.004	0.383	2.144	2.531
mfeat-fourier	0.895000	0.995	0.800000	0.004	0.140	0.855	0.999
mfeat-karhunen	0.970000	0.871	0.800000	0.003	0.116	0.755	0.875
mfeat-morphological	0.765000	0.271	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.965000	2.806	0.800000	0.004	0.408	2.398	2.809
mfeat-zernike	0.807500	0.699	0.800000	0.002	0.094	0.606	0.702
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.108	0.475	0.585
microaggregation2	0.623500	6.277	0.800000	0.004	0.201	6.076	6.281
mobile_c36_oversampling	0.974015	20.701	0.800000	0.006	0.197	20.504	20.707
mozilla4	0.929559	1.597	0.800000	0.003	0.045	1.552	1.600
naticusdroid+android+permissions+dataset	0.967786	20.421	0.799980	0.009	0.912	19.509	20.429
national-longitudinal-survey-binary	0.995927	0.934	0.799918	0.003	0.048	0.886	0.937
okcupid_stem	0.735382	8.979	0.799977	0.004	0.177	8.802	8.983
one-hundred-plants-margin	0.828125	4.499	0.800000	0.003	0.116	4.383	4.502
one-hundred-plants-shape	0.750000	4.498	0.800000	0.003	0.117	4.381	4.501
one-hundred-plants-texture	0.900000	4.230	0.799875	0.003	0.108	4.121	4.232
optdigits	0.993772	2.345	0.800000	0.004	0.187	2.158	2.349
ozone-level-8hr	0.952663	1.178	0.799921	0.005	0.134	1.045	1.183
page-blocks	0.974429	0.907	0.799927	0.002	0.035	0.872	0.909
pendigits	0.995452	2.453	0.799945	0.003	0.105	2.347	2.456
phoneme	0.887142	0.522	0.799963	0.003	0.021	0.501	0.525
pol	0.979673	2.736	0.799940	0.003	0.108	2.627	2.739
predict_students_dropout_and_academic_success	0.775141	1.218	0.799955	0.003	0.082	1.136	1.221
qsar	0.909953	0.367	0.800000	0.002	0.058	0.309	0.369
rice_cammeo_and_osmancik	0.930446	0.523	0.800000	0.002	0.021	0.502	0.525
ringnorm	0.982432	1.679	0.800000	0.003	0.082	1.597	1.682
satimage	0.917574	1.891	0.800000	0.006	0.128	1.763	1.897
segment	0.941558	0.434	0.800000	0.003	0.036	0.399	0.437
seismic+bumps	0.934236	0.479	0.799923	0.003	0.035	0.444	0.481
shuttle	0.999397	33.805	0.800000	0.005	0.319	33.486	33.810
spambase	0.951140	1.765	0.799826	0.003	0.134	1.632	1.769
splice	0.879310	1.302	0.800000	0.003	0.132	1.170	1.305
sports_articles_for_objectivity_analysis	0.855000	0.444	0.800000	0.003	0.087	0.356	0.447
statlog	0.730000	0.227	0.800000	0.002	0.030	0.198	0.229
steel_plates_faults	0.789203	0.472	0.799588	0.002	0.049	0.423	0.474
sylvine	0.939512	1.096	0.799961	0.003	0.064	1.032	1.099
taiwanese_bankruptcy_prediction	0.971408	3.955	0.799971	0.004	0.317	3.638	3.959
telco-customer-churn	0.799148	1.544	0.799943	0.003	0.074	1.470	1.547
texture	0.999091	5.797	0.800000	0.003	0.126	5.671	5.800
thyroid	0.988889	1.637	0.800000	0.003	0.066	1.570	1.639
thyroid-ann	0.988079	0.818	0.799841	0.003	0.046	0.772	0.821
thyroid-dis	0.689286	0.658	0.800000	0.003	0.051	0.608	0.661
turiye_student_evaluation	0.497423	1.583	0.800000	0.003	0.104	1.479	1.586
twonorm	0.978378	1.699	0.800000	0.003	0.089	1.610	1.702
vehicle	0.870588	0.207	0.799054	0.002	0.028	0.180	0.210
wall-robot-navigation	0.974359	1.274	0.799853	0.003	0.078	1.196	1.277
water_quality	0.900625	1.695	0.799900	0.003	0.062	1.633	1.698
waveform-5000	0.863000	1.545	0.800000	0.003	0.119	1.427	1.548
waveform_database_generator_version_1	0.867000	1.110	0.800000	0.003	0.069	1.041	1.113
website_phishing	0.922509	0.222	0.799704	0.002	0.017	0.205	0.225
wine-quality-red	0.575000	0.222	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.621429	0.821	0.799918	0.003	0.038	0.783	0.823
yeast	0.616162	0.228	0.799865	0.003	0.017	0.211	0.230
